chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	3.8051577956206e-11	-1.7904361436435
0.	0.015625	3.7934227350557e-11	-1.8257543363031
0.	0.03125	3.7570679308843e-11	-1.92984657947951
0.	0.046875	3.6930968467481e-11	-2.0975027954252
0.	0.0625	3.597843748052e-11	-2.3211353670623
0.	0.078125	3.4684214481124e-11	-2.5919703225414
0.	0.09375	3.3039173803314e-11	-2.9011010010861
0.	0.109375	3.1059819899423e-11	-3.24021632239919
0.	0.125	2.8787488842629e-11	-3.60199774822309
0.	0.140625	2.6282864828764e-11	-3.98028111518329
0.	0.15625	2.3618838615957e-11	-4.37009533203009
0.	0.171875	2.0874070692929e-11	-4.76765750867039
0.	0.1875	1.812811117928e-11	-5.17036338104529
0.	0.203125	1.5457664705141e-11	-5.57678550234759
0.	0.21875	1.2933194545324e-11	-5.98668284663005
0.	0.234375	1.0615448509779e-11	-6.40102378165153
0.	0.25	8.5521350450536e-12	-6.82201127124057
0.	0.265625	6.7753672041547e-12	-7.25304705026994
0.	0.28125	5.3003905019143e-12	-7.69843744742699
0.	0.296875	4.1255811866247e-12	-8.16239299506229
0.	0.3125	3.2330704774194e-12	-8.64666378814388
0.	0.328125	2.5893753220103e-12	-9.14678301998519
0.	0.34375	2.1471130360506e-12	-9.64943604142798
0.	0.359375	1.8509923772227e-12	-10.1354582084083
0.	0.375	1.6486085643476e-12	-10.5879504129562
0.	0.390625	1.4999593405271e-12	-10.9978960551444
0.	0.40625	1.3799786702214e-12	-11.3633911701842
0.	0.421875	1.2753448640924e-12	-11.6860632343361
0.	0.4375	1.1798675938098e-12	-11.9683824520254
0.	0.453125	1.090952504449e-12	-12.2125616008869
0.	0.46875	1.0075456896313e-12	-12.4204131799516
0.	0.484375	9.291382379593e-13	-12.5935595644736
0.	0.5	8.5535470609693e-13	-12.7336811008186
0.	0.515625	7.8580902748581e-13	-12.8426823834403
0.	0.53125	7.2006757607505e-13	-12.9227543717586
0.	0.546875	6.5765457550031e-13	-12.9763470815668
0.	0.5625	5.9808110302734e-13	-13.0060822731673
0.	0.578125	5.4089156044754e-13	-13.0146380144047
0.	0.59375	4.8571980618208e-13	-13.0046340362505
0.	0.609375	4.323428749658e-13	-12.9785392256641
0.	0.625	3.8075107435029e-13	-12.9387135873351
0.	0.640625	3.3102595723702e-13	-12.8869595385816
0.	0.65625	2.8353730458723e-13	-12.8251870147406
0.	0.671875	2.3874845571377e-13	-12.7549724316369
0.	0.6875	1.9719055958091e-13	-12.6777082696822
0.	0.703125	1.5938736991912e-13	-12.5946350904192
0.	0.71875	1.2578106690089e-13	-12.5068717039117
0.	0.734375	9.6675122591811e-14	-12.4153894653109
0.	0.75	7.21690177237e-14	-12.3212522945073
0.	0.765625	5.2180924216222e-14	-12.2252884567969
0.	0.78125	3.6427873139767e-14	-12.1283464088346
0.	0.796875	2.4467884220562e-14	-12.0312404989415
0.	0.8125	1.5749961101665e-14	-11.9347576553133
0.	0.828125	9.6718534525603e-15	-11.8396615496534
0.	0.84375	5.6362699977098e-15	-11.7466948281021
0.	0.859375	3.0975538149507e-15	-11.6565791146863
0.	0.875	1.5935042505997e-15	-11.5700136914036
0.	0.890625	7.6043741336202e-16	-11.4876720652168
0.	0.90625	3.3288730615499e-16	-11.4101969847876
0.	0.921875	1.3181204488455e-16	-11.3381935022354
0.	0.9375	4.6366942333619e-17	-11.2722198852092
0.	0.953125	1.41501490475e-17	-11.2127760132813
0.	0.96875	3.6280207784481e-18	-11.1602886500705
0.	0.984375	7.4707753484985e-19	-11.1150928195582
0.	1.	1.156423221237e-19	-11.0774079657715
0.015624999999856	0.	3.7980913649481e-11	-1.8124082381149
0.015624999999856	0.015625	3.7862205630522e-11	-1.8475304165383
0.015624999999856	0.03125	3.7494907452679e-11	-1.95105856153381
0.015624999999856	0.046875	3.68499268799891e-11	-2.11784696724898
0.015624999999856	0.0625	3.58917854359321e-11	-2.34039452059788
0.015624999999856	0.078125	3.4592787782513e-11	-2.610015749836
0.015624999999856	0.09375	3.2944718671056e-11	-2.9178800793924
0.015624999999856	0.109375	3.0964585993789e-11	-3.25573398485229
0.015624999999856	0.125	2.8693823409477e-11	-3.61629847545589
0.015624999999856	0.140625	2.6192910844745e-11	-3.99343483652279
0.015624999999856	0.15625	2.3534371956845e-11	-4.38218785684489
0.015624999999856	0.171875	2.0796451916011e-11	-4.77878460026789
0.015624999999856	0.1875	1.8058300194051e-11	-5.18062721884219
0.015624999999856	0.203125	1.539625253747e-11	-5.58629256228044
0.015624999999856	0.21875	1.2880429968571e-11	-5.99554264882192
0.015624999999856	0.234375	1.0571259813902e-11	-6.40934812627993
0.015624999999856	0.25	8.5161577184375e-12	-6.8299132402488
0.015624999999856	0.265625	6.7469860863693e-12	-7.26063789643122
0.015624999999856	0.28125	5.2787954331291e-12	-7.70581721050489
0.015624999999856	0.296875	4.1098251823559e-12	-8.16962810344729
0.015624999999856	0.3125	3.2221168188031e-12	-8.65374806827359
0.015624999999856	0.328125	2.582135470283e-12	-9.15360114430689
0.015624999999856	0.34375	2.1425089874772e-12	-9.65578305891897
0.015624999999856	0.359375	1.8480714355075e-12	-10.1411388539235
0.015624999999856	0.375	1.6466575923092e-12	-10.5928732721607
0.015624999999856	0.390625	1.498531984578e-12	-11.0020779300259
0.015624999999856	0.40625	1.378835923544e-12	-11.3669046475393
0.015624999999856	0.421875	1.2743727890387e-12	-11.6889916841838
0.015624999999856	0.4375	1.1790150609079e-12	-11.9708005617386
0.015624999999856	0.453125	1.0901956946623e-12	-12.2145321541983
0.015624999999856	0.46875	1.0068712683398e-12	-12.4219897481697
0.015624999999856	0.484375	9.2853651204821e-13	-12.5947898885465
0.015624999999856	0.5	8.5481724212301e-13	-12.7346094245016
0.015624999999856	0.515625	7.8532797314153e-13	-12.8433505396082
0.015624999999856	0.53125	7.1963556103336e-13	-12.9232019375217
0.015624999999856	0.546875	6.5726481891617e-13	-12.9766110054729
0.015624999999856	0.5625	5.9772761475671e-13	-13.0061963231164
0.015624999999856	0.578125	5.405693684236e-13	-13.0146322993012
0.015624999999856	0.59375	4.8542513511933e-13	-13.0045347482779
0.015624999999856	0.609375	4.3207320850924e-13	-12.978368648821
0.015624999999856	0.625	3.8050502869124e-13	-12.9384902493894
0.015624999999856	0.640625	3.3080315556928e-13	-12.8866988849448
0.015624999999856	0.65625	2.8333792158521e-13	-12.8249015867472
0.015624999999856	0.671875	2.3857286764143e-13	-12.7546724282742
0.015624999999856	0.6875	1.9703897985025e-13	-12.6774019685527
0.015624999999856	0.703125	1.592595598085e-13	-12.5943292041144
0.015624999999856	0.71875	1.2567615760438e-13	-12.5065716684423
0.015624999999856	0.734375	9.6591554174382e-14	-12.4150997022862
0.015624999999856	0.75	7.2104635562811e-14	-12.3209762717942
0.015624999999856	0.765625	5.2133103493069e-14	-12.2250289417189
0.015624999999856	0.78125	3.6393748781709e-14	-12.1281055274524
0.015624999999856	0.796875	2.4444580885458e-14	-12.031019812127
0.015624999999856	0.8125	1.5734799230839e-14	-11.9345582176219
0.015624999999856	0.828125	9.6625030420926e-15	-11.8394839545574
0.015624999999856	0.84375	5.6308375626199e-15	-11.7465392443696
0.015624999999856	0.859375	3.0946024248179e-15	-11.6564453159782
0.015624999999856	0.875	1.5920184885173e-15	-11.5699010828396
0.015624999999856	0.890625	7.5975235484938e-16	-11.4875797069475
0.015624999999856	0.90625	3.3260233428881e-16	-11.4101236163504
0.015624999999856	0.921875	1.3170726151121e-16	-11.3381375686521
0.015624999999856	0.9375	4.6333867122165e-17	-11.2721795658417
0.015624999999856	0.953125	1.4141585631506e-17	-11.2127492560607
0.015624999999856	0.96875	3.6263468266031e-18	-11.1602732138133
0.015624999999856	0.984375	7.468775767565e-19	-11.1150863259993
0.015624999999856	1.	1.1564232530832e-19	-11.077407965792
0.031250000000016	0.	3.7763402247698e-11	-1.8776604113081
0.031250000000016	0.015625	3.7640827272942e-11	-1.912209085671
0.031250000000016	0.03125	3.7262858386381e-11	-2.01408575227179
0.031250000000016	0.046875	3.66029239470839e-11	-2.17833055276671
0.031250000000016	0.0625	3.56289466828381e-11	-2.39769281064868
0.031250000000016	0.078125	3.4316622772396e-11	-2.6637443354675
0.031250000000016	0.09375	3.2660358057631e-11	-2.9678769996097
0.031250000000016	0.109375	3.0678606164257e-11	-3.30200682781199
0.031250000000016	0.125	2.8413075718333e-11	-3.65897249875839
0.031250000000016	0.140625	2.592365097211e-11	-4.03271200408099
0.031250000000016	0.15625	2.3281788920159e-11	-4.41831875165569
0.031250000000016	0.171875	2.0564525538086e-11	-4.81205079322239
