chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.000021705289699858	-0.69848649522838
0.	0.015625	0.000021671793010182	-0.78876896813977
0.	0.03125	0.000021574111256994	-1.05451431350132
0.	0.046875	0.000021417814997555	-1.4813253823684
0.	0.0625	0.000021204041490018	-2.0479411858315
0.	0.078125	0.000020921793508903	-2.729459231849
0.	0.09375	0.000020544600948604	-3.50051524058289
0.	0.109375	0.000020034597819983	-4.33776993436189
0.	0.125	0.000019353010386829	-5.22139202813919
0.	0.140625	0.000018472669508776	-6.13558308445531
0.	0.15625	0.000017387730526531	-7.06842559549166
0.	0.171875	0.000016117840893405	-8.01138587698529
0.	0.1875	0.000014706546711455	-8.95871693402969
0.	0.203125	0.000013215373926757	-9.90687644286887
0.	0.21875	0.000011715532269254	-10.8539592024329
0.	0.234375	0.000010278939530527	-11.7990544186351
0.	0.25	8.9696710719266e-6	-12.741384582613
0.	0.265625	7.8363733151928e-6	-13.6791251858072
0.	0.28125	6.9060798871726e-6	-14.6080723945196
0.	0.296875	6.1805983236976e-6	-15.5208371208306
0.	0.3125	5.6376017696977e-6	-16.4074949087083
0.	0.328125	5.2377267480155e-6	-17.2577998353445
0.	0.34375	4.9355189250608e-6	-18.0636277236239
0.	0.359375	4.6893590493263e-6	-18.8201179092422
0.	0.375	4.4669088678806e-6	-19.5253147303943
0.	0.390625	4.2461391693357e-6	-20.1791529492812
0.	0.40625	4.0139309688491e-6	-20.7825448566071
0.	0.421875	3.7640276681374e-6	-21.3368177175723
0.	0.4375	3.4951883323434e-6	-21.8434414375056
0.	0.453125	3.2097233601596e-6	-22.3039211759636
0.	0.46875	2.912331021362e-6	-22.7197642484012
0.	0.484375	2.6091283686188e-6	-23.0924745791886
0.	0.5	2.3068225379964e-6	-23.4235556532952
0.	0.515625	2.012017098284e-6	-23.7145158021946
0.	0.53125	1.7306694730278e-6	-23.9668742477731
0.	0.546875	1.4677133472071e-6	-24.1821673984549
0.	0.5625	1.2268458094757e-6	-24.3619548978638
0.	0.578125	1.0104628119022e-6	-24.5078248366742
0.	0.59375	8.1971437633627e-7	-24.621397608128
0.	0.609375	6.546451059927e-7	-24.7043281018744
0.	0.625	5.1438567413735e-7	-24.7583062062365
0.	0.640625	3.9736543474872e-7	-24.7850558454126
0.	0.65625	3.0152311499465e-7	-24.7863329604749
0.	0.671875	2.2449990562903e-7	-24.7639229251143
0.	0.6875	1.6380588090742e-7	-24.7196378679325
0.	0.703125	1.1695586248769e-7	-24.6553142713208
0.	0.71875	8.1574421819165e-8	-24.5728110663649
0.	0.734375	5.5471875871976e-8	-24.4740082756426
0.	0.75	3.6694241725166e-8	-24.3608061029176
0.	0.765625	2.3550573592799e-8	-24.2351242449879
0.	0.78125	1.4621238903026e-8	-24.098901127327
0.	0.796875	8.7507068587973e-9	-23.9540927066834
0.	0.8125	5.0284128514467e-9	-23.8026704866001
0.	0.828125	2.7612249568948e-9	-23.6466183684755
0.	0.84375	1.4409238304686e-9	-23.4879279798981
0.	0.859375	7.0985726112526e-10	-23.3285921035821
0.	0.875	3.2750993856538e-10	-23.1705958103651
0.	0.890625	1.4014259013122e-10	-23.0159048409548
0.	0.90625	5.4950098351986e-11	-22.8664507073737
0.	0.921875	1.9445556530718e-11	-22.7241118237752
0.	0.9375	6.0904192818952e-12	-22.5906898003129
0.	0.953125	1.645486042579e-12	-22.4678797062312
0.	0.96875	3.7038999433731e-13	-22.3572326798295
0.	0.984375	6.6154433649323e-14	-22.2601085353194
0.	1.	8.7280502346383e-15	-22.1776149379406
0.015624999999856	0.	0.000021688276039676	-0.75491515095382
0.015624999999856	0.015625	0.000021654932638761	-0.844658824642849
0.015624999999856	0.03125	0.000021557567546138	-1.10884529815382
0.015624999999856	0.046875	0.000021401363558707	-1.53323640384424
0.015624999999856	0.0625	0.000021186959368934	-2.09679672660376
0.015624999999856	0.078125	0.000020902960445598	-2.7748728361644
0.015624999999856	0.09375	0.00002052280682114	-3.54233375654649
0.015624999999856	0.109375	0.000020008934394558	-4.37603025009429
0.015624999999856	0.125	0.000019323178000186	-5.25626562391429
0.015624999999856	0.140625	0.000018439089232458	-6.16732251329543
0.015624999999856	0.15625	0.000017351458261648	-7.09732170319624
0.015624999999856	0.171875	0.000016080353061928	-8.03773826429369
0.015624999999856	0.1875	0.000014669483129547	-8.98281573144469
0.015624999999856	0.203125	0.000013180302500399	-9.92899156043367
0.015624999999856	0.21875	0.000011683769350739	-10.8743329370909
0.015624999999856	0.234375	0.00001025143397562	-11.8178937636401
0.015624999999856	0.25	8.9469439375062e-6	-12.7588508839595
0.015624999999856	0.265625	7.8185007042419e-6	-13.695322218362
0.015624999999856	0.28125	6.8927156296939e-6	-14.6230403333565
0.015624999999856	0.296875	6.1710500093818e-6	-15.5345646906536
0.015624999999856	0.3125	5.6309731653949e-6	-16.4199539033681
0.015624999999856	0.328125	5.2331006529291e-6	-17.2689851460195
0.015624999999856	0.34375	4.9321123383651e-6	-18.0735777889996
0.015624999999856	0.359375	4.6865972769973e-6	-18.8289092621999
0.015624999999856	0.375	4.4644218524735e-6	-19.5330442907889
0.015624999999856	0.390625	4.2437180995653e-6	-20.185922212048
0.015624999999856	0.40625	4.0114788782125e-6	-20.7884508378126
0.015624999999856	0.421875	3.7615193250191e-6	-21.3419493908642
0.015624999999856	0.4375	3.4926416852383e-6	-21.8478791291081
0.015624999999856	0.453125	3.2071799287982e-6	-22.3077371458066
0.015624999999856	0.46875	2.9098422871436e-6	-22.723023585054
0.015624999999856	0.484375	2.6067462329756e-6	-23.0952360781843
0.015624999999856	0.5	2.3045928336578e-6	-23.4258725900737
0.015624999999856	0.515625	2.0099756161709e-6	-23.7164365938556
0.015624999999856	0.53125	1.7288401060649e-6	-23.9684430168762
0.015624999999856	0.546875	1.4661079348089e-6	-24.1834244519248
0.015624999999856	0.5625	1.225465224573e-6	-24.3629371311113
0.015624999999856	0.578125	1.0092988277392e-6	-24.5085660718959
0.015624999999856	0.59375	8.187518982807e-7	-24.6219288752668
0.015624999999856	0.609375	6.5386443642634e-7	-24.7046778715194
0.015624999999856	0.625	5.1376457966527e-7	-24.7585005833282
0.015624999999856	0.640625	3.9688088044e-7	-24.7851187325864
0.015624999999856	0.65625	3.0115261070337e-7	-24.7862861985003
0.015624999999856	0.671875	2.2422246752786e-7	-24.7637864163784
0.015624999999856	0.6875	1.636026473941e-7	-24.7194296876356
0.015624999999856	0.703125	1.1681042151744e-7	-24.6550507686557
0.015624999999856	0.71875	8.1472911598548e-8	-24.5725069575987
0.015624999999856	0.734375	5.5402917585428e-8	-24.4736767296223
0.015624999999856	0.75	3.664875579707e-8	-24.3604588181556
0.015624999999856	0.765625	2.3521522702282e-8	-24.2347715208078
0.015624999999856	0.78125	1.4603332818398e-8	-24.0985519244241
0.015624999999856	0.796875	8.7400967802451e-9	-23.9537547035373
0.015624999999856	0.8125	5.0223965580822e-9	-23.8023501270049
