chiN 	 alphaN 
65	65 
chi	alpha	amp	phase
0.000000000000000e+00 0.000000000000000e+00 3.716846291931799e-06 -2.571383577623754e+00
0.000000000000000e+00 1.562500000000000e-02 3.707267515669424e-06 -2.639473279900713e+00
0.000000000000000e+00 3.125000000000000e-02 3.678809832223723e-06 -2.840112322932768e+00
0.000000000000000e+00 4.687500000000000e-02 3.632231062617352e-06 -3.163034832599352e+00
0.000000000000000e+00 6.250000000000000e-02 3.568467861307498e-06 -3.592986071972380e+00
0.000000000000000e+00 7.812500000000000e-02 3.488052141639241e-06 -4.111866936261567e+00
0.000000000000000e+00 9.375000000000000e-02 3.390430417330708e-06 -4.700852322513415e+00
0.000000000000000e+00 1.093750000000000e-01 3.273638034444397e-06 -5.342142444750034e+00
0.000000000000000e+00 1.250000000000000e-01 3.134732542076463e-06 -6.020186393250969e+00
0.000000000000000e+00 1.406250000000000e-01 2.970979230096919e-06 -6.722338944051519e+00
0.000000000000000e+00 1.562500000000000e-01 2.781326011476257e-06 -7.439010319483923e+00
0.000000000000000e+00 1.718750000000000e-01 2.567552168798285e-06 -8.163450145889749e+00
0.000000000000000e+00 1.875000000000000e-01 2.334675334700073e-06 -8.891336484630482e+00
0.000000000000000e+00 2.031250000000000e-01 2.090546512758196e-06 -9.620305764258056e+00
0.000000000000000e+00 2.187500000000000e-01 1.844836786503325e-06 -1.034948523951976e+01
0.000000000000000e+00 2.343750000000000e-01 1.607733462221244e-06 -1.107900755456850e+01
0.000000000000000e+00 2.500000000000000e-01 1.388637990654346e-06 -1.180941554257021e+01
0.000000000000000e+00 2.656250000000000e-01 1.195056306293597e-06 -1.254083053641878e+01
0.000000000000000e+00 2.812500000000000e-01 1.031766987087423e-06 -1.327183401551177e+01
0.000000000000000e+00 2.968750000000000e-01 9.003174101971258e-07 -1.399831319064976e+01
0.000000000000000e+00 3.125000000000000e-01 7.989646917865648e-07 -1.471298262435362e+01
0.000000000000000e+00 3.281250000000000e-01 7.232355247588755e-07 -1.540635363262010e+01
0.000000000000000e+00 3.437500000000000e-01 6.671005508306497e-07 -1.606897971720207e+01
0.000000000000000e+00 3.593750000000000e-01 6.243692638099238e-07 -1.669360886927163e+01
0.000000000000000e+00 3.750000000000000e-01 5.897468347557785e-07 -1.727601137562259e+01
0.000000000000000e+00 3.906250000000000e-01 5.592816718823710e-07 -1.781451981498738e+01
0.000000000000000e+00 4.062500000000000e-01 5.303249070039363e-07 -1.830908894546634e+01
0.000000000000000e+00 4.218750000000000e-01 5.012693081696318e-07 -1.876050072677580e+01
0.000000000000000e+00 4.375000000000000e-01 4.712639230880982e-07 -1.916989159902418e+01
0.000000000000000e+00 4.531250000000000e-01 4.399848396843914e-07 -1.953853354773531e+01
0.000000000000000e+00 4.687500000000000e-01 4.074701784083861e-07 -1.986775615657258e+01
0.000000000000000e+00 4.843750000000000e-01 3.740018674576722e-07 -2.015892990635843e+01
0.000000000000000e+00 5.000000000000000e-01 3.400160516602764e-07 -2.041346947539539e+01
0.000000000000000e+00 5.156250000000000e-01 3.060310075772050e-07 -2.063284009056957e+01
0.000000000000000e+00 5.312500000000000e-01 2.725880108571286e-07 -2.081856156229201e+01
0.000000000000000e+00 5.468750000000000e-01 2.402043479306185e-07 -2.097220895539412e+01
0.000000000000000e+00 5.625000000000000e-01 2.093388173170480e-07 -2.109540999592589e+01
0.000000000000000e+00 5.781250000000000e-01 1.803696422761477e-07 -2.118983947736375e+01
0.000000000000000e+00 5.937500000000000e-01 1.535836973200598e-07 -2.125721100668816e+01
0.000000000000000e+00 6.093750000000000e-01 1.291750116902724e-07 -2.129926664345109e+01
0.000000000000000e+00 6.250000000000000e-01 1.072499968210981e-07 -2.131776527019733e+01
0.000000000000000e+00 6.406250000000000e-01 8.783682944229375e-08 -2.131447075309738e+01
0.000000000000000e+00 6.562500000000000e-01 7.089681075251839e-08 -2.129114100078077e+01
0.000000000000000e+00 6.718750000000000e-01 5.633613536272697e-08 -2.124951887341783e+01
0.000000000000000e+00 6.875000000000000e-01 4.401715400342422e-08 -2.119132557267757e+01
0.000000000000000e+00 7.031250000000000e-01 3.376875705563863e-08 -2.111825674232321e+01
0.000000000000000e+00 7.187500000000000e-01 2.539586412649567e-08 -2.103198112386062e+01
0.000000000000000e+00 7.343750000000000e-01 1.868816595427177e-08 -2.093414131402787e+01
0.000000000000000e+00 7.500000000000000e-01 1.342826495190065e-08 -2.082635599475430e+01
0.000000000000000e+00 7.656250000000000e-01 9.399260716658350e-09 -2.071022294825588e+01
0.000000000000000e+00 7.812500000000000e-01 6.391691731374049e-09 -2.058732220223026e+01
0.000000000000000e+00 7.968750000000000e-01 4.209628354016468e-09 -2.045921873528684e+01
0.000000000000000e+00 8.125000000000000e-01 2.675650884414791e-09 -2.032746427593660e+01
0.000000000000000e+00 8.281250000000000e-01 1.634455831161643e-09 -2.019359782362498e+01
0.000000000000000e+00 8.437500000000000e-01 9.549111172171287e-10 -2.005914459154378e+01
0.000000000000000e+00 8.593750000000000e-01 5.305101342624980e-10 -1.992561311064414e+01
0.000000000000000e+00 8.750000000000000e-01 2.783290451781877e-10 -1.979449023976908e+01
0.000000000000000e+00 8.906250000000000e-01 1.367412149709732e-10 -1.966723379743395e+01
0.000000000000000e+00 9.062500000000000e-01 6.225836940831944e-11 -1.954526246482245e+01
0.000000000000000e+00 9.218750000000000e-01 2.592824808763497e-11 -1.942994250206667e+01
0.000000000000000e+00 9.375000000000000e-01 9.712663222892794e-12 -1.932257065979070e+01
0.000000000000000e+00 9.531250000000000e-01 3.201225326238960e-12 -1.922435243417761e+01
0.000000000000000e+00 9.687500000000000e-01 9.010542855986438e-13 -1.913637446820600e+01
0.000000000000000e+00 9.843750000000000e-01 2.077203458032228e-13 -1.905956937418915e+01
0.000000000000000e+00 1.000000000000000e+00 3.688612706294405e-14 -1.899467041009475e+01
1.562500000000000e-02 0.000000000000000e+00 3.711470871018958e-06 -2.613920302433251e+00
1.562500000000000e-02 1.562500000000000e-02 3.701896725085435e-06 -2.681626188838698e+00
1.562500000000000e-02 3.125000000000000e-02 3.673454551273553e-06 -2.881153605530343e+00
1.562500000000000e-02 4.687500000000000e-02 3.626900904808754e-06 -3.202345487619781e+00
1.562500000000000e-02 6.250000000000000e-02 3.563156899271857e-06 -3.630098856953528e+00
1.562500000000000e-02 7.812500000000000e-02 3.482722271435563e-06 -4.146480384127287e+00
1.562500000000000e-02 9.375000000000000e-02 3.385009003594581e-06 -4.732822253233477e+00
1.562500000000000e-02 1.093750000000000e-01 3.268039090814941e-06 -5.371459466048552e+00
1.562500000000000e-02 1.250000000000000e-01 3.128894195733746e-06 -6.046945977542124e+00
1.562500000000000e-02 1.406250000000000e-01 2.964898891400318e-06 -6.746709124148214e+00
1.562500000000000e-02 1.562500000000000e-01 2.775076796727983e-06 -7.461201506074450e+00
1.562500000000000e-02 1.718750000000000e-01 2.561275479795067e-06 -8.183690511371076e+00
1.562500000000000e-02 1.875000000000000e-01 2.328555429551752e-06 -8.909854309576918e+00
1.562500000000000e-02 2.031250000000000e-01 2.084777725445744e-06 -9.637318010685062e+00
1.562500000000000e-02 2.187500000000000e-01 1.839593070051951e-06 -1.036519021681914e+01
1.562500000000000e-02 2.343750000000000e-01 1.603146096910052e-06 -1.109357897259073e+01
1.562500000000000e-02 2.500000000000000e-01 1.384783210429815e-06 -1.182299537428904e+01
1.562500000000000e-02 2.656250000000000e-01 1.191951702657965e-06 -1.255351935440130e+01
1.562500000000000e-02 2.812500000000000e-01 1.029374547528659e-06 -1.328368094871061e+01
1.562500000000000e-02 2.968750000000000e-01 8.985520406944325e-07 -1.400931334335031e+01
1.562500000000000e-02 3.125000000000000e-01 7.977087293589824e-07 -1.472309223788761e+01
1.562500000000000e-02 3.281250000000000e-01 7.223589490166442e-07 -1.541552325269509e+01
1.562500000000000e-02 3.437500000000000e-01 6.664822426075059e-07 -1.607718776425533e+01
1.562500000000000e-02 3.593750000000000e-01 6.239118581294191e-07 -1.670087554128096e+01
1.562500000000000e-02 3.750000000000000e-01 5.893813281984582e-07 -1.728239109377108e+01
1.562500000000000e-02 3.906250000000000e-01 5.589640853276958e-07 -1.782008512888926e+01
1.562500000000000e-02 4.062500000000000e-01 5.300297965094967e-07 -1.831391710508075e+01
1.562500000000000e-02 4.218750000000000e-01 5.009835656143487e-07 -1.876466618798773e+01
1.562500000000000e-02 4.375000000000000e-01 4.709821403552062e-07 -1.917346309488745e+01
1.562500000000000e-02 4.531250000000000e-01 4.397062098387848e-07 -1.954157357098957e+01
1.562500000000000e-02 4.687500000000000e-01 4.071964971002255e-07 -1.987032138981293e+01
1.562500000000000e-02 4.843750000000000e-01 3.737362267870839e-07 -2.016107188321131e+01
1.562500000000000e-02 5.000000000000000e-01 3.397619622086184e-07 -2.041523520307991e+01
1.562500000000000e-02 5.156250000000000e-01 3.057918058438634e-07 -2.063427256612663e+01
1.562500000000000e-02 5.312500000000000e-01 2.723664796632639e-07 -2.081970018539220e+01
1.562500000000000e-02 5.468750000000000e-01 2.400025074004703e-07 -2.097308985680225e+01
1.562500000000000e-02 5.625000000000000e-01 2.091578521052399e-07 -2.109606630002430e+01
1.562500000000000e-02 5.781250000000000e-01 1.802099308249709e-07 -2.119030151396014e+01
1.562500000000000e-02 5.937500000000000e-01 1.534449089706747e-07 -2.125750648527347e+01
1.562500000000000e-02 6.093750000000000e-01 1.290562404246504e-07 -2.129942080189430e+01
1.562500000000000e-02 6.250000000000000e-01 1.071499063031361e-07 -2.131780100855853e+01
1.562500000000000e-02 6.406250000000000e-01 8.775379150950393e-08 -2.131440876119171e+01
1.562500000000000e-02 6.562500000000000e-01 7.082902696869963e-08 -2.129099988530906e+01
1.562500000000000e-02 6.718750000000000e-01 5.628173742058676e-08 -2.124931528734399e+01
1.562500000000000e-02 6.875000000000000e-01 4.397428302709505e-08 -2.119107434668310e+01
1.562500000000000e-02 7.031250000000000e-01 3.373562415595278e-08 -2.111797101610162e+01
1.562500000000000e-02 7.187500000000000e-01 2.537079528907173e-08 -2.103167247396163e+01
1.562500000000000e-02 7.343750000000000e-01 1.866963406488867e-08 -2.093381987486099e+01
1.562500000000000e-02 7.500000000000000e-01 1.341491105155726e-08 -2.082603056997239e+01
1.562500000000000e-02 7.656250000000000e-01 9.389905863687573e-09 -2.070990111072347e+01
1.562500000000000e-02 7.812500000000000e-01 6.385340381492969e-09 -2.058701038185797e+01
1.562500000000000e-02 7.968750000000000e-01 4.205464033404180e-09 -2.045892229498157e+01
1.562500000000000e-02 8.125000000000000e-01 2.673025080941033e-09 -2.032718757666363e+01
1.562500000000000e-02 8.281250000000000e-01 1.632871346339286e-09 -2.019334428010164e+01
1.562500000000000e-02 8.437500000000000e-01 9.540014638656066e-10 -2.005891672041368e+01
1.562500000000000e-02 8.593750000000000e-01 5.300168038583830e-10 -1.992541257315343e+01
1.562500000000000e-02 8.750000000000000e-01 2.780785165100818e-10 -1.979431788107866e+01
1.562500000000000e-02 8.906250000000000e-01 1.366233981719661e-10 -1.966708968477881e+01
1.562500000000000e-02 9.062500000000000e-01 6.220779864825050e-11 -1.954514592683892e+01
1.562500000000000e-02 9.218750000000000e-01 2.590882062729694e-11 -1.942985217180023e+01
