chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.0012073905804928	-2.5995437798886
0.	0.015625	0.0012070386042698	-2.6672357808329
0.	0.03125	0.0012059071237666	-2.86670471555172
0.	0.046875	0.0012037905558545	-3.18778495693009
0.	0.0625	0.0012003927999978	-3.61546647207479
0.	0.078125	0.0011953382973152	-4.13207588354979
0.	0.09375	0.0011881344017359	-4.71933397599199
0.	0.109375	0.0011781187275799	-5.35993429584821
0.	0.125	0.0011644559655219	-6.03854319880739
0.	0.140625	0.0011462277095305	-6.74227904454616
0.	0.15625	0.0011226048182018	-7.46079069720619
0.	0.171875	0.0010930474820623	-8.18606709339548
0.	0.1875	0.0010574693288585	-8.91209701399818
0.	0.203125	0.0010163228064999	-9.63447024448147
0.	0.21875	0.00097059235234549	-10.3499757690157
0.	0.234375	0.00092170327126121	-11.0562203002147
0.	0.25	0.0008713641326183	-11.7512706548522
0.	0.265625	0.00082136363924916	-12.4333212494639
0.	0.28125	0.00077334592399526	-13.1004032868169
0.	0.296875	0.00072859482487846	-13.7501774791773
0.	0.3125	0.00068786592041162	-14.3798686453048
0.	0.328125	0.00065130677715819	-14.9863830778236
0.	0.34375	0.00061849124001619	-15.5665887681088
0.	0.359375	0.00058856165337137	-16.117664285144
0.	0.375	0.00056043773663227	-16.6373900102675
0.	0.390625	0.00053303293325566	-17.124293350623
0.	0.40625	0.00050542737860708	-17.5776365535965
0.	0.421875	0.0004769719511247	-17.9972964699178
0.	0.4375	0.00044732357308608	-18.3836026327923
0.	0.453125	0.00041642752920085	-18.7371839041048
0.	0.46875	0.00038446713160874	-19.0588482893606
0.	0.484375	0.0003517986977997	-19.3495006966627
0.	0.5	0.00031888486288346	-19.610093116322
0.	0.515625	0.00028623432887367	-19.8415985367336
0.	0.53125	0.00025435227426687	-20.0450004559365
0.	0.546875	0.00022370293704298	-20.2212916843266
0.	0.5625	0.00019468414254888	-20.3714780443425
0.	0.578125	0.00016761251972862	-20.4965841148831
0.	0.59375	0.00014271762126229	-20.5976592783194
0.	0.609375	0.00012014297789562	-20.6757830796468
0.	0.625	0.000099952161148502	-20.7320694017482
0.	0.640625	0.000082138119068556	-20.7676692798554
0.	0.65625	0.000066634323525081	-20.7837723819299
0.	0.671875	0.000053326576193224	-20.7816073054924
0.	0.6875	0.000042064626452986	-20.7624409073701
0.	0.703125	0.000032673030866635	-20.727576904361
0.	0.71875	0.000024960913722889	-20.6783539685714
0.	0.734375	0.000018730463411852	-20.6161435000846
0.	0.75	0.000013784120502653	-20.5423471998695
0.	0.765625	9.9304869078028e-6	-20.4583944960131
0.	0.78125	6.989022250764e-6	-20.3657398049252
0.	0.796875	4.7936057871709e-6	-20.265859540867
0.	0.8125	3.1950421364232e-6	-20.1602487287448
0.	0.828125	2.0625863113976e-6	-20.0504170214267
0.	0.84375	1.2845650052369e-6	-19.9378838831073
0.	0.859375	7.6817995911041e-7	-19.8241726544165
0.	0.875	4.3859564327144e-7	-19.7108031773042
0.	0.890625	2.3743481923195e-7	-19.5992825995573
0.	0.90625	1.2082754558627e-7	-19.4910939125702
0.	0.921875	5.7176718712081e-8	-19.387681669337
0.	0.9375	2.4811370034334e-8	-19.2904341833038
0.	0.953125	9.6938062977228e-9	-19.200661287248
0.	0.96875	3.3263119145978e-9	-19.1195663984782
0.	0.984375	9.6810971841875e-10	-19.0482111181586
0.	1.	2.2708027563893e-10	-18.9874697594605
0.015624999999856	0.	0.0012074122986719	-2.6418593191215
0.015624999999856	0.015625	0.001207044956347	-2.70916908147399
0.015624999999856	0.03125	0.0012058703694494	-2.90753323652492
0.015624999999856	0.046875	0.001203690170776	-3.22690010722474
0.015624999999856	0.0625	0.0012002156987665	-3.65241637473946
0.015624999999856	0.078125	0.0011950756540867	-4.16657530993789
0.015624999999856	0.09375	0.0011877778901501	-4.75124929444859
0.015624999999856	0.109375	0.0011776590363086	-5.38925507019578
0.015624999999856	0.125	0.0011638845519485	-6.06534993984642
0.015624999999856	0.140625	0.0011455405869452	-6.7667128102157
0.015624999999856	0.15625	0.0011218062158712	-7.48302731810579
0.015624999999856	0.171875	0.0010921517033958	-8.20629706321719
0.015624999999856	0.1875	0.0010565002793519	-8.93051099909689
0.015624999999856	0.203125	0.0010153116086602	-9.65124943361817
0.015624999999856	0.21875	0.00096957385676233	-10.3652859003352
0.015624999999856	0.234375	0.00092071222539869	-11.0702081895895
0.015624999999856	0.25	0.00087043155228993	-11.7640623427517
0.015624999999856	0.265625	0.00082051374647073	-12.4450213614627
0.015624999999856	0.28125	0.00077259394400858	-13.1110957068506
0.015624999999856	0.296875	0.00072794593668595	-13.7599277369023
0.015624999999856	0.3125	0.00068731561492643	-14.3887282557198
0.015624999999856	0.328125	0.00065084267447826	-14.994395365915
0.015624999999856	0.34375	0.00061809604200991	-15.5737948487377
0.015624999999856	0.359375	0.00058821653373029	-16.1241075639355
0.015624999999856	0.375	0.00056012534880969	-16.6431181972474
0.015624999999856	0.390625	0.00053273944158176	-17.1293581015783
0.015624999999856	0.40625	0.00050514333411375	-17.5820916748792
0.015624999999856	0.421875	0.00047669219504243	-18.0011957554464
0.015624999999856	0.4375	0.00044704652147852	-18.3869980509289
0.015624999999856	0.453125	0.00041615418809083	-18.7401244091131
0.015624999999856	0.46875	0.00038420009894311	-19.0613792306705
0.015624999999856	0.484375	0.00035154130103043	-19.3516636717084
0.015624999999856	0.5	0.00031864049547614	-19.6119260989833
0.015624999999856	0.515625	0.00028600599373861	-19.8431361482485
0.015624999999856	0.53125	0.00025414231186399	-20.0462742890189
0.015624999999856	0.546875	0.00022351290273943	-20.2223306277112
0.015624999999856	0.5625	0.00019451479494298	-20.3723085803438
0.015624999999856	0.578125	0.00016746388441277	-20.4972305785148
0.015624999999856	0.59375	0.00014258909992268	-20.5981440755589
0.015624999999856	0.609375	0.00012003347897071	-20.6761268674351
0.015624999999856	0.625	0.000099860234517393	-20.7322912344844
0.015624999999856	0.640625	0.000082062082843904	-20.7677867278991
0.015624999999856	0.65625	0.000066572375674179	-20.7838016276762
0.015624999999856	0.671875	0.000053276887415018	-20.7815632218475
0.015624999999856	0.6875	0.000042025413375353	-20.7623371229814
0.015624999999856	0.703125	0.000032642610455988	-20.7274258589295
0.015624999999856	0.71875	0.000024937740843929	-20.6781669608525
0.015624999999856	0.734375	0.000018713153985262	-20.6159307305181
0.015624999999856	0.75	0.000013771462800266	-20.5421178089012
0.015624999999856	0.765625	9.9214434269626e-6	-20.4581565992896
0.015624999999856	0.78125	6.9827243060313e-6	-20.3655005253283
0.015624999999856	0.796875	4.7893427162081e-6	-20.2656250386358
0.015624999999856	0.8125	3.1922467110085e-6	-20.1600242286382
0.015624999999856	0.828125	2.0608177432185e-6	-20.0502068389718
0.015624999999856	0.84375	1.2834907246488e-6	-19.9376914491639
0.015624999999856	0.859375	7.6755719754995e-7	-19.8240005398191
0.015624999999856	0.875	4.3825369080851e-7	-19.7106531170611
0.015624999999856	0.890625	2.3725867417419e-7	-19.5991555202745
0.015624999999856	0.90625	1.2074349661756e-7	-19.4909899621856
0.015624999999856	0.921875	5.7140209354662e-8	-19.3876002520574
0.015624999999856	0.9375	2.4797293055302e-8	-19.2903740027404
0.015624999999856	0.953125	9.6891788782995e-9	-19.2006203999841
