chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.0019134762561419	-0.99660992561681
0.	0.015625	0.0019534342545322	-0.99874379657801
0.	0.03125	0.00207555362780391	-1.0051121410968
0.	0.046875	0.0022864580910532	-1.0156184931019
0.	0.0625	0.002596811337769	-1.0301115902308
0.	0.078125	0.0030207535571502	-1.048395382257
0.	0.09375	0.0035751249520621	-1.0702379122968
0.	0.109375	0.0042785078550958	-1.0953782543834
0.	0.125	0.0051501402549105	-1.1235320344191
0.	0.140625	0.006208769235974	-1.1543963314973
0.	0.15625	0.0074715186059755	-1.1876544294616
0.	0.171875	0.008952840392051	-1.2229805071337
0.	0.1875	0.010663607372197	-1.2600441463778
0.	0.203125	0.012610386962113	-1.2985144921073
0.	0.21875	0.01479491896986	-1.3380639395882
0.	0.234375	0.017213803423918	-1.3783712890268
0.	0.25	0.019858391293959	-1.4191243638679
0.	0.265625	0.022714861000723	-1.4600221277245
0.	0.28125	0.025764457086521	-1.5007763562248
0.	0.296875	0.028983863873605	-1.5411129285149
0.	0.3125	0.032345685800961	-1.5807728031347
0.	0.328125	0.03581900680141	-1.6195127380261
0.	0.34375	0.039370003010064	-1.6571058070227
0.	0.359375	0.042962585815318	-1.6933417569514
0.	0.375	0.046559055402575	-1.7280272414003
0.	0.390625	0.050120748216515	-1.760985959837
0.	0.40625	0.053608664977285	-1.7920587243374
0.	0.421875	0.056984068891955	-1.821103470781
0.	0.4375	0.060209046419834	-1.8479952269501
0.	0.453125	0.06324702533267	-1.8726260464553
0.	0.46875	0.066063246841794	-1.8949049146644
0.	0.484375	0.068625190247235	-1.9147576307232
0.	0.5	0.070902949916039	-1.9321266681995
0.	0.515625	0.072869565443876	-1.9469710157448
0.	0.53125	0.074501306625878	-1.9592659983439
0.	0.546875	0.075777915391039	-1.9690030791455
0.	0.5625	0.076682807171298	-1.9761896414429
0.	0.578125	0.077203234311416	-1.9808487500565
0.	0.59375	0.077330414105951	-1.983018891105
0.	0.609375	0.077059623899312	-1.9827536888969
0.	0.625	0.076390265423758	-1.9801215983982
0.	0.640625	0.075325900194614	-1.9752055713944
0.	0.65625	0.073874257344358	-1.9681026940556
0.	0.671875	0.072047214765315	-1.9589237930878
0.	0.6875	0.06986075385006	-1.9477930069967
0.	0.703125	0.067334887469873	-1.9348473181779
0.	0.71875	0.064493560114995	-1.9202360405359
0.	0.734375	0.061364518331843	-1.9041202561052
0.	0.75	0.057979148728846	-1.8866721926509
0.	0.765625	0.054372279879077	-1.868074532409
0.	0.78125	0.050581943420717	-1.8485196399349
0.	0.796875	0.046649088542996	-1.8282086943666
0.	0.8125	0.042617242844593	-1.8073507081554
0.	0.828125	0.03853211126714	-1.7861614103292
0.	0.84375	0.034441103445433	-1.7648619673663
0.	0.859375	0.030392778394027	-1.7436775084752
0.	0.875	0.02643619399356	-1.7228354139975
0.	0.890625	0.022620147293827	-1.7025633150787
0.	0.90625	0.018992290284188	-1.6830867386482
0.	0.921875	0.015598104604144	-1.6646263125293
0.	0.9375	0.012479717838656	-1.6473944186761
0.	0.953125	0.0096745437984628	-1.6315911441283
0.	0.96875	0.0072137298520581	-1.6173993225489
0.	0.984375	0.0051203963958727	-1.6049783722668
0.	1.	0.0034076574993881	-1.5944564972453
0.015624999999856	0.	0.0019400578014166	-0.99793583844054
0.015624999999856	0.015625	0.00198025214399819	-1.0000664935987
0.015624999999856	0.03125	0.00210307252639981	-1.0064253021147
0.015624999999856	0.046875	0.00231511858625167	-1.0169160962279
0.015624999999856	0.0625	0.00262701402546538	-1.0313880199436
0.015624999999856	0.078125	0.0030528437954628	-1.0496454700698
0.015624999999856	0.09375	0.0036093791790787	-1.0714569492595
0.015624999999856	0.109375	0.0043151225176374	-1.0965620047771
0.015624999999856	0.125	0.0051892242619305	-1.124676757183
0.015624999999856	0.140625	0.0062503404989195	-1.1554988018741
0.015624999999856	0.15625	0.007515504788144	-1.188711951537
0.015624999999856	0.171875	0.0089990835787486	-1.223990912269
0.015624999999856	0.1875	0.010711872066632	-1.2610057772956
0.015624999999856	0.203125	0.012660370633168	-1.2994261753018
0.015624999999856	0.21875	0.01484626431765	-1.3389249497429
0.015624999999856	0.234375	0.017266111560369	-1.3791813089731
0.015624999999856	0.25	0.019911235127298	-1.4198834429389
0.015624999999856	0.265625	0.02276779823653	-1.4607306405756
0.015624999999856	0.28125	0.025817042392283	-1.5014349634857
0.015624999999856	0.296875	0.029035659883621	-1.5417225400812
0.015624999999856	0.3125	0.032396272754966	-1.5813345444931
0.015624999999856	0.328125	0.035867990709147	-1.6200279197222
0.015624999999856	0.34375	0.03941702231373	-1.6575758971937
0.015624999999856	0.359375	0.043007316583178	-1.6937683567315
0.015624999999856	0.375	0.046601215131772	-1.7284120629432
0.015624999999856	0.390625	0.050160098353602	-1.7613308066779
0.015624999999856	0.40625	0.053645012283731	-1.7923654738112
0.015624999999856	0.421875	0.057017265791184	-1.8213740582285
0.015624999999856	0.4375	0.06023899046438	-1.8482316314662
0.015624999999856	0.453125	0.06327365792675	-1.8728302779591
0.015624999999856	0.46875	0.066086551347409	-1.8950790020986
0.015624999999856	0.484375	0.068645189592247	-1.9149036112171
0.015624999999856	0.5	0.070919703811447	-1.9322465770587
0.015624999999856	0.515625	0.072883167305632	-1.9470668771475
0.015624999999856	0.53125	0.074511880284511	-1.9593398166505
0.015624999999856	0.546875	0.075785611660666	-1.9690568307429
0.015624999999856	0.5625	0.076687800338621	-1.9762252670601
0.015624999999856	0.578125	0.077205718594993	-1.9808681475011
0.015624999999856	0.59375	0.077330600127036	-1.9830239083814
0.015624999999856	0.609375	0.077057735197293	-1.982746117676
0.015624999999856	0.625	0.076386535042309	-1.9801031678135
0.015624999999856	0.640625	0.075320567358792	-1.9751779421485
0.015624999999856	0.65625	0.07386756424397	-1.9680674528247
0.015624999999856	0.671875	0.072039403456122	-1.9588824472152
0.015624999999856	0.6875	0.069852063281567	-1.9477469794728
0.015624999999856	0.703125	0.067325550646585	-1.9347979429063
0.015624999999856	0.71875	0.064483801397078	-1.9201845578891
0.015624999999856	0.734375	0.061354550881178	-1.9040678087799
0.015624999999856	0.75	0.057969172107301	-1.8866198218344
0.015624999999856	0.765625	0.054362477807736	-1.8680231742776
0.015624999999856	0.78125	0.050572481711692	-1.8484701225105
0.015624999999856	0.796875	0.046640113219163	-1.828161734766
0.015624999999856	0.8125	0.04260887846775	-1.8073069102798
0.015624999999856	0.828125	0.038524459501073	-1.7861212630513
0.015624999999856	0.84375	0.034434241887744	-1.7648258432925
0.015624999999856	0.859375	0.030386759719243	-1.7436456633785
0.015624999999856	0.875	0.026431045459942	-1.7228079870431
0.015624999999856	0.890625	0.022615870677643	-1.7025403299966
0.015624999999856	0.90625	0.018988862317862	-1.6830681060538
0.015624999999856	0.921875	0.015595478008402	-1.6646118336405
0.015624999999856	0.9375	0.012477823053577	-1.6473837907631
0.015624999999856	0.953125	0.0096732915333533	-1.6315839681276
0.015624999999856	0.96875	0.0072130145885287	-1.6173951134277
0.015624999999856	0.984375	0.005120100991162	-1.6049765729477
0.015624999999856	1.	0.0034076590454685	-1.5944564972415
0.031250000000016	0.	0.0020209081576685	-1.0019064247573
0.031250000000016	0.015625	0.00206180717664591	-1.0040274657744
0.031250000000016	0.03125	0.00218671749344979	-1.0103577614279
0.031250000000016	0.046875	0.00240216648594232	-1.0208020284393
0.031250000000016	0.0625	0.00271865796556898	-1.0352106203652
0.031250000000016	0.078125	0.0031501114942587	-1.0533892698414
0.031250000000016	0.09375	0.0037130922446591	-1.0751078556874
0.031250000000016	0.109375	0.0044258635762658	-1.100107342087
0.031250000000016	0.125	0.005307314607782	-1.1281053285815
0.031250000000016	0.140625	0.0063758299061821	-1.1588009522904
0.031250000000016	0.15625	0.0076481738340084	-1.1918796041449
0.031250000000016	0.171875	0.0091384576190737	-1.2270175639046
0.031250000000016	0.1875	0.01085724510037	-1.263886451697
0.031250000000016	0.203125	0.012810836761512	-1.3021573417317
0.031250000000016	0.21875	0.015000754322873	-1.3415044177211
0.031250000000016	0.234375	0.01742343221934	-1.3816081095101
0.031250000000016	0.25	0.020070109143954	-1.42215770475
0.031250000000016	0.265625	0.022926903043326	-1.4628534674646
0.031250000000016	0.28125	0.025975046468469	-1.5034083170112
0.031250000000016	0.296875	0.029191255623964	-1.5435491299523
0.031250000000016	0.3125	0.032548205269372	-1.5830177279153
0.031250000000016	0.328125	0.036015082228121	-1.6215716100486
0.031250000000016	0.34375	0.039558192112676	-1.6589844816772
0.031250000000016	0.359375	0.043141596521975	-1.6950466228214
0.031250000000016	0.375	0.046727761040135	-1.729565132385
0.031250000000016	0.390625	0.050278197584341	-1.7623640765893
0.031250000000016	0.40625	0.053754087812402	-1.7932845639019
0.031250000000016	0.421875	0.057116877268916	-1.8221847633666
0.031250000000016	0.4375	0.060328832637247	-1.8489398788589
0.031250000000016	0.453125	0.063353556825421	-1.8734420882922
0.031250000000016	0.46875	0.066156458629764	-1.8956004540612
0.031250000000016	0.484375	0.068705175392925	-1.9153408089203
0.031250000000016	0.5	0.070969948418985	-1.9326056199288
0.031250000000016	0.515625	0.072923951952366	-1.9473538319485
0.031250000000016	0.53125	0.074543577298511	-1.9595606913477
0.031250000000016	0.546875	0.075808674194139	-1.9692175499727
0.031250000000016	0.5625	0.076702751854122	-1.976331649019
0.031250000000016	0.578125	0.077213142260518	-1.9809258821018
0.031250000000016	0.59375	0.077331128243488	-1.9830385365575
0.031250000000016	0.609375	0.077052038757751	-1.9827230117433
0.031250000000016	0.625	0.07637531350143	-1.9800475128161
0.031250000000016	0.640625	0.075304538673112	-1.9750947181387
0.031250000000016	0.65625	0.073847455229302	-1.9679614180381
0.031250000000016	0.671875	0.072015940496971	-1.9587581221181
0.031250000000016	0.6875	0.069825963418846	-1.9476086316704
0.031250000000016	0.703125	0.067297513064567	-1.9346495729104
0.031250000000016	0.71875	0.064454499327571	-1.9200298857598
0.031250000000016	0.734375	0.061324623942939	-1.9039102616641
0.031250000000016	0.75	0.057939219101478	-1.8864625224432
0.031250000000016	0.765625	0.054333049995682	-1.8678689303596
0.031250000000016	0.78125	0.050544076609971	-1.8483214174013
0.031250000000016	0.796875	0.046613168958274	-1.828020719119
0.031250000000016	0.8125	0.042583768775859	-1.8071753951171
0.031250000000016	0.828125	0.038501489392467	-1.7860007143116
0.031250000000016	0.84375	0.034413644157697	-1.7647173781043
0.031250000000016	0.859375	0.030368692372812	-1.743550048347
0.031250000000016	0.875	0.026415590232164	-1.7227256389168
0.031250000000016	0.890625	0.022603032836416	-1.7024713191799
0.031250000000016	0.90625	0.018978571978696	-1.6830121635573
0.031250000000016	0.921875	0.015587593231603	-1.6645683622343
0.031250000000016	0.9375	0.012472135038445	-1.6473518813202
0.031250000000016	0.953125	0.0096695322690939	-1.6315624224646
