chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	5.479429331857e-8	1.5059831268516
0.	0.015625	5.4588105526589e-8	1.4263422354722
0.	0.03125	5.39843973681809e-8	1.19185472309358
0.	0.046875	5.3019609949299e-8	0.81508905866161
0.	0.0625	5.1730175724678e-8	0.31475630511181
0.	0.078125	5.0126789054208e-8	-0.28699757450056
0.	0.09375	4.8179398116752e-8	-0.9673969130783
0.	0.109375	4.5825233298016e-8	-1.7053951333126
0.	0.125	4.2999473846281e-8	-2.4832226752908
0.	0.140625	3.9674277640155e-8	-3.28703777650549
0.	0.15625	3.5887887983394e-8	-4.10687258206749
0.	0.171875	3.1752572548214e-8	-4.93620070459739
0.	0.1875	2.7440924168194e-8	-5.77141260820779
0.	0.203125	2.3157770343836e-8	-6.61135842529465
0.	0.21875	1.9107567264803e-8	-7.45698050606929
0.	0.234375	1.5465786086276e-8	-8.31090948960139
0.	0.25	1.2359185583644e-8	-9.17668022095379
0.	0.265625	9.8555160300777e-9	-10.0569384020412
0.	0.28125	7.9598920052793e-9	-10.9500743867901
0.	0.296875	6.6158993659212e-9	-11.8463253173091
0.	0.3125	5.7160827527509e-9	-12.7274748409972
0.	0.328125	5.1287482099322e-9	-13.5732207658957
0.	0.34375	4.7328722998554e-9	-14.3691732255485
0.	0.359375	4.4400683209466e-9	-15.1091619959892
0.	0.375	4.1959255860985e-9	-15.7924467349368
0.	0.390625	3.9704151005139e-9	-16.4204183395569
0.	0.40625	3.7478629020541e-9	-16.9948338524975
0.	0.421875	3.5203722955259e-9	-17.5172880801796
0.	0.4375	3.2844063065228e-9	-17.9892195587172
0.	0.453125	3.0392172709239e-9	-18.4120390123217
0.	0.46875	2.7860841225421e-9	-18.7872312244911
0.	0.484375	2.5277953966594e-9	-19.1164057525893
0.	0.5	2.2681597271267e-9	-19.4013105736844
0.	0.515625	2.0115084956526e-9	-19.643825949877
0.	0.53125	1.7622276049057e-9	-19.8459495256522
0.	0.546875	1.5243667211271e-9	-20.0097776890235
0.	0.5625	1.3013581935137e-9	-20.1374848165819
0.	0.578125	1.095854035514e-9	-20.2313008302366
0.	0.59375	9.0966869790245e-10	-20.2934876029263
0.	0.609375	7.4380279188194e-10	-20.3263153357894
0.	0.625	5.9851922472525e-10	-20.3320405169715
0.	0.640625	4.7344649902513e-10	-20.3128871598039
0.	0.65625	3.6769104772405e-10	-20.2710326968207
0.	0.671875	2.7994823252676e-10	-20.2085991484576
0.	0.6875	2.0860786195477e-10	-20.1276496007955
0.	0.703125	1.51853598147e-10	-20.0301892190128
0.	0.71875	1.0775667004467e-10	-19.9181697219352
