chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	2.3354238577089e-17	-1.0507392810904
0.	0.015625	2.3714191320953e-17	-1.0536276337487
0.	0.03125	2.47943205988001e-17	-1.0622650332863
0.	0.046875	2.6592310547287e-17	-1.0765706314975
0.	0.0625	2.9094629932753e-17	-1.0964153229956
0.	0.078125	3.2264545850269e-17	-1.1216264969856
0.	0.09375	3.6029890400212e-17	-1.1519905786042
0.	0.109375	4.0273981529793e-17	-1.1872534134018
0.	0.125	4.4832570814744e-17	-1.2271199704224
0.	0.140625	4.9498438881124e-17	-1.2712550710546
0.	0.15625	5.4033617084825e-17	-1.3192863603965
0.	0.171875	5.8187631860141e-17	-1.3708100898225
0.	0.1875	6.1719039195275e-17	-1.4253997354939
0.	0.203125	6.4417050616054e-17	-1.4826170676427
0.	0.21875	6.6120243496868e-17	-1.5420249725491
0.	0.234375	6.6730032094694e-17	-1.6032010928956
0.	0.25	6.621752041352e-17	-1.6657511944697
0.	0.265625	6.4623350980606e-17	-1.7293210857189
0.	0.28125	6.205105420081e-17	-1.7936058800132
0.	0.296875	5.8655105879382e-17	-1.8583553287423
0.	0.3125	5.4625376057115e-17	-1.9233737690021
0.	0.328125	5.0169885295365e-17	-1.9885128302456
0.	0.34375	4.5497775097369e-17	-2.053654405527
0.	0.359375	4.0804165661885e-17	-2.1186806700675
0.	0.375	3.6258160357773e-17	-2.1834276377172
0.	0.390625	3.199473294051e-17	-2.2476199787753
0.	0.40625	2.8110689678164e-17	-2.3107893150557
0.	0.421875	2.4664422826472e-17	-2.3721877148529
0.	0.4375	2.1678828119509e-17	-2.4307223698429
0.	0.453125	1.9146564911616e-17	-2.484950815467
0.	0.46875	1.7036761629756e-17	-2.5331759481695
0.	0.484375	1.5302260535437e-17	-2.5736532569519
0.	0.5	1.3887038745552e-17	-2.6048732276987
0.	0.515625	1.2730141513566e-17	-2.6258165762706
0.	0.53125	1.1772988434859e-17	-2.6361318009473
0.	0.546875	1.0960517480824e-17	-2.6361218296558
0.	0.5625	1.0243490794587e-17	-2.6266137001798
0.	0.578125	9.5796764483919e-18	-2.6087559097199
0.	0.59375	8.9347177319526e-18	-2.5838235200353
0.	0.609375	8.2828091682228e-18	-2.5530506958688
0.	0.625	7.6072395473393e-18	-2.5175687317458
0.	0.640625	6.9005341074427e-18	-2.4783538801687
0.	0.65625	6.164114329024e-18	-2.4362314612819
0.	0.671875	5.407316767925e-18	-2.3918938205701
0.	0.6875	4.6455397920682e-18	-2.3459431626441
0.	0.703125	3.8989721744145e-18	-2.298829670228
0.	0.71875	3.1883122169434e-18	-2.251022358467
0.	0.734375	2.5335126576023e-18	-2.2029022194964
0.	0.75	1.9509377398781e-18	-2.1548152315466
0.	0.765625	1.4516163310005e-18	-2.1070802809203
0.	0.78125	1.0403267256179e-18	-2.0599950680117
0.	0.796875	7.1560374212625e-19	-2.0138403428639
0.	0.8125	4.7059287268273e-19	-1.9688827900147
0.	0.828125	2.9452863525377e-19	-1.925376819602
0.	0.84375	1.7451945106458e-19	-1.8835654443594
0.	0.859375	9.7300274141657e-20	-1.8436804335612
0.	0.875	5.066796874147e-20	-1.8059416530147
0.	0.890625	2.4423631331235e-20	-1.7705558654086
0.	0.90625	1.0777993123932e-20	-1.7377148131453
0.	0.921875	4.2940788313308e-21	-1.7075925969345
0.	0.9375	1.5171838096163e-21	-1.6803422815027
0.	0.953125	4.6431667248135e-22	-1.6560916062496
0.	0.96875	1.1921527715505e-22	-1.6349376070665
0.	0.984375	2.4553198409628e-23	-1.6169398766986
0.	1.	3.7975810191827e-24	-1.6021120464926
0.015624999999856	0.	2.3596286031736e-17	-1.0524950199203
0.015624999999856	0.015625	2.3956184715054e-17	-1.0553810061922
0.015624999999856	0.03125	2.50359456977441e-17	-1.0640113143099
0.015624999999856	0.046875	2.68326721036667e-17	-1.0783050948186
0.015624999999856	0.0625	2.93319835066448e-17	-1.0981331861624
0.015624999999856	0.078125	3.2496189463548e-17	-1.1233228493439
0.015624999999856	0.09375	3.6252241999205e-17	-1.1536603423217
0.015624999999856	0.109375	4.048283385243e-17	-1.1888913700698
0.015624999999856	0.125	4.5023481293451e-17	-1.2287208554458
0.015624999999856	0.140625	4.9667187562205e-17	-1.2728137182746
0.015624999999856	0.15625	5.4176656382764e-17	-1.3207978740699
0.015624999999856	0.171875	5.8302459302877e-17	-1.3722700235685
0.015624999999856	0.1875	6.1804444235387e-17	-1.4268042618067
0.015624999999856	0.203125	6.4473212439994e-17	-1.4839631245674
0.015624999999856	0.21875	6.614868190404e-17	-1.5433103762654
0.015624999999856	0.234375	6.6733433242461e-17	-1.6044246071138
0.015624999999856	0.25	6.6199471492431e-17	-1.6669125501368
0.015624999999856	0.265625	6.4588022893625e-17	-1.7304209472784
0.015624999999856	0.28125	6.2002870532828e-17	-1.7946457565213
0.015624999999856	0.296875	5.8598431637422e-17	-1.8593374285741
0.015624999999856	0.3125	5.456425237182e-17	-1.9243007950741
0.015624999999856	0.328125	5.0107827660962e-17	-1.9893877089035
0.015624999999856	0.34375	4.5437643707834e-17	-2.0544799382323
0.015624999999856	0.359375	4.0748107817815e-17	-2.1194590968834
0.015624999999856	0.375	3.6207617594747e-17	-2.1841601127271
0.015624999999856	0.390625	3.1950500186046e-17	-2.2483059904311
0.015624999999856	0.40625	2.8073010838422e-17	-2.3114261482389
0.015624999999856	0.421875	2.4633106776269e-17	-2.3727701414369
0.015624999999856	0.4375	2.1653370675339e-17	-2.4312428315954
0.015624999999856	0.453125	1.9126265167188e-17	-2.4854003432022
0.015624999999856	0.46875	1.7020824109847e-17	-2.5335458548519
0.015624999999856	0.484375	1.5289877463651e-17	-2.5739372635001
0.015624999999856	0.5	1.3877449809195e-17	-2.6050693157402
0.015624999999856	0.515625	1.2722669452512e-17	-2.6259279347154
0.015624999999856	0.53125	1.1767057683876e-17	-2.63616639527
0.015624999999856	0.546875	1.0955657213778e-17	-2.636090987113
0.015624999999856	0.5625	1.0239330505367e-17	-2.6265302645995
0.015624999999856	0.578125	9.5759380829062e-18	-2.6086325868634
0.015624999999856	0.59375	8.9312067158088e-18	-2.583671758515
0.015624999999856	0.609375	8.2794048867389e-18	-2.5528801501336
0.015624999999856	0.625	7.6038849995613e-18	-2.5173871773285
0.015624999999856	0.640625	6.8972242231611e-18	-2.478167387957
0.015624999999856	0.65625	6.1608828655271e-18	-2.4360446802377
0.015624999999856	0.671875	5.404222183246e-18	-2.3917102702579
0.015624999999856	0.6875	4.6426517094361e-18	-2.3457654278697
0.015624999999856	0.703125	3.8963556099353e-18	-2.2986598214934
0.015624999999856	0.71875	3.1860200960546e-18	-2.2508618325264
0.015624999999856	0.734375	2.5315768947237e-18	-2.202752060676
0.015624999999856	0.75	1.9493660358226e-18	-2.1546761673517
0.015624999999856	0.765625	1.4503929554219e-18	-2.1069527783939
0.015624999999856	0.78125	1.0394166488426e-18	-2.0598793755463
0.015624999999856	0.796875	7.1495896902447e-19	-2.0137365213513
0.015624999999856	0.8125	4.701595816513e-19	-1.9687907363424
0.015624999999856	0.828125	2.9425378262418e-19	-1.9252962847354
0.015624999999856	0.84375	1.7435583029821e-19	-1.8834960477131
0.015624999999856	0.859375	9.7209514047315e-20	-1.8436216748549
0.015624999999856	0.875	5.062147430148e-20	-1.8058929227735
0.015624999999856	0.890625	2.4401882992153e-20	-1.7705164547277
0.015624999999856	0.90625	1.0768841221727e-20	-1.7376839235269
0.015624999999856	0.921875	4.2906835369334e-21	-1.707569350748
0.015624999999856	0.9375	1.5161050369822e-21	-1.6803257338484
0.015624999999856	0.953125	4.6403613670274e-22	-1.6560807587283
0.015624999999856	0.96875	1.1916030028303e-22	-1.6349314243599
0.015624999999856	0.984375	2.4546625297591e-23	-1.6169373069317
0.015624999999856	1.	3.797581123517e-24	-1.6021120465893
0.031250000000016	0.	2.4323844203319e-17	-1.0577580308266
0.031250000000016	0.015625	2.468344248712e-17	-1.0606368882553
0.031250000000016	0.03125	2.57616982273089e-17	-1.0692458340302
0.031250000000016	0.046875	2.75540129835941e-17	-1.0835040205098
0.031250000000016	0.0625	3.00435230202728e-17	-1.1032821320556
0.031250000000016	0.078125	3.3189744904287e-17	-1.1284070683728
0.031250000000016	0.09375	3.6917075512329e-17	-1.1586646131501
0.031250000000016	0.109375	4.1106411644159e-17	-1.1938000748375
0.031250000000016	0.125	4.5592628229505e-17	-1.2335182571557
0.031250000000016	0.140625	5.0169439094092e-17	-1.2774843880008
0.031250000000016	0.15625	5.4601583274959e-17	-1.3253272010105
0.031250000000016	0.171875	5.8642762597858e-17	-1.3766447471525
0.031250000000016	0.1875	6.2056676727466e-17	-1.4310129763744
0.031250000000016	0.203125	6.4638059141632e-17	-1.48799671605
0.031250000000016	0.21875	6.6230806063032e-17	-1.5471623569115
0.031250000000016	0.234375	6.6740952623411e-17	-1.6080913209769
0.031250000000016	0.25	6.6143165863251e-17	-1.670393229916
0.031250000000016	0.265625	6.4480388505853e-17	-1.7337176112944
0.031250000000016	0.28125	6.1857135108789e-17	-1.7977629406667
0.031250000000016	0.296875	5.8427629177647e-17	-1.8622817492014
