chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.015287643975199	-0.93109468446018
0.	0.015625	0.015323971779831	-1.0828995802716
0.	0.03125	0.015429521703381	-1.52979362191194
0.	0.046875	0.015594285627577	-2.2478632448321
0.	0.0625	0.015802578001748	-3.20209134997449
0.	0.078125	0.016034513091557	-4.35174150457559
0.	0.09375	0.016267873487567	-5.65528140701264
0.	0.109375	0.016480047730261	-7.07392542774779
0.	0.125	0.016649728443095	-8.57361080668719
0.	0.140625	0.016758189744878	-10.1256933699752
0.	0.15625	0.016790105124409	-11.7068042656119
0.	0.171875	0.016733961155514	-13.2982645399884
0.	0.1875	0.016582159897624	-14.8853366022985
0.	0.203125	0.016330902365567	-16.4564767949664
0.	0.21875	0.015979928072694	-18.0026692381368
0.	0.234375	0.015532165002376	-19.5168691683219
0.	0.25	0.014993326766075	-20.9935560956561
0.	0.265625	0.014371480941617	-22.4283844477849
0.	0.28125	0.0136766043146	-23.8179152723641
0.	0.296875	0.012920135918511	-25.1594127502028
0.	0.3125	0.012114536288501	-26.450691262022
0.	0.328125	0.011272860290919	-27.69000126247
0.	0.34375	0.010408350579248	-28.8759446354538
0.	0.359375	0.0095340586702358	-30.007412295322
0.	0.375	0.0086625005157496	-31.0835385012566
0.	0.390625	0.0078053530677886	-32.1036676925245
0.	0.40625	0.0069731976073547	-33.0673306845163
0.	0.421875	0.0061753145009939	-33.9742278500368
0.	0.4375	0.0054195326016929	-34.8242175011736
0.	0.453125	0.0047121347907694	-35.617308129721
0.	0.46875	0.004057819267171	-36.3536534952267
0.	0.484375	0.0034597142427705	-37.0335497957153
0.	0.5	0.0029194418251452	-37.6574343406244
0.	0.515625	0.0024372251705664	-38.2258852825361
0.	0.53125	0.0020120315837531	-38.7396220661074
0.	0.546875	0.0016417432077577	-39.1995063290482
0.	0.5625	0.0013233463386397	-39.606543046925
0.	0.578125	0.0010531302569075	-39.9618817552663
0.	0.59375	0.00082688677204685	-40.2668177136661
0.	0.609375	0.00064010240360453	-40.5227928989103
0.	0.625	0.0004881362053214	-40.7313967305616
0.	0.640625	0.0003663775986512	-40.8943664416485
0.	0.65625	0.0002703801171717	-41.0135870159076
0.	0.671875	0.00019596857572578	-41.0910906130928
0.	0.6875	0.00013931876157724	-41.1290554051613
0.	0.703125	0.000097010208860679	-41.1298037416218
0.	0.71875	0.000066053887505321	-41.0957995564212
0.	0.734375	0.000043897650119836	-41.0296449159326
0.	0.75	0.000028413007981973	-40.9340755989041
0.	0.765625	0.0000178672322455	-40.8119555744725
0.	0.78125	0.000010884911300811	-40.6662702247318
0.	0.796875	6.4029658414107e-6	-40.5001181275171
0.	0.8125	3.6227735816729e-6	-40.3167011674449
0.	0.828125	1.9625363334189e-6	-40.1193127164691
0.	0.84375	1.0123911414074e-6	-39.9113235167648
0.	0.859375	4.9408235064794e-7	-39.6961648655201
0.	0.875	2.2632712453752e-7	-39.4773085542807
0.	0.890625	9.637162732463e-8	-39.2582428665319
0.	0.90625	3.7687956738806e-8	-39.0424437674018
0.	0.921875	1.3331677954195e-8	-38.8333401195238
0.	0.9375	4.1829581036243e-9	-38.6342713846458
0.	0.953125	1.1344522651191e-9	-38.4484357346449
0.	0.96875	2.5680604405072e-10	-38.2788256831217
0.	0.984375	4.6199752611102e-11	-38.1281471212769
0.	1.	6.1469405575544e-12	-37.9987156823817
0.015624999999856	0.	0.015317862047382	-1.026199712962
0.015624999999856	0.015625	0.015353696991059	-1.17709677760798
0.015624999999856	0.03125	0.015457807642314	-1.62137345374764
0.015624999999856	0.046875	0.015620297738449	-2.33540373905049
0.015624999999856	0.0625	0.01582564880492	-3.28456298925942
0.015624999999856	0.078125	0.016054172402755	-4.42852528533079
0.015624999999856	0.09375	0.01628385232762	-5.72612059624784
0.015624999999856	0.109375	0.016492261022131	-7.13884365120538
0.015624999999856	0.125	0.016658244936665	-8.63282467081789
0.015624999999856	0.140625	0.016763197327661	-10.1795365225842
0.015624999999856	0.15625	0.016791877311855	-11.7556693627952
0.015624999999856	0.171875	0.016732827869592	-13.3425629843692
0.015624999999856	0.1875	0.016578483594866	-14.9254729183085
0.015624999999856	0.203125	0.016325059361606	-16.492833808509
0.015624999999856	0.21875	0.015972294355217	-18.0356006394043
0.015624999999856	0.234375	0.015523105676641	-19.5466968092268
0.015624999999856	0.25	0.014983188336512	-21.0205701378234
0.015624999999856	0.265625	0.014360585773524	-22.4528450977108
0.015624999999856	0.28125	0.013665246772782	-23.8400552954407
0.015624999999856	0.296875	0.012908579815403	-25.1794402688674
0.015624999999856	0.3125	0.012103013381386	-26.4687925502683
0.015624999999856	0.328125	0.011261569646102	-27.7063433805054
0.015624999999856	0.34375	0.010397458673847	-28.8906778296157
0.015624999999856	0.359375	0.0095237001355999	-30.0206721366382
0.015624999999856	0.375	0.0086527794429079	-31.0954477635888
0.015624999999856	0.390625	0.0077963448038503	-32.1143379857906
0.015624999999856	0.40625	0.006964950969452	-33.076863865365
0.015624999999856	0.421875	0.006167854332315	-33.9827172345645
0.015624999999856	0.4375	0.0054128625879465	-34.831748904053
0.015624999999856	0.453125	0.0047062404510703	-35.6239607524656
0.015624999999856	0.46875	0.0040526710309914	-36.3595006839871
0.015624999999856	0.484375	0.0034552705249213	-37.0386596870438
0.015624999999856	0.5	0.0029156520143671	-37.6618704107731
0.015624999999856	0.515625	0.0024340324543272	-38.2297068141037
0.015624999999856	0.53125	0.0020093755433782	-38.7428845436971
0.015624999999856	0.546875	0.0016395621279626	-39.2022617741694
0.015624999999856	0.5625	0.0013215791939439	-39.6088403006124
0.015624999999856	0.578125	0.0010517183502544	-39.9637667158383
0.015624999999856	0.59375	0.00082577501738554	-40.2683335359167
0.015624999999856	0.609375	0.00063924026008307	-40.523980160239
0.015624999999856	0.625	0.00048747828252892	-40.7322935682816
0.015624999999856	0.640625	0.00036588396408414	-40.8950086663791
0.015624999999856	0.65625	0.0002700163453816	-41.0140082034268
0.015624999999856	0.671875	0.00019570558419753	-41.0913221785211
0.015624999999856	0.6875	0.00013913247983609	-41.1291266615574
0.015624999999856	0.703125	0.000096881128994231	-41.1297419461762
0.015624999999856	0.71875	0.000065966539262255	-41.0956299446402
0.015624999999856	0.734375	0.000043840041012039	-41.0293907285763
0.015624999999856	0.75	0.000028376061959483	-40.9337581003465
0.015624999999856	0.765625	0.000017844253922536	-40.811594065916
0.015624999999856	0.78125	0.0000108710953651	-40.6658820536785
0.015624999999856	0.796875	6.3949647663069e-6	-40.4997186939497
0.015624999999856	0.8125	3.6183301639385e-6	-40.316303930945
0.015624999999856	0.828125	1.960182343713e-6	-40.1189292003696
0.015624999999856	0.84375	1.0112090599429e-6	-39.9109633201138
0.015624999999856	0.859375	4.9352406300677e-7	-39.6958356732046
0.015624999999856	0.875	2.2608153178842e-7	-39.4770161559544
0.015624999999856	0.890625	9.6272233656335e-8	-39.2579911904812
0.015624999999856	0.90625	3.765154050953e-8	-39.0422349108055
0.015624999999856	0.921875	1.3319858894486e-8	-38.8331744116464
0.015624999999856	0.9375	4.1796636040846e-9	-38.6341474589785
0.015624999999856	0.953125	1.1337003694968e-9	-38.4483506311208
0.015624999999856	0.96875	2.5667710005208e-10	-38.2787749836512
0.015624999999856	0.984375	4.6186359816848e-11	-38.1281251328586
0.015624999999856	1.	6.1469407459823e-12	-37.99871568231
0.031250000000016	0.	0.015406859363405	-1.3084237143803
0.031250000000016	0.015625	0.015441241595986	-1.45666176206312
0.031250000000016	0.03125	0.015541108791237	-1.89326815723786
0.031250000000016	0.046875	0.015696891285852	-2.59544917792455
0.031250000000016	0.0625	0.015893559303871	-3.52971886696562
0.031250000000016	0.078125	0.016112002973285	-4.65694664794259
0.031250000000016	0.09375	0.016330798005563	-5.93702220452316
0.031250000000016	0.109375	0.016528059832035	-7.33226504485609
0.031250000000016	0.125	0.016683090902227	-8.80937723747779
0.031250000000016	0.140625	0.016777639161718	-10.3401820491811
0.031250000000016	0.15625	0.016796719884093	-11.9015496079309
0.031250000000016	0.171875	0.016729045802475	-13.4748805626062
0.031250000000016	0.1875	0.016567150331962	-15.0454148352533
0.031250000000016	0.203125	0.016307291432592	-16.6015267246677
0.031250000000016	0.21875	0.015949208865524	-18.1340879782516
0.031250000000016	0.234375	0.015495788563508	-19.6359299837236
0.031250000000016	0.25	0.014952671072719	-21.1014083568008
0.031250000000016	0.265625	0.014327828592227	-22.5260600106656
0.031250000000016	0.28125	0.013631126927436	-23.9063380646631
0.031250000000016	0.296875	0.012873883782929	-25.2394095814299
0.031250000000016	0.3125	0.012068432231308	-26.523002695547
0.031250000000016	0.328125	0.011227697028875	-27.7552919121716
0.031250000000016	0.34375	0.010364791039384	-28.9348125750901
0.031250000000016	0.359375	0.0094926388897562	-30.0603974636555
0.031250000000016	0.375	0.0086236348029776	-31.1311300978204
0.031250000000016	0.390625	0.0077693411335968	-32.1463106190293
0.031250000000016	0.40625	0.0069402333752729	-33.1054311157055
0.031250000000016	0.421875	0.0061454962897836	-34.0081580280724
0.031250000000016	0.4375	0.0053928743532532	-34.8543198474184
0.031250000000016	0.453125	0.0046885779992804	-35.6438987624381
0.031250000000016	0.46875	0.004037245254337	-36.3770252328516
0.031250000000016	0.484375	0.0034419564275177	-37.0539747171847
0.031250000000016	0.5	0.0029042976495577	-37.6751659646845
0.031250000000016	0.515625	0.0024244673739367	-38.2411604197302
0.031250000000016	0.53125	0.0020014185575541	-38.752662389848
0.031250000000016	0.546875	0.0016330282144036	-39.2105197055679
0.031250000000016	0.5625	0.0013162854375587	-39.6157246579917
0.031250000000016	0.578125	0.0010474888428541	-39.969415042874
0.031250000000016	0.59375	0.00082244469345684	-40.2728751715672
0.031250000000016	0.609375	0.00063665768794011	-40.5275367326
0.031250000000016	0.625	0.00048550747240376	-40.7349794038211
0.031250000000016	0.640625	0.00036440528510009	-40.8969311258063
0.031250000000016	0.65625	0.00026892666976878	-41.0152679556334
0.031250000000016	0.671875	0.00019491779247812	-41.0920134205427
0.031250000000016	0.6875	0.00013857446903909	-41.1293372933888
0.031250000000016	0.703125	0.000096494463877515	-41.1295537063432
0.031250000000016	0.71875	0.000065704879825867	-41.0951185142321
0.031250000000016	0.734375	0.000043667464869679	-41.0286258078483
0.031250000000016	0.75	0.000028265382739918	-40.9328034643811
0.031250000000016	0.765625	0.000017775416036322	-40.8105076036292
0.031250000000016	0.78125	0.000010829704713934	-40.6647157946814
0.031250000000016	0.796875	6.3709938074451e-6	-40.4985188288305
0.031250000000016	0.8125	3.6050172861057e-6	-40.3151108271533
0.031250000000016	0.828125	1.9531292424374e-6	-40.1177774230333
0.031250000000016	0.84375	1.0076670651645e-6	-39.9098816553959
0.031250000000016	0.859375	4.9185109461021e-7	-39.6948471673966
0.031250000000016	0.875	2.2534552711686e-7	-39.4761381788442
0.031250000000016	0.890625	9.5974337303093e-8	-39.2572355063503
0.031250000000016	0.90625	3.7542383132671e-8	-39.0416078113265
0.031250000000016	0.921875	1.3284426242732e-8	-38.832676873342
0.031250000000016	0.9375	4.1697851638477e-9	-38.6337753720462
0.031250000000016	0.953125	1.1314453228413e-9	-38.4480951054069
0.031250000000016	0.96875	2.5629026430582e-10	-38.2786227551592
