chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.014304795366245	0.91564266829908
0.	0.015625	0.014353954616571	0.88977781386955
0.	0.03125	0.014497025053213	0.813645037496724
0.	0.046875	0.014721373350091	0.69132249827106
0.	0.0625	0.015007782561686	0.52871272881933
0.	0.078125	0.015332816048519	0.33256764223126
0.	0.09375	0.015671459625242	0.10962553317772
0.	0.109375	0.015999605051082	-0.13397671654428
0.	0.125	0.016296041777142	-0.39299691689307
0.	0.140625	0.016543781404161	-0.66315332799255
0.	0.15625	0.016730701366022	-0.94105290725227
0.	0.171875	0.016849619867274	-1.2240573675118
0.	0.1875	0.016897979833345	-1.5101356536923
0.	0.203125	0.016877323474118	-1.7977272582479
0.	0.21875	0.016792695857782	-2.0856240874539
0.	0.234375	0.016652049008966	-2.3728692954664
0.	0.25	0.016465651158607	-2.658667909212
0.	0.265625	0.016245457487887	-2.942304419654
0.	0.28125	0.016004380409915	-3.22306545252239
0.	0.296875	0.015755413264421	-3.50017002775679
0.	0.3125	0.015510608449488	-3.77271448176699
0.	0.328125	0.015279978911881	-4.03964210043659
0.	0.34375	0.015070461004161	-4.29974687364959
0.	0.359375	0.014885120212545	-4.55171527218259
0.	0.375	0.014722773881912	-4.79420049048599
0.	0.390625	0.014578137545419	-5.02591384105179
0.	0.40625	0.01444249132084	-5.24571272324839
0.	0.421875	0.01430474972506	-5.45266667618461
0.	0.4375	0.014152743352292	-5.64609129556693
0.	0.453125	0.013974504772699	-5.82554996585651
0.	0.46875	0.013759386733072	-5.99083104670387
0.	0.484375	0.013498903986745	-6.14191130672649
0.	0.5	0.013187255583773	-6.27891557043176
0.	0.515625	0.012821536419524	-6.40207959305429
0.	0.53125	0.012401680323071	-6.51171987459946
0.	0.546875	0.011930193974755	-6.6082114939247
0.	0.5625	0.011411745983655	-6.69197338543077
0.	0.578125	0.010852672816303	-6.76345966834525
0.	0.59375	0.010260456083226	-6.82315540101563
0.	0.609375	0.0096432160224529	-6.87157521679028
0.	0.625	0.0090092552279147	-6.90926352557196
