chiN 	 alphaN 
65	65 
chi	alpha	amp	phase
0.000000000000000e+00 0.000000000000000e+00 3.778754164954561e-02 1.192099212262799e+00
0.000000000000000e+00 1.562500000000000e-02 3.790612602332168e-02 1.083405934085300e+00
0.000000000000000e+00 3.125000000000000e-02 3.825341323828801e-02 7.634252221477212e-01
0.000000000000000e+00 4.687500000000000e-02 3.880480350552475e-02 2.492740891747021e-01
0.000000000000000e+00 6.250000000000000e-02 3.952190159183185e-02 -4.339838877011652e-01
0.000000000000000e+00 7.812500000000000e-02 4.035613325182667e-02 -1.257193316924878e+00
0.000000000000000e+00 9.375000000000000e-02 4.125307330587267e-02 -2.190631113360152e+00
0.000000000000000e+00 1.093750000000000e-01 4.215675550449720e-02 -3.206541247443760e+00
0.000000000000000e+00 1.250000000000000e-01 4.301335120866524e-02 -4.280547748095335e+00
0.000000000000000e+00 1.406250000000000e-01 4.377389839725163e-02 -5.392151067977247e+00
0.000000000000000e+00 1.562500000000000e-01 4.439605001464687e-02 -6.524624235083056e+00
0.000000000000000e+00 1.718750000000000e-01 4.484498798074112e-02 -7.664593050003988e+00
0.000000000000000e+00 1.875000000000000e-01 4.509371255052466e-02 -8.801500109869426e+00
0.000000000000000e+00 2.031250000000000e-01 4.512290722326067e-02 -9.927070125924114e+00
0.000000000000000e+00 2.187500000000000e-01 4.492053848002267e-02 -1.103483378112233e+01
0.000000000000000e+00 2.343750000000000e-01 4.448130343150872e-02 -1.211973017958338e+01
0.000000000000000e+00 2.500000000000000e-01 4.380599901672878e-02 -1.317778798947521e+01
0.000000000000000e+00 2.656250000000000e-01 4.290085712722684e-02 -1.420587635073485e+01
0.000000000000000e+00 2.812500000000000e-01 4.177687032244592e-02 -1.520151371803900e+01
0.000000000000000e+00 2.968750000000000e-01 4.044912065628914e-02 -1.616272296553928e+01
0.000000000000000e+00 3.125000000000000e-01 3.893611742969069e-02 -1.708792252701830e+01
0.000000000000000e+00 3.281250000000000e-01 3.725914662525804e-02 -1.797584515823055e+01
0.000000000000000e+00 3.437500000000000e-01 3.544163399730373e-02 -1.882547765222797e+01
0.000000000000000e+00 3.593750000000000e-01 3.350852429496793e-02 -1.963601634207743e+01
0.000000000000000e+00 3.750000000000000e-01 3.148568020041227e-02 -2.040683444859303e+01
0.000000000000000e+00 3.906250000000000e-01 2.939930580862132e-02 -2.113745829197639e+01
0.000000000000000e+00 4.062500000000000e-01 2.727540056491078e-02 -2.182755012550872e+01
0.000000000000000e+00 4.218750000000000e-01 2.513925033581895e-02 -2.247689591003643e+01
0.000000000000000e+00 4.375000000000000e-01 2.301496262726595e-02 -2.308539676925233e+01
0.000000000000000e+00 4.531250000000000e-01 2.092505284995805e-02 -2.365306318055435e+01
0.000000000000000e+00 4.687500000000000e-01 1.889008797693460e-02 -2.418001119061433e+01
0.000000000000000e+00 4.843750000000000e-01 1.692839298185683e-02 -2.466646011898000e+01
0.000000000000000e+00 5.000000000000000e-01 1.505582414955135e-02 -2.511273134239471e+01
0.000000000000000e+00 5.156250000000000e-01 1.328561178608087e-02 -2.551924784858305e+01
0.000000000000000e+00 5.312500000000000e-01 1.162827310677110e-02 -2.588653431962082e+01
0.000000000000000e+00 5.468750000000000e-01 1.009159423446986e-02 -2.621521755801396e+01
0.000000000000000e+00 5.625000000000000e-01 8.680678385014460e-03 -2.650602710796501e+01
0.000000000000000e+00 5.781250000000000e-01 7.398055538706035e-03 -2.675979595341456e+01
0.000000000000000e+00 5.937500000000000e-01 6.243847275449668e-03 -2.697746119586129e+01
0.000000000000000e+00 6.093750000000000e-01 5.215979058315757e-03 -2.716006463048051e+01
0.000000000000000e+00 6.250000000000000e-01 4.310431143924013e-03 -2.730875315004247e+01
