chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	1.8158938270192e-9	-1.0415248156243
0.	0.015625	1.8492985177323e-9	-1.0442830839133
0.	0.03125	1.95061871256041e-9	-1.0525289357186
0.	0.046875	2.1229707671452e-9	-1.0661778058375
0.	0.0625	2.3708983122988e-9	-1.0850949157351
0.	0.078125	2.6994776494106e-9	-1.1091006924545
0.	0.09375	3.1132242351153e-9	-1.1379740259743
0.	0.109375	3.614945192251e-9	-1.1714532256158
0.	0.125	4.2046933642064e-9	-1.2092359361278
0.	0.140625	4.8789617754195e-9	-1.2509795126324
0.	0.15625	5.6302166667583e-9	-1.2963029041874
0.	0.171875	6.4468133298885e-9	-1.3447905207516
0.	0.1875	7.3132853145484e-9	-1.3959981111058
0.	0.203125	8.2109553395964e-9	-1.4494603763652
0.	0.21875	9.118790937518e-9	-1.5046998320803
0.	0.234375	1.0014419068302e-8	-1.5612362777996
0.	0.25	1.0875217023317e-8	-1.6185961359076
0.	0.265625	1.1679405825656e-8	-1.6763208969692
0.	0.28125	1.2407082004473e-8	-1.7339739681503
0.	0.296875	1.3041131577739e-8	-1.7911453608446
0.	0.3125	1.3567976483816e-8	-1.8474538542247
0.	0.328125	1.3978110491447e-8	-1.9025465056824
0.	0.34375	1.4266391140464e-8	-1.9560956215643
0.	0.359375	1.4432068069198e-8	-2.0077935364912
0.	0.375	1.4478546224871e-8	-2.0573457727796
0.	0.390625	1.4412903437727e-8	-2.10446336587
0.	0.40625	1.4245203064227e-8	-2.1488553465065
0.	0.421875	1.3987660828537e-8	-2.1902225488871
0.	0.4375	1.3653737811188e-8	-2.2282540232682
0.	0.453125	1.3257236710899e-8	-2.2626273020332
0.	0.46875	1.2811475109574e-8	-2.2930135186936
0.	0.484375	1.2328597854791e-8	-2.3190878495821
0.	0.5	1.1819072497217e-8	-2.3405449434736
0.	0.515625	1.12913897692e-8	-2.3571180325735
0.	0.53125	1.0751968832313e-8	-2.3685994917567
0.	0.546875	1.0205247866418e-8	-2.3748599998894
0.	0.5625	9.653927006188e-9	-2.3758633873658
0.	0.578125	9.0993235362573e-9	-2.3716748185489
0.	0.59375	8.5417977854456e-9	-2.3624610535128
0.	0.609375	7.9812102818179e-9	-2.348482887408
0.	0.625	7.4173742217323e-9	-2.3300811309542
0.	0.640625	6.8504707041508e-9	-2.3076583731497
0.	0.65625	6.2813972313562e-9	-2.281659099808
0.	0.671875	5.7120234358996e-9	-2.2525505423557
0.	0.6875	5.1453329955802e-9	-2.2208060491281
0.	0.703125	4.585438067075e-9	-2.1868920167696
0.	0.71875	4.0374623916886e-9	-2.1512586893828
0.	0.734375	3.5073007948694e-9	-2.114334561653
0.	0.75	3.0012748340991e-9	-2.0765237649221
0.	0.765625	2.5257153295356e-9	-2.0382056626737
0.	0.78125	2.0865109924316e-9	-1.9997358860715
0.	0.796875	1.6886671872712e-9	-1.9614481409349
0.	0.8125	1.3359192723398e-9	-1.9236562606862
0.	0.828125	1.0304406709662e-9	-1.8866561263284
0.	0.84375	7.7267703272718e-10	-1.8507272013239
0.	0.859375	5.6132524451028e-10	-1.8161335248342
0.	0.875	3.9346080044092e-10	-1.7831240757841
0.	0.890625	2.6480073537799e-10	-1.7519324507003
0.	0.90625	1.7007380535639e-10	-1.7227758185814
0.	0.921875	1.0345689259654e-10	-1.6958531054418
0.	0.9375	5.9028566037368e-11	-1.6713423396408
0.	0.953125	3.1188825099831e-11	-1.6493970486585
0.	0.96875	1.4999067476231e-11	-1.6301415367619
0.	0.984375	6.4080819768519e-12	-1.6136647806105
0.	1.	2.3471011337766e-12	-1.6000125353741
0.015624999999856	0.	1.8381746903619e-9	-1.0432058802832
0.015624999999856	0.015625	1.8716924613243e-9	-1.0459615997109
0.015624999999856	0.03125	1.97333832284871e-9	-1.0541998280511
0.015624999999856	0.046875	2.14618908393417e-9	-1.0678360427878
0.015624999999856	0.0625	2.39472638202718e-9	-1.086735475328
0.015624999999856	0.078125	2.7239478494268e-9	-1.1107185029137
0.015624999999856	0.09375	3.1382811979749e-9	-1.1395639267578
0.015624999999856	0.109375	3.6404453286068e-9	-1.1730099808022
0.015624999999856	0.125	4.2304128544058e-9	-1.2107543029568
0.015624999999856	0.140625	4.9046117559619e-9	-1.2524543496404
