chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	3.8555376172116e-7	-0.30548621719422
0.	0.015625	3.8438010527186e-7	-0.36238945581281
0.	0.03125	3.808473288955e-7	-0.530150152024904
0.	0.046875	3.7493657875544e-7	-0.80044487039916
0.	0.0625	3.6665534520056e-7	-1.1609399690127
0.	0.078125	3.5605386485964e-7	-1.5970209483299
0.	0.09375	3.4320549893074e-7	-2.093433944601
0.	0.109375	3.2816732108775e-7	-2.6355930047522
0.	0.125	3.1096123845265e-7	-3.21049865869019
0.	0.140625	2.9160619929149e-7	-3.80729654067539
0.	0.15625	2.7019627876445e-7	-4.41751827498029
0.	0.171875	2.4698736046293e-7	-5.03505836271889
0.	0.1875	2.2244935060308e-7	-5.65596523969802
0.	0.203125	1.9725988122877e-7	-6.27813524401362
0.	0.21875	1.7224202261537e-7	-6.90097526560833
0.	0.234375	1.4826710741662e-7	-7.52504696895519
0.	0.25	1.2614896394595e-7	-8.15163488427729
0.	0.265625	1.0655030195934e-7	-8.78210771062399
0.	0.28125	8.9911703441765e-8	-9.41691545204678
0.	0.296875	7.6405756021852e-8	-10.0542173584699
0.	0.3125	6.5920127039076e-8	-10.6886227931006
0.	0.328125	5.8083316590109e-8	-11.3111117530594
0.	0.34375	5.2347248922283e-8	-11.9109009930273
0.	0.359375	4.8111749348134e-8	-12.4783892714983
0.	0.375	4.4840322627242e-8	-13.0071872165442
0.	0.390625	4.2122639903456e-8	-13.4942792043194
0.	0.40625	3.9680498073544e-8	-13.9390190549021
0.	0.421875	3.7342643510869e-8	-14.3420181159377
0.	0.4375	3.5013301920515e-8	-14.7044169794535
0.	0.453125	3.2646553172554e-8	-15.0275410528962
0.	0.46875	3.0228793755107e-8	-15.3127862340009
0.	0.484375	2.7767406672474e-8	-15.5616048636774
0.	0.5	2.5283198999967e-8	-15.7755203773182
0.	0.515625	2.2804901386182e-8	-15.9561408222634
0.	0.53125	2.036486874738e-8	-16.1051625892096
0.	0.546875	1.7995680089013e-8	-16.2243640024493
0.	0.5625	1.572758316256e-8	-16.3155907616398
0.	0.578125	1.3586767422857e-8	-16.3807355768052
0.	0.59375	1.1594389682748e-8	-16.4217143471698
0.	0.609375	9.7662051560647e-9	-16.4404412973036
0.	0.625	8.1126183482124e-9	-16.4388054808474
0.	0.640625	6.6389763459644e-9	-16.4186508010344
0.	0.65625	5.3459714923923e-9	-16.3817611123368
0.	0.671875	4.2300805223762e-9	-16.3298511572711
0.	0.6875	3.2840220926171e-9	-16.2645632467818
0.	0.703125	2.4972502003096e-9	-16.1874689002053
0.	0.71875	1.8565123645071e-9	-16.1000742321642
0.	0.734375	1.3464918172299e-9	-16.0038277265234
0.	0.75	9.5053034668058e-10	-15.9001291150193
0.	0.765625	6.5140231851784e-10	-15.7903382873589
0.	0.78125	4.3208894417496e-10	-15.6757832719261
0.	0.796875	2.7649159786466e-10	-15.557767698771
0.	0.8125	1.7002190940947e-10	-15.4375748179786
0.	0.828125	1.0002433200613e-10	-15.3164714830444
0.	0.84375	5.6003556735986e-11	-15.1957090785373
0.	0.859375	2.9658265663107e-11	-15.0765225231049
0.	0.875	1.4745802381747e-11	-14.9601270227417
0.	0.890625	6.8211112394659e-12	-14.8477124257092
0.	0.90625	2.9030179425407e-12	-14.7404349602693
0.	0.921875	1.120836327075e-12	-14.6394060300414
0.	0.9375	3.8555578670931e-13	-14.545678000045
0.	0.953125	1.153886232604e-13	-14.4602111264029
0.	0.96875	2.9093203604603e-14	-14.3839083772368
0.	0.984375	5.9069641262546e-15	-14.3174897132636
0.	1.	9.0385282483049e-16	-14.2615243424855
