chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	3.0168415124643e-6	2.0164202466802
0.	0.015625	3.0121935201326e-6	1.9705103782979
0.	0.03125	2.9975672784652e-6	1.83515797348679
0.	0.046875	2.9711679129549e-6	1.6170432055655
0.	0.0625	2.9307181812123e-6	1.3259818904706
0.	0.078125	2.8741649928377e-6	0.9734753028946
0.	0.09375	2.8001613541152e-6	0.57139350883989
0.	0.109375	2.7081925468647e-6	0.13101185637309
0.	0.125	2.5984362316841e-6	-0.33758321794126
0.	0.140625	2.4715754749271e-6	-0.82580760796572
0.	0.15625	2.3287535773353e-6	-1.3267081102711
0.	0.171875	2.1717161029566e-6	-1.8349673931012
0.	0.1875	2.0030398230978e-6	-2.3468172214344
0.	0.203125	1.8262883640651e-6	-2.8598813357071
0.	0.21875	1.6459728655478e-6	-3.37296674751029
0.	0.234375	1.4672852346893e-6	-3.88581267742589
0.	0.25	1.2956529051589e-6	-4.39878441419839
0.	0.265625	1.1362040221505e-6	-4.91247119255969
0.	0.28125	9.9322996986404e-7	-5.42713319691929
0.	0.296875	8.6971068074114e-7	-5.94198465504377
0.	0.3125	7.6695930554534e-7	-6.45444828575745
0.	0.328125	6.8446554724722e-7	-6.95974628682949
0.	0.34375	6.2004075497908e-7	-7.45127708383449
0.	0.359375	5.7031073470372e-7	-7.92185907852009
0.	0.375	5.3143725185759e-7	-8.36525880562088
0.	0.390625	4.9980913727005e-7	-8.77718216486068
0.	0.40625	4.7248267202015e-7	-9.15539650229168
0.	0.421875	4.4732343185709e-7	-9.49926435330247
0.	0.4375	4.2293992934702e-7	-9.80913953796387
0.	0.453125	3.985282813334e-7	-10.0858953090978
0.	0.46875	3.7370898399924e-7	-10.3306436519509
0.	0.484375	3.4839082555158e-7	-10.5446019582653
0.	0.5	3.2266822184027e-7	-10.7290455486391
0.	0.515625	2.9674663900295e-7	-10.8853000101094
0.	0.53125	2.7088884126125e-7	-11.0147465032759
0.	0.546875	2.4537638240259e-7	-11.1188268272191
0.	0.5625	2.2048282654264e-7	-11.1990428614422
0.	0.578125	1.9645648891535e-7	-11.2569490513884
0.	0.59375	1.7351096052481e-7	-11.2941386563185
0.	0.609375	1.5182165907335e-7	-11.3122255689572
0.	0.625	1.3152651309948e-7	-11.3128240706637
0.	0.640625	1.1272889906328e-7	-11.2975290054586
0.	0.65625	9.5501213213131e-8	-11.2678985619937
0.	0.671875	7.988793628915e-8	-11.2254412189422
0.	0.6875	6.5907624932985e-8	-11.1716075950853
0.	0.703125	5.3553806638215e-8	-11.1077871427811
0.	0.71875	4.2795162390486e-8	-11.0353089961848
0.	0.734375	3.3575601378881e-8	-10.9554459162362
0.	0.75	2.5814864622919e-8	-10.8694201591274
0.	0.765625	1.9410174824027e-8	-10.778410177514
0.	0.78125	1.4239231018125e-8	-10.6835572574703
0.	0.796875	1.0164584907711e-8	-10.5859714258109
0.	0.8125	7.0391801937281e-9	-10.4867361756604
0.	0.828125	4.7126262550273e-9	-10.3869117268855
0.	0.84375	3.0376404855526e-9	-10.2875366510948
0.	0.859375	1.8760454366017e-9	-10.1896277518124
0.	0.875	1.1037513727712e-9	-10.094178106555
0.	0.890625	6.1428354432663e-10	-10.002153157158
0.	0.90625	3.2060617038707e-10	-9.91448468277567
0.	0.921875	1.5522274831764e-10	-9.83206493510377
0.	0.9375	6.8746023403622e-11	-9.75572427736278
0.	0.953125	2.7345560537245e-11	-9.68623579605647
0.	0.96875	9.5300427395536e-12	-9.62428234209937
0.	0.984375	2.8103410038557e-12	-9.57043724918027
0.	1.	6.6636294038293e-13	-9.52513389811197
0.015624999999856	0.	3.0143433535171e-6	1.9877742367949
0.015624999999856	0.015625	3.0096084000231e-6	1.94211583787241
0.015624999999856	0.03125	2.9947406329606e-6	1.80748896633579
0.015624999999856	0.046875	2.9679963261013e-6	1.59049594726623
0.015624999999856	0.0625	2.9271636604279e-6	1.30084726535772
0.015624999999856	0.078125	2.8702491927879e-6	0.94993496430545
0.015624999999856	0.09375	2.79594578458e-6	0.5495328158314
0.015624999999856	0.109375	2.7037555045419e-6	0.11084010841311
0.015624999999856	0.125	2.5938560921181e-6	-0.35611252495578
0.015624999999856	0.140625	2.4669245396474e-6	-0.84277984782603
0.015624999999856	0.15625	2.3241005341248e-6	-1.3422342877371
0.015624999999856	0.171875	2.1671316477617e-6	-1.8491737704375
0.015624999999856	0.1875	1.9986001887946e-6	-2.3598370089783
0.015624999999856	0.203125	1.8220741468559e-6	-2.8718480089436
0.015624999999856	0.21875	1.642063494081e-6	-3.38400869167659
0.015624999999856	0.234375	1.4637511991028e-6	-3.89604869366759
0.015624999999856	0.25	1.2925481419174e-6	-4.40831934062799
0.015624999999856	0.265625	1.1335601361266e-6	-4.92139079320089
0.015624999999856	0.28125	9.9105300120043e-7	-5.43549795827917
0.015624999999856	0.296875	8.6798050037295e-7	-5.94982369235887
0.015624999999856	0.3125	7.6563173831286e-7	-6.46175709668521
0.015624999999856	0.328125	6.8347767215999e-7	-6.96649347671573
0.015624999999856	0.34375	6.1931952926729e-7	-7.45742163029279
0.015624999999856	0.359375	5.6978346271729e-7	-7.92737145204029
0.015624999999856	0.375	5.3104071765621e-7	-8.37013480167268
0.015624999999856	0.390625	4.994946182839e-7	-8.78144403101738
0.015624999999856	0.40625	4.7221642627535e-7	-9.15908517902808
0.015624999999856	0.421875	4.470842709198e-7	-9.50242985106627
0.015624999999856	0.4375	4.2271583882952e-7	-9.81183374739927
0.015624999999856	0.453125	3.9831333405471e-7	-10.0881680522932
0.015624999999856	0.46875	3.7350099550937e-7	-10.3325411033181
0.015624999999856	0.484375	3.4818974120072e-7	-10.5461663557533
0.015624999999856	0.5	3.2247506517711e-7	-10.7303154457829
0.015624999999856	0.515625	2.9656284717014e-7	-10.8863106691406
0.015624999999856	0.53125	2.7071585808958e-7	-11.015530257461
0.015624999999856	0.546875	2.4521542462665e-7	-11.1194133594283
0.015624999999856	0.5625	2.2033476881662e-7	-11.1994593985535
0.015624999999856	0.578125	1.963218301355e-7	-11.2572204937702
0.015624999999856	0.59375	1.7338984285798e-7	-11.2942876666383
0.015624999999856	0.609375	1.5171391657734e-7	-11.3122726434209
0.015624999999856	0.625	1.3143173185073e-7	-11.3127876113802
0.015624999999856	0.640625	1.1264647605396e-7	-11.2974254067185
0.015624999999856	0.65625	9.5430406733258e-8	-11.2677423164225
0.015624999999856	0.671875	7.9827905343322e-8	-11.2252450432547
0.015624999999856	0.6875	6.5857458749249e-8	-11.1713825705003
0.015624999999856	0.703125	5.3512547297797e-8	-11.1075428625943
0.015624999999856	0.71875	4.276182405147e-8	-11.035053712568
0.015624999999856	0.734375	3.3549188934378e-8	-10.955186679404
0.015624999999856	0.75	2.5794393416269e-8	-10.8691629438608
0.015624999999856	0.765625	1.9394691643881e-8	-10.7781599946558
0.015624999999856	0.78125	1.4227835471859e-8	-10.6833182493092
0.015624999999856	0.796875	1.0156449498214e-8	-10.5857469463188
0.015624999999856	0.8125	7.0335671860446e-9	-10.4865288570602
0.015624999999856	0.828125	4.7088996057744e-9	-10.3867235347241
0.015624999999856	0.84375	3.0352716648872e-9	-10.2873689301578
0.015624999999856	0.859375	1.8746127427087e-9	-10.1894812651845
0.015624999999856	0.875	1.102933168658e-9	-10.0940530700483
0.015624999999856	0.890625	6.1384658539841e-10	-10.0020492712493
0.015624999999856	0.90625	3.2039071233862e-10	-9.91440116404717
0.015624999999856	0.921875	1.5512634887089e-10	-9.83200054817397
0.015624999999856	0.9375	6.8707865381997e-11	-9.75567737572877
0.015624999999856	0.953125	2.7332725190051e-11	-9.68620436024987
0.015624999999856	0.96875	9.5266411365656e-12	-9.62426403392217
0.015624999999856	0.984375	2.8097602623301e-12	-9.57042947662717
0.015624999999856	1.	6.6636295457536e-13	-9.52513389813717
0.031250000000016	0.	3.0064977760527e-6	1.9026865126849
0.031250000000016	0.015625	3.0015145072581e-6	1.85776496642259
0.031250000000016	0.03125	2.9859571056552e-6	1.72526534155851
0.031250000000016	0.046875	2.9582279548552e-6	1.51156500895248
0.031250000000016	0.0625	2.9163020521599e-6	1.22606915440072
0.031250000000016	0.078125	2.8583562435147e-6	0.87985177599858
0.031250000000016	0.09375	2.7831973268348e-6	0.48440457239489
0.031250000000016	0.109375	2.6903759054276e-6	0.050702388132956
0.031250000000016	0.125	2.5800712420203e-6	-0.41139016904213
0.031250000000016	0.140625	2.4529449557345e-6	-0.89344446385639
0.031250000000016	0.15625	2.3101287307065e-6	-1.3886104245645
0.031250000000016	0.171875	2.1533780167322e-6	-1.8916325486921
0.031250000000016	0.1875	1.9852923852229e-6	-2.3987712146666
0.031250000000016	0.203125	1.8094526894313e-6	-2.9076520115133
0.031250000000016	0.21875	1.630364798682e-6	-3.41706230664579
0.031250000000016	0.234375	1.4531843096099e-6	-3.92670357436999
0.031250000000016	0.25	1.2832721483827e-6	-4.43688565355739
0.031250000000016	0.265625	1.1256671446035e-6	-4.94812167094449
0.031250000000016	0.28125	9.8455867859012e-7	-5.46057075470513
0.031250000000016	0.296875	8.6282243739022e-7	-5.97332182487946
0.031250000000016	0.3125	7.6167597537421e-7	-6.48366383017631
0.031250000000016	0.328125	6.8053476071859e-7	-6.98671285506611
0.031250000000016	0.34375	6.1717049023173e-7	-7.47583066654559
0.031250000000016	0.359375	5.6821107469832e-7	-7.94388302684559
0.031250000000016	0.375	5.2985658460797e-7	-8.38473811805379
0.031250000000016	0.390625	4.9855383699806e-7	-8.79420715665709
0.031250000000016	0.40625	4.7141880558303e-7	-9.17013152585209
0.031250000000016	0.421875	4.463669786812e-7	-9.51190947873607
0.031250000000016	0.4375	4.2204330025457e-7	-9.81990206258967
0.031250000000016	0.453125	3.9766804391283e-7	-10.094974160447
0.031250000000016	0.46875	3.7287655196332e-7	-10.3382231748589
0.031250000000016	0.484375	3.4758605591526e-7	-10.5508507988702
0.031250000000016	0.5	3.2189524016947e-7	-10.7341176690501
0.031250000000016	0.515625	2.9601120042484e-7	-10.8893362545266
0.031250000000016	0.53125	2.7019671459113e-7	-11.0178760379408
0.031250000000016	0.546875	2.447324221682e-7	-11.1211682459804
0.031250000000016	0.5625	2.1989051733863e-7	-11.2007049565119
0.031250000000016	0.578125	1.9591781319283e-7	-11.2580313262498
0.031250000000016	0.59375	1.7302647589298e-7	-11.2947316775388
0.031250000000016	0.609375	1.513906931477e-7	-11.3124112488152
0.031250000000016	0.625	1.3114740384094e-7	-11.3126759552157
0.031250000000016	0.640625	1.1239922993e-7	-11.2971126186358
0.031250000000016	0.65625	9.5218014197427e-8	-11.2672718293973
0.031250000000016	0.671875	7.9647841136381e-8	-11.2246549701164
0.031250000000016	0.6875	6.570698887355e-8	-11.170706124407
0.031250000000016	0.703125	5.338879671252e-8	-11.1068087988866
0.031250000000016	0.71875	4.2661834250165e-8	-11.0342867682709
0.031250000000016	0.734375	3.3469973904746e-8	-10.9544079896663
0.031250000000016	0.75	2.5732998767097e-8	-10.8683904209656
0.031250000000016	0.765625	1.9348257597834e-8	-10.7774086614999
0.031250000000016	0.78125	1.4193660949684e-8	-10.6826005251416
0.031250000000016	0.796875	1.0132052310476e-8	-10.5850728867998
0.031250000000016	0.8125	7.0167345698633e-9	-10.4859063535681
0.031250000000016	0.828125	4.6977239438655e-9	-10.3861584792775
0.031250000000016	0.84375	3.0281678868764e-9	-10.2868653528961
0.031250000000016	0.859375	1.8703162162484e-9	-10.1890414513503
0.031250000000016	0.875	1.1004793759692e-9	-10.0936776631605
0.031250000000016	0.890625	6.1253609068781e-10	-10.0017373687439
0.031250000000016	0.90625	3.1974448768023e-10	-9.91415041162556
0.031250000000016	0.921875	1.5483719364907e-10	-9.83180723544686
0.031250000000016	0.9375	6.859339577938e-11	-9.75553655881836
0.031250000000016	0.953125	2.7294215007766e-11	-9.68610997614536
0.031250000000016	0.96875	9.5164332343626e-12	-9.62420906326576
0.031250000000016	0.984375	2.808017049466e-12	-9.57040613846716
0.031250000000016	1.	6.6636299823857e-13	-9.52513389819786
0.046875000000035	0.	2.9923237639224e-6	1.7636096324627
0.046875000000035	0.015625	2.9869657809269e-6	1.71986093297251
0.046875000000035	0.03125	2.970367800691e-6	1.5907512094498
0.046875000000035	0.046875	2.9411528531148e-6	1.3823094477891
0.046875000000035	0.0625	2.89757787074551e-6	1.10346520412274
0.046875000000035	0.078125	2.8380766662373e-6	0.764792586995777
0.046875000000035	0.09375	2.7616285710837e-6	0.3773347500473
0.046875000000035	0.109375	2.6678595699073e-6	-0.048295422164075
0.046875000000035	0.125	2.5569555768026e-6	-0.50250523992092
0.046875000000035	0.140625	2.4295614391231e-6	-0.97705998725796
0.046875000000035	0.15625	2.2868041922493e-6	-1.4652403788924
0.046875000000035	0.171875	2.1304579531909e-6	-1.9618708620388
0.046875000000035	0.1875	1.963152844627e-6	-2.4632504140239
0.046875000000035	0.203125	1.788490237455e-6	-2.9670097088212
0.046875000000035	0.21875	1.6109671450031e-6	-3.47191410671099
0.046875000000035	0.234375	1.4356917384375e-6	-3.97761999675169
0.046875000000035	0.25	1.2679407702254e-6	-4.48436931731979
0.046875000000035	0.265625	1.1126415073103e-6	-4.99258069519749
0.046875000000035	0.28125	9.738568027323e-7	-5.50228711159078
0.046875000000035	0.296875	8.5433366602082e-7	-6.01242155148799
0.046875000000035	0.3125	7.551723728274e-7	-6.52010846546839
0.046875000000035	0.328125	6.7569841401276e-7	-7.02033683105585
0.046875000000035	0.34375	6.1363704142874e-7	-7.50642951191488
0.046875000000035	0.359375	5.656214452553e-7	-7.97131655076598
0.046875000000035	0.375	5.279009757307e-7	-8.40899435862589
0.046875000000035	0.390625	4.9699494329271e-7	-8.81540389476099
0.046875000000035	0.40625	4.700930612666e-7	-9.18847634159219
0.046875000000035	0.421875	4.4517207911921e-7	-9.52765252116897
0.046875000000035	0.4375	4.2092149460244e-7	-9.83330143898407
0.046875000000035	0.453125	3.9659106451847e-7	-10.1062771713384
0.046875000000035	0.46875	3.7183422625038e-7	-10.3476589281292
0.046875000000035	0.484375	3.4657848421259e-7	-10.5586289572896
0.046875000000035	0.5	3.2092769455687e-7	-10.7404297412465
0.046875000000035	0.515625	2.9509089799208e-7	-10.8943575285302
0.046875000000035	0.53125	2.693308412097e-7	-11.0217673458449
0.046875000000035	0.546875	2.4392699905797e-7	-11.1240773134485
0.046875000000035	0.5625	2.1914984754266e-7	-11.2027673406187
0.046875000000035	0.578125	1.9524432548633e-7	-11.2593710379522
0.046875000000035	0.59375	1.7242082588002e-7	-11.2954616086358
0.046875000000035	0.609375	1.5085200811663e-7	-11.3126335167356
0.046875000000035	0.625	1.306735825299e-7	-11.3124822576872
0.046875000000035	0.640625	1.1198723482432e-7	-11.2965846600888
0.046875000000035	0.65625	9.4864120964565e-8	-11.2664818477636
0.046875000000035	0.671875	7.9347833511446e-8	-11.2236663618515
0.046875000000035	0.6875	6.5456304642468e-8	-11.1695741425579
0.046875000000035	0.703125	5.3182639912097e-8	-11.1055812866875
0.046875000000035	0.71875	4.2495270840616e-8	-11.0330048885048
0.046875000000035	0.734375	3.3338024941272e-8	-10.953106915758
0.046875000000035	0.75	2.5630738938967e-8	-10.867099966105
0.046875000000035	0.765625	1.927092018133e-8	-10.7761538316071
0.046875000000035	0.78125	1.4136744542539e-8	-10.6814019932022
0.046875000000035	0.796875	1.0091420993031e-8	-10.583947391199
0.046875000000035	0.8125	6.9887019260224e-9	-10.4848670288466
0.046875000000035	0.828125	4.6791123638988e-9	-10.385215129921
0.046875000000035	0.84375	3.0163373524877e-9	-10.2860246816268
0.046875000000035	0.859375	1.863160612325e-9	-10.1883072534794
0.046875000000035	0.875	1.0963925041179e-9	-10.0930509980384
0.046875000000035	0.890625	6.1035323297301e-10	-10.0012167188782
0.046875000000035	0.90625	3.1866795775731e-10	-9.91373183961347
0.046875000000035	0.921875	1.5435541764098e-10	-9.83148454330237
0.046875000000035	0.9375	6.8402630144358e-11	-9.75530149213357
0.046875000000035	0.953125	2.7230018259108e-11	-9.68595241472647
0.046875000000035	0.96875	9.4994099213436e-12	-9.62411729234787
0.046875000000035	0.984375	2.8051084247638e-12	-9.57036717342677
