chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.059629972861253	1.9633662084382
0.	0.015625	0.059785005897606	1.9173622132369
0.	0.03125	0.06023587944389	1.78181891997259
0.	0.046875	0.060942839818797	1.5636609546565
0.	0.0625	0.061848471854017	1.2730211901336
0.	0.078125	0.062888159543711	0.92168791836371
0.	0.09375	0.064000259296503	0.52170448458631
0.	0.109375	0.065133604594442	0.084383270561008
0.	0.125	0.066251115472744	-0.3802245546634
0.	0.140625	0.067329519962501	-0.86349926723271
0.	0.15625	0.068356095801238	-1.3581997204855
0.	0.171875	0.069323780492436	-1.8583058861817
0.	0.1875	0.070226034120271	-2.3588358174015
0.	0.203125	0.071052590646172	-2.8556782744208
0.	0.21875	0.071786819347478	-3.34545503080979
0.	0.234375	0.07240495137025	-3.82541128443839
0.	0.25	0.072877010597292	-4.29332641906849
0.	0.265625	0.073169001168925	-4.74743727675939
0.	0.28125	0.073245779139906	-5.18636884556058
0.	0.296875	0.073074056924204	-5.60907037154816
0.	0.3125	0.072625107074117	-6.01475704070974
0.	0.328125	0.071876888988638	-6.40285824037693
0.	0.34375	0.070815472631471	-6.77297331286978
0.	0.359375	0.069435751625084	-7.12483514911361
0.	0.375	0.067741516611368	-7.45828133833499
0.	0.390625	0.065745002402894	-7.77323211134079
0.	0.40625	0.063466037912717	-8.06967405389009
0.	0.421875	0.060930925322698	-8.34764849696439
0.	0.4375	0.058171161993839	-8.60724355234099
0.	0.453125	0.055222100661869	-8.84858889491658
0.	0.46875	0.052121624031892	-9.07185255222208
0.	0.484375	0.048908891111531	-9.27723911777558
0.	0.5	0.045623195673617	-9.46498894319857
0.	0.515625	0.042302962668701	-9.63537797850927
0.	0.53125	0.038984896390344	-9.78871802040717
0.	0.546875	0.035703284665687	-9.92535719710867
0.	0.5625	0.032489456101455	-10.0456805690108
0.	0.578125	0.029371382183056	-10.1501107607345
0.	0.59375	0.026373412491696	-10.2391085653662
0.	0.609375	0.023516129160361	-10.3131734786282
0.	0.625	0.020816305640052	-10.3728441315826
