chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	2.8232836463987e-7	2.022340266524
0.	0.015625	2.816882835471e-7	1.9764468709561
0.	0.03125	2.7970981167282e-7	1.84113388827269
0.	0.046875	2.7624320894832e-7	1.6230546464413
0.	0.0625	2.7110906072447e-7	1.3319898700627
0.	0.078125	2.6416597543196e-7	0.97940903995791
0.	0.09375	2.5535392237796e-7	0.57716413130189
0.	0.109375	2.4470122029859e-7	0.13653058634144
0.	0.125	2.323059558593e-7	-0.33239195300875
0.	0.140625	2.183148352077e-7	-0.82100806963101
0.	0.15625	2.0291772968038e-7	-1.3223766569531
0.	0.171875	1.8636041782849e-7	-1.8312388329394
0.	0.1875	1.6896354435751e-7	-2.3439523179038
0.	0.203125	1.5113139834368e-7	-2.858354246515
0.	0.21875	1.3333992498187e-7	-3.37357419489129
0.	0.234375	1.1610346287163e-7	-3.88980772342289
0.	0.25	9.9927689939166e-8	-4.40802972144049
0.	0.265625	8.5259077761108e-8	-4.92957916262229
0.	0.28125	7.2439249591678e-8	-5.45550355047366
0.	0.296875	6.1668792287741e-8	-5.98557739379913
0.	0.3125	5.2983263612626e-8	-6.51712646502897
0.	0.328125	4.6247391743679e-8	-7.04424058904284
0.	0.34375	4.1178444322294e-8	-7.55824777291339
0.	0.359375	3.7404261239777e-8	-8.04969751487029
0.	0.375	3.4540439212829e-8	-8.51076261500249
0.	0.390625	3.2255096181956e-8	-8.93656067881689
0.	0.40625	3.0299749841514e-8	-9.32500486252438
0.	0.421875	2.8508658427567e-8	-9.67589282151817
0.	0.4375	2.6781953192303e-8	-9.99000843430597
0.	0.453125	2.5065974896735e-8	-10.2685504005182
0.	0.46875	2.3337206715911e-8	-10.5128643419902
0.	0.484375	2.1591025102901e-8	-10.7243568504239
0.	0.5	1.983430445075e-8	-10.904490261048
0.	0.515625	1.8080556150737e-8	-11.054800021085
0.	0.53125	1.6346621067823e-8	-11.1769084240034
0.	0.546875	1.4650356611599e-8	-11.2725259697397
0.	0.5625	1.3009046920281e-8	-11.3434396253608
0.	0.578125	1.1438395834511e-8	-11.391490518908
0.	0.59375	9.951989073401e-9	-11.4185448610951
0.	0.609375	8.5610963851366e-9	-11.4264623059731
0.	0.625	7.2746720149709e-9	-11.4170658128656
0.	0.640625	6.0994243988291e-9	-11.3921163737036
0.	0.65625	5.0398644182939e-9	-11.3532948146426
0.	0.671875	4.0982937739518e-9	-11.3021915146692
0.	0.6875	3.274745097044e-9	-11.2403036222187
0.	0.703125	2.566920519071e-9	-11.1690384396813
0.	0.71875	1.9701894272706e-9	-11.0897211891009
0.	0.734375	1.4776996186565e-9	-11.0036053253311
0.	0.75	1.0806341930584e-9	-10.9118836496186
0.	0.765625	7.6861852881775e-10	-10.8156999259442
0.	0.78125	5.3024767406931e-10	-10.7161577195141
0.	0.796875	3.5368884332179e-10	-10.6143293500645
0.	0.8125	2.2729155920243e-10	-10.5112620071751
0.	0.828125	1.4014177137887e-10	-10.4079820415771
0.	0.84375	8.2503748502732e-11	-10.3054972046759
0.	0.859375	4.6112198235301e-11	-10.2047968323736
0.	0.875	2.4300415576975e-11	-10.1068499552891
0.	0.890625	1.197409160108e-11	-10.0126012733725
0.	0.90625	5.4603911401963e-12	-9.92296486293657
0.	0.921875	2.2747019985055e-12	-9.83881602488357
0.	0.9375	8.5135156211582e-13	-9.76097681041507
0.	0.953125	2.8006830450821e-13	-9.69019707928227
0.	0.96875	7.8614015533533e-14	-9.62717061594107
0.	0.984375	1.8060684222926e-14	-9.57244642336047
0.	1.	3.1946112931589e-15	-9.52644696038047
0.015624999999856	0.	2.8196394850125e-7	1.9937080388841
0.015624999999856	0.015625	2.8131628537739e-7	1.94806502988481
0.015624999999856	0.03125	2.7931698842302e-7	1.81347452523819
0.015624999999856	0.046875	2.75821364217971e-7	1.59651255300103
0.015624999999856	0.0625	2.7065636839198e-7	1.30685530862082
0.015624999999856	0.078125	2.6368626776579e-7	0.95586392161943
0.015624999999856	0.09375	2.5485460290284e-7	0.55529479537732
0.015624999999856	0.109375	2.4419092869128e-7	0.11634764147957
0.015624999999856	0.125	2.3179295728329e-7	-0.35093391641667
0.015624999999856	0.140625	2.17806507704e-7	-0.83799408444726
0.015624999999856	0.15625	2.0242088489657e-7	-1.337918529224
0.015624999999856	0.171875	1.8588186260835e-7	-1.8454649546761
0.015624999999856	0.1875	1.6851036277144e-7	-2.3569994019089
0.015624999999856	0.203125	1.5071074279003e-7	-2.8703606580197
0.015624999999856	0.21875	1.3295841212155e-7	-3.38467464972289
0.015624999999856	0.234375	1.1576642739275e-7	-3.90012882105039
0.015624999999856	0.25	9.9638542720712e-8	-4.41768527569079
0.015624999999856	0.265625	8.5018911779382e-8	-4.93866388584139
0.015624999999856	0.28125	7.2246718745817e-8	-5.46408392753079
0.015624999999856	0.296875	6.1520220550344e-8	-5.99368069608871
0.015624999999856	0.3125	5.2872961347581e-8	-6.52473363162313
0.015624999999856	0.328125	4.6168233602697e-8	-7.05129307460861
0.015624999999856	0.34375	4.1122759852167e-8	-7.56467351316029
0.015624999999856	0.359375	3.7364883871745e-8	-8.05544449199749
0.015624999999856	0.375	3.4511534063399e-8	-8.51581885403909
0.015624999999856	0.390625	3.2232476111645e-8	-8.94095223180999
0.015624999999856	0.40625	3.0280721197605e-8	-9.32878127866899
0.015624999999856	0.421875	2.8491644616586e-8	-9.67911267548967
0.015624999999856	0.4375	2.6766112847359e-8	-9.99273035439117
0.015624999999856	0.453125	2.5050910556563e-8	-10.2708291713464
0.015624999999856	0.46875	2.3322772871122e-8	-10.5147499480789
0.015624999999856	0.484375	2.1577211010521e-8	-10.7258947519743
0.015624999999856	0.5	1.982116461422e-8	-10.9057219811916
0.015624999999856	0.515625	1.8068169072321e-8	-11.0557636702231
0.015624999999856	0.53125	1.6335064816882e-8	-11.1776390631703
0.015624999999856	0.546875	1.4639695017154e-8	-11.2730558256717
0.015624999999856	0.5625	1.2999322934426e-8	-11.3437982024342
0.015624999999856	0.578125	1.1429629776209e-8	-11.3917046554901
0.015624999999856	0.59375	9.9441799337756e-9	-11.4186387705715
0.015624999999856	0.609375	8.5542246808241e-9	-11.4264576324658
0.015624999999856	0.625	7.2687030510004e-9	-11.4169817201675
0.015624999999856	0.640625	6.0943112476279e-9	-11.3919696743877
0.015624999999856	0.65625	5.0355503551898e-9	-11.3531001360754
0.015624999999856	0.671875	4.0947142405042e-9	-11.3019614915913
0.015624999999856	0.6875	3.2718294360063e-9	-11.240049102084
0.015624999999856	0.703125	2.5645937470032e-9	-11.1687686870912
0.015624999999856	0.71875	1.968374220537e-9	-11.0894440782824
0.015624999999856	0.734375	1.4763185480822e-9	-11.0033275132955
0.015624999999856	0.75	1.0796121048829e-9	-10.9116107260257
0.015624999999856	0.765625	7.6788487067591e-10	-10.8154365389085
0.015624999999856	0.78125	5.2973853322649e-10	-10.7159076793378
0.015624999999856	0.796875	3.5334847892465e-10	-10.6140957127938
0.015624999999856	0.8125	2.27073286111e-10	-10.5110471414878
0.015624999999856	0.828125	1.4000814600281e-10	-10.4077876821305
0.015624999999856	0.84375	8.2426107076414e-11	-10.3053244953438
0.015624999999856	0.859375	4.6069680892372e-11	-10.2046463618095
0.015624999999856	0.875	2.4278661566924e-11	-10.1067217879533
0.015624999999856	0.890625	1.1963805698639e-11	-10.0124949778513
0.015624999999856	0.90625	5.455960658507e-12	-9.92287954001707
0.015624999999856	0.921875	2.2729970231182e-12	-9.83875033760387
0.015624999999856	0.9375	8.5078151806295e-13	-9.76092901962508
0.015624999999856	0.953125	2.7990981760318e-13	-9.69016508491517
0.015624999999856	0.96875	7.8580207710544e-14	-9.62715200130187
0.015624999999856	0.984375	1.8056190641417e-14	-9.57243852845437
0.015624999999856	1.	3.1946113746588e-15	-9.52644696085577
0.031250000000016	0.	2.8083928343743e-7	1.9086578548605
0.031250000000016	0.015625	2.8017012830771e-7	1.86374856218329
0.031250000000016	0.03125	2.7811183203289e-7	1.73127646521981
0.031250000000016	0.046875	2.7453408358302e-7	1.51759424982248
0.031250000000016	0.0625	2.6928198071957e-7	1.23207515924542
0.031250000000016	0.078125	2.6223589232869e-7	0.88576483058293
0.031250000000016	0.09375	2.533495236234e-7	0.49013965959777
0.031250000000016	0.109375	2.4265598467991e-7	0.05617580407952
0.031250000000016	0.125	2.3025202341775e-7	-0.40624984761801
0.031250000000016	0.140625	2.1628110045189e-7	-0.88870038332083
0.031250000000016	0.15625	2.0093110536011e-7	-1.3843423748468
0.031250000000016	0.171875	1.8444796932556e-7	-1.8879840401612
0.031250000000016	0.1875	1.6715349474965e-7	-2.3960171638743
0.031250000000016	0.203125	1.494522116102e-7	-2.9062862547309
0.031250000000016	0.21875	1.3181786364089e-7	-3.41790699647119
0.031250000000016	0.234375	1.1475961776627e-7	-3.93104305040659
0.031250000000016	0.25	9.8775445141478e-8	-4.44661848374069
0.031250000000016	0.265625	8.4302564783846e-8	-4.96589585000929
0.031250000000016	0.28125	7.1672882289748e-8	-5.48980943431575
0.031250000000016	0.296875	6.1077713341268e-8	-6.01797664203404
0.031250000000016	0.3125	5.2544618541741e-8	-6.54753846401996
0.031250000000016	0.328125	4.5932654004803e-8	-7.07242875490371
0.031250000000016	0.34375	4.095698652374e-8	-7.58392432045059
0.031250000000016	0.359375	3.7247536062043e-8	-8.07265696426769
0.031250000000016	0.375	3.442525113707e-8	-8.53095993874099
0.031250000000016	0.390625	3.2164826074813e-8	-8.95410193855599
0.031250000000016	0.40625	3.0223718333279e-8	-9.34008892293709
0.031250000000016	0.421875	2.8440620106924e-8	-9.68875389237027
0.031250000000016	0.4375	2.6718578007533e-8	-10.0008806256638
0.031250000000016	0.453125	2.500569220925e-8	-10.2776523932696
0.031250000000016	0.46875	2.3279444318169e-8	-10.5203956675917
0.031250000000016	0.484375	2.1535744679552e-8	-10.7304990179308
0.031250000000016	0.5	1.9781725865919e-8	-10.9094090982058
0.031250000000016	0.515625	1.80309937567e-8	-11.0586477562888
0.031250000000016	0.53125	1.6300386708784e-8	-11.1798251258502
0.031250000000016	0.546875	1.4607704826808e-8	-11.274640397028
0.031250000000016	0.5625	1.2970148655849e-8	-11.344869668007
0.031250000000016	0.578125	1.1403331566915e-8	-11.3923434191092
0.031250000000016	0.59375	9.9207540953069e-9	-11.4189173749949
0.031250000000016	0.609375	8.5336122326386e-9	-11.4264409252367
0.031250000000016	0.625	7.2507995011807e-9	-11.4167271196795
0.031250000000016	0.640625	6.078975500579e-9	-11.3915275566028
0.031250000000016	0.65625	5.0226119918318e-9	-11.3525143318237
0.031250000000016	0.671875	4.0839793897368e-9	-11.3012698633797
0.031250000000016	0.6875	3.2630859711189e-9	-11.2392841589073
0.031250000000016	0.703125	2.5576166012879e-9	-11.1679581965892
0.031250000000016	0.71875	1.9629313461123e-9	-11.0886116429034
0.031250000000016	0.734375	1.4721776201565e-9	-11.0024930882644
0.031250000000016	0.75	1.0765476618243e-9	-10.9107910683871
0.031250000000016	0.765625	7.6568528628501e-10	-10.8146455833956
0.031250000000016	0.78125	5.2821212277432e-10	-10.7151568495621
0.031250000000016	0.796875	3.5232808625193e-10	-10.6133941709071
0.031250000000016	0.8125	2.264189256625e-10	-10.5104019883217
0.031250000000016	0.828125	1.3960755258424e-10	-10.4072041172638
0.031250000000016	0.84375	8.2193345420943e-11	-10.3048059460964
0.031250000000016	0.859375	4.5942215310867e-11	-10.2041945903623
0.031250000000016	0.875	2.4213441418398e-11	-10.1063369836423
0.031250000000016	0.890625	1.1932966115657e-11	-10.012175842333
0.031250000000016	0.90625	5.4426760025204e-12	-9.92262337189147
0.031250000000016	0.921875	2.2678841787434e-12	-9.83855312168337
0.031250000000016	0.9375	8.4907184589047e-13	-9.76078553326897
0.031250000000016	0.953125	2.7943439791222e-13	-9.69006902411047
0.031250000000016	0.96875	7.8478768396708e-14	-9.62709611052707
0.031250000000016	0.984375	1.8042703390496e-14	-9.57241482308887
0.031250000000016	1.	3.1946116256303e-15	-9.52644696217307
0.046875000000035	0.	2.7886739029512e-7	1.769631478749
0.046875000000035	0.015625	2.7816630967408e-7	1.72589017071921
0.046875000000035	0.03125	2.7602047295139e-7	1.5967943029434
0.046875000000035	0.046875	2.723211825337e-7	1.3883507496564
0.046875000000035	0.0625	2.66940764772691e-7	1.10946083469624
0.046875000000035	0.078125	2.59783723538709e-7	0.770674276578607
0.046875000000035	0.09375	2.508190180293e-7	0.3830220370724
0.046875000000035	0.109375	2.4008522711008e-7	-0.042880510484404
0.046875000000035	0.125	2.2767799765928e-7	-0.49742978407592
0.046875000000035	0.140625	2.1373779744611e-7	-0.97238664757314
0.046875000000035	0.15625	1.9845102153526e-7	-1.4610540577551
0.046875000000035	0.171875	1.8206437193071e-7	-1.9583266144673
0.046875000000035	0.1875	1.6490124394837e-7	-2.4606413731519
0.046875000000035	0.203125	1.4736633374953e-7	-2.9658547525295
0.046875000000035	0.21875	1.2993041479419e-7	-3.47306757716659
0.046875000000035	0.234375	1.130960315796e-7	-3.98240563699999
0.046875000000035	0.25	9.7351484518686e-8	-4.49473056075459
0.046875000000035	0.265625	8.3122501651764e-8	-5.01120922814319
0.046875000000035	0.28125	7.0728987199205e-8	-5.53263319702811
0.046875000000035	0.296875	6.0350849711135e-8	-6.05842261023981
0.046875000000035	0.3125	5.2005868685893e-8	-6.5854897046478
0.046875000000035	0.328125	4.5546276644421e-8	-7.10758092260384
0.046875000000035	0.34375	4.0684911734129e-8	-7.61591982992799
0.046875000000035	0.359375	3.7054531573515e-8	-8.10124883381019
0.046875000000035	0.375	3.4282862858814e-8	-8.55610258293239
0.046875000000035	0.390625	3.2052762271733e-8	-8.97593473987429
0.046875000000035	0.40625	3.0128983143904e-8	-9.35886285736469
0.046875000000035	0.421875	2.8355632408001e-8	-9.70476133468927
0.046875000000035	0.4375	2.6639306162528e-8	-10.0144126841257
0.046875000000035	0.453125	2.4930243882303e-8	-10.2889807009628
0.046875000000035	0.46875	2.3207140548043e-8	-10.5297681167068
0.046875000000035	0.484375	2.1466554739173e-8	-10.7381412534258
0.046875000000035	0.5	1.9715931367724e-8	-10.9155274133819
0.046875000000035	0.515625	1.7968988842726e-8	-11.0634316375394
0.046875000000035	0.53125	1.6242559514976e-8	-11.1834490002697
0.046875000000035	0.546875	1.4554370590092e-8	-11.2772646567413
0.046875000000035	0.5625	1.2921517818615e-8	-11.3466411958687
0.046875000000035	0.578125	1.1359501724648e-8	-11.3933958494331
0.046875000000035	0.59375	9.8817168490171e-9	-11.4193712866485
0.046875000000035	0.609375	8.4992675173219e-9	-11.4264041137209
0.046875000000035	0.625	7.2209718107058e-9	-11.4162950381484
0.046875000000035	0.640625	6.0534286367645e-9	-11.3907839582868
0.046875000000035	0.65625	5.0010611097308e-9	-11.3515320965649
0.046875000000035	0.671875	4.0661007225889e-9	-11.3001119556999
0.046875000000035	0.6875	3.2485254622162e-9	-11.2380046489338
0.046875000000035	0.703125	2.5459987565011e-9	-11.1666032760106
0.046875000000035	0.71875	1.9538691678937e-9	-11.0872205809755
0.046875000000035	0.734375	1.4652834685778e-9	-11.0010988945645
0.046875000000035	0.75	1.071446398199e-9	-10.9094220237628
0.046875000000035	0.765625	7.6202399526989e-10	-10.8133246843627
0.046875000000035	0.78125	5.2567151290803e-10	-10.7139031104644
0.046875000000035	0.796875	3.5062978928909e-10	-10.6122228416796
0.046875000000035	0.8125	2.2532986853993e-10	-10.5093248866161
0.046875000000035	0.828125	1.3894084784244e-10	-10.4062298938521
0.046875000000035	0.84375	8.1805956335955e-11	-10.3039402994538
0.046875000000035	0.859375	4.573006351212e-11	-10.203440444017
0.046875000000035	0.875	2.4104882133872e-11	-10.1056946400109
0.046875000000035	0.890625	1.188162786037e-11	-10.0116431242318
0.046875000000035	0.90625	5.4205578113909e-12	-9.92219576329998
0.046875000000035	0.921875	2.2593698144278e-12	-9.83822391618568
0.046875000000035	0.9375	8.4622395906958e-13	-9.76054601201887
0.046875000000035	0.953125	2.7864217754079e-13	-9.68990866433127
0.046875000000035	0.96875	7.8309651810581e-14	-9.62700280399377
0.046875000000035	0.984375	1.8020203152766e-14	-9.57237524501958
0.046875000000035	1.	3.1946120653286e-15	-9.52644696436588
0.062499999999991	0.	2.7592534396993e-7	1.5803978936582
0.062499999999991	0.015625	2.7518682940391e-7	1.53818683887541
0.062499999999991	0.03125	2.7293855145247e-7	1.41352170759221
0.062499999999991	0.046875	2.6909766436712e-7	1.2119742169527
0.062499999999991	0.0625	2.63569008902659e-7	0.941846651653972
0.062499999999991	0.078125	2.5628587348168e-7	0.61305101629681
0.062499999999991	0.09375	2.47235485616459e-7	0.236035691210545
0.062499999999991	0.109375	2.3646328927158e-7	-0.17906536691419
0.062499999999991	0.125	2.2406436527617e-7	-0.62302106363861
0.062499999999991	0.140625	2.1017672547026e-7	-1.0878671875112
0.062499999999991	0.15625	1.9498622536567e-7	-1.5670996150901
0.062499999999991	0.171875	1.7874150951593e-7	-2.055737458238
0.062499999999991	0.1875	1.6176835132606e-7	-2.5502853610071
0.062499999999991	0.203125	1.4447138541516e-7	-3.0486208366251
0.062499999999991	0.21875	1.2731682548647e-7	-3.54982809405349
0.062499999999991	0.234375	1.1079767381608e-7	-4.05398320174959
0.062499999999991	0.25	9.5388643627059e-8	-4.56186199833229
0.062499999999991	0.265625	8.1499526420999e-8	-5.07449679844509
0.062499999999991	0.28125	6.9433698833279e-8	-5.59247693783204
0.062499999999991	0.296875	5.935543832385e-8	-6.11494496723652
0.062499999999991	0.3125	5.1269235165105e-8	-6.63849766495321
0.062499999999991	0.328125	4.501827005198e-8	-7.15663381286205
0.062499999999991	0.34375	4.0312671902532e-8	-7.66052241459649
0.062499999999991	0.359375	3.6789597440967e-8	-8.14107427284059
0.062499999999991	0.375	3.4086407341844e-8	-8.59110673122699
0.062499999999991	0.390625	3.1897264846336e-8	-9.00632489300349
0.062499999999991	0.40625	2.9996894976062e-8	-9.38499445162099
0.062499999999991	0.421875	2.8236750142814e-8	-9.72704277684828
0.062499999999991	0.4375	2.6528222981463e-8	-10.0332486080711
0.062499999999991	0.453125	2.4824439078573e-8	-10.3047481803459
0.062499999999991	0.46875	2.3105729260745e-8	-10.5428113697083
0.062499999999991	0.484375	2.1369524910337e-8	-10.7487738760552
0.062499999999991	0.5	1.9623689338024e-8	-10.9240363715651
0.062499999999991	0.515625	1.7882088341595e-8	-11.0700807222477
0.062499999999991	0.53125	1.6161540649604e-8	-11.1884811786708
0.062499999999991	0.546875	1.4479669128685e-8	-11.2809034362012
0.062499999999991	0.5625	1.2853422301951e-8	-11.349091313331
0.062499999999991	0.578125	1.1298143184125e-8	-11.3948436077015
0.062499999999991	0.59375	9.8270788429313e-9	-11.419984808283
0.062499999999991	0.609375	8.4512062660403e-9	-11.4263337131459
0.062499999999991	0.625	7.1792387794307e-9	-11.4156738339085
0.062499999999991	0.640625	6.0176909812889e-9	-11.389728768254
0.062499999999991	0.65625	4.9709183528577e-9	-11.3501445898961
