chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	1.3544861194607e-10	2.0342747099793
0.	0.015625	1.3486448973517e-10	1.9884162790053
0.	0.03125	1.3309629337879e-10	1.85319146006099
0.	0.046875	1.301096496139e-10	1.6352108332676
0.	0.0625	1.2588310687321e-10	1.3442064699309
0.	0.078125	1.2043962521283e-10	0.99161926614661
0.	0.09375	1.1386155962246e-10	0.58931344368831
0.	0.109375	1.0628481781424e-10	0.14862042388713
0.	0.125	9.7881243866668e-11	-0.32028376162348
0.	0.140625	8.8843269798178e-11	-0.80875439115408
0.	0.15625	7.9379078254737e-11	-1.3098870609453
0.	0.171875	6.9715907921911e-11	-1.8186009711301
0.	0.1875	6.0102280483734e-11	-2.3316195695603
0.	0.203125	5.0800899969046e-11	-2.8473799565289
0.	0.21875	4.2070365430772e-11	-3.36591336696859
0.	0.234375	3.4140366133791e-11	-3.88872792792069
0.	0.25	2.7187974955492e-11	-4.41867435182449
0.	0.265625	2.1321432820195e-11	-4.95966143434799
0.	0.28125	1.657394448131e-11	-5.51588070270549
0.	0.296875	1.2905683612482e-11	-6.08996581099463
0.	0.3125	1.0210086518771e-11	-6.67975819933867
0.	0.328125	8.3238557132802e-12	-7.27511246883836
0.	0.34375	7.0476907845801e-12	-7.85866625596479
0.	0.359375	6.1824536078781e-12	-8.41233077697479
0.	0.375	5.5661260984013e-12	-8.92407983962329
0.	0.390625	5.0897421675263e-12	-9.38926744523769
0.	0.40625	4.6904140133948e-12	-9.80783972766607
0.	0.421875	4.3354576310009e-12	-10.1814129585862
0.	0.4375	4.0087062870555e-12	-10.5117777524006
0.	0.453125	3.7020570017621e-12	-10.800506281008
0.	0.46875	3.4111727574332e-12	-11.0490402787787
0.	0.484375	3.1335568116436e-12	-11.258883440909
0.	0.5	2.8677228759871e-12	-11.4317482993361
0.	0.515625	2.6127355075534e-12	-11.5697063901176
0.	0.53125	2.3682275277864e-12	-11.6748795505212
0.	0.546875	2.1338027189516e-12	-11.7498174289592
0.	0.5625	1.9092837850413e-12	-11.7971550418965
0.	0.578125	1.6946354885989e-12	-11.8195811987888
0.	0.59375	1.490012055607e-12	-11.8197489911312
0.	0.609375	1.2958246644035e-12	-11.8002014587841
0.	0.625	1.1127739423169e-12	-11.7633193047296
0.	0.640625	9.418261359602e-13	-11.7112928288762
0.	0.65625	7.8412382958145e-13	-11.6461153549606
0.	0.671875	6.4084201021932e-13	-11.5695927552835
0.	0.6875	5.1301410986922e-13	-11.4833629758322
0.	0.703125	4.0135925708317e-13	-11.3889202074293
0.	0.71875	3.0614134627367e-13	-11.2876397813258
0.	0.734375	2.2708396544721e-13	-11.1808013225366
0.	0.75	1.6335961524288e-13	-11.0696278250792
0.	0.765625	1.1362160120319e-13	-10.9552205026088
0.	0.78125	7.6159208795192e-14	-10.8386633188985
0.	0.796875	4.9009477213779e-14	-10.7211156127009
0.	0.8125	3.0151732136722e-14	-10.6035560084071
0.	0.828125	1.764827387091e-14	-10.4869953337718
0.	0.84375	9.7719828691206e-15	-10.3724222402489
0.	0.859375	5.0844011796735e-15	-10.2608029853979
0.	0.875	2.4659536432744e-15	-10.1530790414483
0.	0.890625	1.1040262323003e-15	-10.0501626062164
0.	0.90625	4.508063576688e-16	-9.95292987396908
0.	0.921875	1.6536279080869e-16	-9.86221186518248
0.	0.9375	5.3441480273868e-17	-9.77878246685348
0.	0.953125	1.4832257898832e-17	-9.70334316610898
0.	0.96875	3.4149847194985e-18	-9.63650371371158
0.	0.984375	6.2133399909645e-19	-9.57875757819528
0.	1.	8.3185324268536e-20	-9.53045053224868
0.015624999999856	0.	1.3509696012056e-10	2.0056715319286
0.015624999999856	0.015625	1.3451044755489e-10	1.96006164737651
0.015624999999856	0.03125	1.3273610374645e-10	1.82555424693889
0.015624999999856	0.046875	1.297421909451e-10	1.60868390597683
0.015624999999856	0.0625	1.2551042931058e-10	1.31908001785712
0.015624999999856	0.078125	1.200663256857e-10	0.9680770496312
0.015624999999856	0.09375	1.1349346380426e-10	0.56744500782086
0.015624999999856	0.109375	1.059276762417e-10	0.12843976893284
0.015624999999856	0.125	9.7539973741819e-11	-0.33881994298659
