chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.029096993825493	-2.634603030986
0.	0.015625	0.029143651281092	-2.7018346987518
0.	0.03125	0.029279275415076	-2.89992337392362
0.	0.046875	0.029491976230583	-3.21873474307989
0.	0.0625	0.029765346060864	-3.64338558342889
0.	0.078125	0.03008221735174	-4.15647067039669
0.	0.09375	0.030427805970649	-4.74009169724149
0.	0.109375	0.030791239111747	-5.37731394770057
0.	0.125	0.031165166835212	-6.05298654703146
0.	0.140625	0.031543863442579	-6.75405649415572
0.	0.15625	0.031920667767688	-7.46956385911959
0.	0.171875	0.032285690839597	-8.19047657319059
0.	0.1875	0.032624487841431	-8.90946565216458
0.	0.203125	0.032917991689007	-9.62067103840437
0.	0.21875	0.033143604734813	-10.3194771428779
0.	0.234375	0.033277071260432	-11.0023037660968
0.	0.25	0.033294656251297	-11.6664149358523
0.	0.265625	0.033175208434229	-12.3097484400404
0.	0.28125	0.032901819867452	-12.930768725993
0.	0.296875	0.032462943378289	-13.528344549507
0.	0.3125	0.03185295039962	-14.1016508912763
0.	0.328125	0.031072190226185	-14.6500930045119
0.	0.34375	0.030126650669771	-15.1732494372541
0.	0.359375	0.029027330451159	-15.6708305217892
0.	0.375	0.027789426850086	-16.1426489693767
0.	0.390625	0.026431426957795	-16.5885996337895
0.	0.40625	0.024974173032327	-17.0086460362808
0.	0.421875	0.023439955118693	-17.4028117656887
0.	0.4375	0.021851668765113	-17.7711753239884
0.	0.453125	0.020232062853661	-18.113867360282
0.	0.46875	0.01860309226834	-18.4310695262662
0.	0.484375	0.016985382105866	-18.723014404604
0.	0.5	0.015397804068969	-18.9899861219514
0.	0.515625	0.013857161236589	-19.2323213738866
0.	0.53125	0.012377974268681	-19.4504106708838
0.	0.546875	0.010972360009607	-19.6446996716717
0.	0.5625	0.0096499921732078	-19.8156905097197
0.	0.578125	0.0084181331380682	-19.9639430453287
0.	0.59375	0.0072817257031323	-20.0900759935413
0.	0.609375	0.0062435338308936	-20.1947678893173
0.	0.625	0.0053043218424119	-20.2787578586328
0.	0.640625	0.0044630621577705	-20.3428461674755
