chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	3.6301908010961e-8	0.93698720556339
0.	0.015625	3.6307060252874e-8	0.91151428086787
0.	0.03125	3.6307449482587e-8	0.836537684091064
0.	0.046875	3.6260808163136e-8	0.71607538981823
0.	0.0625	3.6105782155692e-8	0.55592687971702
0.	0.078125	3.5773338542447e-8	0.36269858069334
0.	0.09375	3.5198918839401e-8	0.14294606176429
0.	0.109375	3.4332844975482e-8	-0.097405762631329
0.	0.125	3.3147216917692e-8	-0.35335079241065
0.	0.140625	3.1638655678524e-8	-0.62087249488971
0.	0.15625	2.9827328832562e-8	-0.89689380311813
0.	0.171875	2.7753400084978e-8	-1.1791861700816
0.	0.1875	2.5472231624535e-8	-1.4662892720856
0.	0.203125	2.304942689255e-8	-1.7574676250825
0.	0.21875	2.0556356256723e-8	-2.0527131668023
0.	0.234375	1.8066387990739e-8	-2.3527916411238
0.	0.25	1.5651785466307e-8	-2.6593181300062
0.	0.265625	1.338112741392e-8	-2.9748186787794
0.	0.28125	1.1317038357322e-8	-3.30266389867569
0.	0.296875	9.5137783750904e-9	-3.64661198512659
0.	0.3125	8.0136754396806e-9	-4.00949574674669
0.	0.328125	6.840833127401e-9	-4.39064873439689
0.	0.34375	5.9917906516127e-9	-4.78282070513029
0.	0.359375	5.428141661814e-9	-5.17162151129269
0.	0.375	5.0811421233105e-9	-5.54020691459768
0.	0.390625	4.8709351038402e-9	-5.87613314498985
0.	0.40625	4.7279532310058e-9	-6.17429255946829
0.	0.421875	4.603682564254e-9	-6.43511960495977
0.	0.4375	4.4702880627058e-9	-6.66153093149769
0.	0.453125	4.3152183511847e-9	-6.85687892059626
0.	0.46875	4.1354669187301e-9	-7.02409841385827
0.	0.484375	3.9332195054949e-9	-7.16554135503068
0.	0.5	3.7130177860012e-9	-7.28309032843552
0.	0.515625	3.48007715242e-9	-7.37834124953499
0.	0.53125	3.2393689525955e-9	-7.45276824422228
0.	0.546875	2.9951773572268e-9	-7.50784106382918
0.	0.5625	2.7509457724862e-9	-7.54508969446508
0.	0.578125	2.5093029408557e-9	-7.56612154241579
0.	0.59375	2.2722011970077e-9	-7.57260208370539
0.	0.609375	2.041116978547e-9	-7.56621275587399
0.	0.625	1.8172687073139e-9	-7.54860037801459
0.	0.640625	1.6018104967944e-9	-7.52133038105669
0.	0.65625	1.3959682134924e-9	-7.48585208541799
0.	0.671875	1.2010984263659e-9	-7.44347975561399
0.	0.6875	1.0186669741027e-9	-7.39538815720429
0.	0.703125	8.501600931297e-10	-7.34262010756609
0.	0.71875	6.969510843397e-10	-7.28610110244799
0.	0.734375	5.6015109482811e-10	-7.22665728869337
0.	0.75	4.4047199077013e-10	-7.16503373142943
0.	0.765625	3.3812460740442e-10	-7.10191108268761
0.	0.78125	2.5276815178886e-10	-7.03791970277145
0.	0.796875	1.8351766799703e-10	-6.97365094302943
0.	0.8125	1.2900753742621e-10	-6.90966568340371
0.	0.828125	8.7501099518166e-11	-6.84650039431663
0.	0.84375	5.7030579410724e-11	-6.78467103578824
0.	0.859375	3.5548285993133e-11	-6.72467507562183
0.	0.875	2.1069834670378e-11	-6.66699184252553
0.	0.890625	1.1792868836362e-11	-6.61208196810676
0.	0.90625	6.1797849465119e-12	-6.56037415816891
0.	0.921875	2.9994269599461e-12	-6.51229954918144
0.	0.9375	1.3298771626884e-12	-6.46822721458663
0.	0.953125	5.2892079388173e-13	-6.42849786636174
0.	0.96875	1.8410711627638e-13	-6.3934029912861
0.	0.984375	5.4177779532735e-14	-6.36317233937238
0.	1.	1.2810520419401e-14	-6.33795785946703
0.015624999999856	0.	3.6306866029432e-8	0.92128254526741
0.015624999999856	0.015625	3.6310361915667e-8	0.895958565215143
0.015624999999856	0.03125	3.6305980412061e-8	0.821409741884054
0.015624999999856	0.046875	3.6252015060148e-8	0.701602742867128
0.015624999999856	0.0625	3.6087941171577e-8	0.542267959860451
0.015624999999856	0.078125	3.5745689458118e-8	0.34994104032983
0.015624999999856	0.09375	3.5161654446178e-8	0.13111690218199
0.015624999999856	0.109375	3.4286975475143e-8	-0.10832465197132
0.015624999999856	0.125	3.3094352274179e-8	-0.36340701182429
0.015624999999856	0.140625	3.1580758226134e-8	-0.63013043581489
0.015624999999856	0.15625	2.9766482853357e-8	-0.9054258191651
0.015624999999856	0.171875	2.7691628934493e-8	-1.1870673134442
0.015624999999856	0.1875	2.5411373703425e-8	-1.4735947747114
0.015624999999856	0.203125	2.2991066024994e-8	-1.7642722444944
0.015624999999856	0.21875	2.0501793386493e-8	-2.0590916517676
0.015624999999856	0.234375	1.8016639487179e-8	-2.358819700908
0.015624999999856	0.25	1.5607596145345e-8	-2.6650732303749
0.015624999999856	0.265625	1.3342990045217e-8	-2.9803795054805
0.015624999999856	0.28125	1.1285212642669e-8	-3.30810612759479
0.015624999999856	0.296875	9.4882990989788e-9	-3.65199610297369
0.015624999999856	0.3125	7.9943336842839e-9	-4.01484218331749
0.015624999999856	0.328125	6.8271200986181e-9	-4.39590390515039
0.015624999999856	0.34375	5.9828391291744e-9	-4.78784179456279
0.015624999999856	0.359375	5.4227721747825e-9	-5.17622092701999
0.015624999999856	0.375	5.0780857769115e-9	-5.54424211616474
0.015624999999856	0.390625	4.8691146169854e-9	-5.87956028735298
0.015624999999856	0.40625	4.7266322628297e-9	-6.1771488223156
0.015624999999856	0.421875	4.6024487911468e-9	-6.43747777649799
0.015624999999856	0.4375	4.4689587705697e-9	-6.6634669694784
0.015624999999856	0.453125	4.3137456179448e-9	-6.85845864780247
0.015624999999856	0.46875	4.1338699593482e-9	-7.02537535208424
0.015624999999856	0.484375	3.9315438822133e-9	-7.16655875362951
0.015624999999856	0.5	3.7113135598919e-9	-7.28388397917579
0.015624999999856	0.515625	3.4783885808794e-9	-7.37894185538459
0.015624999999856	0.53125	3.2377306408398e-9	-7.45320305840529
0.015624999999856	0.546875	2.993613792192e-9	-7.50813485736349
0.015624999999856	0.5625	2.7494725196778e-9	-7.54526521105319
0.015624999999856	0.578125	2.5079285631234e-9	-7.56619961499079
0.015624999999856	0.59375	2.2709293514278e-9	-7.57260157202159
0.015624999999856	0.609375	2.0399483409508e-9	-7.56615043480999
0.015624999999856	0.625	1.8162024914855e-9	-7.54849086679859
0.015624999999856	0.640625	1.6008454424992e-9	-7.52118616022768
0.015624999999856	0.65625	1.3951030287804e-9	-7.48568360928749
0.015624999999856	0.671875	1.2003317694323e-9	-7.44329564054228
0.015624999999856	0.6875	1.0179971278222e-9	-7.39519541363798
0.015624999999856	0.703125	8.4958450984792e-10	-7.34242438331649
0.015624999999856	0.71875	6.9646596381531e-10	-7.28590691253989
0.015624999999856	0.734375	5.59751115702e-10	-7.22646821702035
0.015624999999856	0.75	4.4015026105786e-10	-7.16485259823471
0.015624999999856	0.765625	3.3787284494668e-10	-7.10174007837808
0.015624999999856	0.78125	2.5257706006424e-10	-7.03776049165272
0.015624999999856	0.796875	1.8337744161136e-10	-6.9735047424549
0.015624999999856	0.8125	1.2890841641623e-10	-6.90953332351438
0.015624999999856	0.828125	8.74338921341e-11	-6.84638236318303
0.015624999999856	0.84375	5.6987086657792e-11	-6.78456751394752
0.015624999999856	0.859375	3.5521584030279e-11	-6.72458596312899
0.015624999999856	0.875	2.1054398317132e-11	-6.66691678118181
0.015624999999856	0.890625	1.1784545801524e-11	-6.61202036042626
0.015624999999856	0.90625	6.1756515161985e-12	-6.56032518966365
0.015624999999856	0.921875	2.9975685147451e-12	-6.51226219589476
0.015624999999856	0.9375	1.3291393927634e-12	-6.46820027491186
0.015624999999856	0.953125	5.2867235219294e-13	-6.42847998026158
0.015624999999856	0.96875	1.8404130356351e-13	-6.39339266876413
0.015624999999856	0.984375	5.4166562956663e-14	-6.3631679956606
0.015624999999856	1.	1.2810520690725e-14	-6.33795785973154
0.031250000000016	0.	3.6315465882433e-8	0.87467579848172
0.031250000000016	0.015625	3.6314113384984e-8	0.849787202665077
0.031250000000016	0.03125	3.6295769313092e-8	0.776489506107296
0.031250000000016	0.046875	3.622037509786e-8	0.658601075434671
0.031250000000016	0.0625	3.6029841561554e-8	0.501652118515381
0.031250000000016	0.078125	3.5658928052445e-8	0.31197247527281
0.031250000000016	0.09375	3.5046825759502e-8	0.095879867093178
0.031250000000016	0.109375	3.4147072371663e-8	-0.14087853488843
0.031250000000016	0.125	3.2934127537709e-8	-0.39341359833431
0.031250000000016	0.140625	3.1405999229705e-8	-0.65777611286562
0.031250000000016	0.15625	2.9583335860204e-8	-0.930921641975
0.031250000000016	0.171875	2.7506062291745e-8	-1.210633457119
0.031250000000016	0.1875	2.5228812903859e-8	-1.4954529886408
0.031250000000016	0.203125	2.2816187757097e-8	-1.7846437836247
0.031250000000016	0.21875	2.0338440527204e-8	-2.0781985198146
0.031250000000016	0.234375	1.7867814292045e-8	-2.3768873827287
0.031250000000016	0.25	1.5475497016854e-8	-2.6823328645298
0.031250000000016	0.265625	1.3229067707059e-8	-2.9970659478294
