chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	4.4735936002407e-7	-0.69056710332454
0.	0.015625	4.4618144548851e-7	-0.78122127033
0.	0.03125	4.4274237846842e-7	-1.04795568398882
0.	0.046875	4.3723621183143e-7	-1.4760034654635
0.	0.0625	4.2973631436353e-7	-2.0435424332006
0.	0.078125	4.199789951924e-7	-2.7250540494832
0.	0.09375	4.0730509903633e-7	-3.49470184160429
0.	0.109375	3.9083222699666e-7	-4.32898635625069
0.	0.125	3.6979036667325e-7	-5.20828855732139
0.	0.140625	3.4386375485839e-7	-6.11735696370264
0.	0.15625	3.1339868457669e-7	-7.04509078932973
0.	0.171875	2.7942053905406e-7	-7.98401562093118
0.	0.1875	2.4348409096949e-7	-8.92972592378108
0.	0.203125	2.074245002732e-7	-9.88040998913817
0.	0.21875	1.7308379227361e-7	-10.8364285681171
0.	0.234375	1.4207156618449e-7	-11.7997555538771
0.	0.25	1.1558981661172e-7	-12.7728561874329
0.	0.265625	9.4319539566391e-8	-13.7563835550624
0.	0.28125	7.8350074041359e-8	-14.7455759366955
0.	0.296875	6.7163275253541e-8	-15.7274260834833
0.	0.3125	5.9751237873388e-8	-16.682763611172
0.	0.328125	5.4910665371675e-8	-17.5935526187928
0.	0.34375	5.1573188056578e-8	-18.4488116356316
0.	0.359375	4.8976549191481e-8	-19.2447027816243
0.	0.375	4.6654151054906e-8	-19.9814367736793
0.	0.390625	4.4347026751872e-8	-20.6606378915486
0.	0.40625	4.1921437286488e-8	-21.284119141857
0.	0.421875	3.9316943191618e-8	-21.8535648165412
0.	0.4375	3.6519394297187e-8	-22.3705589638152
0.	0.453125	3.3547343320474e-8	-22.8366758224024
0.	0.46875	3.0443572273864e-8	-23.253541883999
0.	0.484375	2.7267659278513e-8	-23.6228614393798
0.	0.5	2.4088414216307e-8	-23.9464192929818
0.	0.515625	2.097645906244e-8	-24.2260736068794
0.	0.53125	1.7997682529827e-8	-24.4637462158564
0.	0.546875	1.5208210143188e-8	-24.6614131923814
0.	0.5625	1.2651218638756e-8	-24.8210959604729
0.	0.578125	1.0355584393091e-8	-24.9448523874662
0.	0.59375	8.3360950356619e-9	-25.0347673444043
0.	0.609375	6.5948111421084e-9	-25.0929426845337
0.	0.625	5.1231354373348e-9	-25.1214870880056
0.	0.640625	3.9041991678198e-9	-25.1225065501012
0.	0.65625	2.9152697250202e-9	-25.0980963668997
0.	0.671875	2.12998538864e-9	-25.050335307514
0.	0.6875	1.5203092475492e-9	-24.9812823432143
0.	0.703125	1.0581552164398e-9	-24.8929759229135
0.	0.71875	7.1667551033155e-10	-24.7874354562417
0.	0.734375	4.7121774784538e-10	-24.6666644263775
0.	0.75	2.9996932421621e-10	-24.5326544410579
0.	0.765625	1.8431340379657e-10	-24.3873895121479
0.	0.78125	1.0892834199315e-10	-24.2328499176442
0.	0.796875	6.167106717809e-11	-24.0710150861385
0.	0.8125	3.3293328504836e-11	-23.9038648311674
0.	0.828125	1.7045584582551e-11	-23.733379943373
0.	0.84375	8.2237778799654e-12	-23.5615381061891
0.	0.859375	3.7105404500037e-12	-23.3903101439753
0.	0.875	1.5514611488513e-12	-23.2216519910475
0.	0.890625	5.9449058424733e-13	-23.0574938656354
0.	0.90625	2.0590329059026e-13	-22.8997258476222
0.	0.921875	6.3351918994563e-14	-22.7501792365274
0.	0.9375	1.6933799344651e-14	-22.6106028591962
0.	0.953125	3.8186875738353e-15	-22.4826333981193
0.	0.96875	6.9822609023096e-16	-22.3677567292014
0.	0.984375	9.7907776400258e-17	-22.2672554605265
0.	1.	9.7026787953594e-18	-22.182175121935
0.015624999999856	0.	4.466876891551e-7	-0.74720719138803
0.015624999999856	0.015625	4.4551695356031e-7	-0.837310308540879
0.015624999999856	0.03125	4.4209451565612e-7	-1.10244928972342
0.015624999999856	0.046875	4.36601493394181e-7	-1.52801826421114
0.015624999999856	0.0625	4.29095574042081e-7	-2.09242724139176
0.015624999999856	0.078125	4.1930209720581e-7	-2.7704185949283
0.015624999999856	0.09375	4.065617740138e-7	-3.53640304807129
0.015624999999856	0.109375	3.9000404576685e-7	-4.36708231919779
0.015624999999856	0.125	3.6887837192354e-7	-5.24297768191859
0.015624999999856	0.140625	3.428892183126e-7	-6.14891979245606
0.015624999999856	0.15625	3.1239803388634e-7	-7.07384515092167
0.015624999999856	0.171875	2.7843734671332e-7	-8.01028748111688
0.015624999999856	0.1875	2.4256097325007e-7	-8.95383308489788
0.015624999999856	0.203125	2.0659680413823e-7	-9.90265380286987
0.015624999999856	0.21875	1.7237585843826e-7	-10.8570881357709
0.015624999999856	0.234375	1.4149547680217e-7	-11.8190776687521
0.015624999999856	0.25	1.1514593655269e-7	-12.7910326433582
0.015624999999856	0.265625	9.3997921958044e-8	-13.7735111863661
0.015624999999856	0.28125	7.8132200023872e-8	-14.7616176637765
0.015624999999856	0.296875	6.7024724804715e-8	-15.7422282924222
0.015624999999856	0.3125	5.9666263771149e-8	-16.6961614074683
0.015624999999856	0.328125	5.4857411403432e-8	-17.6054811104372
0.015624999999856	0.34375	5.1536488851875e-8	-18.4593239810038
0.015624999999856	0.359375	4.8947464885241e-8	-19.253918099236
0.015624999999856	0.375	4.6627998391102e-8	-19.9894892432329
0.015624999999856	0.390625	4.432156486245e-8	-20.6676525763904
0.015624999999856	0.40625	4.189572126452e-8	-21.2902063247105
0.015624999999856	0.421875	3.9290721151594e-8	-21.8588214430039
0.015624999999856	0.4375	3.6492808225707e-8	-22.3750713496109
0.015624999999856	0.453125	3.3520765920454e-8	-22.8405217967378
0.015624999999856	0.46875	3.0417496684654e-8	-23.2567921932882
0.015624999999856	0.484375	2.72426116531e-8	-23.6255806536065
0.015624999999856	0.5	2.4064883598109e-8	-23.9486664443392
0.015624999999856	0.515625	2.0954846517518e-8	-24.2279026944151
