chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	4.4161053909354e-7	-2.5628156780994
0.	0.015625	4.4013218614378e-7	-2.6310123438633
0.	0.03125	4.3575351083995e-7	-2.83197422972382
0.	0.046875	4.2862962380488e-7	-3.15543229730289
0.	0.0625	4.1896494221926e-7	-3.58610265233189
0.	0.078125	4.069246232281e-7	-4.10581435371659
0.	0.09375	3.9253746480754e-7	-4.69563248168159
0.	0.109375	3.7565389303587e-7	-5.33764075124397
0.	0.125	3.5600988275644e-7	-6.01620969291151
0.	0.140625	3.3338714941971e-7	-6.71868995060005
0.	0.15625	3.0779990370593e-7	-7.43557937695099
0.	0.171875	2.7962526098644e-7	-8.16031186283939
0.	0.1875	2.4962880536977e-7	-8.88885463484219
0.	0.203125	2.1888602348511e-7	-9.61926293337467
0.	0.21875	1.8863488472294e-7	-10.3512570706336
0.	0.234375	1.6010558857115e-7	-11.0857884526282
0.	0.25	1.3436558306594e-7	-11.8244569562392
0.	0.265625	1.1220068372515e-7	-12.5685491500753
0.	0.28125	9.4036095781108e-8	-13.3174985514189
0.	0.296875	7.9895386345762e-8	-14.0670016756939
0.	0.3125	6.9409099289232e-8	-14.8079615709482
0.	0.328125	6.1901700018839e-8	-15.5278540092705
0.	0.34375	5.6560150926031e-8	-16.2143831149991
0.	0.359375	5.2619770781662e-8	-16.8587988800882
0.	0.375	4.9481793473209e-8	-17.4567243342477
0.	0.390625	4.6737475007218e-8	-18.006999662749
0.	0.40625	4.4134656043035e-8	-18.5101538697161
0.	0.421875	4.1530570214587e-8	-18.9673801121765
0.	0.4375	3.8853533296543e-8	-19.3800643466256
0.	0.453125	3.6077806063182e-8	-19.7496403313786
0.	0.46875	3.3208258925947e-8	-20.07757854236
0.	0.484375	3.0270516762237e-8	-20.3654086821882
0.	0.5	2.7303660267059e-8	-20.6147384065453
0.	0.515625	2.4354109272311e-8	-20.8272603009034
0.	0.53125	2.1470327599049e-8	-21.0047489220139
0.	0.546875	1.8698447271868e-8	-21.1490511636463
0.	0.5625	1.6078991638077e-8	-21.2620722938703
0.	0.578125	1.3644770857218e-8	-21.3457591150777
0.	0.59375	1.1419868571533e-8	-21.4020813797996
0.	0.609375	9.4195172016511e-9	-21.4330126987085
0.	0.625	7.6506043671305e-9	-21.4405123722306
0.	0.640625	6.112562838534e-9	-21.4265096041187
0.	0.65625	4.7984495976757e-9	-21.3928913027202
0.	0.671875	3.6960884286795e-9	-21.3414941871474
0.	0.6875	2.789211643139e-9	-21.2741013207317
0.	0.703125	2.0585765724428e-9	-21.1924426432825
0.	0.71875	1.4830485349311e-9	-21.0981986791892
0.	0.734375	1.0406392650047e-9	-20.9930063991585
0.	0.75	7.0947742485908e-10	-20.8784661957309
0.	0.765625	4.6867510934755e-10	-20.7561490406238
0.	0.78125	2.9904809286794e-10	-20.6276030661387
0.	0.796875	1.8365125309896e-10	-20.4943588220079
0.	0.8125	1.0810455438385e-10	-20.3579339030148
0.	0.828125	6.0703669870627e-11	-20.2198337359716
0.	0.84375	3.2334776686125e-11	-20.0815524606178
0.	0.859375	1.6229925950623e-11	-19.9445704075771
0.	0.875	7.6151801704372e-12	-19.8103494109571
0.	0.890625	3.3077219344303e-12	-19.6803254757572
0.	0.90625	1.3141040238835e-12	-19.5558984909481
0.	0.921875	4.7032347773345e-13	-19.4384185675619
0.	0.9375	1.4872083378671e-13	-19.3291684095165
0.	0.953125	4.049764701689e-14	-19.2293410952045
0.	0.96875	9.1728698397692e-15	-19.1400015173252
0.	0.984375	1.6461190723438e-15	-19.0620929960174
0.	1.	2.1791205528545e-16	-18.9963198254097
0.015624999999856	0.	4.4075426386109e-7	-2.6054112228929
0.015624999999856	0.015625	4.3927884791834e-7	-2.67322448591019
0.015624999999856	0.03125	4.3490892528096e-7	-2.87307539131702
0.015624999999856	0.046875	4.27798691939811e-7	-3.19480220210694
0.015624999999856	0.0625	4.18149501752321e-7	-3.62327111056576
0.015624999999856	0.078125	4.0612131544983e-7	-4.14047607647499
0.015624999999856	0.09375	3.9173780196515e-7	-4.72764006543759
0.015624999999856	0.109375	3.7484753677014e-7	-5.36698358116081
0.015624999999856	0.125	3.5518985793576e-7	-6.04298464869475
0.015624999999856	0.140625	3.3255434163064e-7	-6.74306884076692
0.015624999999856	0.15625	3.0696473864325e-7	-7.45777807678078
0.015624999999856	0.171875	2.7880616241911e-7	-8.18056518582159
0.015624999999856	0.1875	2.4884847641098e-7	-8.90739864130469
0.015624999999856	0.203125	2.1816709884667e-7	-9.63632391521698
