chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.0088452561276633	-0.36178921077233
0.	0.015625	0.0088556398411223	-0.41840050618214
0.	0.03125	0.0088852272011091	-0.585212937271564
0.	0.046875	0.0089297036902895	-0.85372892110678
0.	0.0625	0.0089829444143305	-1.2114491987761
0.	0.078125	0.0090380686567334	-1.6437263530944
0.	0.09375	0.0090881827765044	-2.1354742073327
0.	0.109375	0.0091266598424388	-2.6724317482572
0.	0.125	0.0091471264373939	-3.24192270510209
0.	0.140625	0.0091434818266251	-3.83319509785149
0.	0.15625	0.0091101923627003	-4.43746446548219
0.	0.171875	0.009042882018096	-5.04776929683369
0.	0.1875	0.0089390378982944	-5.65871962967653
0.	0.203125	0.0087985705619454	-6.26619687761401
0.	0.21875	0.0086240179106581	-6.86704595892558
0.	0.234375	0.0084203008561889	-7.45878769429979
0.	0.25	0.0081940654306538	-8.03936970127649
0.	0.265625	0.0079527415704844	-8.60696779546689
0.	0.28125	0.0077035018687239	-9.15984622754209
0.	0.296875	0.0074523154277831	-9.69628152067897
0.	0.3125	0.0072032658739437	-10.2145487153568
0.	0.328125	0.0069582426261439	-10.712959910252
0.	0.34375	0.0067170308334001	-11.1899356358144
0.	0.359375	0.006477738314977	-11.6440842728922
0.	0.375	0.0062374329608621	-12.0742666795046
0.	0.390625	0.0059928399987753	-12.4796318162165
0.	0.40625	0.0057409669153825	-12.8596203516481
0.	0.421875	0.0054795699019131	-13.213942268829
0.	0.4375	0.0052074284486492	-13.5425388393508
0.	0.453125	0.0049244376319544	-13.8455392449059
0.	0.46875	0.0046315536005535	-14.123219458457
0.	0.484375	0.0043306376442202	-14.375967681684
0.	0.5	0.0040242428218096	-14.6042578701871
0.	0.515625	0.0037153797013147	-14.8086310737647
0.	0.53125	0.0034072883064305	-14.989683395458
0.	0.546875	0.0031032342435122	-15.1480590644902
0.	0.5625	0.0028063392932922	-15.2844471615915
0.	0.578125	0.0025194508002234	-15.3995807375848
0.	0.59375	0.0022450498805698	-15.494237313761
0.	0.609375	0.0019851955478328	-15.5692399883908
0.	0.625	0.0017415000409761	-15.6254585773709
0.	0.640625	0.0015151296878402	-15.6638103857301
0.	0.65625	0.001306825335618	-15.6852603463916
