chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.16400103897339	-0.4341898922048
0.	0.015625	0.16468004343707	-0.49032490075884
0.	0.03125	0.16668409066917	-0.655577119099854
0.	0.046875	0.16991762190926	-0.92109994046991
0.	0.0625	0.17423188584152	-1.2739443068274
0.	0.078125	0.17943861033875	-1.6990544794788
0.	0.09375	0.18532538864069	-2.1810906087229
0.	0.109375	0.19167026264262	-2.7057374959851
0.	0.125	0.19825378301682	-3.26043201686929
0.	0.140625	0.20486787239147	-3.83461621577229
0.	0.15625	0.21132163377236	-4.41968032085489
0.	0.171875	0.21744466614755	-5.00874299784779
0.	0.1875	0.2230885499655	-5.59637229170045
0.	0.203125	0.22812709239314	-6.17830802893761
0.	0.21875	0.23245578895931	-6.75121523781065
0.	0.234375	0.23599082534278	-7.31247885673078
0.	0.25	0.23866783429267	-7.86003965263338
0.	0.265625	0.24044054217588	-8.39226658872419
0.	0.28125	0.24127938387449	-8.90785938399329
0.	0.296875	0.24117012816984	-9.40577510140089
0.	0.3125	0.2401125331201	-9.88517336969107
0.	0.328125	0.23811903801476	-10.3453758032562
0.	0.34375	0.23521349202871	-10.78583610811
0.	0.359375	0.23142991731043	-11.2061181597334
0.	0.375	0.22681130420742	-11.6058799890311
0.	0.390625	0.2214084374698	-11.9848621250194
0.	0.40625	0.21527875379506	-12.342879137748
0.	0.421875	0.20848523251781	-12.6798135247732
0.	0.4375	0.20109532235293	-12.9956113096685
0.	0.453125	0.19317990780085	-13.2902788888166
0.	0.46875	0.18481231912106	-13.563880786721
0.	0.484375	0.17606738975026	-13.8165380711858
0.	0.5	0.16702056477328	-14.0484272460458
0.	0.515625	0.15774706363425	-14.2597794871518
0.	0.53125	0.14832109975525	-14.4508801217029
0.	0.546875	0.13881515918347	-14.6220682753325
0.	0.5625	0.12929933982518	-14.7737366284281
0.	0.578125	0.11984075226021	-14.9063312347911
0.	0.59375	0.11050298259134	-15.020351363592
0.	0.609375	0.10134561724801	-15.116349330586
0.	0.625	0.092423829154747	-15.1949302876438
0.	0.640625	0.083788024186342	-15.2567519410345
0.	0.65625	0.075483546389053	-15.3025241695568
0.	0.671875	0.067550440047682	-15.333008512865
0.	0.6875	0.060023266366218	-15.3490174993933
0.	0.703125	0.052930972299686	-15.3514137809487
0.	0.71875	0.046296808986536	-15.3411090384535
0.	0.734375	0.040138297294395	-15.3190626193966
0.	0.75	0.034467238240561	-15.2862798625883
0.	0.765625	0.02928976653201	-15.243810059575
0.	0.78125	0.024606446212759	-15.1927439936262
0.	0.796875	0.020412408425117	-15.134210986759
0.	0.8125	0.016697532635086	-15.0693753716353
0.	0.828125	0.013446674309469	-14.999432287413
0.	0.84375	0.010639943953058	-14.9256026758422
0.	0.859375	0.0082530445244861	-14.84912732405
0.	0.875	0.0062576763953798	-14.7712597607362
0.	0.890625	0.0046220209375512	-14.69325776029
0.	0.90625	0.0033113151046369	-14.6163731385394
0.	0.921875	0.0022885294321179	-14.5418394260145
0.	0.9375	0.0015151598973727	-14.4708568697414
0.	0.953125	0.00095213901711746	-14.4045740195246
0.	0.96875	0.00056086216193016	-14.3440648671385
0.	0.984375	0.00030430999601151	-14.2903000692892
0.	1.	0.00014822603862212	-14.2441100802591
0.015624999999856	0.	0.16446058584953	-0.46932519161892
0.015624999999856	0.015625	0.16513555347806	-0.525125168589363
0.015624999999856	0.03125	0.16712778446422	-0.689411506301654
0.015624999999856	0.046875	0.17034254682787	-0.95344383725503
0.015624999999856	0.0625	0.17463229924873	-1.30441805888148
0.015624999999856	0.078125	0.17981016845242	-1.7274300072846
0.015624999999856	0.09375	0.1856651520304	-2.2072735375846
0.015624999999856	0.109375	0.19197656857598	-2.7297368636206
0.015624999999856	0.125	0.1985260461897	-3.28232797697629
0.015624999999856	0.140625	0.20510636537722	-3.85453197971929
0.015624999999856	0.15625	0.21152728005918	-4.43776072552619
0.015624999999856	0.171875	0.21761886177145	-5.02513964957969
0.015624999999856	0.1875	0.22323301826349	-5.61123412718823
0.015624999999856	0.203125	0.22824377009502	-6.19177587450311
0.015624999999856	0.21875	0.23254673912505	-6.76341909950608
0.015624999999856	0.234375	0.23605817199953	-7.32353695916149
0.015624999999856	0.25	0.23871371397395	-7.87005852757219
0.015624999999856	0.265625	0.24046706829989	-8.40134174474599
0.015624999999856	0.28125	0.24128862070851	-8.91607625747969
