chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.012423029054483	-3.013775204399
0.	0.015625	0.012450210740562	-3.17642659675379
0.	0.03125	0.012528982241725	-3.65525027150473
0.	0.046875	0.012651250956112	-4.42462104540529
0.	0.0625	0.012804316294837	-5.44701539424326
0.	0.078125	0.012972064057199	-6.67878102715195
0.	0.09375	0.013136501989688	-8.07541286721409
0.	0.109375	0.013279370137469	-9.59534938786527
0.	0.125	0.013383562027534	-11.202090553454
0.	0.140625	0.013434197309016	-12.8649436031492
0.	0.15625	0.013419307643347	-14.5588697088236
0.	0.171875	0.013330179165239	-16.2638566989992
0.	0.1875	0.01316142814897	-17.9641168720402
0.	0.203125	0.012910887244257	-19.6472858978563
0.	0.21875	0.012579365697546	-21.3037087505682
0.	0.234375	0.012170330050712	-22.9258429473093
0.	0.25	0.011689537340555	-24.5077794690538
0.	0.265625	0.011144642345762	-26.0448681685143
0.	0.28125	0.010544793657351	-27.5334300731249
0.	0.296875	0.0099002293934023	-28.9705391774088
0.	0.3125	0.0092218813034291	-30.3538584483433
0.	0.328125	0.0085209950364355	-31.6815174541388
0.	0.34375	0.0078087738976447	-32.9520216191399
0.	0.359375	0.0070960530929897	-34.1641853463147
0.	0.375	0.00639301099773	-35.317083073465
0.	0.390625	0.0057089232438256	-36.4100137653994
0.	0.40625	0.0050519643439973	-37.4424754511112
0.	0.421875	0.0044290601646754	-38.4141472558554
0.	0.4375	0.003845792887856	-39.3248770121908
0.	0.453125	0.0033063582541384	-40.174673008722
0.	0.46875	0.002813572969105	-40.963698790669
0.	0.484375	0.0023689283084006	-41.6922701907996
0.	0.5	0.0019726842901409	-42.3608539674241
0.	0.515625	0.0016239974080629	-42.9700675726878
0.	0.53125	0.0013210739188772	-43.5206796851158
0.	0.546875	0.0010613401124275	-44.0136112217686
0.	0.5625	0.0008416208902166	-44.449936606395
0.	0.578125	0.00065831832748326	-44.8308851157881
0.	0.59375	0.00050758265996122	-45.1578421590338
0.	0.609375	0.00038546924772264	-45.4323503692963
0.	0.625	0.00028807643854477	-45.6561104044431
0.	0.640625	0.00021166077788087	-45.8309813643398
0.	0.65625	0.0001527275847114	-45.9589807396555
0.	0.671875	0.00010809642846365	-46.0422838095846
0.	0.6875	0.000074942411371949	-46.0832224057653
0.	0.703125	0.00005081530827755	-46.0842829552323
0.	0.71875	0.000033639493917992	-46.0481037084117
0.	0.734375	0.000021698168494801	-45.9774710466798
0.	0.75	0.000013605675158797	-45.875314749119
