chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.00022946673528318	-0.33159123253035
0.	0.015625	0.00022930734035554	-0.38836457954729
0.	0.03125	0.00022879919139292	-0.555705220884274
0.	0.046875	0.00022786297677405	-0.82521997272476
0.	0.0625	0.00022639447040826	-1.184520704586
0.	0.078125	0.00022428654687914	-1.6190146212002
0.	0.09375	0.00022143620853777	-2.1135764006087
0.	0.109375	0.00021773747618376	-2.6538266296293
0.	0.125	0.00021307337926866	-3.22696048976219
0.	0.140625	0.00020732200188152	-3.82218696116839
0.	0.15625	0.00020038202851857	-4.43086482032389
0.	0.171875	0.00019221045343469	-5.04641476796219
0.	0.1875	0.0001828578800273	-5.66407996692001
0.	0.203125	0.0001724881224793	-6.28059989472948
0.	0.21875	0.00016137558419121	-6.89384655347237
0.	0.234375	0.00014988125141379	-7.50244880225549
0.	0.25	0.00013841298679978	-8.10540951211299
0.	0.265625	0.0001273776047789	-8.70171320323149
0.	0.28125	0.00011713209264876	-9.28993861865789
0.	0.296875	0.00010794085245535	-9.86793288951577
0.	0.3125	0.000099945806059015	-10.4326515650966
0.	0.328125	0.000093155865465445	-10.980272660493
0.	0.34375	0.000087459528933602	-11.50660629599
0.	0.359375	0.000082658148967146	-12.0076711120904
0.	0.375	0.000078510306556043	-12.4802108408708
0.	0.390625	0.000074774602859467	-12.9219717903943
0.	0.40625	0.00007124119756947	-13.331709407197
0.	0.421875	0.00006774878036471	-13.7090139060271
0.	0.4375	0.000064188983908615	-14.0540746409278
0.	0.453125	0.000060502494870775	-14.367466408769
0.	0.46875	0.000056670907475863	-14.649991495604
0.	0.484375	0.000052707152224715	-14.9025783052348
0.	0.5	0.000048646131877555	-15.1262237407581
0.	0.515625	0.000044536367574412	-15.321964664064
0.	0.53125	0.000040432985721702	-15.4908666324621
0.	0.546875	0.00003639213482655	-15.6340217830907
0.	0.5625	0.000032466798657847	-15.7525507341334
0.	0.578125	0.00002870390105861	-15.84760545056
0.	0.59375	0.000025142548836735	-15.920371367625
0.	0.609375	0.00002181322445519	-15.9720679273055
0.	0.625	0.000018737720608351	-16.0039472523168
0.	0.640625	0.000015929606445658	-16.0172910711278
0.	0.65625	0.000013395030244482	-16.0134062685192
0.	0.671875	0.000011133692929048	-15.9936195864363
0.	0.6875	9.139865746311e-6	-15.9592720467941
0.	0.703125	7.4033674563011e-6	-15.911713620158
0.	0.71875	5.9104556118098e-6	-15.8522985430023
0.	0.734375	4.644618389072e-6	-15.7823815216378
0.	0.75	3.5872753852113e-6	-15.7033148834326
0.	0.765625	2.7184073140574e-6	-15.6164465771964
0.	0.78125	2.0171367724433e-6	-15.5231188022259
0.	0.796875	1.462277447243e-6	-15.4246669643874
0.	0.8125	1.032860090419e-6	-15.3224186196661
0.	0.828125	7.0863300302915e-7	-15.2176920565207
0.	0.84375	4.7052502240981e-7	-15.111794176673
0.	0.859375	3.0105190751219e-7	-15.0060173448776
0.	0.875	1.8464375294808e-7	-14.9016348864809
0.	0.890625	1.0787218680147e-7	-14.7998948951039
0.	0.90625	5.956155319862e-8	-14.7020119778129
0.	0.921875	3.0777378718394e-8	-14.6091564946773
0.	0.9375	1.4696944226759e-8	-14.5224407286855
0.	0.953125	6.3790266023371e-9	-14.4429012436826
0.	0.96875	2.4608214932091e-9	-14.3714764097265
0.	0.984375	8.1764200146513e-10	-14.3089776398521
0.	1.	2.2346279001975e-10	-14.2560521888347
0.015624999999856	0.	0.0002294069080617	-0.36706024935658
0.015624999999856	0.015625	0.00022924306085923	-0.423518007128673
0.015624999999856	0.03125	0.00022872251589439	-0.589946766762214
0.015624999999856	0.046875	0.00022776839813848	-0.85804783255729
0.015624999999856	0.0625	0.00022627932142935	-1.21556222366427
0.015624999999856	0.078125	0.00022415032800195	-1.6480334003758
0.015624999999856	0.09375	0.00022127941653547	-2.140459196965
0.015624999999856	0.109375	0.00021756068978165	-2.6785603912981
0.015624999999856	0.125	0.00021287707029174	-3.24960736333469
0.015624999999856	0.140625	0.00020710703375333	-3.84286120150839
0.015624999999856	0.15625	0.00020015042584046	-4.44971292345439
0.015624999999856	0.171875	0.00019196596500871	-5.06359914791549
0.015624999999856	0.1875	0.00018260605379778	-5.67976622250981
0.015624999999856	0.203125	0.00017223587579687	-6.29494746037281
0.015624999999856	0.21875	0.00016113043507267	-6.90700219139777
0.015624999999856	0.234375	0.0001496504326664	-7.51454216292748
0.015624999999856	0.25	0.00013820263028808	-8.11655003241498
0.015624999999856	0.265625	0.00012719211484496	-8.71198798106268
0.015624999999856	0.28125	0.00011697376899019	-9.29941153618688
0.015624999999856	0.296875	0.0001078097907994	-9.87664589405477
0.015624999999856	0.3125	0.000099840089337802	-10.440629111929
0.015624999999856	0.328125	0.00009307202948908	-10.9875293346383
0.015624999999856	0.34375	0.000087393224987318	-11.5131558199005
0.015624999999856	0.359375	0.000082604855637007	-12.0135337380817
0.015624999999856	0.375	0.00007846592291486	-12.4854168355339
0.015624999999856	0.390625	0.000074735813339783	-12.9265608513147
0.015624999999856	0.40625	0.000071205596228173	-13.3357276053061
0.015624999999856	0.421875	0.000067714815579787	-13.7125100703497
0.015624999999856	0.4375	0.000064155806352091	-14.0570974067194
0.015624999999856	0.453125	0.000060469776085575	-14.3700623150391
0.015624999999856	0.46875	0.000056638669363253	-14.6522040112951
0.015624999999856	0.484375	0.00005267562530231	-14.9044474959204
0.015624999999856	0.5	0.000048615646541208	-15.1277863067332
0.015624999999856	0.515625	0.000044507276055645	-15.323254158922
0.015624999999856	0.53125	0.00004040561005014	-15.4919137460098
0.015624999999856	0.546875	0.000036366735665538	-15.634854626131
0.015624999999856	0.5625	0.000032443560196652	-15.7531950956647
0.015624999999856	0.578125	0.000028682927678599	-15.8480850167399
0.015624999999856	0.59375	0.000025123869848971	-15.9207079018717
0.015624999999856	0.609375	0.00002179680381883	-15.9722814157916
0.015624999999856	0.625	0.000018723469149551	-16.0040560213327
0.015624999999856	0.640625	0.000015917394708087	-16.0173118833862
0.015624999999856	0.65625	0.000013384700687301	-16.013354404991
0.015624999999856	0.671875	0.000011125070700411	-15.9935089192765
0.015624999999856	0.6875	9.1327676827865e-6	-15.9591151075171
0.015624999999856	0.703125	7.3976092659882e-6	-15.9115216655846
0.015624999999856	0.71875	5.9058573998461e-6	-15.8520816204343
0.015624999999856	0.734375	4.6410087739605e-6	-15.7821485330254
0.015624999999856	0.75	3.5844944796101e-6	-15.7030736479936
0.015624999999856	0.765625	2.7163088102833e-6	-15.6162038919597
0.015624999999856	0.78125	2.0155893138391e-6	-15.5228804987384
0.015624999999856	0.796875	1.4611654099067e-6	-15.4244379614376
0.015624999999856	0.8125	1.0320838476268e-6	-15.3222029715599
0.015624999999856	0.828125	7.0810871401245e-7	-15.2174929970649
0.015624999999856	0.84375	4.7018397644822e-7	-15.1116141585835
0.015624999999856	0.859375	3.008394614681e-7	-15.005858077143
0.015624999999856	0.875	1.8451791971468e-7	-14.9014973685001
0.015624999999856	0.890625	1.0780195730308e-7	-14.7997794509997
0.015624999999856	0.90625	5.952505759644e-8	-14.7019182911727
0.015624999999856	0.921875	3.0760007267076e-8	-14.6090836465116
0.015624999999856	0.9375	1.4689549971614e-8	-14.5223872400716
0.015624999999856	0.953125	6.3763184879813e-9	-14.4428651264946
0.015624999999856	0.96875	2.4600284040295e-9	-14.3714552280201
0.015624999999856	0.984375	8.1748963841758e-10	-14.3089685877047
0.015624999999856	1.	2.2346279434135e-10	-14.2560521887512
0.031250000000016	0.	0.00022920916636469	-0.47239941976481
0.031250000000016	0.015625	0.00022903261451763	-0.527931598573887
0.031250000000016	0.03125	0.00022847665258835	-0.691684434546336
0.031250000000016	0.046875	0.00022747123928266	-0.95563272285637
0.031250000000016	0.0625	0.00022592294097845	-1.30789247921057
0.031250000000016	0.078125	0.0002237328609975	-1.7344045853257
0.031250000000016	0.09375	0.0002208018015934	-2.2205280904754
0.031250000000016	0.109375	0.00021702418077875	-2.7522794145617
0.031250000000016	0.125	0.00021228281793692	-3.31715215999109
0.031250000000016	0.140625	0.00020645759232693	-3.90456299021389
0.031250000000016	0.15625	0.00019945197630182	-4.50599983713089
0.031250000000016	0.171875	0.00019122988993967	-5.11494780715279
0.031250000000016	0.1875	0.00018184907363201	-5.72666384180928
0.031250000000016	0.203125	0.00017147871805129	-6.33786393091678
0.031250000000016	0.21875	0.00016039552844038	-6.94637054567822
0.031250000000016	0.234375	0.00014895927479797	-7.55074514622518
0.031250000000016	0.25	0.00013757337477463	-8.14991065097948
0.031250000000016	0.265625	0.00012663772409788	-8.74276301230888
0.031250000000016	0.28125	0.00011650090997071	-9.32778887639978
0.031250000000016	0.296875	0.00010741855857709	-9.90274848491297
0.031250000000016	0.3125	0.000099524596852395	-10.4645283913259
0.031250000000016	0.328125	0.000092821813397886	-11.009268123669
0.031250000000016	0.34375	0.000087195231268189	-11.532775157017
0.031250000000016	0.359375	0.000082445560963304	-12.0310946917051
0.031250000000016	0.375	0.000078333092893161	-12.5010105824868
0.031250000000016	0.390625	0.00007461957639146	-12.9403066931284
0.031250000000016	0.40625	0.00007109880200447	-13.3477637338866
0.031250000000016	0.421875	0.000067612862321462	-13.7229827706832
0.031250000000016	0.4375	0.000064056183829589	-14.0661522829606
0.031250000000016	0.453125	0.000060371523405572	-14.3778386524499
0.031250000000016	0.46875	0.000056541866519753	-14.6588318984383
0.031250000000016	0.484375	0.000052580970938164	-14.9100468459976
0.031250000000016	0.5	0.000048524134185801	-15.1324669786287
0.031250000000016	0.515625	0.000044419961850904	-15.3271166117404
0.031250000000016	0.53125	0.000040323457956125	-15.4950498833194
0.031250000000016	0.546875	0.000036290524868169	-15.6373486447229
0.031250000000016	0.5625	0.000032373840365433	-15.7551242517444
0.031250000000016	0.578125	0.000028620009302757	-15.8495202781479
0.031250000000016	0.59375	0.000025067838628576	-15.9217144843901
0.031250000000016	0.609375	0.000021747549876799	-15.9729192164499
0.031250000000016	0.625	0.000018680723668384	-16.0043799680484
