chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.00057303725568578	-2.872382504195
0.	0.015625	0.00057291411841899	-2.9731063412842
0.	0.03125	0.00057256594078143	-3.26961737382311
0.	0.046875	0.00057200846603598	-3.74598491877609
0.	0.0625	0.00057113474816193	-4.37878241545439
0.	0.078125	0.0005695973326752	-5.14066959508219
0.	0.09375	0.00056676615957876	-6.00379667357472
0.	0.109375	0.0005618014448272	-6.94235560533696
0.	0.125	0.0005538197744266	-7.93404497255978
0.	0.140625	0.00054208888655788	-8.96057552305368
0.	0.15625	0.00052618663344672	-10.007523033897
0.	0.171875	0.0005060900871626	-11.0638427124593
0.	0.1875	0.00048219299366114	-12.1212688678441
0.	0.203125	0.00045526621745887	-13.1737134575752
0.	0.21875	0.00042637661795466	-14.2166921913772
0.	0.234375	0.00039677373607854	-15.2467601837718
0.	0.25	0.00036774903612862	-16.2609322651305
0.	0.265625	0.00034047422009041	-17.2561001316435
0.	0.28125	0.00031583542641689	-18.2285382695254
0.	0.296875	0.00029429660978317	-19.1736738197768
0.	0.3125	0.00027583695094255	-20.0862862598604
0.	0.328125	0.00025999600251927	-20.9611243165995
0.	0.34375	0.00024602038356448	-21.7936716859786
0.	0.359375	0.00023306037909408	-22.5806984386816
0.	0.375	0.00022034891063969	-23.3204038001848
0.	0.390625	0.00020731746854529	-24.012212966708
0.	0.40625	0.00019363996618562	-24.6564199551379
0.	0.421875	0.00017922069499598	-25.2538408851953
0.	0.4375	0.00016415003079324	-25.8055549587085
0.	0.453125	0.00014864789275045	-26.3127425164096
0.	0.46875	0.00013300803582779	-26.7765992402825
0.	0.484375	0.00011755019667633	-27.1983003955374
0.	0.5	0.00010258297092251	-27.5789941012226
0.	0.515625	0.000088377814364831	-27.9198095276308
0.	0.53125	0.000075153202917488	-28.2218715114112
0.	0.546875	0.000063067327915314	-28.4863168380678
0.	0.5625	0.000052217466762845	-28.7143097280361
0.	0.578125	0.000042644185473343	-28.9070553687002
0.	0.59375	0.000034338696331328	-29.0658110476684
0.	0.609375	0.000027251943584872	-29.1918948192195
0.	0.625	0.000021304276173429	-29.2866918300725
0.	0.640625	0.000016394855543163	-29.3516585280331
0.	0.65625	0.000012410214849478	-29.388325024125
0.	0.671875	9.2316180461781e-6	-29.3982958946345
0.	0.6875	6.7410553281082e-6	-29.3832497049922
0.	0.703125	4.8258532231608e-6	-29.3449375145187
0.	0.71875	3.3819761684973e-6	-29.2851805819631
0.	0.734375	2.3161578299673e-6	-29.2058674391672
0.	0.75	1.5470324632323e-6	-29.1089504363412
0.	0.765625	1.0054474335301e-6	-28.9964417931758
0.	0.78125	6.3413478002435e-7	-28.8704091183725
0.	0.796875	3.8690818083532e-7	-28.7329702912794
0.	0.8125	2.2753577714378e-7	-28.5862875334257
0.	0.828125	1.2842138450918e-7	-28.4325604385449
0.	0.84375	6.9207717318661e-8	-28.2740176619853
0.	0.859375	3.5395707241185e-8	-28.1129069239486
0.	0.875	1.7053858424077e-8	-27.9514828903566
0.	0.890625	7.6710271670029e-9	-27.7919924226878
0.	0.90625	3.1855508258102e-9	-27.6366565599658
0.	0.921875	1.2041732499836e-9	-27.4876484358456
0.	0.9375	4.0690096256759e-10	-27.3470660998117
0.	0.953125	1.200090641453e-10	-27.2168988734477
0.	0.96875	2.9910407207551e-11	-27.0989853625922
0.	0.984375	6.0202671741732e-12	-26.9949604709813
0.	1.	9.1559017643778e-13	-26.9061874979589
0.015624999999856	0.	0.00057309129415574	-2.935376455855
0.015624999999856	0.015625	0.0005729665360612	-3.03550119567609
0.015624999999856	0.03125	0.0005726113599646	-3.33028175040891
0.015624999999856	0.046875	0.00057203588602377	-3.80397041666902
0.015624999999856	0.0625	0.00057112634209895	-4.43339553278124
0.015624999999856	0.078125	0.00056953046194492	-5.19149096747119
0.015624999999856	0.09375	0.00056661816404473	-6.05065620344586
0.015624999999856	0.109375	0.00056155530180394	-6.98528095913603
0.015624999999856	0.125	0.00055346835448382	-7.97320161854119
0.015624999999856	0.140625	0.00054163651513373	-8.99621183005109
0.015624999999856	0.15625	0.00052564807563007	-10.0399273356873
0.015624999999856	0.171875	0.00050548792746253	-11.0933135209014
