chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.01169698039951	1.9769189623645
0.	0.015625	0.011717093401417	1.930928251807
0.	0.03125	0.011774540007349	1.79540464851949
0.	0.046875	0.011861293215011	1.5772213516392
0.	0.0625	0.011965893852234	1.2864521071783
0.	0.078125	0.012075581086559	0.93484622985543
0.	0.09375	0.012178150787962	0.53444619353485
0.	0.109375	0.012263082823233	0.096596629978133
0.	0.125	0.012321879168327	-0.36861941356464
0.	0.140625	0.012347889586971	-0.85260638852411
0.	0.15625	0.012336021578245	-1.3482637197042
0.	0.171875	0.012282632212839	-1.8498709620368
0.	0.1875	0.012185687478056	-2.3529114530519
0.	0.203125	0.01204507975024	-2.853868691482
0.	0.21875	0.011862897601532	-3.35001529410499
0.	0.234375	0.011643455645833	-3.83920814529279
0.	0.25	0.011392978601871	-4.31970078692709
0.	0.265625	0.011118943913365	-4.78998274657589
0.	0.28125	0.010829183621027	-5.24865434951969
0.	0.296875	0.010530908654824	-5.69434380304427
0.	0.3125	0.010229839478232	-6.12566998429017
0.	0.328125	0.0099296049829138	-6.54124881433555
0.	0.34375	0.0096315118582199	-6.93973410997871
0.	0.359375	0.0093347033972086	-7.31987768130428
0.	0.375	0.0090366426116961	-7.68059095265058
0.	0.390625	0.008733794150882	-8.02099290711818
0.	0.40625	0.0084223584156345	-8.34043561933358
0.	0.421875	0.0080989292178113	-8.63850620029848
0.	0.4375	0.0077609895362302	-8.91500980884448
0.	0.453125	0.0074072097482575	-9.16994111469369
0.	0.46875	0.0070375544597641	-9.40345149466779
0.	0.484375	0.006653230840512	-9.61581746908217
0.	0.5	0.0062565232086234	-9.80741364116427
0.	0.515625	0.0058505592431742	-9.97869146334057
0.	0.53125	0.005439047219347	-10.1301638203854
0.	0.546875	0.005026014832419	-10.2623946752992
0.	0.5625	0.004615570987217	-10.375992718498
0.	0.578125	0.0042117037109965	-10.4716079269432
0.	0.59375	0.003818120638647	-10.5499300461458
0.	0.609375	0.0034381333995761	-10.6116881699994
0.	0.625	0.0030745835632714	-10.6576507657028
0.	0.640625	0.0027298053555531	-10.6886256529907
0.	0.65625	0.0024056189144475	-10.7054595922547
0.	0.671875	0.0021033472123326	-10.7090372649096
0.	0.6875	0.0018238497623954	-10.7002795412488
0.	0.703125	0.0015675667072377	-10.6801410267963
0.	0.71875	0.00133456773298	-10.649606954307
0.	0.734375	0.0011246013441881	-10.609689543056
0.	0.75	0.00093714126361203	-10.5614239759622
0.	0.765625	0.00077142797453159	-10.5058641488156
0.	0.78125	0.00062650460640834	-10.4440783233712
0.	0.796875	0.0005012473833281	-10.3771447744637
0.	0.8125	0.00039439165022545	-10.3061474627966
0.	0.828125	0.00030455501505457	-10.2321716997708
0.	0.84375	0.00023025938570832	-10.1562997019738
0.	0.859375	0.00016995364356245	-10.0796058665936
0.	0.875	0.0001220384102188	-10.0031515358426
0.	0.890625	0.000084893872034124	-9.92797895723748
0.	0.90625	0.000056910978342248	-9.85510408228718
0.	0.921875	0.000036525580993362	-9.78550777084488
0.	0.9375	0.000022254295719299	-9.72012486921358
0.	0.953125	0.000012730109235693	-9.65983048871198
0.	0.96875	6.7351097778528e-6	-9.60542259809738
0.	0.984375	3.2272787231122e-6	-9.55759970906698
0.	1.	1.358160213973e-6	-9.51693188734108
0.015624999999856	0.	0.011711509165785	1.9481994243067
0.015624999999856	0.015625	0.01173126928692	1.90246791839891
0.015624999999856	0.03125	0.011787707167699	1.76769175278779
0.015624999999856	0.046875	0.011872931395202	1.55066261632383
0.015624999999856	0.0625	0.011975667319177	1.26134363864422
0.015624999999856	0.078125	0.012083342659337	0.9113692079574
0.015624999999856	0.09375	0.012183908886191	0.51268090445951
0.015624999999856	0.109375	0.01226694993609	0.076545197698311
0.015624999999856	0.125	0.012324021502748	-0.38700948774866
0.015624999999856	0.140625	0.012348491343422	-0.86942218079019
0.015624999999856	0.15625	0.012335267879795	-1.3636115929297
0.015624999999856	0.171875	0.01228070680722	-1.8638656059807
0.015624999999856	0.1875	0.012182777514993	-2.3656682862511
0.015624999999856	0.203125	0.012041380247878	-2.8654987182434
0.015624999999856	0.21875	0.011858611040475	-3.36062175756619
0.015624999999856	0.234375	0.01163878552352	-3.84888454136129
0.015624999999856	0.25	0.011388118410653	-4.32852995148469
0.015624999999856	0.265625	0.011114064388809	-4.79803681410379
0.015624999999856	0.28125	0.010824421350689	-5.25599542378239
0.015624999999856	0.296875	0.01052635857625	-5.70102518742077
0.015624999999856	0.3125	0.01022555275518	-6.13173779494867
0.015624999999856	0.328125	0.0099255925021688	-6.54674376039003
0.015624999999856	0.34375	0.0096277523943814	-6.94469320165771
0.015624999999856	0.359375	0.0093311546132039	-7.32433565004349
0.015624999999856	0.375	0.0090332527063378	-7.68458124405749
0.015624999999856	0.390625	0.0087305121824816	-8.02454821607939
0.015624999999856	0.40625	0.0084191419772298	-8.34358803586089
0.015624999999856	0.421875	0.0080957489449539	-8.64128709285429
0.015624999999856	0.4375	0.0077578306311504	-8.91744958063709
0.015624999999856	0.453125	0.0074040711529348	-9.17206894130959
0.015624999999856	0.46875	0.0070344464839803	-9.40529510995339
0.015624999999856	0.484375	0.0066501720147277	-9.61740302775137
0.015624999999856	0.5	0.0062535369781908	-9.80876565958157
0.015624999999856	0.515625	0.0058476709295603	-9.97983282525067
0.015624999999856	0.53125	0.0054362814957352	-10.131115829105
0.015624999999856	0.546875	0.0050233938189143	-10.2631771343904
0.015624999999856	0.5625	0.0046131129704265	-10.3766240260725
0.015624999999856	0.578125	0.0042094224291422	-10.4721051727005
0.015624999999856	0.59375	0.0038160250395085	-10.5503091037956
0.015624999999856	0.609375	0.0034362277652409	-10.6119637808068
0.015624999999856	0.625	0.0030728678968112	-10.6578366110324
0.015624999999856	0.640625	0.0027282759345379	-10.6887344153908
0.015624999999856	0.65625	0.0024042689303921	-10.7055030057874
0.015624999999856	0.671875	0.002102167432033	-10.709026155971
0.015624999999856	0.6875	0.001822829163477	-10.7002238616978
0.015624999999856	0.703125	0.0015666930559397	-10.680049881258
0.015624999999856	0.71875	0.0013338280859126	-10.6494886234829
0.015624999999856	0.734375	0.0011239824672054	-10.6095515046295
0.015624999999856	0.75	0.00093662996915719	-10.5612729246131
0.015624999999856	0.765625	0.00077101138570225	-10.5057060160457
0.015624999999856	0.78125	0.00062617035823733	-10.4439182980778
0.015624999999856	0.796875	0.00050098377416391	-10.3769873243016
0.015624999999856	0.8125	0.00039418775458587	-10.305996356558
0.015624999999856	0.828125	0.00030440076778987	-10.2320300306789
0.015624999999856	0.84375	0.00023014564459863	-10.1561699117682
0.015624999999856	0.859375	0.00016987223433641	-10.0794897703777
0.015624999999856	0.875	0.00012198215541844	-10.0030503478243
0.015624999999856	0.890625	0.000084856602621703	-9.92789331765548
0.015624999999856	0.90625	0.000056887525753205	-9.85503408614848
0.015624999999856	0.921875	0.000036511746732931	-9.78545299948258
0.015624999999856	0.9375	0.000022246796131044	-9.72008442591688
0.015624999999856	0.953125	0.000012726494663456	-9.65980304026868
