chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	2.4054819839082e-8	2.0266944107583
0.	0.015625	2.3983740217776e-8	1.9808131783641
0.	0.03125	2.3766143564296e-8	1.84553089007009
0.	0.046875	2.3391162240303e-8	1.62748632849
0.	0.0625	2.2846828924391e-8	1.3364445405749
0.	0.078125	2.2125837240114e-8	0.98386784271107
0.	0.09375	2.1228947933933e-8	0.58161683008763
0.	0.109375	2.0165099503434e-8	0.14099134090225
0.	0.125	1.8949381898068e-8	-0.3278791614618
0.	0.140625	1.7601033224969e-8	-0.81638358431821
0.	0.15625	1.6142995865572e-8	-1.3176027707469
0.	0.171875	1.4603008522972e-8	-1.8263586232999
0.	0.1875	1.3014943349077e-8	-2.3391648042471
0.	0.203125	1.1418894533162e-8	-2.8541038348943
0.	0.21875	9.8592663762487e-9	-3.37065872691159
0.	0.234375	8.3811267057237e-9	-3.88951448830429
0.	0.25	7.025772749238e-9	-4.41230482078549
0.	0.265625	5.8265656793532e-9	-4.94120876022348
0.	0.28125	4.8057355489077e-9	-5.47821497025942
0.	0.296875	3.9723437512042e-9	-6.02385174828446
0.	0.3125	3.3213315268128e-9	-6.5754563895194
0.	0.328125	2.8339566957538e-9	-7.12583505666565
0.	0.34375	2.4806257355514e-9	-7.66385084979929
0.	0.359375	2.2266703062014e-9	-8.17747375166268
0.	0.375	2.0393161404073e-9	-8.65733641285659
0.	0.390625	1.8926203851434e-9	-9.09828324712628
0.	0.40625	1.7688098423307e-9	-9.49866563591057
0.	0.421875	1.6570122006832e-9	-9.85883351995717
0.	0.4375	1.5511518171778e-9	-10.1799554429353
0.	0.453125	1.4481155336189e-9	-10.4634194990199
0.	0.46875	1.3465039707185e-9	-10.7106391955355
0.	0.484375	1.2458840659321e-9	-10.9230495157632
0.	0.5	1.1463643531999e-9	-11.1021591309503
0.	0.515625	1.0483487182846e-9	-11.2495975891975
0.	0.53125	9.523834376673e-10	-11.367137627141
0.	0.546875	8.5905740254795e-10	-11.4566910323278
0.	0.5625	7.6893984446566e-10	-11.5202830228987
0.	0.578125	6.8254861857923e-10	-11.5600120137329
0.	0.59375	6.0034237943079e-10	-11.5780020902353
0.	0.609375	5.2272773085058e-10	-11.5763552849145
0.	0.625	4.500712211275e-10	-11.5571097526845
0.	0.640625	3.8270723159368e-10	-11.5222081134599
0.	0.65625	3.2093606601596e-10	-11.473477903676
0.	0.671875	2.6501073678809e-10	-11.412623825794
0.	0.6875	2.1511480124684e-10	-11.3412298236968
0.	0.703125	1.713362402756e-10	-11.2607681708656
0.	0.71875	1.3364343371395e-10	-11.1726126781188
0.	0.734375	1.0186886726048e-10	-11.0780535477111
0.	0.75	7.5713700068727e-11	-10.9784017598341
0.	0.765625	5.4717383674677e-11	-10.8746266183731
0.	0.78125	3.8345900209394e-11	-10.7679580889225
0.	0.796875	2.5975654700587e-11	-10.6594819830073
0.	0.8125	1.6946777287052e-11	-10.5502555886435
0.	0.828125	1.060375923515e-11	-10.4413115928407
0.	0.84375	6.3322982866973e-12	-10.3336603556899
0.	0.859375	3.5882602147967e-12	-10.2282899539195
0.	0.875	1.9161334340871e-12	-10.1261641486923
0.	0.890625	9.5618287307339e-13	-10.0282182483191
0.	0.90625	4.4129594307071e-13	-9.93535275359218
0.	0.921875	1.8592521115179e-13	-9.84842460205868
0.	0.9375	7.0325265049613e-14	-9.76823545083728
0.	0.953125	2.3362148324062e-14	-9.69551686430938
0.	0.96875	6.6166026173725e-15	-9.63091213396478
0.	0.984375	1.5324014170019e-15	-9.57495053167037
0.	1.	2.7299566056489e-16	-9.52801771169517
0.015624999999856	0.	2.4013216432121e-8	1.9980724220919
0.015624999999856	0.015625	2.3941552302176e-8	1.95244093452201
0.015624999999856	0.03125	2.3722372673616e-8	1.81787937567019
0.015624999999856	0.046875	2.33452550282931e-8	1.60094972201083
0.015624999999856	0.0625	2.2798785426065e-8	1.31131318849562
0.015624999999856	0.078125	2.2076134262111e-8	0.96032444553044
0.015624999999856	0.09375	2.1178342787248e-8	0.55974897895418
0.015624999999856	0.109375	2.011442043781e-8	0.1208108844165
0.015624999999856	0.125	1.8899392623593e-8	-0.34641698570993
0.015624999999856	0.140625	1.7552399293448e-8	-0.83336425079633
0.015624999999856	0.15625	1.6096321187421e-8	-1.3331398760579
0.015624999999856	0.171875	1.4558884074999e-8	-1.8405837088391
