chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.00094260530385948	1.4708996577895
0.	0.015625	0.00094220843246452	1.3921531672968
0.	0.03125	0.0009410238935721	1.16018620988388
0.	0.046875	0.00093905092097762	0.7870444827284
0.	0.0625	0.00093622244995722	0.29051772024114
0.	0.078125	0.00093231152226805	-0.30846933422035
0.	0.09375	0.00092684011131118	-0.9883505855204
0.	0.109375	0.0009190505679581	-1.7288474344309
0.	0.125	0.00090798383226892	-2.5121735573527
0.	0.140625	0.00089265645961917	-3.32356519480359
0.	0.15625	0.00087227953449957	-4.15129763367779
0.	0.171875	0.00084644969726075	-4.98638152012109
0.	0.1875	0.00081526453485751	-5.82210865967619
0.	0.203125	0.00077934759983225	-6.65356161398492
0.	0.21875	0.00073979188657704	-7.47714214846699
0.	0.234375	0.00069803943884652	-8.29012997019009
0.	0.25	0.00065571446574983	-9.09026394733989
0.	0.265625	0.00061442611676453	-9.87534521693917
0.	0.28125	0.00057556078472689	-10.6428924629114
0.	0.296875	0.00054009364656889	-11.3899199162193
0.	0.3125	0.00050845958245652	-12.1129249725604
0.	0.328125	0.000480522702013	-12.8081260656197
0.	0.34375	0.0004556611838011	-13.4718838974341
0.	0.359375	0.00043294500135402	-14.1011410678099
0.	0.375	0.00041135103404048	-14.693711912639
0.	0.390625	0.00038995442305578	-15.2483499028432
0.	0.40625	0.00036805662669188	-15.764632150095
0.	0.421875	0.00034524105146913	-16.2427547818049
0.	0.4375	0.00032136910635378	-16.6833229100441
0.	0.453125	0.00029653793237751	-17.0871811021321
0.	0.46875	0.0002710197831124	-17.4552966261496
0.	0.484375	0.00024519774979523	-17.7886891756658
0.	0.5	0.00021950694611394	-18.0883946576416
0.	0.515625	0.00019438587359276	-18.3554511158874
0.	0.53125	0.00017023968500319	-18.5908976465522
0.	0.546875	0.00014741518847074	-18.7957800806834
0.	0.5625	0.00012618636067402	-18.971159510834
0.	0.578125	0.00010674860085232	-19.1181213365099
0.	0.59375	0.000089219773998517	-19.2377835379019
0.	0.609375	0.000073646137012222	-19.3313035315886
0.	0.625	0.000060011429245594	-19.3998833557953
0.	0.640625	0.000048247676409434	-19.4447731714915
0.	0.65625	0.000038246557457554	-19.46727320876
0.	0.671875	0.000029870483107395	-19.4687343684885
0.	0.6875	0.000022962807171239	-19.4505577264479
0.	0.703125	0.000017356822277153	-19.4141931892608
0.	0.71875	0.000012883372413104	-19.3611375273046
0.	0.734375	9.3770456880457e-6	-19.2929319631304
0.	0.75	6.6809970203206e-6	-19.2111594332402
0.	0.765625	4.6505007731049e-6	-19.1174415707887
0.	0.78125	3.1553578913221e-6	-19.0134353872739
0.	0.796875	2.0812907503375e-6	-18.9008295623037
0.	0.8125	1.3304599431357e-6	-18.7813401883924
0.	0.828125	8.2123630334191e-7	-18.6567057668815
0.	0.84375	4.8736161317473e-7	-18.5286811963219
0.	0.859375	2.7663321760417e-7	-18.399030451399
0.	0.875	1.4924988600713e-7	-18.2695175947269
0.	0.890625	7.5956375878891e-8	-18.1418956993684
0.	0.90625	3.6119683725935e-8	-18.0178931718347
0.	0.921875	1.5858825792434e-8	-17.8991968435656
0.	0.9375	6.3311664775246e-9	-17.7874310196045
0.	0.953125	2.2522395962722e-9	-17.6841314144415
0.	0.96875	6.9469027102919e-10	-17.5907125124871
0.	0.984375	1.7879668993391e-10	-17.5084262865772
0.	1.	3.6298465337498e-11	-17.4383092317717
0.015624999999856	0.	0.00094255737173896	1.4216641309748
0.015624999999856	0.015625	0.00094215495644769	1.34337016057441
0.015624999999856	0.03125	0.00094095402102995	1.11271149648498
0.015624999999856	0.046875	0.00093895375395063	0.741599431088696
0.015624999999856	0.0625	0.00093608543169603	0.247637425395815
0.015624999999856	0.078125	0.00093211871279234	-0.34844987112941
0.015624999999856	0.09375	0.00092657237418554	-1.0252800638429
0.015624999999856	0.109375	0.00091868861094265	-1.7627242192118
0.015624999999856	0.125	0.0009075130788065	-2.543105293869
0.015624999999856	0.140625	0.00089207158453482	-3.35173001059019
0.015624999999856	0.15625	0.00087158687878482	-4.17691156395869
0.015624999999856	0.171875	0.00084566702377567	-5.00967400249869
0.015624999999856	0.1875	0.000814418666784	-5.84330582025334
0.015624999999856	0.203125	0.00077847090329092	-6.67287580729128
0.015624999999856	0.21875	0.00073891843843123	-7.49476581994219
0.015624999999856	0.234375	0.0006972014035543	-8.30623215768209
0.015624999999856	0.25	0.00065493894942936	-9.10498835733189
0.015624999999856	0.265625	0.00061373267091394	-9.88880959317477
0.015624999999856	0.28125	0.00057495977529387	-10.6551896903943
0.015624999999856	0.296875	0.00053958578393619	-11.4011216119886
0.015624999999856	0.3125	0.00050803686800409	-12.1230877979546
0.015624999999856	0.328125	0.00048017076401918	-12.8172996873615
0.015624999999856	0.34375	0.00045536251293463	-13.4801183217487
0.015624999999856	0.359375	0.00043268224214722	-14.1084911383121
0.015624999999856	0.375	0.00041110952010794	-14.7002382126485
0.015624999999856	0.390625	0.00038972353755011	-15.2541169567077
0.015624999999856	0.40625	0.00036783003909079	-15.7697055321218
0.015624999999856	0.421875	0.00034501617105608	-16.2471984377398
0.015624999999856	0.4375	0.00032114614940975	-16.6871973023435
0.015624999999856	0.453125	0.00029631891429001	-17.090542237263
0.015624999999856	0.46875	0.00027080762274659	-17.4581957604374
0.015624999999856	0.484375	0.00024499556990625	-17.7911729471571
0.015624999999856	0.5	0.00021931758598947	-18.0905054387152
0.015624999999856	0.515625	0.00019421159347209	-18.3572274496129
0.015624999999856	0.53125	0.000170082026033	-18.5923746870508
0.015624999999856	0.546875	0.00014727494836673	-18.7969899971422
0.015624999999856	0.5625	0.00012606364810069	-18.9721318386496
0.015624999999856	0.578125	0.00010664293725889	-19.1188832723911
0.015624999999856	0.59375	0.000089130218302194	-19.2383601824505
0.015624999999856	0.609375	0.000073571415035558	-19.3317180857975
0.015624999999856	0.625	0.000059950055590274	-19.4001572788068
0.015624999999856	0.640625	0.000048198061263437	-19.4449263068139
0.015624999999856	0.65625	0.000038207094612912	-19.4673238855199
0.015624999999856	0.671875	0.000029839618237033	-19.4686994831825
0.015624999999856	0.6875	0.000022939087257945	-19.4504528100802
0.015624999999856	0.703125	0.000017338928275583	-19.414032463392
0.015624999999856	0.71875	0.00001287013770862	-19.3609339518993
0.015624999999856	0.734375	9.3674631154272e-6	-19.2926972784252
0.015624999999856	0.75	6.6742170595038e-6	-19.2109041966457
0.015624999999856	0.765625	4.6458232725637e-6	-19.1171751907025
0.015624999999856	0.78125	3.1522193338121e-6	-19.0131661533676
0.015624999999856	0.796875	2.0792487574613e-6	-18.9005646734486
0.015624999999856	0.8125	1.3291764013875e-6	-18.7810857790592
0.015624999999856	0.828125	8.2046022508134e-7	-18.6564669314567
0.015624999999856	0.84375	4.8691261114272e-7	-18.5284620130692
0.015624999999856	0.859375	2.7638625874153e-7	-18.3988340067418
0.015624999999856	0.875	1.4912179376069e-7	-18.2693460082289
0.015624999999856	0.890625	7.5894365466939e-8	-18.1417501518345
0.015624999999856	0.90625	3.6092041479296e-8	-18.0177739373896
0.015624999999856	0.921875	1.5847687216459e-8	-17.8991033285792
0.015624999999856	0.9375	6.3272160062992e-9	-17.7873618105873
0.015624999999856	0.953125	2.2510573174248e-9	-17.6840843384457
0.015624999999856	0.96875	6.9441416440336e-10	-17.5906847147041
0.015624999999856	0.984375	1.7875569512796e-10	-17.5084143308479
0.015624999999856	1.	3.6298466203839e-11	-17.4383092325346
0.031250000000016	0.	0.00094238484417736	1.2754917541189
0.031250000000016	0.015625	0.00094196630842625	1.19852548043869
0.031250000000016	0.03125	0.00094071731001763	0.971707156509649
0.031250000000016	0.046875	0.00093863599895725	0.606558070063873
0.031250000000016	0.0625	0.00093564797867521	0.120139699869795
0.031250000000016	0.078125	0.00093151280294765	-0.4674075924672
0.031250000000016	0.09375	0.0009257404373767	-1.1352399969654
0.031250000000016	0.109375	0.00091757364337797	-1.8636692376823
0.031250000000016	0.125	0.00090607296412121	-2.6353415268888
0.031250000000016	0.140625	0.00089029213154534	-3.43577337954949
0.031250000000016	0.15625	0.00086948855590846	-4.25339210313929
0.031250000000016	0.171875	0.00084330395483179	-5.07926356832179
0.031250000000016	0.1875	0.00081187151103074	-5.90666850195538
0.031250000000016	0.203125	0.0007758364100892	-6.730636622878
0.031250000000016	0.21875	0.00073629810464823	-7.54749210401958
0.031250000000016	0.234375	0.00069469074931656	-8.35442275849329
0.031250000000016	0.25	0.00065261820014988	-9.14906757366158
0.031250000000016	0.265625	0.00061165937032558	-9.92912508323677
0.031250000000016	0.28125	0.00057316399072993	-10.6920157080259
0.031250000000016	0.296875	0.0005380687959012	-11.4346697806016
0.031250000000016	0.3125	0.00050677409710799	-12.1535260169471
0.031250000000016	0.328125	0.00047911882401433	-12.844775843678
0.031250000000016	0.34375	0.00045446889680308	-13.5047819668403
0.031250000000016	0.359375	0.00043189511539781	-14.1305066115933
0.031250000000016	0.375	0.00041038521848727	-14.7197870713386
0.031250000000016	0.390625	0.00038903055286332	-15.2713924569218
0.031250000000016	0.40625	0.00036714966878172	-15.7849039558454
0.031250000000016	0.421875	0.00034434085383466	-16.2605111137481
0.031250000000016	0.4375	0.00032047666744949	-16.698805102963
0.031250000000016	0.453125	0.0002956613832332	-17.1006127030198
0.031250000000016	0.46875	0.00027017082247124	-17.4668822392897
0.031250000000016	0.484375	0.00024438886227553	-17.7986149962417
0.031250000000016	0.5	0.00021874946602557	-18.0968298793006
0.031250000000016	0.515625	0.00019368881218158	-18.3625496690517
0.031250000000016	0.53125	0.00016960917655378	-18.5967999515669
0.031250000000016	0.546875	0.00014685439664493	-18.8006146557805
0.031250000000016	0.5625	0.00012569569782034	-18.9750443696323
0.031250000000016	0.578125	0.00010632613585828	-19.1211651624598
0.031250000000016	0.59375	0.00008886173075643	-19.2400866496923
0.031250000000016	0.609375	0.000073347411455706	-19.3329586652372
0.031250000000016	0.625	0.000059766075955107	-19.4009762925903
0.031250000000016	0.640625	0.000048049334953437	-19.4453832404374
0.031250000000016	0.65625	0.000038088803661988	-19.4674736894539
0.031250000000016	0.671875	0.000029747101466419	-19.4685928168326
0.031250000000016	0.6875	0.00002286798807192	-19.4501362417279
0.031250000000016	0.703125	0.000017285292216752	-19.4135486374373
0.031250000000016	0.71875	0.00001283046758595	-19.3603217316652
0.031250000000016	0.734375	9.338739893382e-6	-19.2919918708206
0.031250000000016	0.75	6.653894349429e-6	-19.21013726308
0.031250000000016	0.765625	4.6318024516421e-6	-19.1163749468082
0.031250000000016	0.78125	3.1428113475128e-6	-19.0123574601617
0.031250000000016	0.796875	2.0731276535174e-6	-18.8997691211852
0.031250000000016	0.8125	1.3253287412217e-6	-18.7803217649374
0.031250000000016	0.828125	8.181337090998e-7	-18.6557497334101
0.031250000000016	0.84375	4.8556654688872e-7	-18.5278038613402
0.031250000000016	0.859375	2.7564586480575e-7	-18.398244155434
0.031250000000016	0.875	1.4873774490016e-7	-18.2688308114723
0.031250000000016	0.890625	7.5708431202415e-8	-18.1413131469179
0.031250000000016	0.90625	3.6009150620116e-8	-18.017415941734
0.031250000000016	0.921875	1.5814282266189e-8	-17.8988225558591
0.031250000000016	0.9375	6.3153667764098e-9	-17.7871540144309
0.031250000000016	0.953125	2.247510510612e-9	-17.6839429938864
