chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.00045032266207488	1.2670248437229
0.	0.015625	0.00045031315843505	1.1554483296296
0.	0.03125	0.00045028603824738	0.827068786192562
0.	0.046875	0.0004502010591979	0.29973092354658
0.	0.0625	0.00044987431166495	-0.40040247404559
0.	0.078125	0.00044889233689643	-1.2429292039453
0.	0.09375	0.00044661040297149	-2.1970346363205
0.	0.109375	0.00044225251517737	-3.23429352361759
0.	0.125	0.00043507349678515	-4.33021619303219
0.	0.140625	0.00042451956986811	-5.4647333858924
0.	0.15625	0.00041034026521507	-6.62199563854253
0.	0.171875	0.00039263715034162	-7.78983818117809
0.	0.1875	0.00037185830100415	-8.95914118261919
0.	0.203125	0.00034875363501476	-10.1231897192162
0.	0.21875	0.00032430130972492	-11.2770486758822
0.	0.234375	0.00029960850167078	-12.4169216513002
0.	0.25	0.00027578703323201	-13.5394622296251
0.	0.265625	0.00025380852128421	-14.6410631562537
0.	0.28125	0.00023435650492866	-15.7172670682526
0.	0.296875	0.00021771143826829	-16.7625569278256
0.	0.3125	0.0002037148222128	-17.7707384056753
0.	0.328125	0.00019184092964136	-18.7358248461972
0.	0.34375	0.00018135724465581	-19.6529842588142
0.	0.359375	0.00017151155724031	-20.5190772911834
0.	0.375	0.00016168072768886	-21.332641854873
0.	0.390625	0.00015144931407399	-22.0935125232347
0.	0.40625	0.00014062264463137	-22.8023479541329
0.	0.421875	0.00012919686083735	-23.4602400140345
0.	0.4375	0.00011730909087081	-24.0684559554398
0.	0.453125	0.00010518412004722	-24.6282963002419
0.	0.46875	0.000093086738624633	-25.1410316238113
0.	0.484375	0.000081283808043489	-25.6078856448916
0.	0.5	0.000070017007080552	-26.0300422410243
0.	0.515625	0.000059485566026987	-26.408662953634
0.	0.53125	0.000049837503388533	-26.7449076268407
0.	0.546875	0.000041167580573704	-27.0399544719726
0.	0.5625	0.00003352017406677	-27.2950178769181
0.	0.578125	0.000026895411206466	-27.5113633399573
0.	0.59375	0.000021257151255513	-27.6903194348513
0.	0.609375	0.00001654166977484	-27.8332869606199
0.	0.625	0.00001266618722665	-27.9417455380809
0.	0.640625	9.5366483296242e-6	-28.0172579559073
0.	0.65625	7.0543909728593e-6	-28.0614725807178
0.	0.671875	5.1215337075623e-6	-28.0761241383501
0.	0.6875	3.6450560195575e-6	-28.0630331553697
0.	0.703125	2.5396477181502e-6	-28.0241043183305
0.	0.71875	1.729468046345e-6	-27.9613239649063
0.	0.734375	1.1489887085135e-6	-27.8767568662715
0.	0.75	7.4310559440083e-7	-27.7725423964207
0.	0.765625	4.6669876586567e-7	-27.6508901120999
0.	0.78125	2.838052641827e-7	-27.5140746993895
0.	0.796875	1.6654897199766e-7	-27.3644301687204
0.	0.8125	9.3949172296419e-8	-27.2043431124111
0.	0.828125	5.0706383899187e-8	-27.0362447797651
0.	0.84375	2.6041529246013e-8	-26.8626016529301
0.	0.859375	1.2643051160438e-8	-26.6859041388661
0.	0.875	5.7566656348705e-9	-26.5086529211359
0.	0.890625	2.4344791803392e-9	-26.3333423991685
0.	0.90625	9.4476683034558e-10	-26.1624405344009
0.	0.921875	3.3138109852402e-10	-25.9983641993795
0.	0.9375	1.0302180921926e-10	-25.8434489122536
0.	0.953125	2.7666756942625e-11	-25.6999114278179
0.	0.96875	6.1985109707489e-12	-25.5698030891065
0.	0.984375	1.1033088974045e-12	-25.454951014445
0.	1.	1.4523235649479e-13	-25.3568827375818
0.015624999999856	0.	0.00045042302918393	1.1972333527311
0.015624999999856	0.015625	0.00045041068920041	1.08632892006581
0.015624999999856	0.03125	0.00045037292238504	0.759889029608843
0.015624999999856	0.046875	0.00045026417827165	0.235548825707049
0.015624999999856	0.0625	0.00044989493103839	-0.460819967168411
0.015624999999856	0.078125	0.00044884910016541	-1.2991260485244
0.015624999999856	0.09375	0.00044648436591111	-2.2488341791431
0.015624999999856	0.109375	0.00044203195014143	-3.28173717755649
0.015624999999856	0.125	0.00043475660996336	-4.37349442541829
0.015624999999856	0.140625	0.00042411462223159	-5.50412453907751
0.015624999999856	0.15625	0.0004098637670493	-6.65781948028225
0.015624999999856	0.171875	0.00039211118683961	-7.82242440968849
0.015624999999856	0.1875	0.00037130778996781	-8.98880969934819
0.015624999999856	0.203125	0.00034820387017536	-10.1502386527148
0.015624999999856	0.21875	0.00032377582063998	-11.3017466874974
0.015624999999856	0.234375	0.00029912714638199	-12.4395021877393
0.015624999999856	0.25	0.00027536429219605	-13.56011890825
0.015624999999856	0.265625	0.0002534521262685	-14.6599473788833
0.015624999999856	0.28125	0.00023406675289713	-15.7344906547327
0.015624999999856	0.296875	0.00021748165640758	-16.7782022701191
0.015624999999856	0.3125	0.00020353322625173	-17.7848748890125
0.015624999999856	0.328125	0.00019169350473	-18.7485252793774
0.015624999999856	0.34375	0.00018123070072713	-19.6643342249027
0.015624999999856	0.359375	0.00017139541439498	-20.5291752376076
0.015624999999856	0.375	0.00016156815094082	-21.3415932604846
0.015624999999856	0.390625	0.00015133691194789	-22.1014229316648
0.015624999999856	0.40625	0.00014050969864051	-22.8093177844857
0.015624999999856	0.421875	0.00012908439818673	-23.466361801058
0.015624999999856	0.4375	0.00011719904758767	-24.073813488432
0.015624999999856	0.453125	0.00010507869753382	-24.6329648902268
0.015624999999856	0.46875	0.000092987968813052	-25.1450788981503
0.015624999999856	0.484375	0.000081193300628086	-25.6113725036499
0.015624999999856	0.5	0.000069935838099819	-26.0330237872404
0.015624999999856	0.515625	0.000059414266503754	-26.4111893179711
0.015624999999856	0.53125	0.000049776112137277	-26.7470246635678
0.015624999999856	0.546875	0.000041115732451386	-27.0417043304576
0.015624999999856	0.5625	0.000033477202285765	-27.2964394631003
0.015624999999856	0.578125	0.000026860448821334	-27.5124926850472
0.015624999999856	0.59375	0.000021229222405375	-27.6911899879913
0.015624999999856	0.609375	0.000016519765563021	-27.8339298201024
0.015624999999856	0.625	0.00001264932433002	-27.9421896334598
0.015624999999856	0.640625	9.5239106522334e-6	-28.0175301915267
0.015624999999856	0.65625	7.0449560737812e-6	-28.061597948922
0.015624999999856	0.671875	5.1146864769794e-6	-28.0761258094461
0.015624999999856	0.6875	3.6401923504226e-6	-28.0629325497528
0.015624999999856	0.703125	2.5362708429949e-6	-28.0239211649199
0.015624999999856	0.71875	1.727179938125e-6	-27.9610763496064
0.015624999999856	0.734375	1.1474785562924e-6	-27.8764612729295
0.015624999999856	0.75	7.4213695000724e-7	-27.7722137412463
0.015624999999856	0.765625	4.6609656040521e-7	-27.6505417745315
0.015624999999856	0.78125	2.8344353110945e-7	-27.5137185497396
0.015624999999856	0.796875	1.663398164891e-7	-27.3640765917983
0.015624999999856	0.8125	9.3833279638949e-8	-27.2040010317871
0.015624999999856	0.828125	5.0645172031564e-8	-27.0359216794529
0.015624999999856	0.84375	2.6010908582381e-8	-26.8623036002558
0.015624999999856	0.859375	1.2628657327158e-8	-26.6856358092734
0.015624999999856	0.875	5.7503694495997e-9	-26.5084176247488
0.015624999999856	0.890625	2.4319479019618e-9	-26.3331421133472
0.015624999999856	0.90625	9.4384645027138e-10	-26.1622759444162
0.015624999999856	0.921875	3.3108494013927e-10	-25.9982347459779
0.015624999999856	0.9375	1.0294003780971e-10	-25.8433528573661
0.015624999999856	0.953125	2.7648286208113e-11	-25.6998459336991
0.015624999999856	0.96875	6.1953780484735e-12	-25.5697643295006
0.015624999999856	0.984375	1.1029872066668e-12	-25.4549343079131
0.015624999999856	1.	1.4523236090156e-13	-25.3568827390831
0.031250000000016	0.	0.00045070923590697	0.99014259311166
0.031250000000016	0.015625	0.00045068727911185	0.881208089916146
0.031250000000016	0.03125	0.00045061458496147	0.560455756877697
0.031250000000016	0.046875	0.00045043061593891	0.0449121520092543
0.031250000000016	0.0625	0.00044993028227793	-0.640397625765021
0.031250000000016	0.078125	0.0004486908307707	-1.4662887107713
0.031250000000016	0.09375	0.00044607784784385	-2.4030429635519
0.031250000000016	0.109375	0.00044134418669314	-3.42309371826839
0.031250000000016	0.125	0.00043378386232137	-4.50254097753029
0.031250000000016	0.140625	0.00042288256841303	-5.62166585161184
0.031250000000016	0.15625	0.00040842215146173	-6.76478672467708
0.031250000000016	0.171875	0.00039052598717114	-7.91978217078809
0.031250000000016	0.1875	0.00036965318213989	-9.07749706994039
0.031250000000016	0.203125	0.00034655499576786	-10.2311329330395
0.031250000000016	0.21875	0.00032220244618052	-11.375639674727
0.031250000000016	0.234375	0.00029768798411956	-12.5070823119021
0.031250000000016	0.25	0.00027410191482656	-13.6219569656338
0.031250000000016	0.265625	0.00025238890157358	-14.7164892895694
0.031250000000016	0.28125	0.00023320286292986	-15.7860656068412
0.031250000000016	0.296875	0.00021679658814242	-16.8250534615684
0.031250000000016	0.3125	0.00020299141539613	-17.8272086471666
0.031250000000016	0.328125	0.00019125297132367	-18.7865596094689
0.031250000000016	0.34375	0.00018085182809356	-19.698325890654
0.031250000000016	0.359375	0.00017104708652512	-20.5594193610686
0.031250000000016	0.375	0.00016123016182384	-21.3684056353413
