chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.000090091523045409	1.2556638733291
0.	0.015625	0.000090099371854267	1.1442329650435
0.	0.03125	0.000090116667590085	0.816478240856872
0.	0.046875	0.000090111348892	0.29074545057883
0.	0.0625	0.000089996415068082	-0.40616883272626
0.	0.078125	0.000089609929430583	-1.2433481632816
0.	0.09375	0.000088725599768696	-2.1898152699893
0.	0.109375	0.000087096815296217	-3.21745884613289
0.	0.125	0.000084517880454219	-4.30257945500869
0.	0.140625	0.000080879392026284	-5.42629491723211
0.	0.15625	0.000076200797711924	-6.57423714197976
0.	0.171875	0.000070634223247624	-7.73592021290889
0.	0.1875	0.000064442799931635	-8.90400900354699
0.	0.203125	0.000057961671483847	-10.073570176402
0.	0.21875	0.000051551017237336	-11.241275787167
0.	0.234375	0.000045548899990105	-12.4044630566274
0.	0.25	0.000040228989222831	-13.5599736739949
0.	0.265625	0.000035766421552409	-14.7028946738108
0.	0.28125	0.000032216483318591	-15.8257206278836
0.	0.296875	0.000029514262416326	-16.9187020536165
0.	0.3125	0.000027501497862764	-17.9715960789577
0.	0.328125	0.000025974196359099	-18.9758613296112
0.	0.34375	0.000024731479908229	-19.9259367475318
0.	0.359375	0.000023608004452578	-20.8191756512158
0.	0.375	0.000022485972282759	-21.6550126066141
0.	0.390625	0.000021293184069408	-22.4340691732439
0.	0.40625	0.000019995077784201	-23.1575242023598
0.	0.421875	0.000018585663247976	-23.826762958663
0.	0.4375	0.000017079284992066	-24.4432133294223
0.	0.453125	0.000015503606561406	-25.0082833876809
0.	0.46875	0.000013893733070396	-25.5233469624282
0.	0.484375	0.000012287367293019	-25.9897497450474
0.	0.5	0.000010720966292233	-26.4088232784334
0.	0.515625	9.226897675589e-6	-26.7819013411758
0.	0.53125	7.8315720823372e-6	-27.1103363433891
0.	0.546875	6.554476503828e-6	-27.395514599479
0.	0.5625	5.4079791096914e-6	-27.6388698447529
0.	0.578125	4.3977382851354e-6	-27.8418945955278
0.	0.59375	3.523533500514e-6	-28.0061491094094
0.	0.609375	2.780342527253e-6	-28.1332678428912
0.	0.625	2.1595129617775e-6	-28.2249634439742
0.	0.640625	1.6499090850486e-6	-28.2830284492053
0.	0.65625	1.2389511076793e-6	-28.309334969511
0.	0.671875	9.1349766219803e-7	-28.3058327289076
0.	0.6875	6.6055062187564e-7	-28.2745458597375
0.	0.703125	4.6778243093343e-7	-28.2175688487711
0.	0.71875	3.2390005446985e-7	-28.1370619748176
0.	0.734375	2.188673628678e-7	-28.0352464907338
0.	0.75	1.4401073971087e-7	-27.9143996933585
0.	0.765625	9.2032525848865e-8	-27.7768499045838
0.	0.78125	5.6954985348373e-8	-27.6249712826208
0.	0.796875	3.4014819910232e-8	-27.4611782759712
0.	0.8125	1.9525504619373e-8	-27.2879194597655
0.	0.828125	1.0722142977324e-8	-27.107670417431
0.	0.84375	5.6011757035623e-9	-26.9229252967157
0.	0.859375	2.7650293177064e-9	-26.7361865589795
0.	0.875	1.2795367602577e-9	-26.5499524522385
0.	0.890625	5.496401472389e-10	-26.36670158164
0.	0.90625	2.1652250882641e-10	-26.188873860265
0.	0.921875	7.7034860340433e-11	-26.0188469530065
0.	0.9375	2.4272017660647e-11	-25.858907056911
0.	0.953125	6.6000953278747e-12	-25.7112124978866
0.	0.96875	1.4957399686267e-12	-25.5777480642745
0.	0.984375	2.6901027286422e-13	-25.4602671269294
0.	1.	3.5738011962138e-14	-25.3602172122523
0.015624999999856	0.	0.000090115041505196	1.1859653190184
0.015624999999856	0.015625	0.000090121730029758	1.07522579904191
0.015624999999856	0.03125	0.000090134811920182	0.749464921066283
0.015624999999856	0.046875	0.000090120463170867	0.226807823742488
0.015624999999856	0.0625	0.000089989988236192	-0.466256930123681
0.015624999999856	0.078125	0.000089581010506166	-1.2991427741341
0.015624999999856	0.09375	0.000088668678776576	-2.2411677548058
0.015624999999856	0.109375	0.000087009471107995	-3.26444816448839
0.015624999999856	0.125	0.000084401565595423	-4.34543657116649
0.015624999999856	0.140625	0.000080739217214264	-5.46533691233909
0.015624999999856	0.15625	0.00007604456658736	-6.60981817076344
0.015624999999856	0.171875	0.000070471108277429	-7.76839877386629
0.015624999999856	0.1875	0.000064282009294112	-8.93372740108259
0.015624999999856	0.203125	0.000057811340862632	-10.1008412413634
0.015624999999856	0.21875	0.000051417435396376	-11.2663724276631
0.015624999999856	0.234375	0.00004543607406294	-12.4276076404924
0.015624999999856	0.25	0.00004013849830914	-13.5813273829497
0.015624999999856	0.265625	0.000035697516846156	-14.7225524166103
0.015624999999856	0.28125	0.000032166455771194	-15.8437214922359
0.015624999999856	0.296875	0.000029479118017599	-16.9350598113061
0.015624999999856	0.3125	0.000027476847167644	-17.9863372164842
0.015624999999856	0.328125	0.000025956075815844	-18.9890484100587
0.015624999999856	0.34375	0.000024716834112569	-19.9376679052355
0.015624999999856	0.359375	0.000023594783607622	-20.8295697912787
0.015624999999856	0.375	0.000022472986654916	-21.6641937698188
0.015624999999856	0.390625	0.000021279878540373	-22.4421564145372
0.015624999999856	0.40625	0.000019981321099113	-23.1646269934581
0.015624999999856	0.421875	0.000018571582705876	-23.8329800366678
0.015624999999856	0.4375	0.000017065145926818	-24.4486331842531
0.015624999999856	0.453125	0.000015489727365259	-25.0129853396775
0.015624999999856	0.46875	0.000013880427140325	-25.527402341237
0.015624999999856	0.484375	0.000012274905712563	-25.9932229804741
0.015624999999856	0.5	0.000010709556816554	-26.4117728477075
0.015624999999856	0.515625	9.216676434852e-6	-26.7843805693405
0.015624999999856	0.53125	7.8226047811594e-6	-27.1123940697848
0.015624999999856	0.546875	6.5467661208975e-6	-27.3971957277041
0.015624999999856	0.5625	5.4014774225877e-6	-27.6402157925386
0.015624999999856	0.578125	4.3923589786373e-6	-27.8429436597555
0.015624999999856	0.59375	3.5191651418113e-6	-28.0069367600798
0.015624999999856	0.609375	2.7768602349374e-6	-28.1338269583496
0.015624999999856	0.625	2.1567880930897e-6	-28.2253244984353
0.015624999999856	0.640625	1.6478166750633e-6	-28.2832196626951
0.015624999999856	0.65625	1.2373751011338e-6	-28.3093824285949
0.015624999999856	0.671875	9.12334172479e-7	-28.3057604856262
0.015624999999856	0.6875	6.5970955761571e-7	-28.2743760148325
0.015624999999856	0.703125	4.6718786159521e-7	-28.2173216234631
0.015624999999856	0.71875	3.2348966929202e-7	-28.136755774412
0.015624999999856	0.734375	2.1859133274064e-7	-28.0348979627776
0.015624999999856	0.75	1.43830234267e-7	-27.9140237800669
0.015624999999856	0.765625	9.1918080726955e-8	-27.7764598939466
0.015624999999856	0.78125	5.6884861909286e-8	-27.6245788534261
0.015624999999856	0.796875	3.3973456559412e-8	-27.4607935420051
0.015624999999856	0.8125	1.9502123147622e-8	-27.2875510098316
