chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	6.5363598841228e-10	-1.7927209015415
0.	0.015625	6.5204214107109e-10	-1.8280645736662
0.	0.03125	6.4704981797731e-10	-1.93223019064191
0.	0.046875	6.3810037761917e-10	-2.0999992026035
0.	0.0625	6.244803930102e-10	-2.3237721829796
0.	0.078125	6.0556248639613e-10	-2.5947630450655
0.	0.09375	5.8101074963884e-10	-2.9040558569643
0.	0.109375	5.5089214267604e-10	-3.24333510067609
0.	0.125	5.1568105831344e-10	-3.60528209241369
0.	0.140625	4.761860967598e-10	-3.98373281040099
0.	0.15625	4.3344638514671e-10	-4.37370904297549
0.	0.171875	3.8863622649321e-10	-4.77140308796899
0.	0.1875	3.4299344385414e-10	-5.17415544090389
0.	0.203125	2.9776547221302e-10	-5.58043712563143
0.	0.21875	2.5415892514469e-10	-5.98983693641767
0.	0.234375	2.1328318583605e-10	-6.40304919641144
0.	0.25	1.7608913842317e-10	-6.82184304557574
0.	0.265625	1.4331205040449e-10	-7.24894818729168
0.	0.28125	1.1542811999065e-10	-7.68768950483599
0.	0.296875	9.2627507026191e-11	-8.14104500619809
0.	0.3125	7.4798061179519e-11	-8.60974282860709
0.	0.328125	6.1515511657772e-11	-9.08956939594959
0.	0.34375	5.2060837310817e-11	-9.56968167360047
0.	0.359375	4.5513811563438e-11	-10.0347148084868
0.	0.375	4.0933814167043e-11	-10.4704060225179
0.	0.390625	3.7541577728412e-11	-10.8680549546939
0.	0.40625	3.4801576032784e-11	-11.2247544037928
0.	0.421875	3.2399301964173e-11	-11.5410850197393
0.	0.4375	3.017311891598e-11	-11.8189237505256
0.	0.453125	2.8049805022239e-11	-12.0602937116258
0.	0.46875	2.600077313439e-11	-12.2670210996447
0.	0.484375	2.4017335995386e-11	-12.4407754712151
0.	0.5	2.2098410284589e-11	-12.5832180822017
0.	0.515625	2.0244986453802e-11	-12.6961308751569
0.	0.53125	1.8457881500545e-11	-12.7814839466314
0.	0.546875	1.6737048610797e-11	-12.841439241197
0.	0.5625	1.5081719937942e-11	-12.8783046042547
0.	0.578125	1.3491064406501e-11	-12.8944580310918
0.	0.59375	1.1965115938664e-11	-12.8922624353235
0.	0.609375	1.0505694328048e-11	-12.8739882116453
0.	0.625	9.1177144088752e-12	-12.8418652554317
0.	0.640625	7.8065067009559e-12	-12.7975981633493
0.	0.65625	6.5817277730533e-12	-12.7430471339395
0.	0.671875	5.4534004861586e-12	-12.679764846555
0.	0.6875	4.4313414345514e-12	-12.6091344508253
0.	0.703125	3.52372309005e-12	-12.5323938400217
0.	0.71875	2.7357751602336e-12	-12.4506610863611
0.	0.734375	2.0691575440347e-12	-12.364825598986
0.	0.75	1.5201252017792e-12	-12.2761119913365
0.	0.765625	1.0819270541638e-12	-12.1852643877634
0.	0.78125	7.4371882061432e-13	-12.0931257969102
0.	0.796875	4.9205358314708e-13	-12.0005048554042
0.	0.8125	3.1211063179329e-13	-11.9081832306712
0.	0.828125	1.8894817562361e-13	-11.8169205039458
0.	0.84375	1.0860200605055e-13	-11.7274570704258
0.	0.859375	5.8898515131726e-14	-11.6405137435458
0.	0.875	2.9917287926304e-14	-11.5567923705647
0.	0.890625	1.4105137844827e-14	-11.476971390507
0.	0.90625	6.1042817430536e-15	-11.4017013988124
0.	0.921875	2.39117766477e-15	-11.3315982863796
0.	0.9375	8.3271813031634e-16	-11.2672340760121
0.	0.953125	2.5177603431143e-16	-11.2091256191456
0.	0.96875	6.4008233196334e-17	-11.1577191016808
0.	0.984375	1.3080112140717e-17	-11.113371761472
0.	1.	2.0110726914056e-18	-11.0763276419539
0.015624999999856	0.	6.526916148535e-10	-1.8147101361154
0.015624999999856	0.015625	6.5107307179461e-10	-1.8498574689183
0.015624999999856	0.03125	6.4601190698993e-10	-1.95345805460241
0.015624999999856	0.046875	6.36963757348761e-10	-2.12035783972967
0.015624999999856	0.0625	6.23234653605091e-10	-2.34304409756148
0.015624999999856	0.078125	6.0421696923919e-10	-2.6128194780223
0.015624999999856	0.09375	5.7959058057627e-10	-2.9208443571688
0.015624999999856	0.109375	5.4943188103055e-10	-3.25886091188599
0.015624999999856	0.125	5.1421819218596e-10	-3.61958999492819
0.015624999999856	0.140625	4.7475606262974e-10	-3.99689283157449
0.015624999999856	0.15625	4.3207975375871e-10	-4.38580669408529
0.015624999999856	0.171875	3.8735774208727e-10	-4.78253326664329
0.015624999999856	0.1875	3.4182211739581e-10	-5.18441873893959
