chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	1.4823488653931e-7	-1.7985864518516
0.	0.015625	1.4806841695923e-7	-1.8339941984515
0.	0.03125	1.4751747532519e-7	-1.93834354908801
0.	0.046875	1.464421183624e-7	-2.1063922059085
0.	0.0625	1.4465281513919e-7	-2.3305067006251
0.	0.078125	1.4196014300213e-7	-2.6018639623401
0.	0.09375	1.382195036864e-7	-2.9115159313805
0.	0.109375	1.3335900701197e-7	-3.25112507833869
0.	0.125	1.2738689508159e-7	-3.61336026869329
0.	0.140625	1.2038296446749e-7	-3.99204585578369
0.	0.15625	1.1248265119412e-7	-4.38217543767589
0.	0.171875	1.0386168082197e-7	-4.77987183895498
0.	0.1875	9.4725122819648e-8	-5.18233435387908
0.	0.203125	8.5300261399161e-8	-5.58778436274912
0.	0.21875	7.583021735148e-8	-5.99540511092686
0.	0.234375	6.6565338223825e-8	-6.40526347635936
0.	0.25	5.7751101848865e-8	-6.81818945475381
0.	0.265625	4.9613169194452e-8	-7.23556286655409
0.	0.28125	4.2341173990237e-8	-7.65891514502698
0.	0.296875	3.6072633558602e-8	-8.08922271892768
0.	0.3125	3.0877862183316e-8	-8.52583426501189
0.	0.328125	2.6747744571399e-8	-8.96527791707439
0.	0.34375	2.3589822878723e-8	-9.40070817684989
0.	0.359375	2.1241078646091e-8	-9.82288093318857
0.	0.375	1.9500313638679e-8	-10.222549043816
0.	0.390625	1.8169190643193e-8	-10.5927946617201
0.	0.40625	1.7083766182498e-8	-10.9299056769326
0.	0.421875	1.6126862341275e-8	-11.2328260221141
0.	0.4375	1.5224704634067e-8	-11.5020921316626
0.	0.453125	1.4336490941106e-8	-11.7389582717911
0.	0.46875	1.3443460901719e-8	-11.9449029038571
0.	0.484375	1.2540289944125e-8	-12.1214312634644
0.	0.5	1.1629201204154e-8	-12.2700393942512
0.	0.515625	1.0716234460611e-8	-12.3922415872701
0.	0.53125	9.8089799251575e-9	-12.489607382921
0.	0.546875	8.9152498541865e-9	-12.563784374583
0.	0.5625	8.0423568391031e-9	-12.616499820547
0.	0.578125	7.1968013630204e-9	-12.649542580973
0.	0.59375	6.3842356516662e-9	-12.6647309800854
0.	0.609375	5.6095916441447e-9	-12.6638738199684
0.	0.625	4.8772674127059e-9	-12.648731473022
0.	0.640625	4.1912836618921e-9	-12.6209843857222
0.	0.65625	3.5553383191488e-9	-12.5822087715901
0.	0.671875	2.9727430100557e-9	-12.5338658603737
0.	0.6875	2.4462447679282e-9	-12.4772998756906
0.	0.703125	1.9777774086086e-9	-12.4137441305223
0.	0.71875	1.5681998204864e-9	-12.3443322720814
0.	0.734375	1.2170808587987e-9	-12.2701121202718
0.	0.75	9.2258012746647e-10	-12.1920600567536
0.	0.765625	6.8145521469821e-10	-12.1110945483642
0.	0.78125	4.8920342799744e-10	-12.0280879602449
0.	0.796875	3.403239334379e-10	-11.9438762508958
0.	0.8125	2.2866790201706e-10	-11.8592664301365
0.	0.828125	1.4783229650062e-10	-11.7750418221779
0.	0.84375	9.1549597669709e-11	-11.6919707044901
0.	0.859375	5.4022418392915e-11	-11.6107837804367
0.	0.875	3.0185295085455e-11	-11.5322125567243
0.	0.890625	1.5848931012216e-11	-11.4569579789927
0.	0.90625	7.7461685863777e-12	-11.3856941332784
0.	0.921875	3.482568582361e-12	-11.3190618226276
0.	0.9375	1.4184669855088e-12	-11.2576515011803
0.	0.953125	5.1301721837257e-13	-11.2020287654573
0.	0.96875	1.6034085857139e-13	-11.152658881838
0.	0.984375	4.1686741756628e-14	-11.1099338085177
0.	1.	8.5247269237018e-15	-11.0741355852579
0.015624999999856	0.	1.4814511037131e-7	-1.8206188555471
0.015624999999856	0.015625	1.4797266421507e-7	-1.855829364733
0.015624999999856	0.03125	1.4740483614952e-7	-1.95961108960691
0.015624999999856	0.046875	1.4630454444006e-7	-2.12678652524067
0.015624999999856	0.0625	1.4448622290139e-7	-2.34980937398868
0.015624999999856	0.078125	1.417645940607e-7	-2.6199458784453
0.015624999999856	0.09375	1.3799855268238e-7	-2.9283248440562
0.015624999999856	0.109375	1.3311854372531e-7	-3.26666680899159
0.015624999999856	0.125	1.271338926793e-7	-3.62768020337929
0.015624999999856	0.140625	1.2012446711982e-7	-4.00521420535789
0.015624999999856	0.15625	1.1222515617492e-7	-4.39427700178859
0.015624999999856	0.171875	1.0361088833289e-7	-4.79099948160359
0.015624999999856	0.1875	9.448591569785e-8	-5.19258493854589
0.015624999999856	0.203125	8.5076759607882e-8	-5.5972560578903
0.015624999999856	0.21875	7.5625803119796e-8	-6.00419530980811
0.015624999999856	0.234375	6.6382619562798e-8	-6.41346677204699
0.015624999999856	0.25	5.7591835480168e-8	-6.82589503861352
0.015624999999856	0.265625	4.9478182423673e-8	-7.24285040942618
0.015624999999856	0.28125	4.2230314458075e-8	-7.66584794723029
0.015624999999856	0.296875	3.5984755430874e-8	-8.09583745667699
0.015624999999856	0.3125	3.081085261182e-8	-8.53212941751829
0.015624999999856	0.328125	2.6698623890376e-8	-8.97120837937039
0.015624999999856	0.34375	2.3554993435427e-8	-9.40619672049099
0.015624999999856	0.359375	2.1216764322233e-8	-9.82784821399187
0.015624999999856	0.375	1.9483082517959e-8	-10.2269455674353
0.015624999999856	0.390625	1.8156338506599e-8	-10.5966141374709
0.015624999999856	0.40625	1.7073425886081e-8	-10.9331771454428
0.015624999999856	0.421875	1.6117889119725e-8	-11.2355975129615
0.015624999999856	0.4375	1.5216472044803e-8	-11.5044171700239
0.015624999999856	0.453125	1.4328698797617e-8	-11.7408885079226
0.015624999999856	0.46875	1.343599420447e-8	-11.9464854210211
0.015624999999856	0.484375	1.2533128750634e-8	-12.1227083181175
0.015624999999856	0.5	1.1622367950229e-8	-12.2710490421397
0.015624999999856	0.515625	1.070976509199e-8	-12.3930184212003
0.015624999999856	0.53125	9.8029090784565e-9	-12.4901830914437
0.015624999999856	0.546875	8.909604106362e-9	-12.5641880688927
0.015624999999856	0.5625	8.0371525872957e-9	-12.6167581737193
0.015624999999856	0.578125	7.1920453031752e-9	-12.649679852325
0.015624999999856	0.59375	6.3799265258688e-9	-12.664768995898
0.015624999999856	0.609375	5.6057223121517e-9	-12.6638319669453
0.015624999999856	0.625	4.8738266064987e-9	-12.6486267402243
0.015624999999856	0.640625	4.1882570839427e-9	-12.6208314684994
0.015624999999856	0.65625	3.5527090328437e-9	-12.5820202342329
0.015624999999856	0.671875	2.9704912938155e-9	-12.5336523402371
0.015624999999856	0.6875	2.44434772804e-9	-12.477070307992
0.015624999999856	0.703125	1.9762086639258e-9	-12.4135059737325
0.015624999999856	0.71875	1.5669295056817e-9	-12.3440917185274
0.015624999999856	0.734375	1.2160760783883e-9	-12.2698742826312
0.015624999999856	0.75	9.2180586749115e-10	-12.1918291262198
0.015624999999856	0.765625	6.8087561143548e-10	-12.1108739247894
0.015624999999856	0.78125	4.8878322168882e-10	-12.0278803564159
0.015624999999856	0.796875	3.4002990623727e-10	-11.9436837749592
0.015624999999856	0.8125	2.2847011204012e-10	-11.8590906499014
0.015624999999856	0.828125	1.4770496498575e-10	-11.7748838155377
0.015624999999856	0.84375	9.1471570531973e-11	-11.6918310952401
0.015624999999856	0.859375	5.397720383952e-11	-11.6106627834586
0.015624999999856	0.875	3.016071789606e-11	-11.5321099902328
0.015624999999856	0.890625	1.5836527371148e-11	-11.4568732948161
0.015624999999856	0.90625	7.7404341441298e-12	-11.3856264404028
0.015624999999856	0.921875	3.4801840938915e-12	-11.3190099117911
0.015624999999856	0.9375	1.4175985183747e-12	-11.2576138749488
0.015624999999856	0.953125	5.1275154933532e-13	-11.202003662172
0.015624999999856	0.96875	1.6027771790312e-13	-11.1526443256197
0.015624999999856	0.984375	4.1677240028072e-14	-11.1099276550158
0.015624999999856	1.	8.5247271227651e-15	-11.0741355855943
0.031250000000016	0.	1.478525013708e-7	-1.8860478858098
0.031250000000016	0.015625	1.4766278200944e-7	-1.9206812999023
0.031250000000016	0.03125	1.4704616084639e-7	-2.02280119952249
0.031250000000016	0.046875	1.4587385594488e-7	-2.18741718522031
0.031250000000016	0.0625	1.4397179806682e-7	-2.40723537166938
0.031250000000016	0.078125	1.4116672802532e-7	-2.6737816694362
0.031250000000016	0.09375	1.3732766987481e-7	-2.9784095897258
0.031250000000016	0.109375	1.323918479431e-7	-3.31301065718309
0.031250000000016	0.125	1.263717484687e-7	-3.67041092909009
0.031250000000016	0.140625	1.1934747395136e-7	-4.04453434761399
0.031250000000016	0.15625	1.1145236010188e-7	-4.43043380689229
0.031250000000016	0.171875	1.0285905040086e-7	-4.82426550313109
0.031250000000016	0.1875	9.3769437500257e-8	-5.22324576271999
0.031250000000016	0.203125	8.4407819307923e-8	-5.62560204360591
0.031250000000016	0.21875	7.5014404587228e-8	-6.03051515310207
0.031250000000016	0.234375	6.5836465425878e-8	-6.43804123170215
0.031250000000016	0.25	5.7116087915025e-8	-6.84898890516852
0.031250000000016	0.265625	4.9075227000003e-8	-7.26469986620862
0.031250000000016	0.28125	4.1899609811705e-8	-7.68663969696379
0.031250000000016	0.296875	3.5722792212075e-8	-8.11567774237719
0.031250000000016	0.3125	3.0611234275574e-8	-8.55100953781569
0.031250000000016	0.328125	2.6552373189336e-8	-8.98898955565389
0.031250000000016	0.34375	2.3451309665054e-8	-9.42264594889949
0.031250000000016	0.359375	2.1144348776974e-8	-9.84272886227537
0.031250000000016	0.375	1.943169853804e-8	-10.2401121162952
0.031250000000016	0.390625	1.8117941659864e-8	-10.6080504327391
0.031250000000016	0.40625	1.7042473636696e-8	-10.9429718352706
0.031250000000016	0.421875	1.6090988955278e-8	-11.2438951187776
0.031250000000016	0.4375	1.5191770382815e-8	-11.5113780897522
0.031250000000016	0.453125	1.4305309311353e-8	-11.7466673001666
0.031250000000016	0.46875	1.3413579036195e-8	-11.9512229350606
0.031250000000016	0.484375	1.2511631261709e-8	-12.1265309877762
0.031250000000016	0.5	1.1601856591675e-8	-12.2740707728982
0.031250000000016	0.515625	1.069034785789e-8	-12.3953427895655
0.031250000000016	0.53125	9.7846896087445e-9	-12.4919050034544
0.031250000000016	0.546875	8.8926617241765e-9	-12.5653947265095
0.031250000000016	0.5625	8.0215360836903e-9	-12.6175294829218
0.031250000000016	0.578125	7.1777744380465e-9	-12.6500884906945
0.031250000000016	0.59375	6.3669972866706e-9	-12.664880352313
0.031250000000016	0.609375	5.5941131170925e-9	-12.6637041212983
0.031250000000016	0.625	4.8635035438083e-9	-12.6483105894239
0.031250000000016	0.640625	4.1791771797269e-9	-12.6203710385097
0.031250000000016	0.65625	3.544821401608e-9	-12.5814531679807
0.031250000000016	0.671875	2.9637366891695e-9	-12.5330105093151
0.031250000000016	0.6875	2.438657378892e-9	-12.476380486089
0.031250000000016	0.703125	1.9715033332567e-9	-12.4127905115349
0.031250000000016	0.71875	1.5631195083172e-9	-12.3433691742105
0.031250000000016	0.734375	1.2130626513777e-9	-12.2691599799036
0.031250000000016	0.75	9.1948391124812e-10	-12.1911356280176
0.031250000000016	0.765625	6.7913749884189e-10	-12.1102114224111
0.031250000000016	0.78125	4.8752315862675e-10	-12.0272569819385
0.031250000000016	0.796875	3.3914824213852e-10	-11.9431058476352
0.031250000000016	0.8125	2.2787703690644e-10	-11.8585628689763
0.031250000000016	0.828125	1.473231653443e-10	-11.7744094108993
0.031250000000016	0.84375	9.1237609001865e-11	-11.691411934955
0.031250000000016	0.859375	5.384162813021e-11	-11.6102995088057
0.031250000000016	0.875	3.0087021324756e-11	-11.5318020527309
0.031250000000016	0.890625	1.579933247597e-11	-11.4566190466911
0.031250000000016	0.90625	7.7232371111504e-12	-11.3854232051922
0.031250000000016	0.921875	3.4730325985815e-12	-11.318854058274
0.031250000000016	0.9375	1.4149935156423e-12	-11.2575009072559
0.031250000000016	0.953125	5.1195453381183e-13	-11.2019282915026
0.031250000000016	0.96875	1.600882524766e-13	-11.1526006204904
0.031250000000016	0.984375	4.1648719891004e-14	-11.1099091783451
0.031250000000016	1.	8.524727735293e-15	-11.0741355866672
0.046875000000035	0.	1.4729096419607e-7	-1.9929511985733
0.046875000000035	0.015625	1.4707454422238e-7	-2.02666874960029
0.046875000000035	0.03125	1.4638253587138e-7	-2.1261481849143
0.046875000000035	0.046875	1.450990829865e-7	-2.2866884415123
0.046875000000035	0.0625	1.4306801432509e-7	-2.50138803042007
0.046875000000035	0.078125	1.4013477645346e-7	-2.76217973446142
0.046875000000035	0.09375	1.3618416707081e-7	-3.0607729276838
0.046875000000035	0.109375	1.3116399443503e-7	-3.38933373440399
0.046875000000035	0.125	1.2509173041981e-7	-3.74088061061309
0.046875000000035	0.140625	1.1804793811254e-7	-4.10946276707579
0.046875000000035	0.15625	1.1016363848484e-7	-4.49021038882399
0.046875000000035	0.171875	1.0160799951438e-7	-4.87932524163849
0.046875000000035	0.1875	9.2579270765559e-8	-5.27404856451999
0.046875000000035	0.203125	8.3298247280675e-8	-5.67261844103305
0.046875000000035	0.21875	7.4001634800887e-8	-6.07421498015529
0.046875000000035	0.234375	6.4932936869626e-8	-6.47888253495899
0.046875000000035	0.25	5.6330048335567e-8	-6.88740382009207
0.046875000000035	0.265625	4.8410334543803e-8	-7.30107261854809
0.046875000000035	0.28125	4.1354684145767e-8	-7.72127075180499
0.046875000000035	0.296875	3.529174747546e-8	-8.14873149582579
0.046875000000035	0.3125	3.028321892664e-8	-8.58245772545159
0.046875000000035	0.328125	2.6312301357921e-8	-9.01858955988839
0.046875000000035	0.34375	2.3281159238068e-8	-9.45000540850097
0.046875000000035	0.359375	2.1025392027802e-8	-9.86745836172098
0.046875000000035	0.375	1.9347073771561e-8	-10.261979072821
0.046875000000035	0.390625	1.8054468788963e-8	-10.6270368762331
0.046875000000035	0.40625	1.6991109898204e-8	-10.95923046426
0.046875000000035	0.421875	1.6046217754133e-8	-11.2576681560269
0.046875000000035	0.4375	1.5150586966563e-8	-11.5229322340643
0.046875000000035	0.453125	1.4266283128024e-8	-11.7562588312157
0.046875000000035	0.46875	1.3376170360832e-8	-11.9590852670306
0.046875000000035	0.484375	1.2475756104793e-8	-12.1328737282236
0.046875000000035	0.5	1.1567632742216e-8	-12.2790828941919
0.046875000000035	0.515625	1.0657955778443e-8	-12.3991962473382
0.046875000000035	0.53125	9.7543011101519e-9	-12.4947574424579
0.046875000000035	0.546875	8.8644076443954e-9	-12.5673910439602
0.046875000000035	0.5625	7.9954964057916e-9	-12.6188024769337
0.046875000000035	0.578125	7.1539810037015e-9	-12.6507589548647
0.046875000000035	0.59375	6.3454426147512e-9	-12.6650569671134
0.046875000000035	0.609375	5.5747607036153e-9	-12.6634834182006
0.046875000000035	0.625	4.8462965112089e-9	-12.6477771615425
0.046875000000035	0.640625	4.1640436344089e-9	-12.6195980615086
0.046875000000035	0.65625	3.5316762821768e-9	-12.5805032129411
0.046875000000035	0.671875	2.9524809793952e-9	-12.5319365602502
0.046875000000035	0.6875	2.4291761607972e-9	-12.4752270589488
0.046875000000035	0.703125	1.963664233964e-9	-12.4115947747008
0.046875000000035	0.71875	1.5567727565917e-9	-12.3421619948984
0.046875000000035	0.734375	1.2080433891055e-9	-12.2679668499597
0.046875000000035	0.75	9.1561678248359e-10	-12.1899774495446
0.046875000000035	0.765625	6.7624300763453e-10	-12.1091051534866
0.046875000000035	0.78125	4.8542493454257e-10	-12.026216154615
0.046875000000035	0.796875	3.3768021311291e-10	-11.9421409769198
0.046875000000035	0.8125	2.2688957397033e-10	-11.8576817726435
