chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	1.0927169308678e-15	-1.0494938939542
0.	0.015625	1.1102195856682e-15	-1.0523645568735
0.	0.03125	1.1628632343776e-15	-1.060948689539
0.	0.046875	1.2509091277862e-15	-1.075164870747
0.	0.0625	1.374337615101e-15	-1.0948831017749
0.	0.078125	1.5322692471849e-15	-1.1199296341081
0.	0.09375	1.7223442589204e-15	-1.1500895857316
0.	0.109375	1.9402082861453e-15	-1.1851073713553
0.	0.125	2.1792366854217e-15	-1.2246863900821
0.	0.140625	2.4305836489245e-15	-1.2684896458359
0.	0.15625	2.6835771642589e-15	-1.3161424900658
0.	0.171875	2.926414105337e-15	-1.3672380369559
0.	0.1875	3.1470575824052e-15	-1.4213452689228
0.	0.203125	3.3342108615477e-15	-1.4780194524116
0.	0.21875	3.4782401484361e-15	-1.5368141816176
0.	0.234375	3.5719372031877e-15	-1.5972941391632
0.	0.25	3.611043930028e-15	-1.6590475113346
0.	0.265625	3.5944968740443e-15	-1.7216969254347
0.	0.28125	3.5243842742952e-15	-1.7849077701637
0.	0.296875	3.4056387370833e-15	-1.8483927687105
0.	0.3125	3.2455130953362e-15	-1.9119116314643
0.	0.328125	3.0529046125705e-15	-1.9752644637447
0.	0.34375	2.8376024663234e-15	-2.0382773430857
0.	0.359375	2.6095347194434e-15	-2.1007782344261
0.	0.375	2.3780838047468e-15	-2.1625615179163
0.	0.390625	2.1515251487968e-15	-2.2233404955883
0.	0.40625	1.9366244311622e-15	-2.2826902125111
0.	0.421875	1.7384083723019e-15	-2.339988549479
0.	0.4375	1.5601049869335e-15	-2.3943714895676
0.	0.453125	1.4032339257413e-15	-2.4447258435427
0.	0.46875	1.2678162231134e-15	-2.4897434337259
0.	0.484375	1.1526648146434e-15	-2.5280479960463
0.	0.5	1.0557335491335e-15	-2.5583811529273
0.	0.515625	9.7435902271042e-16	-2.5797879094556
0.	0.53125	9.0566133546659e-16	-2.5917790274419
0.	0.546875	8.4669588236375e-16	-2.594373405462
0.	0.5625	7.9463975664989e-16	-2.5880529858306
0.	0.578125	7.4691498465714e-16	-2.5736418048061
0.	0.59375	7.0128254279377e-16	-2.5521618841882
0.	0.609375	6.5591604502782e-16	-2.5246825040933
0.	0.625	6.0946366235478e-16	-2.4922462304826
0.	0.640625	5.6108797202445e-16	-2.455797214298
0.	0.65625	5.1048151035974e-16	-2.4161630893064
0.	0.671875	4.5784913135921e-16	-2.3740559544317
0.	0.6875	4.0385300139657e-16	-2.3300855024259
0.	0.703125	3.4952025644198e-16	-2.2847765915703
0.	0.71875	2.9611876930471e-16	-2.2385867021823
0.	0.734375	2.45011889165e-16	-2.1919211095277
0.	0.75	1.975073843644e-16	-2.1451450924672
0.	0.765625	1.5471813646336e-16	-2.0985932700013
0.	0.78125	1.1745165549589e-16	-2.0525764722433
0.	0.796875	8.6141969110613e-17	-2.0073866162889
0.	0.8125	6.0831286209264e-17	-1.9633000080939
0.	0.828125	4.1201095542806e-17	-1.9205794038312
0.	0.84375	2.6644537182517e-17	-1.8794750443014
0.	0.859375	1.6365595646022e-17	-1.8402250305649
0.	0.875	9.4873167576845e-18	-1.803054599604
0.	0.890625	5.1514068281778e-18	-1.768175144733
0.	0.90625	2.5953068517962e-18	-1.7357823361053
0.	0.921875	1.1989264422898e-18	-1.7060536353654
0.	0.9375	5.0019691855915e-19	-1.6791449916251
0.	0.953125	1.8473807485513e-19	-1.6551866980846
0.	0.96875	5.8787151736303e-20	-1.6342781699068
0.	0.984375	1.5517073301871e-20	-1.6164813809082
0.	1.	3.2128049215124e-21	-1.601812541474
0.015624999999856	0.	1.1044638064359e-15	-1.0512394606467
0.015624999999856	0.015625	1.1219772683716e-15	-1.0541077301602
0.015624999999856	0.03125	1.1746437099961e-15	-1.0626846922707
0.015624999999856	0.046875	1.26269702473039e-15	-1.076888929987
0.015624999999856	0.0625	1.38607687918569e-15	-1.0965903965251
0.015624999999856	0.078125	1.54385651669e-15	-1.1216152245325
0.015624999999856	0.09375	1.7336302229183e-15	-1.1517483736973
0.015624999999856	0.109375	1.9510069609717e-15	-1.1867341246534
0.015624999999856	0.125	2.1893411417911e-15	-1.2262758325889
0.015624999999856	0.140625	2.439785623548e-15	-1.2700365962966
0.015624999999856	0.15625	2.6916874677455e-15	-1.3176420270169
0.015624999999856	0.171875	2.9332808709458e-15	-1.3686856698955
