chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	4.6511277769918e-14	-1.047962635878
0.	0.015625	4.728422321439e-14	-1.0508117629676
0.	0.03125	4.96142383365322e-14	-1.0593310830082
0.	0.046875	5.3528770840445e-14	-1.0734385852823
0.	0.0625	5.9054396575843e-14	-1.093003368555
0.	0.078125	6.6191870032766e-14	-1.1178505676244
0.	0.09375	7.4888274438049e-14	-1.1477640679919
0.	0.109375	8.5011998872244e-14	-1.1824869986948
0.	0.125	9.6335938975288e-14	-1.2217214076318
0.	0.140625	1.0853283013129e-13	-1.2651287569065
0.	0.15625	1.2118433727095e-13	-1.3123323973306
0.	0.171875	1.3380304009718e-13	-1.3629225547219
0.	0.1875	1.4586436306444e-13	-1.4164638443514
0.	0.203125	1.5684419859929e-13	-1.4725049488353
0.	0.21875	1.6625756595346e-13	-1.5305898065474
0.	0.234375	1.7369399940142e-13	-1.5902694386601
0.	0.25	1.7884620483184e-13	-1.6511133976087
0.	0.265625	1.8152959667437e-13	-1.7127197582983
0.	0.28125	1.8169143588553e-13	-1.7747225900208
0.	0.296875	1.7940933382111e-13	-1.8367959125662
0.	0.3125	1.7487982697997e-13	-1.8986532110088
0.	0.328125	1.6839854147191e-13	-1.9600416261711
0.	0.34375	1.6033411780329e-13	-2.0207299606073
0.	0.359375	1.5109850336906e-13	-2.0804897326829
0.	0.375	1.411163910736e-13	-2.1390688782671
0.	0.390625	1.3079646523546e-13	-2.1961586668214
0.	0.40625	1.2050673338066e-13	-2.2513563427657
0.	0.421875	1.1055564154294e-13	-2.3041291228862
0.	0.4375	1.0117998098731e-13	-2.3537890660273
0.	0.453125	9.2539878416665e-14	-2.3994914675699
0.	0.46875	8.4720474638734e-14	-2.4402691434173
0.	0.484375	7.7739273396779e-14	-2.4751085445879
0.	0.5	7.1558634721826e-14	-2.5030630308102
0.	0.515625	6.6095777968911e-14	-2.5233671903258
0.	0.53125	6.1242528865659e-14	-2.5355572544546
0.	0.546875	5.6875352565684e-14	-2.53951986974
0.	0.5625	5.286789073814e-14	-2.5354931543408
0.	0.578125	4.9100737975065e-14	-2.5240113890377
0.	0.59375	4.5469360721426e-14	-2.5058166897492
0.	0.609375	4.1890294878185e-14	-2.4817628569515
0.	0.625	3.8305606264913e-14	-2.452731568682
0.	0.640625	3.468542305039e-14	-2.4195716562655
0.	0.65625	3.1028279176297e-14	-2.383063192858
0.	0.671875	2.7359089457556e-14	-2.3439023565909
0.	0.6875	2.3724788441589e-14	-2.3027007517643
0.	0.703125	2.018794945626e-14	-2.2599930909042
0.	0.71875	1.6818991140409e-14	-2.216248553934
0.	0.734375	1.3687813472534e-14	-2.1718827836257
0.	0.75	1.0855832055204e-14	-2.1272688470839
0.	0.765625	8.3693636210206e-15	-2.0827464407849
0.	0.78125	6.255146986448e-15	-2.03862918052
0.	0.796875	4.5184805901804e-15	-1.9952101017767
0.	0.8125	3.1440677034897e-15	-1.9527656051996
0.	0.828125	2.0992524661704e-15	-1.9115580942458
0.	0.84375	1.3389819632316e-15	-1.8718372361728
0.	0.859375	8.1160339303924e-16	-1.833841825761
0.	0.875	4.6457075421719e-16	-1.797797502959
0.	0.890625	2.4922837591266e-16	-1.7639174510836
0.	0.90625	1.2413844173072e-16	-1.7323999542374
0.	0.921875	5.6735514967151e-17	-1.703426509578
0.	0.9375	2.343493143948e-17	-1.6771581981709
0.	0.953125	8.575732980087e-18	-1.6537316542223
0.	0.96875	2.7060652766519e-18	-1.6332538131147
0.	0.984375	7.0888005223593e-19	-1.6157952854838
0.	1.	1.4579347199021e-19	-1.601381942902
0.015624999999856	0.	4.702912651293e-14	-1.0496958410103
0.015624999999856	0.015625	4.78031168698729e-14	-1.0525425453274
0.015624999999856	0.03125	5.01358634431822e-14	-1.0610546091649
0.015624999999856	0.046875	5.40536599225704e-14	-1.0751500329801
0.015624999999856	0.0625	5.95813396904306e-14	-1.0946978778102
0.015624999999856	0.078125	6.6717577226966e-14	-1.1195231715552
0.015624999999856	0.09375	7.5407344431126e-14	-1.1494096527712
0.015624999999856	0.109375	8.5517202288931e-14	-1.1841003248182
0.015624999999856	0.125	9.6818772869619e-14	-1.2232971948665
0.015624999999856	0.140625	1.0898425726603e-13	-1.2666618159614
0.015624999999856	0.15625	1.2159559938271e-13	-1.3138177863197
0.015624999999856	0.171875	1.3416643333241e-13	-1.3643557412271
0.015624999999856	0.1875	1.4617388282895e-13	-1.4178408580013
0.015624999999856	0.203125	1.5709599232107e-13	-1.4738225122881
0.015624999999856	0.21875	1.6645016661995e-13	-1.5318454347374
0.015624999999856	0.234375	1.7382834295288e-13	-1.5914614980761
0.015624999999856	0.25	1.7892545668534e-13	-1.6522411198097
0.015624999999856	0.265625	1.8155882618268e-13	-1.7137832048256
