chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	1.7826050546675e-12	-1.0462503531065
0.	0.015625	1.8132961523706e-12	-1.0490751942195
0.	0.03125	1.90601189680591e-12	-1.0575213957723
0.	0.046875	2.0624544172717e-12	-1.0715061956603
0.	0.0625	2.2847457923595e-12	-1.0908975350422
0.	0.078125	2.574478629328e-12	-1.1155191059074
0.	0.09375	2.9316190234234e-12	-1.145153195401
0.	0.109375	3.3534570219093e-12	-1.1795412814939
0.	0.125	3.8337971340132e-12	-1.2183837445484
0.	0.140625	4.3625405281342e-12	-1.2613402933666
0.	0.15625	4.9257407434746e-12	-1.308032233073
0.	0.171875	5.5061340903373e-12	-1.3580470888874
0.	0.1875	6.0840737672849e-12	-1.4109456015099
0.	0.203125	6.6387468526451e-12	-1.46627074921
0.	0.21875	7.1495306634165e-12	-1.5235581837057
0.	0.234375	7.5973464138131e-12	-1.5823472657138
0.	0.25	7.965885971035e-12	-1.6421917559242
0.	0.265625	8.2426135646486e-12	-1.7026691718608
0.	0.28125	8.4194726177106e-12	-1.7633878629537
0.	0.296875	8.4932556819435e-12	-1.8239909675308
0.	0.3125	8.4656224068125e-12	-1.8841565648533
0.	0.328125	8.3427769496702e-12	-1.9435934946276
0.	0.34375	8.1348419780528e-12	-2.0020324826022
0.	0.359375	7.8549899048612e-12	-2.0592124259585
0.	0.375	7.5184107717895e-12	-2.1148620535457
0.	0.390625	7.1412077364244e-12	-2.1686778260688
0.	0.40625	6.7393137603745e-12	-2.2203000199624
0.	0.421875	6.327516543194e-12	-2.269290478771
0.	0.4375	5.9186640040787e-12	-2.3151172827472
0.	0.453125	5.5231014866613e-12	-2.3571529245517
0.	0.46875	5.1483664322395e-12	-2.3946924205029
0.	0.484375	4.7991387850361e-12	-2.4269950445297
0.	0.5	4.4774187114694e-12	-2.4533477367282
0.	0.515625	4.1828815015149e-12	-2.4731410048301
0.	0.53125	3.9133465132683e-12	-2.4859421554207
0.	0.546875	3.6652975894303e-12	-2.4915492371846
0.	0.5625	3.4344030262215e-12	-2.4900134285194
0.	0.578125	3.2160012114159e-12	-2.4816263636833
0.	0.59375	3.0055343896093e-12	-2.46687824609
0.	0.609375	2.7989228805744e-12	-2.4463988866859
0.	0.625	2.5928742239679e-12	-2.4208952822512
0.	0.640625	2.3851190719163e-12	-2.3910966691559
0.	0.65625	2.174562563003e-12	-2.3577132349537
0.	0.671875	1.9613397498632e-12	-2.3214099859866
0.	0.6875	1.7467677125679e-12	-2.2827939674711
0.	0.703125	1.5331947608893e-12	-2.2424114390284
0.	0.71875	1.3237571045505e-12	-2.2007513848395
0.	0.734375	1.1220637452268e-12	-2.1582523098674
0.	0.75	9.3183938416836e-13	-2.1153101342998
0.	0.765625	7.5656133813327e-13	-2.0722858232912
0.	0.78125	5.9912863282031e-13	-2.0295120318279
0.	0.796875	4.61598875282e-13	-1.9872984769686
0.	0.8125	3.4502109373407e-13	-1.9459360039833
0.	0.828125	2.493811222427e-13	-1.9056994386246
0.	0.84375	1.7366191270454e-13	-1.8668487206454
0.	0.859375	1.160045629078e-13	-1.8296325276636
0.	0.875	7.394726889203e-14	-1.7942836654538
0.	0.890625	4.4701064979414e-14	-1.7610219348389
0.	0.90625	2.5427418550327e-14	-1.7300506721014
0.	0.921875	1.3479004484855e-14	-1.7015561445179
0.	0.9375	6.5762051873968e-15	-1.6757032758838
0.	0.953125	2.9049793240121e-15	-1.6526320374852
0.	0.96875	1.1363976866366e-15	-1.6324524079729
0.	0.984375	3.8160845725684e-16	-1.6152379801473
0.	1.	1.0508720107912e-16	-1.6010178009033
0.015624999999856	0.	1.8031336856473e-12	-1.047969604058
0.015624999999856	0.015625	1.833887958847e-12	-1.0507919864472
0.015624999999856	0.03125	1.92677825693781e-12	-1.059230826754
0.015624999999856	0.046875	2.08346358598838e-12	-1.0732033820813
0.015624999999856	0.0625	2.30600001502678e-12	-1.0925775679495
0.015624999999856	0.078125	2.5958995335016e-12	-1.1171769837896
0.015624999999856	0.09375	2.9530433597034e-12	-1.1467837841396
0.015624999999856	0.109375	3.3746433914738e-12	-1.1811393331943
0.015624999999856	0.125	3.8544426709524e-12	-1.219943977709
0.015624999999856	0.140625	4.3823050125918e-12	-1.2628575177782
0.015624999999856	0.15625	4.9442746787945e-12	-1.3095014980785
0.015624999999856	0.171875	5.5231070590125e-12	-1.3594638365361
0.015624999999856	0.1875	6.0991998275879e-12	-1.4123058103586
0.015624999999856	0.203125	6.6518046234936e-12	-1.4675710575444
0.015624999999856	0.21875	7.1603767858025e-12	-1.5247959828842
0.015624999999856	0.234375	7.6059220334321e-12	-1.5835207561479
0.015624999999856	0.25	7.9722166195256e-12	-1.6432999605443
0.015624999999856	0.265625	8.246803293265e-12	-1.7037119048581
0.015624999999856	0.28125	8.4216934994152e-12	-1.7643656547328
0.015624999999856	0.296875	8.4937339169455e-12	-1.8249049496031
0.015624999999856	0.3125	8.4646223038728e-12	-1.8850083204626
0.015624999999856	0.328125	8.3405840430948e-12	-1.9443848822214
0.015624999999856	0.34375	8.1317464817495e-12	-2.0027654403239
0.015624999999856	0.359375	7.8512715890477e-12	-2.059888767001
0.015624999999856	0.375	7.5143261657963e-12	-2.1154832654972
0.015624999999856	0.390625	7.1369803166463e-12	-2.1692448930111
0.015624999999856	0.40625	6.7351274954279e-12	-2.2208132937458
0.015624999999856	0.421875	6.3235128684138e-12	-2.2697496333924
0.015624999999856	0.4375	5.9149420153219e-12	-2.3155213883812
0.015624999999856	0.453125	5.5197209031542e-12	-2.357500668969
0.015624999999856	0.46875	5.1453526956605e-12	-2.3949824799028
0.015624999999856	0.484375	4.7964895483015e-12	-2.4272265641115
0.015624999999856	0.5	4.4751109373953e-12	-2.4535208353322
0.015624999999856	0.515625	4.1808784495962e-12	-2.4732571886943
0.015624999999856	0.53125	3.9116040401263e-12	-2.48600453339
0.015624999999856	0.546875	3.6637693998514e-12	-2.4915624779862
0.015624999999856	0.5625	3.4330447333006e-12	-2.4899834726127
