chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.085164062161008	-1.8413880816394
0.	0.015625	0.085446785446392	-1.8772168606461
0.	0.03125	0.0862723733260711	-1.98275295001581
0.	0.046875	0.087576886639457	-2.152536594972
0.	0.0625	0.089265491338011	-2.3786096127473
0.	0.078125	0.091227003845667	-2.6517678995849
0.	0.09375	0.093349161781533	-2.9626815913491
0.	0.109375	0.095531529713927	-3.30267154656179
0.	0.125	0.097694023398382	-3.66411166745229
0.	0.140625	0.099780375392654	-4.04053753902729
0.	0.15625	0.10175699398915	-4.42657412243469
0.	0.171875	0.10360837364702	-4.81777988172849
0.	0.1875	0.10533051136337	-5.21047336896209
0.	0.203125	0.10692377578146	-5.60157872382355
0.	0.21875	0.10838646772164	-5.9885047706827
0.	0.234375	0.10970997590539	-6.36905858418498
0.	0.25	0.11087602825086	-6.74138696974806
0.	0.265625	0.11185612857903	-7.1039366002434
0.	0.28125	0.11261291614002	-7.45542407436429
0.	0.296875	0.11310294450934	-7.79480951203009
0.	0.3125	0.11328027105974	-8.12127020664209
0.	0.328125	0.1131002670654	-8.43417335963319
0.	0.34375	0.11252316439193	-8.73304854049239
0.	0.359375	0.11151700197613	-9.01756119768859
0.	0.375	0.11005978494818	-9.28748852747549
0.	0.390625	0.10814079660773	-9.54269861041797
0.	0.40625	0.10576109815966	-9.78313322342317
0.	0.421875	0.10293331292767	-10.0087942971318
0.	0.4375	0.099680825778379	-10.2197336857758
0.	0.453125	0.096036541402256	-10.4160457535721
0.	0.46875	0.092041343190166	-10.5978622302631
0.	0.484375	0.087742382824406	-10.7653488115055
0.	0.5	0.083191313259003	-10.9187030441859
0.	0.515625	0.078442557389744	-11.0581531177156
0.	0.53125	0.073551683552742	-11.1839572640025
0.	0.546875	0.068573938610082	-11.2964035422002
0.	0.5625	0.063562970883155	-11.3958098456062
0.	0.578125	0.058569759275078	-11.4825240163574
0.	0.59375	0.053641751936364	-11.5569239898054
0.	0.609375	0.048822207824786	-11.6194179163651
0.	0.625	0.044149727334339	-11.6704442262097
0.	0.640625	0.039657953493499	-11.7104716133006
0.	0.65625	0.035375422662001	-11.739998921552
0.	0.671875	0.03132554275353	-11.7595549187725
0.	0.6875	0.027526677369045	-11.7696979443492
0.	0.703125	0.023992315467779	-11.7710154153218
0.	0.71875	0.020731308028899	-11.7641231728309
0.	0.734375	0.017748155318199	-11.7496646473697
0.	0.75	0.015043330693398	-11.7283098168176
0.	0.765625	0.012613629226819	-11.7007539259706
0.	0.78125	0.010452531713496	-11.667715929863
0.	0.796875	0.0085505768030207	-11.6299366156079
0.	0.8125	0.0068957360142932	-11.5881763480216
0.	0.828125	0.0054737882290185	-11.5432123726739
0.	0.84375	0.0042686918885629	-11.4958355951466
0.	0.859375	0.0032629544981592	-11.4468467363929
0.	0.875	0.0024380001261104	-11.3970517393168
0.	0.890625	0.0017745362982745	-11.3472562691895
0.	0.90625	0.0012529219383023	-11.2982591067886
0.	0.921875	0.00085353766891615	-11.2508441736718
0.	0.9375	0.00055715872654876	-11.2057708461272
0.	0.953125	0.00034532878914441	-11.1637620962093
0.	0.96875	0.00020073001557191	-11.1254898247214
0.	0.984375	0.00010754041616217	-11.0915564863915
0.	1.	0.000051764271161231	-11.0624716849234
0.015624999999856	0.	0.085352677839053	-1.8637066871545
0.015624999999856	0.015625	0.085632781858417	-1.899330162105
0.015624999999856	0.03125	0.0864507884454251	-2.00427509419391
0.015624999999856	0.046875	0.0877435340811788	-2.17314852919777
0.015624999999856	0.0625	0.0894173137437199	-2.39808269820208
0.015624999999856	0.078125	0.091362230185595	-2.6699668705997
0.015624999999856	0.09375	0.093467269184653	-2.9795521105085
0.015624999999856	0.109375	0.095633051813925	-3.31822036304919
0.015624999999856	0.125	0.097780267595792	-3.67838611043609
0.015624999999856	0.140625	0.099853111212477	-4.05360823207469
0.015624999999856	0.15625	0.10181816168426	-4.43852227186539
0.015624999999856	0.171875	0.10365984497855	-4.82868893977069
0.015624999999856	0.1875	0.10537391859563	-5.22042419493989
0.015624999999856	0.203125	0.10696041241174	-5.6106472270849
0.015624999999856	0.21875	0.10841725533691	-5.99676113340954
0.015624999999856	0.234375	0.10973548528853	-6.37656736380009
0.015624999999856	0.25	0.11089653915041	-6.74820759061152
0.015624999999856	0.265625	0.11187171136372	-7.11012393035888
0.015624999999856	0.28125	0.11262351974875	-7.46102893085279
0.015624999999856	0.296875	0.11310847818253	-7.79987904369939
0.015624999999856	0.3125	0.11328067145099	-8.12584816386649
0.015624999999856	0.328125	0.11309554654074	-8.43830028846959
0.015624999999856	0.34375	0.11251343987982	-8.73676194055549
0.015624999999856	0.359375	0.11150250624488	-9.02089567352738
0.015624999999856	0.375	0.11004086361483	-9.29047594990178
0.015624999999856	0.390625	0.10811789470777	-9.54536829283447
0.015624999999856	0.40625	0.10573474000248	-9.78551211062377
0.015624999999856	0.421875	0.10290407849269	-10.0109071603422
0.015624999999856	0.4375	0.099649326272321	-10.2216033168155
0.015624999999856	0.453125	0.096003395935145	-10.4176931518525
0.015624999999856	0.46875	0.092007157912536	-10.5993067779119
0.015624999999856	0.484375	0.087707733339491	-10.7666084336398
0.015624999999856	0.5	0.083156730693999	-10.9197943528794
0.015624999999856	0.515625	0.078408518179273	-11.0590915393976
0.015624999999856	0.53125	0.073518602747284	-11.1847571508635
0.015624999999856	0.546875	0.068542166361604	-11.2970782687006
0.015624999999856	0.5625	0.063532791664792	-11.3963718914752
0.015624999999856	0.578125	0.058541393351523	-11.4829850375599
0.015624999999856	0.59375	0.053615358598667	-11.5572948789496
0.015624999999856	0.609375	0.048797889931928	-11.619708853927
0.015624999999856	0.625	0.04412753674876	-11.6706647238404
0.015624999999856	0.640625	0.039637897053916	-11.7106305503208
0.015624999999856	0.65625	0.035357468396113	-11.7401045756274
0.015624999999856	0.671875	0.031309626092413	-11.7596149915963
0.015624999999856	0.6875	0.027512707178323	-11.7697195830961
0.015624999999856	0.703125	0.023980179760325	-11.7710052304932
0.015624999999856	0.71875	0.020720879264777	-11.7640872530571
0.015624999999856	0.734375	0.017739295232484	-11.7496085716641
0.015624999999856	0.75	0.015035894620014	-11.7282386647418
0.015624999999856	0.765625	0.012607469909262	-11.7006722860973
0.015624999999856	0.78125	0.010447502608491	-11.6676279069533
0.015624999999856	0.796875	0.0085465348957435	-11.6298458368564
0.015624999999856	0.8125	0.0068925441706689	-11.5880859687736
0.015624999999856	0.828125	0.0054713171155898	-11.5431250819711
0.015624999999856	0.84375	0.0042668214908886	-11.4957536215444
0.015624999999856	0.859375	0.0032615752688093	-11.4467718544797
0.015624999999856	0.875	0.0024370137898115	-11.3969852774782
0.015624999999856	0.890625	0.001773856338618	-11.3471991191723
0.015624999999856	0.90625	0.0012524737852738	-11.2982117358178
0.015624999999856	0.921875	0.00085325860230864	-11.2508066399718
0.015624999999856	0.9375	0.00055699750643914	-11.2057428189381
0.015624999999856	0.953125	0.00034524502259007	-11.1637428817188
0.015624999999856	0.96875	0.00020069326971668	-11.1254783997759
0.015624999999856	0.984375	0.00010752909322675	-11.0915515425145
0.015624999999856	1.	0.000051764271730869	-11.0624716862377
0.031250000000016	0.	0.085909396802376	-1.9299665826498
0.031250000000016	0.015625	0.086181812504389	-1.9649891193787
0.031250000000016	0.03125	0.0869775627697779	-2.06820271549909
0.031250000000016	0.046875	0.0882357531244771	-2.23440754867251
0.031250000000016	0.0625	0.0898659834071429	-2.45599790695168
0.031250000000016	0.078125	0.091762125034368	-2.724134677467
0.031250000000016	0.09375	0.093816824703294	-3.0298054550291
0.031250000000016	0.109375	0.095933806261658	-3.36457179877679
0.031250000000016	0.125	0.098036034903873	-3.72096846854799
0.031250000000016	0.140625	0.10006906676257	-4.09262424531979
0.031250000000016	0.15625	0.101999985602	-4.47420726786669
0.031250000000016	0.171875	0.10381301763324	-4.86128618270528
0.031250000000016	0.1875	0.10550321642636	-5.25017042563128
0.031250000000016	0.203125	0.1070696151742	-5.63776548979177
0.031250000000016	0.21875	0.10850904863645	-6.0214582735569
0.031250000000016	0.234375	0.10981152346459	-6.39903414887173
0.031250000000016	0.25	0.11095762243182	-6.76862001213504
0.031250000000016	0.265625	0.11191802761415	-7.12864478755473
0.031250000000016	0.28125	0.11265490464261	-7.47780923117948
0.031250000000016	0.296875	0.11312465677875	-7.81505906335428
0.031250000000016	0.3125	0.11328145632845	-8.13955819417708
0.031250000000016	0.328125	0.1130809801219	-8.45066117312109
0.031250000000016	0.34375	0.11248387909111	-8.74788551692149
0.031250000000016	0.359375	0.11145865509781	-9.03088520305569
0.031250000000016	0.375	0.10998376351244	-9.29942658391389
0.031250000000016	0.390625	0.10804888383614	-9.55336758694177
0.031250000000016	0.40625	0.10565539285921	-9.79264057904757
0.031250000000016	0.421875	0.10281613521246	-10.0172388507895
0.031250000000016	0.4375	0.099554619530914	-10.2272063842136
0.031250000000016	0.453125	0.095903781246395	-10.422630411852
0.031250000000016	0.46875	0.091904451307344	-10.6036362258933
0.031250000000016	0.484375	0.087603658844817	-10.7703837201515
0.031250000000016	0.5	0.083052878751484	-10.9230652110269
0.031250000000016	0.515625	0.078306315158294	-11.0619041632815
0.031250000000016	0.53125	0.073419290991494	-11.1871545266764
0.031250000000016	0.546875	0.068446793728592	-11.299100461687
0.031250000000016	0.5625	0.063442209236453	-11.3980562928035
0.031250000000016	0.578125	0.058456259868926	-11.4843665754779
0.031250000000016	0.59375	0.05353615017083	-11.5584061985703
0.031250000000016	0.609375	0.048724913649689	-11.6205804697262
0.031250000000016	0.625	0.044060946970674	-11.67132514859
0.031250000000016	0.640625	0.039577713297961	-11.7111064037745
0.031250000000016	0.65625	0.035303593948711	-11.7404206758509
0.031250000000016	0.671875	0.031261866621021	-11.7597944314795
0.031250000000016	0.6875	0.027470788796487	-11.7697837942288
0.031250000000016	0.703125	0.023943766139306	-11.7709740362997
0.031250000000016	0.71875	0.020689587509527	-11.7639789128759
0.031250000000016	0.734375	0.017712710344346	-11.7494398172329
0.031250000000016	0.75	0.015013582451585	-11.7280247304226
0.031250000000016	0.765625	0.012588988581619	-11.7004269340937
0.031250000000016	0.78125	0.010432412411125	-11.6673634486408
0.031250000000016	0.796875	0.0085344067230298	-11.6295731513961
0.031250000000016	0.8125	0.0068829665723993	-11.5878145201018
0.031250000000016	0.828125	0.0054639020512755	-11.5428629353489
0.031250000000016	0.84375	0.0042612088819281	-11.4955074609025
0.031250000000016	0.859375	0.0032574364398852	-11.4465470019234
0.031250000000016	0.875	0.0024340538833613	-11.3967857164685
0.031250000000016	0.890625	0.0017718157740746	-11.3470275232096
0.031250000000016	0.90625	0.0012511288216223	-11.2980695047288
0.031250000000016	0.921875	0.00085242104857374	-11.2506939464288
0.031250000000016	0.9375	0.00055651361347761	-11.2056586685012
0.031250000000016	0.953125	0.00034499358375531	-11.1636851906145
0.031250000000016	0.96875	0.00020058296085402	-11.1254440960061
0.031250000000016	0.984375	0.00010749509832381	-11.0915366979244
0.031250000000016	1.	0.000051764273483622	-11.0624716902829
0.046875000000035	0.	0.086807753124527	-2.0381640106061
0.046875000000035	0.015625	0.0870678999929699	-2.07223215479519
0.046875000000035	0.03125	0.087828124763793	-2.1726930826551
0.046875000000035	0.046875	0.08903112969627	-2.3346463053412
0.046875000000035	0.0625	0.0905917595377838	-2.55089424043907
0.046875000000035	0.078125	0.0924098770302751	-2.81302377149692
0.046875000000035	0.09375	0.094383961495322	-3.1123968606794
0.046875000000035	0.109375	0.096422692411509	-3.44086265673439
0.046875000000035	0.125	0.098452679499771	-3.79115147473779
0.046875000000035	0.140625	0.10042166626157	-4.15700841199649
0.046875000000035	0.15625	0.10229755254103	-4.53315843816879
0.046875000000035	0.171875	0.10406424931243	-4.91518712065789
0.046875000000035	0.1875	0.10571568361569	-5.2993969521171
0.046875000000035	0.203125	0.10724929091661	-5.68267424210724
0.046875000000035	0.21875	0.10866015240945	-6.06238201583529
0.046875000000035	0.234375	0.10993662470991	-6.43628139354712
0.046875000000035	0.25	0.11105792886144	-6.80247664472532
0.046875000000035	0.265625	0.11199377764906	-7.15937624160738
0.046875000000035	0.28125	0.11270578905589	-7.50566245330589
0.046875000000035	0.296875	0.11315020950298	-7.84026400214839
0.046875000000035	0.3125	0.11328137423816	-8.16232884146949
0.046875000000035	0.328125	0.11305535184078	-8.47119631440599
0.046875000000035	0.34375	0.11243331993352	-8.76636936280489
0.046875000000035	0.359375	0.11138435729718	-9.04748802972249
0.046875000000035	0.375	0.10988747772918	-9.31430545037419
0.046875000000035	0.390625	0.10793285045693	-9.56666714487188
0.046875000000035	0.40625	0.10552224110545	-9.80449395711918
0.046875000000035	0.421875	0.10266876581625	-10.027768579189
0.046875000000035	0.4375	0.099396083684154	-10.2365253220755
0.046875000000035	0.453125	0.095737165324105	-10.4308426451124
0.046875000000035	0.46875	0.091732773887634	-10.6108379113005
0.046875000000035	0.484375	0.087429783977701	-10.7766638599076
0.046875000000035	0.5	0.082879447335695	-10.9285063501945
0.046875000000035	0.515625	0.078135694668719	-11.0665830080819
0.046875000000035	0.53125	0.073253542624342	-11.1911424860091
0.046875000000035	0.546875	0.068287655242494	-11.3024641168741
0.046875000000035	0.5625	0.063291091303946	-11.4008578020181
0.046875000000035	0.578125	0.0583142535475	-11.48666401989
0.046875000000035	0.59375	0.053404043096836	-11.5602538772207
0.046875000000035	0.609375	0.048603212691491	-11.622029149763
0.046875000000035	0.625	0.043949905302323	-11.6724222769098
0.046875000000035	0.640625	0.039477360129535	-11.7118962854678
0.046875000000035	0.65625	0.035213765442732	-11.7409446241843
0.046875000000035	0.671875	0.031182236813245	-11.7600908935417
0.046875000000035	0.6875	0.02740089960832	-11.769888455812
0.046875000000035	0.703125	0.023883055807835	-11.7709199091565
0.046875000000035	0.71875	0.020637416968847	-11.7637964070505
0.046875000000035	0.734375	0.0176683872613	-11.7491568009285
0.046875000000035	0.75	0.014976382759021	-11.7276665795866
0.046875000000035	0.765625	0.012558175459975	-11.7000165737328
0.046875000000035	0.78125	0.010407252749727	-11.6669213878133
0.046875000000035	0.796875	0.0085141851513299	-11.629117513708
0.046875000000035	0.8125	0.0068669971882035	-11.5873610716112
0.046875000000035	0.828125	0.0054515379948452	-11.5424251117774
0.046875000000035	0.84375	0.0042518499114231	-11.495096396237
0.046875000000035	0.859375	0.003250534659757	-11.4461715606438
0.046875000000035	0.875	0.0024291177638893	-11.3964525319888
0.046875000000035	0.890625	0.0017684125814949	-11.346741045482
0.046875000000035	0.90625	0.0012488855552618	-11.2978320605801
0.046875000000035	0.921875	0.00085102395900081	-11.2505058169836
0.046875000000035	0.9375	0.00055570635696773	-11.20551818916
0.046875000000035	0.953125	0.00034457405866913	-11.1635888806325
0.046875000000035	0.96875	0.00020039887652733	-11.1253868269848
0.046875000000035	0.984375	0.00010743835355501	-11.0915119139051
0.046875000000035	1.	0.000051764276553685	-11.062471697373
0.062499999999991	0.	0.088006552901515	-2.1852182675555
0.062499999999991	0.015625	0.0882506020358569	-2.21804061733129
0.062499999999991	0.03125	0.0889641964347839	-2.31490283260419
0.062499999999991	0.046875	0.090094711232495	-2.4712813636881
0.062499999999991	0.0625	0.0915638170512382	-2.68049611035633
0.062499999999991	0.078125	0.093279193174589	-2.9346794955295
0.062499999999991	0.09375	0.0951469517782671	-3.22567914689001
0.062499999999991	0.109375	0.097082280102904	-3.54572344549949
0.062499999999991	0.125	0.099016591898327	-3.88780615178379
0.062499999999991	0.140625	0.10090052623644	-4.24583407627568
0.062499999999991	0.15625	0.1027030717229	-4.61461603040939
0.062499999999991	0.171875	0.10440773078644	-4.98976806381968
0.062499999999991	0.1875	0.10600694532155	-5.36759037622786
0.062499999999991	0.203125	0.10749604056759	-5.74494941882361
0.062499999999991	0.21875	0.10886778334202	-6.11918086153092
0.062499999999991	0.234375	0.11010835867172	-6.48801685369729
0.062499999999991	0.25	0.11119520578319	-6.8495339274831
0.062499999999991	0.265625	0.1120967839296	-7.20211496553069
0.062499999999991	0.28125	0.11277402359045	-7.54441867988528
0.062499999999991	0.296875	0.11318300685564	-7.87535177524778
0.062499999999991	0.3125	0.11327833116289	-8.19404124667298
0.062499999999991	0.328125	0.11301663059436	-8.49980624343048
0.062499999999991	0.34375	0.11235982473035	-8.79213019079678
0.062499999999991	0.359375	0.11127779640958	-9.07063435841518
0.062499999999991	0.375	0.10975033291032	-9.33505399331858
0.062499999999991	0.390625	0.10776827875012	-9.58521776500307
0.062499999999991	0.40625	0.1053339334438	-9.82103082429177
0.062499999999991	0.421875	0.10246078378031	-10.0424613957824
0.062499999999991	0.4375	0.099172691666369	-10.249530562316
0.062499999999991	0.453125	0.095502671015307	-10.4423047613484
0.062499999999991	0.46875	0.091491385958096	-10.6208904723263
0.062499999999991	0.484375	0.087185492328116	-10.7854305987805
0.062499999999991	0.5	0.082635928437688	-10.936102109773
0.062499999999991	0.515625	0.077896242303677	-11.0731145808934
0.062499999999991	0.53125	0.073021022719008	-11.1967093509891
0.062499999999991	0.546875	0.068064482416864	-11.3071590793168
0.062499999999991	0.5625	0.063079224108792	-11.4047675451749
0.062499999999991	0.578125	0.058115205087202	-11.4898695775382
0.062499999999991	0.59375	0.05321890372387	-11.5628310365625
0.062499999999991	0.609375	0.048432681641648	-11.6240487935618
0.062499999999991	0.625	0.043794328450259	-11.6739506730091
0.062499999999991	0.640625	0.039336771422576	-11.7129953309878
0.062499999999991	0.65625	0.035087929975865	-11.7416720508126
0.062499999999991	0.671875	0.031070693906911	-11.7605004395238
0.062499999999991	0.6875	0.027303004622653	-11.7700300095073
0.062499999999991	0.703125	0.023798019758178	-11.7708396284116
0.062499999999991	0.71875	0.020564343292122	-11.7635368181444
0.062499999999991	0.734375	0.017606305321816	-11.7487568803919
0.062499999999991	0.75	0.014924277872933	-11.7271618219298
0.062499999999991	0.765625	0.012515015368868	-11.6994390478565
0.062499999999991	0.78125	0.010372010585974	-11.666299784756
0.062499999999991	0.796875	0.0084858590187255	-11.6284771883001
0.062499999999991	0.8125	0.0068446265340046	-11.5867240806258
0.062499999999991	0.828125	0.0054342169786749	-11.5418102512703
0.062499999999991	0.84375	0.0042387379868122	-11.4945192409195
0.062499999999991	0.859375	0.0032408645779623	-11.4456445084639
0.062499999999991	0.875	0.0024222011921524	-11.395984857468
0.062499999999991	0.890625	0.0017636435007343	-11.3463389659812
0.062499999999991	0.90625	0.001245741571175	-11.2974988204635
0.062499999999991	0.921875	0.00084906562903436	-11.2502417957654
0.062499999999991	0.9375	0.00055457460974961	-11.2053210412938
0.062499999999991	0.953125	0.00034398576916985	-11.1634537167979
0.062499999999991	0.96875	0.00020014066742162	-11.1253064499036
0.062499999999991	0.984375	0.00010735873039901	-11.0914771264493
0.062499999999991	1.	0.000051764281174	-11.0624717080361
0.078125000000012	0.	0.089453775265366	-2.3672946974323
0.078125000000012	0.015625	0.0896788305816701	-2.39865208780991
0.078125000000012	0.03125	0.0903373782807021	-2.49127437017591
0.078125000000012	0.046875	0.0913822364817761	-2.64106101099901
0.078125000000012	0.0625	0.092743043650976	-2.8419176016886
0.078125000000012	0.078125	0.094336631300778	-3.0866016645709
0.078125000000012	0.09375	0.096078082515669	-3.36752629395239
0.078125000000012	0.109375	0.097890265400628	-3.67737037826439
0.078125000000012	0.125	0.099710288864553	-4.00944886870629
0.078125000000012	0.140625	0.10149224088654	-4.35787317217679
0.078125000000012	0.15625	0.10320641667883	-4.71756524727699
0.078125000000012	0.171875	0.10483584055042	-5.08418997665229
0.078125000000012	0.1875	0.10637118950836	-5.45405559488799
0.078125000000012	0.203125	0.10780527807056	-5.82401360729569
0.078125000000012	0.21875	0.10912812402081	-6.19137383104042
0.078125000000012	0.234375	0.11032334430993	-6.55383890557963
0.078125000000012	0.25	0.1113662890894	-6.90945587897761
0.078125000000012	0.265625	0.11222397346898	-7.25657954426788
