chiN 	 alphaN 
65	65 
chi	alpha	amp	phase
0.000000000000000e+00 0.000000000000000e+00 1.516592250316558e-02 -7.353808138842302e-01
0.000000000000000e+00 1.562500000000000e-02 1.518122746703057e-02 -8.243989577623061e-01
0.000000000000000e+00 3.125000000000000e-02 1.522616480646185e-02 -1.086641225718555e+00
0.000000000000000e+00 4.687500000000000e-02 1.529816340585900e-02 -1.508575935017630e+00
0.000000000000000e+00 6.250000000000000e-02 1.539396702591349e-02 -2.070305167186290e+00
0.000000000000000e+00 7.812500000000000e-02 1.551062376337360e-02 -2.748517291841755e+00
0.000000000000000e+00 9.375000000000000e-02 1.564600212519707e-02 -3.519190846577624e+00
0.000000000000000e+00 1.093750000000000e-01 1.579847869917026e-02 -4.359558712307773e+00
0.000000000000000e+00 1.250000000000000e-01 1.596584600023393e-02 -5.249246611130566e+00
0.000000000000000e+00 1.406250000000000e-01 1.614387288617463e-02 -6.170749451755828e+00
0.000000000000000e+00 1.562500000000000e-01 1.632511162029443e-02 -7.109477465034259e+00
0.000000000000000e+00 1.718750000000000e-01 1.649842838371280e-02 -8.053564332162612e+00
0.000000000000000e+00 1.875000000000000e-01 1.664943335908287e-02 -8.993560787433784e+00
0.000000000000000e+00 2.031250000000000e-01 1.676166931103653e-02 -9.922083319784774e+00
0.000000000000000e+00 2.187500000000000e-01 1.681821903897900e-02 -1.083345766898340e+01
0.000000000000000e+00 2.343750000000000e-01 1.680335502291804e-02 -1.172338252184127e+01
0.000000000000000e+00 2.500000000000000e-01 1.670393829839856e-02 -1.258863027998484e+01
0.000000000000000e+00 2.656250000000000e-01 1.651040501743154e-02 -1.342679420479703e+01
0.000000000000000e+00 2.812500000000000e-01 1.621729940021768e-02 -1.423608425459826e+01
0.000000000000000e+00 2.968750000000000e-01 1.582339357151590e-02 -1.501516855870626e+01
0.000000000000000e+00 3.125000000000000e-01 1.533147634096322e-02 -1.576305431703798e+01
0.000000000000000e+00 3.281250000000000e-01 1.474790468424909e-02 -1.647900076552231e+01
0.000000000000000e+00 3.437500000000000e-01 1.408200578596472e-02 -1.716245707414763e+01
0.000000000000000e+00 3.593750000000000e-01 1.334540354014074e-02 -1.781301899064071e+01
0.000000000000000e+00 3.750000000000000e-01 1.255132728412513e-02 -1.843039922754141e+01
0.000000000000000e+00 3.906250000000000e-01 1.171394532668842e-02 -1.901440773446833e+01
0.000000000000000e+00 4.062500000000000e-01 1.084775278234471e-02 -1.956493897463900e+01
0.000000000000000e+00 4.218750000000000e-01 9.967032629813780e-03 -2.008196410221293e+01
0.000000000000000e+00 4.375000000000000e-01 9.085400611259828e-03 -2.056552652830627e+01
0.000000000000000e+00 4.531250000000000e-01 8.215438253516619e-03 -2.101573979990408e+01
0.000000000000000e+00 4.687500000000000e-01 7.368413568721957e-03 -2.143278703145984e+01
0.000000000000000e+00 4.843750000000000e-01 6.554085556970379e-03 -2.181692135396131e+01
0.000000000000000e+00 5.000000000000000e-01 5.780586215337422e-03 -2.216846700505204e+01
0.000000000000000e+00 5.156250000000000e-01 5.054372135295456e-03 -2.248782079504956e+01
0.000000000000000e+00 5.312500000000000e-01 4.380236769787980e-03 -2.277545376115359e+01
0.000000000000000e+00 5.468750000000000e-01 3.761373936420344e-03 -2.303191287571812e+01
0.000000000000000e+00 5.625000000000000e-01 3.199482989741934e-03 -2.325782271125328e+01
0.000000000000000e+00 5.781250000000000e-01 2.694906262839970e-03 -2.345388698980127e+01
0.000000000000000e+00 5.937500000000000e-01 2.246789783664647e-03 -2.362088996098542e+01
0.000000000000000e+00 6.093750000000000e-01 1.853258864655155e-03 -2.375969756378036e+01
0.000000000000000e+00 6.250000000000000e-01 1.511600903882610e-03 -2.387125833354966e+01
0.000000000000000e+00 6.406250000000000e-01 1.218448586103630e-03 -2.395660401928566e+01
