chiN 	 alphaN 
65	65 
chi	alpha	amp	phase
0.000000000000000e+00 0.000000000000000e+00 1.643903565629323e-16 9.456084629570697e-01
0.000000000000000e+00 1.562500000000000e-02 1.637979470640611e-16 9.203021626854926e-01
0.000000000000000e+00 3.125000000000000e-02 1.619632916298053e-16 8.458206475216453e-01
0.000000000000000e+00 4.687500000000000e-02 1.587346759973411e-16 7.261675173485680e-01
0.000000000000000e+00 6.250000000000000e-02 1.539212987360669e-16 5.671188630966147e-01
0.000000000000000e+00 7.812500000000000e-02 1.473658696690079e-16 3.752509172257377e-01
0.000000000000000e+00 9.375000000000000e-02 1.390126618957421e-16 1.570864262432319e-01
0.000000000000000e+00 1.093750000000000e-01 1.289519348797978e-16 -8.148025642393680e-02
0.000000000000000e+00 1.250000000000000e-01 1.174305726585852e-16 -3.354683575912192e-01
0.000000000000000e+00 1.406250000000000e-01 1.048298180605487e-16 -6.008836096866366e-01
0.000000000000000e+00 1.562500000000000e-01 9.161973067360028e-17 -8.746786828367960e-01
0.000000000000000e+00 1.718750000000000e-01 7.830378027650855e-17 -1.154684539566385e+00
0.000000000000000e+00 1.875000000000000e-01 6.536581509769701e-17 -1.439569306195667e+00
0.000000000000000e+00 2.031250000000000e-01 5.322753259140973e-17 -1.728861241168677e+00
0.000000000000000e+00 2.187500000000000e-01 4.222002011453848e-17 -2.023067290245004e+00
0.000000000000000e+00 2.343750000000000e-01 3.256958447420517e-17 -2.323932560489873e+00
0.000000000000000e+00 2.500000000000000e-01 2.439635662379161e-17 -2.634921526785591e+00
0.000000000000000e+00 2.656250000000000e-01 1.772355964583252e-17 -2.962052691477198e+00
0.000000000000000e+00 2.812500000000000e-01 1.249511382973541e-17 -3.315212598107638e+00
0.000000000000000e+00 2.968750000000000e-01 8.598563589478104e-18 -3.709601506206194e+00
0.000000000000000e+00 3.125000000000000e-01 5.887134818874574e-18 -4.164396244604861e+00
0.000000000000000e+00 3.281250000000000e-01 4.185113579375979e-18 -4.688757165731428e+00
0.000000000000000e+00 3.437500000000000e-01 3.258801323702269e-18 -5.250305049517821e+00
0.000000000000000e+00 3.593750000000000e-01 2.807005080960225e-18 -5.777926068417150e+00
0.000000000000000e+00 3.750000000000000e-01 2.559761838907829e-18 -6.226814334228413e+00
0.000000000000000e+00 3.906250000000000e-01 2.367569691691689e-18 -6.598369189635590e+00
0.000000000000000e+00 4.062500000000000e-01 2.179617756367507e-18 -6.909362735203822e+00
0.000000000000000e+00 4.218750000000000e-01 1.990351379547459e-18 -7.173477054234434e+00
0.000000000000000e+00 4.375000000000000e-01 1.807253445548651e-18 -7.398574293578605e+00
0.000000000000000e+00 4.531250000000000e-01 1.637961181553657e-18 -7.588409367271977e+00
0.000000000000000e+00 4.687500000000000e-01 1.486776589552903e-18 -7.744628481929039e+00
0.000000000000000e+00 4.843750000000000e-01 1.354738986452396e-18 -7.868267437714580e+00
0.000000000000000e+00 5.000000000000000e-01 1.240632323223541e-18 -7.960683326170116e+00
0.000000000000000e+00 5.156250000000000e-01 1.141933833013388e-18 -8.023971388346769e+00
0.000000000000000e+00 5.312500000000000e-01 1.055470697108081e-18 -8.060972233825542e+00
0.000000000000000e+00 5.468750000000000e-01 9.778475085612220e-19 -8.075019271736455e+00
0.000000000000000e+00 5.625000000000000e-01 9.057602970917275e-19 -8.069589743024499e+00
0.000000000000000e+00 5.781250000000000e-01 8.362662903600762e-19 -8.047993307128689e+00
0.000000000000000e+00 5.937500000000000e-01 7.670210105577666e-19 -8.013171467804963e+00
0.000000000000000e+00 6.093750000000000e-01 6.964624303752997e-19 -7.967617867259250e+00
0.000000000000000e+00 6.250000000000000e-01 6.239162318251146e-19 -7.913389027820559e+00
0.000000000000000e+00 6.406250000000000e-01 5.496042960666738e-19 -7.852163900580124e+00
0.000000000000000e+00 6.562500000000000e-01 4.745509198319399e-19 -7.785318694568104e+00
0.000000000000000e+00 6.718750000000000e-01 4.003946844992102e-19 -7.713997464208946e+00
0.000000000000000e+00 6.875000000000000e-01 3.291278363515563e-19 -7.639170504004591e+00
0.000000000000000e+00 7.031250000000000e-01 2.627980215768247e-19 -7.561679409083673e+00
0.000000000000000e+00 7.187500000000000e-01 2.032161433191836e-19 -7.482270609148009e+00
0.000000000000000e+00 7.343750000000000e-01 1.517155066430879e-19 -7.401619909249140e+00
0.000000000000000e+00 7.500000000000000e-01 1.089993303813958e-19 -7.320350328843292e+00
0.000000000000000e+00 7.656250000000000e-01 7.509693229618560e-20 -7.239045013755485e+00
0.000000000000000e+00 7.812500000000000e-01 4.942712565581298e-20 -7.158256499237546e+00
0.000000000000000e+00 7.968750000000000e-01 3.094615934769917e-20 -7.078513212965375e+00
0.000000000000000e+00 8.125000000000000e-01 1.834252329227784e-20 -7.000323825450343e+00
0.000000000000000e+00 8.281250000000000e-01 1.023593184196086e-20 -6.924179857634460e+00
0.000000000000000e+00 8.437500000000000e-01 5.343480448695368e-21 -6.850556815797415e+00
0.000000000000000e+00 8.593750000000000e-01 2.589758212322927e-21 -6.779914022166629e+00
0.000000000000000e+00 8.750000000000000e-01 1.154761083219874e-21 -6.712693231317367e+00
0.000000000000000e+00 8.906250000000000e-01 4.685249953154801e-22 -6.649316057274109e+00
0.000000000000000e+00 9.062500000000000e-01 1.706323687472639e-22 -6.590180176304643e+00
0.000000000000000e+00 9.218750000000000e-01 5.483123719269600e-23 -6.535654208857901e+00
0.000000000000000e+00 9.375000000000000e-01 1.520754962796310e-23 -6.486071113582844e+00
0.000000000000000e+00 9.531250000000000e-01 3.536306802598344e-24 -6.441719837350703e+00
0.000000000000000e+00 9.687500000000000e-01 6.628464661278465e-25 -6.402834843242858e+00
0.000000000000000e+00 9.843750000000000e-01 9.476405503143028e-26 -6.369582959153136e+00
0.000000000000000e+00 1.000000000000000e+00 9.527252501009120e-27 -6.342046707922739e+00
1.562500000000000e-02 0.000000000000000e+00 1.640196174315975e-16 9.300123997174039e-01
1.562500000000000e-02 1.562500000000000e-02 1.634208466693888e-16 9.048545767288764e-01
1.562500000000000e-02 3.125000000000000e-02 1.615684976372283e-16 8.307994127845529e-01
1.562500000000000e-02 4.687500000000000e-02 1.583147074159960e-16 7.117991759390240e-01
1.562500000000000e-02 6.250000000000000e-02 1.534741167690319e-16 5.535609160110142e-01
1.562500000000000e-02 7.812500000000000e-02 1.468952849789148e-16 3.625902671558516e-01
1.562500000000000e-02 9.375000000000000e-02 1.385275626869401e-16 1.453496262275376e-01
1.562500000000000e-02 1.093750000000000e-01 1.284646363361844e-16 -9.231143543429544e-02
1.562500000000000e-02 1.250000000000000e-01 1.169547661008698e-16 -3.454414224113048e-01
1.562500000000000e-02 1.406250000000000e-01 1.043786098835240e-16 -6.100629285187750e-01
1.562500000000000e-02 1.562500000000000e-01 9.120413016577392e-17 -8.831371023512260e-01
1.562500000000000e-02 1.718750000000000e-01 7.793179794211070e-17 -1.162498744680372e+00
1.562500000000000e-02 1.875000000000000e-01 6.504215281581328e-17 -1.446818178646453e+00
1.562500000000000e-02 2.031250000000000e-01 5.295373592395917e-17 -1.735626548536966e+00
1.562500000000000e-02 2.187500000000000e-01 4.199492913672347e-17 -2.029436422335056e+00
1.562500000000000e-02 2.343750000000000e-01 3.238993887154066e-17 -2.330003598968431e+00
1.562500000000000e-02 2.500000000000000e-01 2.425745084898536e-17 -2.640811585015839e+00
1.562500000000000e-02 2.656250000000000e-01 1.761988062591632e-17 -2.967910742895398e+00
1.562500000000000e-02 2.812500000000000e-01 1.242091561855795e-17 -3.321235430952250e+00
1.562500000000000e-02 2.968750000000000e-01 8.548329932008402e-18 -3.716035062574593e+00
