chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.0001329331703354	0.92758743854592
0.	0.015625	0.00013320888581392	0.90193844695392
0.	0.03125	0.00013398629326548	0.826440996792964
0.	0.046875	0.00013512372442645	0.70513549888018
0.	0.0625	0.00013640863426554	0.54385943615734
0.	0.078125	0.00013758780044993	0.34927194951833
0.	0.09375	0.00013840071004583	0.12799321915995
0.	0.109375	0.00013861013623208	-0.11397898286287
0.	0.125	0.00013802535432508	-0.37155918660813
0.	0.140625	0.00013651582398332	-0.6406413015434
0.	0.15625	0.0001340156574082	-0.91803602981255
0.	0.171875	0.00013052104782434	-1.2013555892742
0.	0.1875	0.00012608363468789	-1.4888941610951
0.	0.203125	0.00012080254883449	-1.7795262940848
0.	0.21875	0.00011481695128214	-2.0726263954975
0.	0.234375	0.00010829970531873	-2.3679996403829
0.	0.25	0.00010145177047572	-2.6658053855655
0.	0.265625	0.000094496154397966	-2.9664460023534
0.	0.28125	0.000087669800320865	-3.27038703444899
0.	0.296875	0.000081211580413812	-3.57787491946799
0.	0.3125	0.000075344773081495	-3.88854210501939
0.	0.328125	0.000070253621481869	-4.20095770010669
0.	0.34375	0.000066056602251279	-4.51229339328739
0.	0.359375	0.000062783609790695	-4.81835443014669
0.	0.375	0.000060367335886207	-5.11413313864339
0.	0.390625	0.000058656031794984	-5.39473983507785
0.	0.40625	0.000057445147571739	-5.65628684564717
0.	0.421875	0.000056516133227108	-5.89634197443742
0.	0.4375	0.000055669443469076	-6.11388196684805
0.	0.453125	0.000054744826317055	-6.30894318360721
0.	0.46875	0.00005362893700253	-6.48221038576872
0.	0.484375	0.000052253953367946	-6.63468647778919
0.	0.5	0.000050591251003277	-6.7674812427099
0.	0.515625	0.000048643119856951	-6.88170097114408
0.	0.53125	0.000046434295884599	-6.97840579125973
0.	0.546875	0.000044004222236665	-7.05860557756271
0.	0.5625	0.000041400455912319	-7.12327411637446
0.	0.578125	0.000038673374750741	-7.1733688979694
0.	0.59375	0.000035872203290556	-7.20984926963667
0.	0.609375	0.000033042294261816	-7.2336891429184
0.	0.625	0.000030223541376147	-7.24588269575596
0.	0.640625	0.000027449747933991	-7.24744305829657
0.	0.65625	0.000024748736186124	-7.23939507966187
0.	0.671875	0.000022142960522415	-7.22276401259703
0.	0.6875	0.000019650388722193	-7.19856230457882
0.	0.703125	0.000017285440857855	-7.1677766335723
0.	0.71875	0.000015059821015726	-7.13135692370916
0.	0.734375	0.000012983134614313	-7.09020844432248
0.	0.75	0.000011063243873004	-7.04518739831553
0.	0.765625	9.3063669665685e-6	-6.99709979454175
0.	0.78125	7.7169665878193e-6	-6.94670297168371
0.	0.796875	6.297498596466e-6	-6.89470892780558
0.	0.8125	5.0481018368082e-6	-6.84178858286118
0.	0.828125	3.9663086246209e-6	-6.78857620226636
0.	0.84375	3.0468451241758e-6	-6.73567337348805
0.	0.859375	2.2815749120815e-6	-6.68365210122223
0.	0.875	1.6596198749922e-6	-6.6330567352199
0.	0.890625	1.1676719354786e-6	-6.58440455064501
0.	0.90625	7.9048817868069e-7	-6.5381848591846
0.	0.921875	5.1154178840949e-7	-6.4948565417229
0.	0.9375	3.1378287264501e-7	-6.4548438636038
0.	0.953125	1.8044805639579e-7	-6.41853036210065
0.	0.96875	9.5847194533602e-8	-6.38625047640612
0.	0.984375	4.6051441765256e-8	-6.35827840546505
0.	1.	1.941093103469e-8	-6.3348133867927
0.015624999999856	0.	0.0001331147604505	0.91176773606162
0.015624999999856	0.015625	0.00013338499926773	0.886268415922683
0.015624999999856	0.03125	0.00013414648863908	0.811200967200434
0.015624999999856	0.046875	0.00013525901726402	0.690554593176138
0.015624999999856	0.0625	0.00013651222303084	0.530097740659841
0.015624999999856	0.078125	0.00013765547956087	0.33641869933478
0.015624999999856	0.09375	0.00013843093984489	0.1160767984456
0.015624999999856	0.109375	0.00013860380526959	-0.1249755403669
0.015624999999856	0.125	0.00013798532126138	-0.38168246055818
0.015624999999856	0.140625	0.00013644635252392	-0.64995449492907
0.015624999999856	0.15625	0.00013392185366014	-0.92660968006074
0.015624999999856	0.171875	0.00013040838107425	-1.2092616922718
0.015624999999856	0.1875	0.00012595758252951	-1.4962028895111
