chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	6.0803573987912e-11	-1.0440287168749
0.	0.015625	6.1886381823479e-11	-1.046822463359
0.	0.03125	6.51641800618893e-11	-1.0551751160702
0.	0.046875	7.0717807591086e-11	-1.06900315973
0.	0.0625	7.8658704352674e-11	-1.088173410463
0.	0.078125	8.9097403795039e-11	-1.1125082295341
0.	0.09375	1.0210602467326e-10	-1.1417885454866
0.	0.109375	1.1768053342687e-10	-1.1757545913626
0.	0.125	1.3570872024105e-10	-1.2141056691224
0.	0.140625	1.5594889826706e-10	-1.2565004904784
0.	0.15625	1.7802249714187e-10	-1.3025591840137
0.	0.171875	2.0142145691009e-10	-1.3518674651676
0.	0.1875	2.2552918829351e-10	-1.4039829930967
0.	0.203125	2.4965227215481e-10	-1.4584436056823
0.	0.21875	2.7305920726379e-10	-1.5147768816588
0.	0.234375	2.9502232742856e-10	-1.5725102974344
0.	0.25	3.1485929367924e-10	-1.6311811286199
0.	0.265625	3.3197108693636e-10	-1.6903452091146
0.	0.28125	3.4587400210709e-10	-1.7495837134651
0.	0.296875	3.5622369641962e-10	-1.8085072636622
0.	0.3125	3.6282988227351e-10	-1.8667568575268
0.	0.328125	3.6566083057341e-10	-1.9240013470069
0.	0.34375	3.6483750874365e-10	-1.979931446589
0.	0.359375	3.6061791921332e-10	-2.0342505314052
0.	0.375	3.5337297787452e-10	-2.0866628203869
0.	0.390625	3.4355598932711e-10	-2.1368599704645
0.	0.40625	3.3166833730284e-10	-2.1845076531276
0.	0.421875	3.1822432974999e-10	-2.2292343040796
0.	0.4375	3.037181645842e-10	-2.2706247860909
0.	0.453125	2.8859569660642e-10	-2.3082219192506
0.	0.46875	2.732331084081e-10	-2.3415383736984
0.	0.484375	2.5792377704139e-10	-2.3700800206746
0.	0.5	2.4287368501186e-10	-2.3933795158576
0.	0.515625	2.2820478918453e-10	-2.4110361168339
0.	0.53125	2.1396499157454e-10	-2.4227554047809
0.	0.546875	2.0014287957652e-10	-2.4283816687493
0.	0.5625	1.8668526696615e-10	-2.4279167882735
0.	0.578125	1.7351571361124e-10	-2.4215223102306
0.	0.59375	1.6055249778339e-10	-2.4095051170688
0.	0.609375	1.4772481964235e-10	-2.3922903907997
0.	0.625	1.349862474738e-10	-2.370387528762
0.	0.640625	1.2232458468577e-10	-2.3443549322587
0.	0.65625	1.0976750040323e-10	-2.3147684672161
0.	0.671875	9.7383502837712e-11	-2.2821965450402
0.	0.6875	8.5278179531766e-11	-2.2471828705884
0.	0.703125	7.3586066295271e-11	-2.2102364183729
0.	0.71875	6.2458977854741e-11	-2.1718273111357
0.	0.734375	5.2052057657236e-11	-2.1323869445364
0.	0.75	4.25091039207e-11	-2.0923107679444
0.	0.765625	3.3948845160646e-11	-2.0519624127547
0.	0.78125	2.6453741378325e-11	-2.0116782103115
0.	0.796875	2.0062580119521e-11	-1.9717714694795
0.	0.8125	1.47676553985e-11	-1.9325361458348
0.	0.828125	1.0516725648954e-11	-1.8942497200914
0.	0.84375	7.2193866148306e-12	-1.85717067862
0.	0.859375	4.7564983395037e-12	-1.8215588643487
