chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.0028702564771021	-2.8967226108117
0.	0.015625	0.0028728631725871	-2.996713884306
0.	0.03125	0.002880535801528	-3.29105487070551
0.	0.046875	0.0028926782957547	-3.76390574120649
0.	0.0625	0.0029078700246613	-4.39200451338829
0.	0.078125	0.002923492984553	-5.14823885832069
0.	0.09375	0.0029356325308201	-6.00501469332875
0.	0.109375	0.002939425218653	-6.93676751390847
0.	0.125	0.002929822659861	-7.92140446386109
0.	0.140625	0.0029025474163337	-8.94080213976159
0.	0.15625	0.0028549464781115	-9.98064532721237
0.	0.171875	0.0027865131618782	-11.0299017977622
0.	0.1875	0.002698980011685	-12.0801558660184
0.	0.203125	0.0025960067233637	-13.1249335339278
0.	0.21875	0.0024825620980245	-14.159083738252
0.	0.234375	0.0023641307404228	-15.1782458417695
0.	0.25	0.0022458830730376	-16.1784279352223
0.	0.265625	0.0021319461236826	-17.1557280444346
0.	0.28125	0.0020249019046787	-18.1062291572709
0.	0.296875	0.0019256058642799	-19.0260712136238
0.	0.3125	0.0018333487696644	-19.9116518061361
0.	0.328125	0.0017462949733198	-20.7598625621089
0.	0.34375	0.0016620579990201	-21.5682648232918
0.	0.359375	0.0015782576114078	-22.33515078089
0.	0.375	0.0014929434249778	-23.0594938029662
0.	0.390625	0.0014048376824546	-23.7408293269652
0.	0.40625	0.0013134083346668	-24.3791141676234
0.	0.421875	0.0012188154707611	-24.9745983516832
0.	0.4375	0.0011217813365445	-25.527725380264
0.	0.453125	0.0010234269252845	-26.0390633052456
0.	0.46875	0.00092510591315481	-26.5092620517487
0.	0.484375	0.00082825501924529	-26.93903029371
0.	0.5	0.00073427076499922	-27.3291256056411
0.	0.515625	0.00064441628555752	-27.6803529503377
0.	0.53125	0.0005597577940726	-27.9935679731433
0.	0.546875	0.00048112789592488	-28.2696827309503
0.	0.5625	0.00040911167564213	-28.5096723261963
0.	0.578125	0.00034405096014332	-28.7145814878459
0.	0.59375	0.00028606214193459	-28.8855305129475
0.	0.609375	0.00023506325011447	-29.0237202195089
0.	0.625	0.0001908064635392	-29.1304357134273
0.	0.640625	0.00015291288042643	-29.2070488739025
0.	0.65625	0.00012090702304395	-29.2550195341166
0.	0.671875	0.000094249212900784	-29.275895389395
0.	0.6875	0.000072364559269685	-29.2713107091216
0.	0.703125	0.000054667833087447	-29.2429839599411
0.	0.71875	0.000040583930466881	-29.19271446877
0.	0.734375	0.000029563958883232	-29.1223782567542
0.	0.75	0.000021097206477931	-29.0339231628086
0.	0.765625	0.000014719393069042	-28.9293633466803
0.	0.78125	0.000010017667359026	-28.8107732108123
0.	0.796875	6.6328290298406e-6	-28.6802807271952
0.	0.8125	4.2592370382154e-6	-28.5400600828667
0.	0.828125	2.6428342971178e-6	-28.3923234827925
0.	0.84375	1.5776865509186e-6	-28.2393118727926
0.	0.859375	9.0140709026388e-7	-28.0832842598022
0.	0.875	4.8982041536212e-7	-27.9265052124942
0.	0.890625	2.5120423436406e-7	-27.7712300251434
0.	0.90625	1.2043413264369e-7	-27.6196868946647
0.	0.921875	5.3331829662033e-8	-27.4740552866387
0.	0.9375	2.1479951678558e-8	-27.3364394343597
0.	0.953125	7.7103268122797e-9	-27.208835578384
0.	0.96875	2.3997969164684e-9	-27.0930910440938
0.	0.984375	6.2318448877345e-10	-26.9908524785062
0.	1.	1.2761137880147e-10	-26.9034993260049
0.015624999999856	0.	0.0028726308180017	-2.9592912573581
0.015624999999856	0.015625	0.0028752038573094	-3.05868524166199
0.015624999999856	0.03125	0.0028827696549791	-3.35130188645371
0.015624999999856	0.046875	0.0028947166618386	-3.82148579010162
0.015624999999856	0.0625	0.0029096057154571	-4.44623061850674
0.015624999999856	0.078125	0.0029248075408656	-5.19869735298159
0.015624999999856	0.09375	0.0029364138894209	-6.05153915597666
0.015624999999856	0.109375	0.002939590543261	-6.9793871581603
0.015624999999856	0.125	0.0029293380004862	-7.96028474670669
0.015624999999856	0.140625	0.002901437349161	-8.97619019665439
0.015624999999856	0.15625	0.0028532914406539	-10.0128266169687
0.015624999999856	0.171875	0.0027844366005059	-11.059169300591
0.015624999999856	0.1875	0.0026966297064984	-12.106790211666
0.015624999999856	0.203125	0.0025935347476094	-13.1491913816815
0.015624999999856	0.21875	0.0024801068132525	-14.1811919230738
0.015624999999856	0.234375	0.0023618029854701	-15.1983995530867
0.015624999999856	0.25	0.0022437577490498	-16.1967919812461
0.015624999999856	0.265625	0.0021300597052894	-17.1724407041604
0.015624999999856	0.28125	0.0020232557435304	-18.1214080397683
0.015624999999856	0.296875	0.0019241742678118	-19.0398200510321
0.015624999999856	0.3125	0.0018320898631631	-19.9240666854722
0.015624999999856	0.328125	0.0017451617810795	-20.7710362693335
0.015624999999856	0.34375	0.001661007444167	-21.5782887743547
0.015624999999856	0.359375	0.0015772561486872	-22.3441149438875
0.015624999999856	0.375	0.0014919692288173	-23.0674855254475
0.015624999999856	0.390625	0.0014038801625647	-23.747931945434
0.015624999999856	0.40625	0.0013124660522327	-24.3854059349097
0.015624999999856	0.421875	0.0012178934156523	-24.9801518636214
