chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.60076142162961	0.88536626657447
0.	0.015625	0.60383623473565	0.85899940454244
0.	0.03125	0.612961700636271	0.781407649050113
0.	0.046875	0.62785452792948	0.65681444629852
0.	0.0625	0.64808356074443	0.49137423755044
0.	0.078125	0.67311807608406	0.29220065730865
0.	0.09375	0.7023756870565	0.066493166140844
0.	0.109375	0.73526111322902	-0.1790768503017
0.	0.125	0.77119239012242	-0.4386964059747
0.	0.140625	0.80961539741106	-0.70751602645687
0.	0.15625	0.85000972789715	-0.98161148757783
0.	0.171875	0.89188920243078	-1.2578727681334
0.	0.1875	0.93479962254331	-1.5338683869525
0.	0.203125	0.97831538869293	-1.8077126711347
0.	0.21875	1.0220358101211	-2.0779488831976
0.	0.234375	1.0655814248005	-2.3434523163623
0.	0.25	1.1085904104231	-2.6033528526236
0.	0.265625	1.1507151169326	-2.8569744754262
0.	0.28125	1.1916188012763	-3.1037886702719
0.	0.296875	1.2309727282785	-3.34337879505399
0.	0.3125	1.2684538735361	-3.57541293611639
0.	0.328125	1.3037435006708	-3.79962326641079
0.	0.34375	1.3365268762461	-4.01579038624119
0.	0.359375	1.3664943307682	-4.22373151570309
0.	0.375	1.3933437790936	-4.42329171343129
0.	0.390625	1.416784688	-4.61433752481839
0.	0.40625	1.4365433356587	-4.79675262572929
0.	0.421875	1.4523690630105	-4.97043513694119
0.	0.4375	1.4640410883312	-5.13529635156249
0.	0.453125	1.471375361581	-5.29126065293779
0.	0.46875	1.4742308902965	-5.43826641384293
0.	0.484375	1.4725149843168	-5.57626766801896
0.	0.5	1.4661869449699	-5.70523634059093
0.	0.515625	1.4552598582588	-5.82516482156063
0.	0.53125	1.4398003245853	-5.93606867153374
0.	0.546875	1.4199261465052	-6.03798926411127
0.	0.5625	1.3958021754079	-6.13099619540194
0.	0.578125	1.36763466486	-6.21518932617612
0.	0.59375	1.3356645763863	-6.29070036289802
0.	0.609375	1.3001603255024	-6.35769392599534
0.	0.625	1.2614104441197	-6.41636809308674
0.	0.640625	1.2197165797522	-6.46695443806965
0.	0.65625	1.1753871666505	-6.50971761177602
0.	0.671875	1.1287320046172	-6.5449545255169
0.	0.6875	1.0800578818799	-6.57299320556162
0.	0.703125	1.029665289611	-6.59419138576262
0.	0.71875	0.97784620411118	-6.60893489875157
0.	0.734375	0.92488286093049	-6.61763591537198
0.	0.75	0.87104741292219	-6.62073106885164
0.	0.765625	0.8166023488238	-6.6186794861115
0.	0.78125	0.76180154687623	-6.61196073440836
0.	0.796875	0.7068918451647	-6.6010726778029
0.	0.8125	0.65211502312185	-6.58652922475081
0.	0.828125	0.59771010356167	-6.56885793523303
0.	0.84375	0.54391589902138	-6.54859744260297
0.	0.859375	0.49097373774984	-6.5262946307962
0.	0.875	0.43913031149718	-6.5025014903727
0.	0.890625	0.38864058763353	-6.4777715551763
0.	0.90625	0.33977072045976	-6.45265579268971
0.	0.921875	0.29280087930498	-6.42769778182237
0.	0.9375	0.24802788258105	-6.40342795660638
0.	0.953125	0.20576748588883	-6.38035661484325
0.	0.96875	0.16635611727183	-6.3589652735455
0.	0.984375	0.130151782972	-6.33969577420806
0.	1.	0.097533782694205	-6.32293625580179
0.015624999999856	0.	0.60273398262741	0.86907369678343
0.015624999999856	0.015625	0.60579759535443	0.842862486981303
0.015624999999856	0.03125	0.614890413707511	0.765719117233084
0.015624999999856	0.046875	0.629731772530748	0.641816861874009
0.015624999999856	0.0625	0.649894215170969	0.477242052186072
0.015624999999856	0.078125	0.67485106918843	0.27903756168443
0.015624999999856	0.09375	0.7040237434502	0.054340868614031
0.015624999999856	0.109375	0.73682013274627	-0.19022424652476
0.015624999999856	0.125	0.77266070230589	-0.44887730804143
0.015624999999856	0.140625	0.81099305995089	-0.71678837013218
