chiN 	 alphaN 
65	65 
chi	alpha	amp	phase
0.000000000000000e+00 0.000000000000000e+00 1.121572718707856e-02 -2.886522072020022e+00
0.000000000000000e+00 1.562500000000000e-02 1.122460615619958e-02 -2.986531059849802e+00
0.000000000000000e+00 3.125000000000000e-02 1.125095727316350e-02 -3.281130992181974e+00
0.000000000000000e+00 4.687500000000000e-02 1.129409407242344e-02 -3.755058189129624e+00
0.000000000000000e+00 6.250000000000000e-02 1.135333385971754e-02 -4.385859348341073e+00
0.000000000000000e+00 7.812500000000000e-02 1.142834551985215e-02 -5.147215705395822e+00
0.000000000000000e+00 9.375000000000000e-02 1.151910030801357e-02 -6.011994155017275e+00
0.000000000000000e+00 1.093750000000000e-01 1.162524602678490e-02 -6.954475264852858e+00
0.000000000000000e+00 1.250000000000000e-01 1.174503579744897e-02 -7.951659854466140e+00
0.000000000000000e+00 1.406250000000000e-01 1.187421431900759e-02 -8.983831209954605e+00
0.000000000000000e+00 1.562500000000000e-01 1.200532964131941e-02 -1.003462393333381e+01
0.000000000000000e+00 1.718750000000000e-01 1.212777160653725e-02 -1.109080809110374e+01
0.000000000000000e+00 1.875000000000000e-01 1.222855306774668e-02 -1.214192714386113e+01
0.000000000000000e+00 2.031250000000000e-01 1.229360419425526e-02 -1.317987483592851e+01
0.000000000000000e+00 2.187500000000000e-01 1.230924209508824e-02 -1.419846548729242e+01
0.000000000000000e+00 2.343750000000000e-01 1.226350952470604e-02 -1.519303389538828e+01
0.000000000000000e+00 2.500000000000000e-01 1.214718640846847e-02 -1.616008685862704e+01
0.000000000000000e+00 2.656250000000000e-01 1.195439858136792e-02 -1.709701585215320e+01
0.000000000000000e+00 2.812500000000000e-01 1.168283907212063e-02 -1.800187057540052e+01
0.000000000000000e+00 2.968750000000000e-01 1.133366827181200e-02 -1.887318689131286e+01
0.000000000000000e+00 3.125000000000000e-01 1.091117773508362e-02 -1.970985988703946e+01
0.000000000000000e+00 3.281250000000000e-01 1.042230044866161e-02 -2.051105243662764e+01
0.000000000000000e+00 3.437500000000000e-01 9.876038607149680e-03 -2.127613065437084e+01
0.000000000000000e+00 3.593750000000000e-01 9.282865002737379e-03 -2.200461916641531e+01
0.000000000000000e+00 3.750000000000000e-01 8.654139633239528e-03 -2.269617070307409e+01
0.000000000000000e+00 3.906250000000000e-01 8.001570572007068e-03 -2.335054589131090e+01
0.000000000000000e+00 4.062500000000000e-01 7.336737914641201e-03 -2.396760023313056e+01
0.000000000000000e+00 4.218750000000000e-01 6.670691595643687e-03 -2.454727610002093e+01
0.000000000000000e+00 4.375000000000000e-01 6.013627738779173e-03 -2.508959819740753e+01
0.000000000000000e+00 4.531250000000000e-01 5.374643621982008e-03 -2.559467140424630e+01
0.000000000000000e+00 4.687500000000000e-01 4.761567987656898e-03 -2.606268021470332e+01
0.000000000000000e+00 4.843750000000000e-01 4.180861050904821e-03 -2.649388923633575e+01
0.000000000000000e+00 5.000000000000000e-01 3.637576943167931e-03 -2.688864435903538e+01
0.000000000000000e+00 5.156250000000000e-01 3.135380314615277e-03 -2.724737432083667e+01
0.000000000000000e+00 5.312500000000000e-01 2.676608280451498e-03 -2.757059247468995e+01
0.000000000000000e+00 5.468750000000000e-01 2.262368738476112e-03 -2.785889861447096e+01
0.000000000000000e+00 5.625000000000000e-01 1.892666233582041e-03 -2.811298075592006e+01
0.000000000000000e+00 5.781250000000000e-01 1.566546940781043e-03 -2.833361679379721e+01
0.000000000000000e+00 5.937500000000000e-01 1.282254933337084e-03 -2.852167597375351e+01
