chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	1.0314151318096e-8	-1.7955319868365
0.	0.015625	1.029577168072e-8	-1.8309063053268
0.	0.03125	1.0237150868527e-8	-1.93515966639531
0.	0.046875	1.0128935837471e-8	-2.1030617099496
0.	0.0625	9.9587809984175e-9	-2.3269958353231
0.	0.078125	9.714986683691e-9	-2.5981568074139
0.	0.09375	9.3896904527998e-9	-2.9076112930361
0.	0.109375	8.9807358206769e-9	-3.24703089016719
0.	0.125	8.4919897704885e-9	-3.60908890623719
0.	0.140625	7.9324922068868e-9	-3.98761498807099
0.	0.15625	7.3151112757222e-9	-4.37761910819239
0.	0.171875	6.6552828625701e-9	-4.77526545863149
0.	0.1875	5.9700833423461e-9	-5.17783609707739
0.	0.203125	5.2775601892916e-9	-5.58369540997776
0.	0.21875	4.5960943812681e-9	-5.99225313996236
0.	0.234375	3.9436148600373e-9	-6.40391714688486
0.	0.25	3.3366362798397e-9	-6.82001295710905
0.	0.265625	2.7892253165748e-9	-7.24261005089231
0.	0.28125	2.3120391988325e-9	-7.67412391904309
0.	0.296875	1.9115161934151e-9	-8.11647804747259
0.	0.3125	1.5892062528624e-9	-8.56963701342399
0.	0.328125	1.3412736223084e-9	-9.02975622935599
0.	0.34375	1.1585246262868e-9	-9.48815604736677
0.	0.359375	1.0276364026853e-9	-9.93276510134727
0.	0.375	9.337848606388e-10	-10.3518811287711
0.	0.390625	8.6361661826486e-10	-10.737520879391
0.	0.40625	8.0708186951664e-10	-11.086163871431
0.	0.421875	7.5767769090575e-10	-11.3974644820625
0.	0.4375	7.1171250204615e-10	-11.6726193320274
0.	0.453125	6.6734782899126e-10	-11.9132951239411
0.	0.46875	6.238181818442e-10	-12.1211646162546
0.	0.484375	5.8091638678394e-10	-12.297808987962
0.	0.5	5.3869370746849e-10	-12.4447732955156
0.	0.515625	4.9729852000983e-10	-12.5636532377682
0.	0.53125	4.5689433016303e-10	-12.6561592496487
0.	0.546875	4.176214790356e-10	-12.7241412962976
0.	0.5625	3.795842221595e-10	-12.7695757096097
0.	0.578125	3.4285410522986e-10	-12.7945234691949
0.	0.59375	3.0748385964906e-10	-12.8010725251957
0.	0.609375	2.7352640431066e-10	-12.7912770024114
0.	0.625	2.4107075020314e-10	-12.7672301905197
0.	0.640625	2.1018448271564e-10	-12.7305157375124
0.	0.65625	1.810248525673e-10	-12.6829577688339
0.	0.671875	1.537620760854e-10	-12.6260987786632
0.	0.6875	1.2858218233254e-10	-12.5613355426074
0.	0.703125	1.0566625965232e-10	-12.4899338108464
0.	0.71875	8.5167205479164e-11	-12.4130468263712
0.	0.734375	6.718781178597e-11	-12.3317346243764
0.	0.75	5.1763618879524e-11	-12.2469816383315
0.	0.765625	3.8852923670458e-11	-12.1597127095771
0.	0.78125	2.8335405034738e-11	-12.0708054506872
0.	0.796875	2.0019264622432e-11	-11.9811002189543
0.	0.8125	1.3655743671294e-11	-11.891407361454
0.	0.828125	8.9588248499003e-12	-11.8025120772982
0.	0.84375	5.6273299532136e-12	-11.7151779440117
0.	0.859375	3.3663962726072e-12	-11.6301441359634
0.	0.875	1.9058482215787e-12	-11.5481304401195
0.	0.890625	1.0132848941227e-12	-11.469829794909
0.	0.90625	5.0115842219556e-13	-11.3959050844745
0.	0.921875	2.2784673395345e-13	-11.3269825990444
0.	0.9375	9.3776715273912e-14	-11.2636430465946
0.	0.953125	3.4245422326869e-14	-11.206411597584
0.	0.96875	1.0798155684032e-14	-11.155741301118
0.	0.984375	2.8298175094182e-15	-11.1119966028549
0.	1.	5.8276897629351e-16	-11.0754293128466
0.015624999999856	0.	1.0303569662944e-8	-1.8175418690307
0.015624999999856	0.015625	1.028478445781e-8	-1.8527194054816
0.015624999999856	0.03125	1.0225024707629e-8	-1.95640645168601
0.015624999999856	0.046875	1.0115149865405e-8	-2.12343727727047
0.015624999999856	0.0625	9.94310637684381e-9	-2.34628219576238
0.015624999999856	0.078125	9.697495560765e-9	-2.6162249769188
0.015624999999856	0.09375	9.3707023307825e-9	-2.9244088647536
0.015624999999856	0.109375	8.9607274498904e-9	-3.26256335075939
0.015624999999856	0.125	8.4715004810174e-9	-3.62340133428899
0.015624999999856	0.140625	7.91204952346e-9	-4.00077756857869
0.015624999999856	0.15625	7.2951872651277e-9	-4.38971715341529
0.015624999999856	0.171875	6.6362777407285e-9	-4.78639310213429
0.015624999999856	0.1875	5.9523251334745e-9	-5.18809240296449
0.015624999999856	0.203125	5.2613089741852e-9	-5.59318184464693
0.015624999999856	0.21875	4.5815443226323e-9	-6.00107170997951
0.015624999999856	0.234375	3.9308927735118e-9	-6.41216867726239
0.015624999999856	0.25	3.3257990797094e-9	-6.82779479463749
0.015624999999856	0.265625	2.7802592971483e-9	-7.25001188407541
0.015624999999856	0.28125	2.304862571932e-9	-7.68121961071729
0.015624999999856	0.296875	1.9059842078941e-9	-8.12331139546549
0.015624999999856	0.3125	1.5851176451156e-9	-8.57620289595689
0.015624999999856	0.328125	1.3383800026024e-9	-9.03598831595669
