chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.0001975546728377	-2.5910018851973
0.	0.015625	0.00019735585531162	-2.6588330409756
0.	0.03125	0.00019675530646363	-2.85870025588302
0.	0.046875	0.00019574108345184	-3.18036963833869
0.	0.0625	0.00019429069491718	-3.60869254579529
0.	0.078125	0.00019235937527691	-4.12578159925579
0.	0.09375	0.00018986122788083	-4.71310518990909
0.	0.109375	0.00018665647364738	-5.35314896328081
0.	0.125	0.0001825608481537	-6.03051770485808
0.	0.140625	0.0001773827802298	-6.7324932506039
0.	0.15625	0.00017097812054293	-7.44913990960159
0.	0.171875	0.00016330275650144	-8.17308897294509
0.	0.1875	0.00015444535672319	-8.89914076117649
0.	0.203125	0.00014463175557355	-9.62379488785957
0.	0.21875	0.00013420229747001	-10.344771291897
0.	0.234375	0.00012356960888702	-11.060538006143
0.	0.25	0.00011316617099016	-11.7698341089943
0.	0.265625	0.00010339024359813	-12.4711801888658
0.	0.28125	0.000094557197302313	-13.1624121443386
0.	0.296875	0.000086862678171708	-13.8403482035509
0.	0.3125	0.000080364222813275	-14.500751863535
0.	0.328125	0.000074986747137224	-15.1386979533357
0.	0.34375	0.000070552078660452	-15.749257050414
0.	0.359375	0.000066824344406858	-16.3282152428772
0.	0.375	0.000063557256201846	-16.8725328134392
0.	0.390625	0.000060530870369168	-17.3804313995663
0.	0.40625	0.000057572458481748	-17.8512032370012
0.	0.421875	0.000054563021195896	-18.2849113090716
0.	0.4375	0.00005143421022861	-18.682107879073
0.	0.453125	0.000048160355112335	-19.0436256885983
0.	0.46875	0.000044748831532569	-19.3704451190026
0.	0.484375	0.000041230557103178	-19.6636196719546
0.	0.5	0.000037651443231218	-19.9242395770191
0.	0.515625	0.000034065128864074	-20.153417755794
0.	0.53125	0.00003052709250014	-20.3522876833786
0.	0.546875	0.000027090134195186	-20.522006796691
0.	0.5625	0.000023801157790033	-20.6637617810166
0.	0.578125	0.000020699134010277	-20.7787736803713
0.	0.59375	0.000017814082690015	-20.8683017287804
0.	0.609375	0.000015166881906482	-20.9336453808044
0.	0.625	0.000012769698241624	-20.9761444051954
0.	0.640625	0.000010626837467692	-20.9971771793903
0.	0.65625	8.735836585305e-6	-20.9981575170782
0.	0.671875	7.088651489207e-6	-20.9805304810678
0.	0.6875	5.672833486406e-6	-20.9457676760473
0.	0.703125	4.4726263840098e-6	-20.8953624850785
0.	0.71875	3.4699491716574e-6	-20.8308256200805
0.	0.734375	2.6452544151898e-6	-20.7536812230162
0.	0.75	1.9782683641526e-6	-20.6654636055546
0.	0.765625	1.4486260916945e-6	-20.5677145733204
0.	0.78125	1.0364155544502e-6	-20.4619811661854
0.	0.796875	7.2264068846736e-7	-20.3498135609567
0.	0.8125	4.8960797092131e-7	-20.2327628334669
0.	0.828125	3.2123542643933e-7	-20.1123782494778
0.	0.84375	2.032793513081e-7	-19.99020374512
0.	0.859375	1.2347300253231e-7	-19.8677732492549
0.	0.875	7.1573382948726e-8	-19.7466044877609
0.	0.890625	3.9316738553598e-8	-19.6281908792819
0.	0.90625	2.0289664444809e-8	-19.5139910763474
0.	0.921875	9.7296533496325e-9	-19.4054156126606
0.	0.9375	4.2751957195493e-9	-19.3038099733116
0.	0.953125	1.6898578909949e-9	-19.2104331848362
0.	0.96875	5.8608357025627e-10	-19.1264306884869
0.	0.984375	1.7223433548507e-10	-19.0527997418726
0.	1.	4.074738146009e-11	-18.9903447579545
0.015624999999856	0.	0.00019746750091194	-2.6333954276953
0.015624999999856	0.015625	0.00019726701093297	-2.70084265139659
0.015624999999856	0.03125	0.00019666176437934	-2.89959926387422
0.015624999999856	0.046875	0.00019564047674589	-3.21954359649644
0.015624999999856	0.0625	0.00019418102153529	-3.64568232181186
0.015624999999856	0.078125	0.00019223831970287	-4.16029518511189
0.015624999999856	0.09375	0.00018972573530704	-4.74500544475049
0.015624999999856	0.109375	0.00018650308038543	-5.38242762542331
0.015624999999856	0.125	0.0001823867390743	-6.05726397492753
0.015624999999856	0.140625	0.00017718705904293	-6.75686233278094
0.015624999999856	0.15625	0.00017076268302145	-7.47132495421299
0.015624999999856	0.171875	0.00016307242401037	-8.19329847042419
0.015624999999856	0.1875	0.00015420729240812	-8.91758202500709
0.015624999999856	0.203125	0.00014439442401451	-9.64066298250997
0.015624999999856	0.21875	0.00013397428453189	-10.3602419904039
0.015624999999856	0.234375	0.00012335855190224	-11.0747632318484
0.015624999999856	0.25	0.00011297794302249	-11.7829387447195
0.015624999999856	0.265625	0.00010322844673039	-12.4832600064016
0.015624999999856	0.28125	0.000094422973315293	-13.173533714118
0.015624999999856	0.296875	0.000086754834975855	-13.8505524110081
0.015624999999856	0.3125	0.000080279667630527	-14.5100620967071
0.015624999999856	0.328125	0.00007492117120072	-15.1471316955631
0.015624999999856	0.34375	0.000070500753803028	-15.7568370099122
0.015624999999856	0.359375	0.0000667828363325	-16.3349759349892
0.015624999999856	0.375	0.000063521898602208	-16.8785212326201
0.015624999999856	0.390625	0.00006049895708731	-17.3857035328593
0.015624999999856	0.40625	0.000057542213344373	-17.8558192638958
0.015624999999856	0.421875	0.000054533443834423	-18.2889315094452
0.015624999999856	0.4375	0.000051404881277033	-18.6855899708664
0.015624999999856	0.453125	0.000048131250642317	-19.0466234744431
0.015624999999856	0.46875	0.000044720168234899	-19.3730080328665
0.015624999999856	0.484375	0.000041202673025154	-19.6657928388898
0.015624999999856	0.5	0.000037624711375734	-19.9260641166054
0.015624999999856	0.515625	0.000034039898543925	-20.1549311703328
0.015624999999856	0.53125	0.000030503653092722	-20.3535242479662
0.015624999999856	0.546875	0.000027068696373232	-20.5229979133237
0.015624999999856	0.5625	0.000023781847855702	-20.6645362831153
0.015624999999856	0.578125	0.000020681997499058	-20.7793580862869
0.015624999999856	0.59375	0.000017799093960785	-20.8687204485052
0.015624999999856	0.609375	0.000015153956999429	-20.9339208827729
0.015624999999856	0.625	0.000012758708883051	-20.9762973507821
0.015624999999856	0.640625	0.000010617624690458	-20.9972265325778
0.015624999999856	0.65625	8.7282229710816e-6	-20.9981206363346
0.015624999999856	0.671875	7.0824515138502e-6	-20.9804231988878
0.015624999999856	0.6875	5.6678617925139e-6	-20.9456043708978
0.015624999999856	0.703125	4.4687040668827e-6	-20.8951561485855
0.015624999999856	0.71875	3.4669083012137e-6	-20.8305879212842
0.015624999999856	0.734375	2.6429410789598e-6	-20.7534225704033
0.015624999999856	0.75	1.976544516398e-6	-20.6651932066597
0.015624999999856	0.765625	1.4473704595434e-6	-20.5674404916313
0.015624999999856	0.78125	1.0355238041842e-6	-20.461710374884
0.015624999999856	0.796875	7.2202500515565e-7	-20.3495519928235
0.015624999999856	0.8125	4.8919617439478e-7	-20.2325154266432
0.015624999999856	0.828125	3.2096971892987e-7	-20.1121489898496
0.015624999999856	0.84375	2.0311478788263e-7	-19.9899957053213
0.015624999999856	0.859375	1.233757728642e-7	-19.8675886253118
0.015624999999856	0.875	7.1518998372991e-8	-19.7464446346183
0.015624999999856	0.890625	3.9288219717081e-8	-19.6280563464821
0.015624999999856	0.90625	2.0275821999322e-8	-19.5138816457558
0.015624999999856	0.921875	9.7235421906086e-9	-19.4053303402374
0.015624999999856	0.9375	4.2728032716113e-9	-19.3037472374578
0.015624999999856	0.953125	1.6890602314997e-9	-19.2103907444048
0.015624999999856	0.96875	5.8587361398896e-10	-19.1264057545042
0.015624999999856	0.984375	1.7219866812478e-10	-19.0527890681966
0.015624999999856	1.	4.0747382336423e-11	-18.9903447579658
0.031250000000016	0.	0.00019719778194169	-2.7592753464926
0.031250000000016	0.015625	0.00019699254436948	-2.82559575868781
0.031250000000016	0.03125	0.00019637387685669	-3.02109122356378
0.031250000000016	0.046875	0.00019533214425463	-3.33596558737551
0.031250000000016	0.0625	0.00019384600025918	-3.75567745627356
0.031250000000016	0.078125	0.00019186930413768	-4.26299492309289
0.031250000000016	0.09375	0.00018931332492744	-4.83999587345689
0.031250000000016	0.109375	0.00018603691954197	-5.46967484106985
0.031250000000016	0.125	0.00018185867754374	-6.13702261238013
0.031250000000016	0.140625	0.00017659483101469	-6.82958329845281
0.031250000000016	0.15625	0.0001701123670473	-7.53757281251229
0.031250000000016	0.171875	0.0001623787305204	-8.25368469869758
0.031250000000016	0.1875	0.00015349177130213	-8.97271607354909
0.031250000000016	0.203125	0.00014368236131574	-9.69111926995277
0.031250000000016	0.21875	0.00013329121056229	-10.4065387023794
0.031250000000016	0.234375	0.00012272708713453	-11.1173484225414
0.031250000000016	0.25	0.00011241539869137	-11.8221805239819
0.031250000000016	0.265625	0.00010274534049885	-12.5194401875762
0.031250000000016	0.28125	0.000094022486785328	-13.2068475747713
0.031250000000016	0.296875	0.000086433211378247	-13.8811194145602
0.031250000000016	0.3125	0.000080027522993185	-14.5379505929022
0.031250000000016	0.328125	0.000074725549447973	-15.1723935745895
0.031250000000016	0.34375	0.000070347503460263	-15.779540645378
0.031250000000016	0.359375	0.000066658726272527	-16.3552253644258
0.031250000000016	0.375	0.000063416014503813	-16.8964577615554
0.031250000000016	0.390625	0.000060403258760452	-17.4014951291232
0.031250000000016	0.40625	0.000057451434691272	-17.8696462045566
0.031250000000016	0.421875	0.000054444628417416	-18.3009742207937
0.031250000000016	0.4375	0.000051316800140525	-18.6960211452932
0.031250000000016	0.453125	0.000048043849217493	-19.0556040759449
0.031250000000016	0.46875	0.000044634105379341	-19.3806859685061
0.031250000000016	0.484375	0.000041118966083324	-19.6723031476884
0.031250000000016	0.5	0.000037544479110868	-19.9315298780739
0.031250000000016	0.515625	0.000033964186724439	-20.1594646624297
0.031250000000016	0.53125	0.000030433326801673	-20.3572281094244
0.031250000000016	0.546875	0.000027004384386127	-20.5259661984346
0.031250000000016	0.5625	0.000023723926059969	-20.6668553687028
0.031250000000016	0.578125	0.000020630599933222	-20.7811074266252
0.031250000000016	0.59375	0.000017754141670057	-20.8699731910565
0.031250000000016	0.609375	0.000015115196605961	-20.9347443649782
0.031250000000016	0.625	0.000012725754543884	-20.9767535007104
0.031250000000016	0.640625	0.000010589998871802	-20.9973721958582
0.031250000000016	0.65625	8.7053930915128e-6	-20.9980078497835
0.031250000000016	0.671875	7.0638608886445e-6	-20.9800994280559
0.031250000000016	0.6875	5.6529543843236e-6	-20.9451127246592
0.031250000000016	0.703125	4.4569432874216e-6	-20.8945355798622
0.031250000000016	0.71875	3.4577905338972e-6	-20.8298734190722
0.031250000000016	0.734375	2.6360047790834e-6	-20.7526453450568
0.031250000000016	0.75	1.9713757397621e-6	-20.6643808685657
0.031250000000016	0.765625	1.4436055703204e-6	-20.5666172213757
0.031250000000016	0.78125	1.0328499642659e-6	-20.4608970836001
0.031250000000016	0.796875	7.2017891302624e-7	-20.3487664714022
0.031250000000016	0.8125	4.8796140903642e-7	-20.2317724833975
0.031250000000016	0.828125	3.2017298451146e-7	-20.1114605769183
0.031250000000016	0.84375	2.026213256249e-7	-19.9893710354704
0.031250000000016	0.859375	1.2308420900831e-7	-19.8670342818111
0.031250000000016	0.875	7.1355907647715e-8	-19.745964677478
0.031250000000016	0.890625	3.920269151413e-8	-19.6276524195075
0.031250000000016	0.90625	2.023430545664e-8	-19.5135530895314
0.031250000000016	0.921875	9.705211810212e-9	-19.4050743173917
0.031250000000016	0.9375	4.2656262995569e-9	-19.3035588776516
0.031250000000016	0.953125	1.6866670136862e-9	-19.2102633184252
0.031250000000016	0.96875	5.852435566433e-10	-19.1263308893281
0.031250000000016	0.984375	1.7209160549523e-10	-19.0527570188398
0.031250000000016	1.	4.0747385032616e-11	-18.9903447579653
0.046875000000035	0.	0.00019672243378772	-2.9648790071332
0.046875000000035	0.015625	0.00019651003956531	-3.02940043751398
0.046875000000035	0.03125	0.00019587087026626	-3.21968452595849
0.046875000000035	0.046875	0.00019479709359852	-3.52644313296009
0.046875000000035	0.0625	0.00019326777233358	-3.93584442621943
0.046875000000035	0.078125	0.00019123469725964	-4.43142936086172
0.046875000000035	0.09375	0.00018860607482136	-4.99600159675789
0.046875000000035	0.109375	0.0001852400218368	-5.61316737075661
0.046875000000035	0.125	0.00018095958634761	-6.26838551522088
0.046875000000035	0.140625	0.00017559116358614	-6.94952124756008
0.046875000000035	0.15625	0.00016901550442077	-7.64697902596859
0.046875000000035	0.171875	0.00016121395112338	-8.35353324637589
0.046875000000035	0.1875	0.00015229514570747	-9.06398234264079
0.046875000000035	0.203125	0.0001424956450122	-9.77472568181348
0.046875000000035	0.21875	0.00013215618451273	-10.483319170996
0.046875000000035	0.234375	0.00012168048033685	-11.1880244995219
0.046875000000035	0.25	0.0001114850437295	-11.8873443034585
0.046875000000035	0.265625	0.00010194781551599	-12.5795433115985
0.046875000000035	0.28125	0.000093362294297203	-13.2622009899615
0.046875000000035	0.296875	0.000085903501338838	-13.9319118373553
0.046875000000035	0.3125	0.000079612315689852	-14.5842901174254
0.046875000000035	0.328125	0.000074403162437935	-15.2143649766115
0.046875000000035	0.34375	0.000070094467821726	-15.8172587800775
0.046875000000035	0.359375	0.000066453232321021	-16.3888652636689
0.046875000000035	0.375	0.000063240153809261	-16.9262559730104
0.046875000000035	0.390625	0.000060243890508879	-17.4277315847041
0.046875000000035	0.40625	0.000057299988280331	-17.8926204700379
0.046875000000035	0.421875	0.000054296323687254	-18.3209856166943
0.046875000000035	0.4375	0.000051169684710341	-18.7133559501596
0.046875000000035	0.453125	0.000047897888645931	-19.0705290834874
0.046875000000035	0.46875	0.00004449042646587	-19.3934463757918
0.046875000000035	0.484375	0.000040979274712384	-19.6831229007676
0.046875000000035	0.5	0.000037410638850569	-19.9406131797123
0.046875000000035	0.515625	0.000033837933164681	-20.166997879907
0.046875000000035	0.53125	0.000030316091521622	-20.3633816854906
0.046875000000035	0.546875	0.000026897204513322	-20.5308963842073
0.046875000000035	0.5625	0.000023627418016848	-20.6707057133555
0.046875000000035	0.578125	0.000020544978572514	-20.7840100173115
0.046875000000035	0.59375	0.000017679268650487	-20.8720496642464
0.046875000000035	0.609375	0.000015050644660934	-20.9361067225983
0.046875000000035	0.625	0.000012670877217918	-20.9775047684691
0.046875000000035	0.640625	0.00001054399819631	-20.9976069608565
0.046875000000035	0.65625	8.6673803562488e-6	-20.9978127107768
0.046875000000035	0.671875	7.0329079339082e-6	-20.9795533868641
0.046875000000035	0.6875	5.6281346160487e-6	-20.9442875402214
0.046875000000035	0.703125	4.4373628220017e-6	-20.8934960998434
0.046875000000035	0.71875	3.4426106012415e-6	-20.8286778974172
0.046875000000035	0.734375	2.6244567919705e-6	-20.751345748832
0.046875000000035	0.75	1.9627704460024e-6	-20.6630231734289
0.046875000000035	0.765625	1.4373375250967e-6	-20.5652416938623
0.046875000000035	0.78125	1.0283983251169e-6	-20.4595385469102
0.046875000000035	0.796875	7.1710532463002e-7	-20.3474545529288
0.046875000000035	0.8125	4.8590557387176e-7	-20.2305318426815
0.046875000000035	0.828125	3.1884640420577e-7	-20.1103111155147
0.046875000000035	0.84375	2.017996590362e-7	-19.9883280908403
0.046875000000035	0.859375	1.2259869240887e-7	-19.8661088097218
0.046875000000035	0.875	7.1084303122023e-8	-19.7451634285274
0.046875000000035	0.890625	3.9060240603252e-8	-19.6269781171383
0.046875000000035	0.90625	2.0165148025471e-8	-19.5130046180107
0.046875000000035	0.921875	9.6746718563101e-9	-19.4046469302924
0.046875000000035	0.9375	4.2536660548414e-9	-19.3032444394112
0.046875000000035	0.953125	1.6826775626353e-9	-19.2100505943483
0.046875000000035	0.96875	5.8419284293421e-10	-19.1262059040811
0.046875000000035	0.984375	1.7191296742437e-10	-19.0527035094682
0.046875000000035	1.	4.0747389754745e-11	-18.9903447580018
0.062499999999991	0.	0.00019600698159357	3.0388174842924
0.062499999999991	0.015625	0.00019578573046068	2.97666206043362
0.062499999999991	0.03125	0.0001951206739453	2.79324071461102
0.062499999999991	0.046875	0.00019400494494461	2.4971946219383
0.062499999999991	0.0625	0.00019241678323785	2.10144446542924
0.062499999999991	0.078125	0.00019030476694224	1.6214460172202
0.062499999999991	0.09375	0.00018757375961932	1.07344231835866
0.062499999999991	0.109375	0.00018408245223489	0.4730145628476
0.062499999999991	0.125	0.00017966151501955	-0.16592447858749
0.062499999999991	0.140625	0.00017415210113982	-0.83167638982474
0.062499999999991	0.15625	0.00016745381883571	-1.5149068888411
0.062499999999991	0.171875	0.00015956642791135	-2.2085081708436
0.062499999999991	0.1875	0.0001506124506598	-2.9072893427603
0.062499999999991	0.203125	0.00014083532809512	-3.60758602097439
0.062499999999991	0.21875	0.00013057508598515	-4.30684030161869
0.062499999999991	0.234375	0.00012022798261717	-5.00316539554249
0.062499999999991	0.25	0.00011019799745992	-5.69489017802807
0.062499999999991	0.265625	0.00010084747015577	-6.38008957483841
0.062499999999991	0.28125	0.000092453316306859	-7.05615339972822
0.062499999999991	0.296875	0.000085175109377732	-7.71951366354179
0.062499999999991	0.3125	0.000079041467649447	-8.36568124527529
0.062499999999991	0.328125	0.000073959351364464	-8.98966104294069
0.062499999999991	0.34375	0.000069745105634689	-9.58662269709337
0.062499999999991	0.359375	0.000066168303895178	-10.1525454939863
0.062499999999991	0.375	0.000062995179687871	-10.6845857378654
0.062499999999991	0.390625	0.000060021013306545	-11.1811026310221
0.062499999999991	0.40625	0.000057087635720049	-11.6414502241605
0.062499999999991	0.421875	0.000054088106962047	-12.0656901675779
0.062499999999991	0.4375	0.000050963067440718	-12.4543328365599
0.062499999999991	0.453125	0.0000476929382253	-12.8081487101661
0.062499999999991	0.46875	0.000044288778682611	-13.1280492630936
0.062499999999991	0.484375	0.000040783338192027	-13.4150202287104
0.062499999999991	0.5	0.0000372230196521	-13.6700888834622
0.062499999999991	0.515625	0.000033661045238836	-13.8943112739332
0.062499999999991	0.53125	0.000030151917396977	-14.0887700839976
0.062499999999991	0.546875	0.000026747173352018	-14.2545774748777
0.062499999999991	0.5625	0.000023492371703279	-14.3928795972932
0.062499999999991	0.578125	0.00002042520001291	-14.5048609068305
0.062499999999991	0.59375	0.000017574550072653	-14.59174726777
0.062499999999991	0.609375	0.000014960377541907	-14.6548073625154
0.062499999999991	0.625	0.000012594149498614	-14.6953522832633
0.062499999999991	0.640625	0.000010479688436491	-14.7147334423453
0.062499999999991	0.65625	8.6142421770642e-6	-14.7143391226437
0.062499999999991	0.671875	6.989641238486e-6	-14.6955901031166
0.062499999999991	0.6875	5.5934425088165e-6	-14.6599348333438
0.062499999999991	0.703125	4.4099948227606e-6	-14.6088445988794
0.062499999999991	0.71875	3.4213937163691e-6	-14.5438090273831
0.062499999999991	0.734375	2.6083164118681e-6	-14.466332155738
0.062499999999991	0.75	1.9507430248488e-6	-14.3779291341806
0.062499999999991	0.765625	1.428576761294e-6	-14.2801235079706
0.062499999999991	0.78125	1.0221762265002e-6	-14.1744449052346
0.062499999999991	0.796875	7.1280922429138e-7	-14.062426881552
0.062499999999991	0.8125	4.8303192024308e-7	-13.9456046199025
0.062499999999991	0.828125	3.1699200183453e-7	-13.8255121633961
0.062499999999991	0.84375	2.0065097963228e-7	-13.7036788450725
0.062499999999991	0.859375	1.2191987881228e-7	-13.5816245734624
0.062499999999991	0.875	7.0704516465053e-8	-13.4608536184969
0.062499999999991	0.890625	3.8861017158891e-8	-13.3428465117802
0.062499999999991	0.90625	2.0068407800716e-8	-13.2290496200711
0.062499999999991	0.921875	9.6319395960403e-9	-13.120861858188
0.062499999999991	0.9375	4.2369250730131e-9	-13.0196178649416
0.062499999999991	0.953125	1.6770908960235e-9	-12.9265667486843
0.062499999999991	0.96875	5.8272058172395e-10	-12.8428451793678
0.062499999999991	0.984375	1.7166245857809e-10	-12.7694430932081
0.062499999999991	1.	4.0747396861864e-11	-12.7071594508623
0.078125000000012	0.	0.00019500845507384	2.6928092339255
0.078125000000012	0.015625	0.00019477702302038	2.63346202991278
0.078125000000012	0.03125	0.00019408148822809	2.45819837217119
0.078125000000012	0.046875	0.00019291438970222	2.17492143390458
0.078125000000012	0.0625	0.0001912514315397	1.7955023577581
0.078125000000012	0.078125	0.00018903708781049	1.3342265361971
0.078125000000012	0.09375	0.00018617357574572	0.80620965297723
0.078125000000012	0.109375	0.00018252268715491	0.22605921378316
0.078125000000012	0.125	0.0001779267141742	-0.3930747561591
0.078125000000012	0.140625	0.00017224626145253	-1.0400315295737
0.078125000000012	0.15625	0.00016540427329745	-1.7058065110546
0.078125000000012	0.171875	0.0001574224080958	-2.3834492058027
0.078125000000012	0.1875	0.00014843904206231	-3.0677953523624
0.078125000000012	0.203125	0.00013870477003453	-3.75511427993119
0.078125000000012	0.21875	0.00012855755290773	-4.44271718882379
0.078125000000012	0.234375	0.00011838348738525	-5.12854004249289
0.078125000000012	0.25	0.00010857036007833	-5.81070011493736
0.078125000000012	0.265625	0.000099460743689539	-6.4870394591795
0.078125000000012	0.28125	0.000091310798423427	-7.15471641603465
0.078125000000012	0.296875	0.00008426100426354	-7.80996881004149
0.078125000000012	0.3125	0.000078325102255686	-8.44819058421659
0.078125000000012	0.328125	0.000073401325245289	-9.06436925151749
0.078125000000012	0.34375	0.000069304032434554	-9.65374334730427
0.078125000000012	0.359375	0.000065806502780688	-10.2124038236158
0.078125000000012	0.375	0.000062682190928245	-10.7376133859584
0.078125000000012	0.390625	0.000059734789600554	-11.2278027015683
0.078125000000012	0.40625	0.000056814013921277	-11.6823558444204
0.078125000000012	0.421875	0.000053819379229104	-12.1013311434641
0.078125000000012	0.4375	0.000050696299929022	-12.4852146890066
0.078125000000012	0.453125	0.000047428408548452	-12.8347423527376
0.078125000000012	0.46875	0.000044028685145757	-13.1507877979844
0.078125000000012	0.484375	0.000040530809572681	-13.4342997392328
0.078125000000012	0.5	0.00003698139978195	-13.6862710981775
0.078125000000012	0.515625	0.000033433409565237	-13.9077268596605
0.078125000000012	0.53125	0.000029940777238154	-14.0997219214606
0.078125000000012	0.546875	0.000026554326932312	-14.2633436219407
0.078125000000012	0.5625	0.000023318865299924	-14.3997158344216
0.078125000000012	0.578125	0.000020271366844858	-14.5100028554472
0.078125000000012	0.59375	0.000017440099038126	-14.5954121183702
0.078125000000012	0.609375	0.000014844508723874	-14.6571952699144
