chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.0019808941501747	-1.8194066776721
0.	0.015625	0.0019842201939982	-1.8550298499476
0.	0.03125	0.0019935509375075	-1.95999142329911
0.	0.046875	0.0020070742768109	-2.1289526776704
0.	0.0625	0.0020221653928663	-2.3541379827208
0.	0.078125	0.0020358595464062	-2.6265611425183
0.	0.09375	0.0020453181066203	-2.9371165202749
0.	0.109375	0.0020481800273722	-3.27733293433489
0.	0.125	0.0020427454736355	-3.63976919388989
0.	0.140625	0.0020280007985877	-4.01813696372799
0.	0.15625	0.0020035385743456	-4.40726188640129
0.	0.171875	0.001969440216619	-4.80297123978869
0.	0.1875	0.0019261749001313	-5.20196016732799
0.	0.203125	0.0018745398393666	-5.60165817095352
0.	0.21875	0.0018156381756944	-6.00009913199747
0.	0.234375	0.0017508716301794	-6.39579022753872
0.	0.25	0.0016819189206831	-6.78757406388431
0.	0.265625	0.0016106756149349	-7.17448124645199
0.	0.28125	0.0015391424925293	-7.55557632903269
0.	0.296875	0.0014692641432671	-7.92980857663489
0.	0.3125	0.0014027352823616	-8.29588921293359
0.	0.328125	0.0013408069939539	-8.65222461192189
0.	0.34375	0.0012841348309118	-8.99693280131439
0.	0.359375	0.001232709454618	-9.32795258184369
0.	0.375	0.00118589402835	-9.64322366769057
0.	0.390625	0.0011425638579669	-9.94088794939587
0.	0.40625	0.0011013144751417	-10.2194545542292
0.	0.421875	0.0010606882124276	-10.4778901018779
0.	0.4375	0.0010193723596175	-10.7156276320549
0.	0.453125	0.00097633920069094	-10.9325140775719
0.	0.46875	0.00093091903913031	-11.1287264969317
0.	0.484375	0.000882813293699	-11.3046835023789
0.	0.5	0.00083206295238871	-11.4609682320535
0.	0.515625	0.00077898936622006	-11.5982694495346
0.	0.53125	0.00072412225014493	-11.7173408238357
0.	0.546875	0.00066812615849143	-11.8189752433279
0.	0.5625	0.00061173301197666	-11.9039901084238
0.	0.578125	0.00055568509460953	-11.9732198452662
0.	0.59375	0.00050069048341712	-12.0275126443257
0.	0.609375	0.00044739109157707	-12.0677292572731
0.	0.625	0.00039634230084667	-12.0947424165265
0.	0.640625	0.00034800242989982	-12.1094360282007
0.	0.65625	0.00030272993853454	-12.1127037345198
0.	0.671875	0.00026078622096926	-12.1054467629576
0.	0.6875	0.00022234201778743	-12.0885711930784
0.	0.703125	0.00018748580211425	-12.0629848923893
0.	0.71875	0.00015623290185487	-12.0295944128377
0.	0.734375	0.0001285345431309	-11.9893021157226
0.	0.75	0.00010428638799601	-11.9430037230785
0.	0.765625	0.000083336453783582	-11.891586398258
0.	0.78125	0.000065492520251623	-11.8359273562191
0.	0.796875	0.000050529248151974	-11.776892910984
0.	0.8125	0.000038195257252856	-11.7153377929941
0.	0.828125	0.000028220361006819	-11.6521045174129
0.	0.84375	0.000020323052687589	-11.588022553598
0.	0.859375	0.000014218208845538	-11.5239070316233
