chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	4.9436851035431e-15	0.94461019525883
0.	0.015625	4.9289322280432e-15	0.9192844509101
0.	0.03125	4.882832028392e-15	0.844745099041704
0.	0.046875	4.8004460019993e-15	0.72499721409112
0.	0.0625	4.6753214023972e-15	0.56581924000344
0.	0.078125	4.5016013097955e-15	0.37379032784532
0.	0.09375	4.2760577159427e-15	0.1554361428792
0.	0.109375	3.9995094234751e-15	-0.08334672882357
0.	0.125	3.6773190152784e-15	-0.33757649443626
0.	0.140625	3.3189604712514e-15	-0.60325910800842
0.	0.15625	2.93689370004e-15	-0.87734790052671
0.	0.171875	2.5450985068411e-15	-1.1576729446815
0.	0.1875	2.1576025212104e-15	-1.4428961552431
0.	0.203125	1.7872354256468e-15	-1.7325273488393
0.	0.21875	1.4447221420948e-15	-2.0270294539882
0.	0.234375	1.1381378053841e-15	-2.3280503021625
0.	0.25	8.7270112422029e-16	-2.6388432265463
0.	0.265625	6.5086770647347e-16	-2.9649658175477
0.	0.28125	4.7267806929532e-16	-3.31529727780269
0.	0.296875	3.3628673061837e-16	-3.70293604192389
0.	0.3125	2.3848648318441e-16	-4.14348023098419
0.	0.328125	1.7475429679598e-16	-4.64358793654429
0.	0.34375	1.3832317691894e-16	-5.17746226631279
0.	0.359375	1.1976176128362e-16	-5.68705624168139
0.	0.375	1.0979937557053e-16	-6.12964554084027
0.	0.390625	1.0259466143657e-16	-6.50041710599284
0.	0.40625	9.5745431180039e-17	-6.81184381134296
0.	0.421875	8.872583258255e-17	-7.07632854190026
0.	0.4375	8.1702731718507e-17	-7.30186859637689
0.	0.453125	7.4971094289344e-17	-7.49276537600419
0.	0.46875	6.8752252670053e-17	-7.65116501393869
0.	0.484375	6.3154404528801e-17	-7.77835506735469
0.	0.5	5.8190961705804e-17	-7.87564301890949
0.	0.515625	5.3810418479238e-17	-7.94482613140399
0.	0.53125	4.992157638063e-17	-7.98831430853379
0.	0.546875	4.6411951590155e-17	-8.00900409319009
0.	0.5625	4.3161829125359e-17	-8.01002325684319
0.	0.578125	4.005631276461e-17	-7.99445937604199
0.	0.59375	3.7000358011405e-17	-7.96625946548669
0.	0.609375	3.3906483841498e-17	-7.92510348029819
0.	0.625	3.0743074939163e-17	-7.87506455902699
0.	0.640625	2.7497500961303e-17	-7.81773098686359
0.	0.65625	2.4191895483679e-17	-7.75446447046479
0.	0.671875	2.0877347840315e-17	-7.68637417964709
