chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.020827289328621	1.439729772224
0.	0.015625	0.020853795745114	1.3616464604053
0.	0.03125	0.020931115169495	1.13160072316858
0.	0.046875	0.021053315131989	0.76141157430691
0.	0.0625	0.021212450883478	0.26844962406362
0.	0.078125	0.021400606887872	-0.32694892116738
0.	0.09375	0.021611387259679	-1.0038449085083
0.	0.109375	0.021840240911297	-1.7424030694206
0.	0.125	0.022083534677008	-2.5248681921518
0.	0.140625	0.022336812693459	-3.33595830951169
0.	0.15625	0.022592966758676	-4.16288569884659
0.	0.171875	0.022841006404073	-4.99518152230509
0.	0.1875	0.023065830928881	-5.82443542960727
0.	0.203125	0.023249030250198	-6.64400812410768
0.	0.21875	0.023370438573283	-7.44874443337749
0.	0.234375	0.023410024113259	-8.23470162050409
0.	0.25	0.023349717100161	-8.99890302216379
0.	0.265625	0.023174894918378	-9.73912407405727
0.	0.28125	0.02287538529037	-10.4537142159711
0.	0.296875	0.022445967034948	-11.1414544612532
0.	0.3125	0.021886424527043	-11.8014474976836
0.	0.328125	0.02120124901819	-12.4330355171956
0.	0.34375	0.020399088732451	-13.0357404615478
0.	0.359375	0.019492041987632	-13.6092216587806
0.	0.375	0.018494872440345	-14.1532465275786
0.	0.390625	0.017424208459398	-14.6676708585314
0.	0.40625	0.016297772511239	-15.1524259742794
0.	0.421875	0.015133672535111	-15.6075107478345
0.	0.4375	0.013949775911263	-16.0329869993911
0.	0.453125	0.012763177650877	-16.4289772057085
0.	0.46875	0.011589767551405	-16.7956637632896
0.	0.484375	0.010443895913859	-17.1332892693575
0.	0.5	0.0093381336782125	-17.4421574442664
0.	0.515625	0.0082831202085973	-17.7226344313302
0.	0.53125	0.0072874902127632	-17.9751502889261
0.	0.546875	0.0063578702154971	-18.2002005438639
0.	0.5625	0.0054989344656189	-18.3983477126989
0.	0.578125	0.0047135100237319	-18.5702227225914
0.	0.59375	0.0040027209546243	-18.7165261801842
0.	0.609375	0.0033661619639671	-18.838029447606
0.	0.625	0.0028020924149896	-18.9355754913112
0.	0.640625	0.0023076423939495	-19.0100794727092
0.	0.65625	0.0018790233248833	-19.0625290507941
0.	0.671875	0.0015117365353612	-19.0939843661408
0.	0.6875	0.0012007741163369	-19.1055776736685
0.	0.703125	0.00094080737793233	-19.0985125878981
0.	0.71875	0.00072635915520805	-19.0740628993977
0.	0.734375	0.00055195714240032	-19.0335709151008
0.	0.75	0.00041226631366249	-18.9784452667207
0.	0.765625	0.00030219930636934	-18.9101581215477
0.	0.78125	0.00021700438701618	-18.8302417168293
0.	0.796875	0.00015233128190881	-18.7402841236859
0.	0.8125	0.00010427573059694	-18.64192412508
0.	0.828125	0.000069404109883178	-18.5368450675524
0.	0.84375	0.000044759882939775	-18.4267675128343
