chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.084841532421793	1.3677124734283
0.	0.015625	0.085157609955766	1.2908420649983
0.	0.03125	0.0860876365943661	1.06454558181568
0.	0.046875	0.087578782138169	0.70093138539629
0.	0.0625	0.089548711238168	0.2177267991442
0.	0.078125	0.091893234228387	-0.36445051460265
0.	0.09375	0.094495168104607	-1.0245860625901
0.	0.109375	0.097232941848105	-1.7430607579838
0.	0.125	0.099987830232608	-2.5026486884127
0.	0.140625	0.10264929659326	-3.28886611374569
0.	0.15625	0.10511844944793	-4.08989602320619
0.	0.171875	0.1073099205668	-4.89628963523109
0.	0.1875	0.10915256969503	-5.70058629023367
0.	0.203125	0.11058939452428	-6.4969348335294
0.	0.21875	0.11157694673582	-7.28075690917077
0.	0.234375	0.11208446992483	-8.04846623636889
0.	0.25	0.11209290251077	-8.79724381757589
0.	0.265625	0.11159383370623	-9.52486264727607
0.	0.28125	0.11058846215555	-10.2295534556028
0.	0.296875	0.10908658169106	-10.9099031521379
0.	0.3125	0.10710560331129	-11.5647786796596
0.	0.328125	0.10466961399921	-12.1932702889845
0.	0.34375	0.1018084690735	-12.7946494956123
0.	0.359375	0.09855691372376	-13.3683380555856
0.	0.375	0.094953730028109	-13.9138851732386
0.	0.390625	0.091040907273915	-14.4309508410436
0.	0.40625	0.086862835255696	-14.9192937398239
0.	0.421875	0.082465522059556	-15.3787625274548
0.	0.4375	0.077895839457014	-15.8092896437162
0.	0.453125	0.073200800308677	-16.2108869818897
0.	0.46875	0.068426873271772	-16.5836429428405
0.	0.484375	0.063619340616559	-16.9277205088234
0.	0.5	0.058821705101748	-17.2433560640353
0.	0.515625	0.054075151679553	-17.5308587544134
0.	0.53125	0.049418069334784	-17.7906102275079
0.	0.546875	0.044885637680072	-18.0230646282058
0.	0.5625	0.040509482034638	-18.228748752096
0.	0.578125	0.0363173997108	-18.4082622767338
0.	0.59375	0.032333159110578	-18.5622780047174
0.	0.609375	0.028576372075047	-18.6915420620974
0.	0.625	0.02506243874567	-18.7968740024693
0.	0.640625	0.02180256304128	-18.8791667714279
0.	0.65625	0.018803835747931	-18.9393864887663
0.	0.671875	0.016069381207899	-18.9785720067196
0.	0.6875	0.013598562673526	-18.9978342022568
0.	0.703125	0.011387240632756	-18.9983549594586
0.	0.71875	0.0094280777595171	-18.981385794786
0.	0.734375	0.0077108836708346	-18.9482460729989
0.	0.75	0.0062229923181479	-18.9003207551666
0.	0.765625	0.0049496646271528	-18.8390576107331
0.	0.78125	0.0038745088865807	-18.7659638138494
0.	0.796875	0.00297991132993	-18.6826018298992
0.	0.8125	0.0022474693312791	-18.5905844773962
0.	0.828125	0.0016584195839501	-18.4915690271129
0.	0.84375	0.0011940535037856	-18.3872501655953
0.	0.859375	0.00083611187504069	-18.2793516103947
0.	0.875	0.00056715040431323	-18.1696161069015
0.	0.890625	0.00037086740442436	-18.0597934640466
0.	0.90625	0.00023238436690438	-17.951626185851
0.	0.921875	0.0001384698570718	-17.8468321205066
0.	0.9375	0.000077697228340513	-17.7470833576064
0.	0.953125	0.00004052745455686	-17.6539803322085
0.	0.96875	0.000019310360759174	-17.5690196928892
0.	0.984375	8.2011669076971e-6	-17.4935538760803
0.	1.	2.9949329696505e-6	-17.4287393456975
0.015624999999856	0.	0.085062450384134	1.3195610105758
0.015624999999856	0.015625	0.085376229135736	1.24315003384291
0.015624999999856	0.03125	0.0862995298051981	1.01817809401038
0.015624999999856	0.046875	0.0877800032562268	0.656607919090114
0.015624999999856	0.0625	0.0897360240762049	0.175968107343084
0.015624999999856	0.078125	0.092064231210717	-0.40333149924154
0.015624999999856	0.09375	0.094648280571998	-1.0604597416701
0.015624999999856	0.109375	0.097367367855743	-1.7759393423369
0.015624999999856	0.125	0.10010341511011	-2.5326419253864
0.015624999999856	0.140625	0.10274639773353	-3.31614282985759
0.015624999999856	0.15625	0.10519780673726	-4.11465475478489
0.015624999999856	0.171875	0.10737254369759	-4.91873827319099
0.015624999999856	0.1875	0.10919964616751	-5.72092914526699
0.015624999999856	0.203125	0.11062221777199	-6.51536517464474
0.015624999999856	0.21875	0.11159686175106	-7.29745323832589
0.015624999999856	0.234375	0.11209283312562	-8.06359095478539
0.015624999999856	0.25	0.11209105270148	-8.81094332811439
0.015624999999856	0.265625	0.11158307141772	-9.53726825265157
0.015624999999856	0.28125	0.11057003517318	-10.2407826435719
0.015624999999856	0.296875	0.10906167507823	-10.9200610180497
0.015624999999856	0.3125	0.10707533266553	-11.5739593417657
0.015624999999856	0.328125	0.10463502102541	-12.2015582186022
0.015624999999856	0.34375	0.10177051882893	-12.8021207253671
0.015624999999856	0.359375	0.09851649309303	-13.3750612532494
0.015624999999856	0.375	0.09491164713403	-13.9199225825291
0.015624999999856	0.390625	0.090997891635684	-14.4363590979297
0.015624999999856	0.40625	0.086819538575862	-14.9241245762536
0.015624999999856	0.421875	0.082422519568394	-15.3830633753695
0.015624999999856	0.4375	0.077853631769394	-15.8131041519774
0.015624999999856	0.453125	0.073159815763828	-16.2142554578494
0.015624999999856	0.46875	0.068387470729567	-16.5866027289945
0.015624999999856	0.484375	0.063581812685001	-16.9303063038577
0.015624999999856	0.5	0.058786281764663	-17.2456001961883
0.015624999999856	0.515625	0.054042004285387	-17.532791414091
0.015624999999856	0.53125	0.049387314906351	-17.7922596649283
0.015624999999856	0.546875	0.044857343488355	-18.0244573211803
0.015624999999856	0.5625	0.040483670383517	-18.2299095481232
0.015624999999856	0.578125	0.036294052870031	-18.409214513032
0.015624999999856	0.59375	0.032312224329395	-18.5630436093236
0.015624999999856	0.609375	0.028557766613538	-18.6921416386226
0.015624999999856	0.625	0.025046054855347	-18.7973269007822
0.015624999999856	0.640625	0.021788272829053	-18.8794911461866
0.015624999999856	0.65625	0.018791495864622	-18.9395993476286
0.015624999999856	0.671875	0.016058837302207	-18.9786892494654
0.015624999999856	0.6875	0.013589653561188	-18.9978706523631
0.015624999999856	0.703125	0.011379802135784	-18.9983243890541
0.015624999999856	0.71875	0.0094219461799333	-18.9813009441631
0.015624999999856	0.734375	0.0077058988672633	-18.9481186657098
0.015624999999856	0.75	0.0062190003663892	-18.9001615092899
0.015624999999856	0.765625	0.0049465200515265	-18.838876247154
0.015624999999856	0.78125	0.0038720764539389	-18.7657690628175
0.015624999999856	0.796875	0.0029780674124542	-18.6824014358728
0.015624999999856	0.8125	0.0022461028441854	-18.5903852035919
0.015624999999856	0.828125	0.0016574325144602	-18.4913766599432
0.015624999999856	0.84375	0.0011933610535495	-18.3870695205429
0.015624999999856	0.859375	0.00083564224246242	-18.2791865396629
0.015624999999856	0.875	0.00056684424046343	-18.1694695101919
0.015624999999856	0.890625	0.00037067698167917	-18.059667303601
0.015624999999856	0.90625	0.00023227250597852	-17.9515215073328
0.015624999999856	0.921875	0.00013840866511145	-17.8467490815588
0.015624999999856	0.9375	0.00007766670805723	-17.7470212663442
0.015624999999856	0.953125	0.000040514051384967	-17.6539376988951
0.015624999999856	0.96875	0.000019305520647928	-17.5689942986619
0.015624999999856	0.984375	8.1999796916389e-6	-17.4935428646241
0.015624999999856	1.	2.9949330161476e-6	-17.4287393455882
0.031250000000016	0.	0.085717682465638	1.1766703573764
0.031250000000016	0.015625	0.086024672115917	1.10160503906549
0.031250000000016	0.03125	0.0869281027829609	0.880514699516359
0.031250000000016	0.046875	0.0883770308068431	0.524940560912443
0.031250000000016	0.0625	0.0902919087669949	0.0518346283415406
0.031250000000016	0.078125	0.092571807303865	-0.51899838999374
0.031250000000016	0.09375	0.095102852130611	-1.1672636189951
0.031250000000016	0.109375	0.097766504277261	-1.8739009587703
0.031250000000016	0.125	0.10044660558032	-2.6220710540743
0.031250000000016	0.140625	0.1030346563571	-3.39752611882519
0.031250000000016	0.15625	0.10543329164889	-4.18856947861039
0.031250000000016	0.171875	0.10755822402912	-4.98579211262249
0.031250000000016	0.1875	0.1093390288968	-5.78172158915318
0.031250000000016	0.203125	0.11071913342396	-6.57046499513017
0.031250000000016	0.21875	0.11165530163446	-7.34738701956948
0.031250000000016	0.234375	0.11211682873359	-8.10883875370518
0.031250000000016	0.25	0.11208458810265	-8.85193865771618
0.031250000000016	0.265625	0.11155002066405	-9.57440049214837
0.031250000000016	0.28125	0.11051411824966	-10.2744006556091
0.031250000000016	0.296875	0.10898642737177	-10.9504772224727
0.031250000000016	0.3125	0.10698408419053	-11.6014538065744
0.031250000000016	0.328125	0.10453088266922	-12.226382527974
0.031250000000016	0.34375	0.10165637368193	-12.8245015081372
0.031250000000016	0.359375	0.098394991531983	-13.3952033291007
0.031250000000016	0.375	0.094785204770272	-13.9380117254191
0.031250000000016	0.390625	0.0908686895528	-14.4525644388947
0.031250000000016	0.40625	0.086689525495979	-14.9386006783776
0.031250000000016	0.421875	0.082293415723926	-15.3959520173641
0.031250000000016	0.4375	0.077726934341309	-15.8245358565232
0.031250000000016	0.453125	0.073036805788583	-16.2243507984789
0.031250000000016	0.46875	0.068269221396623	-16.5954734459799
0.031250000000016	0.484375	0.063469198940718	-16.9380562560033
0.031250000000016	0.5	0.058679991127916	-17.2523261719044
0.031250000000016	0.515625	0.053942548760009	-17.5385838218728
0.031250000000016	0.53125	0.049295043856104	-17.7972031204878
0.031250000000016	0.546875	0.044772457318067	-18.0286311459231
0.031250000000016	0.5625	0.040406234853842	-18.2333881915171
0.031250000000016	0.578125	0.03622401385987	-18.4120679095481
0.031250000000016	0.59375	0.032249422849456	-18.5653374790208
0.031250000000016	0.609375	0.028501953870886	-18.6939377392396
0.031250000000016	0.625	0.024996907168238	-18.7986832379663
0.031250000000016	0.640625	0.02174540619975	-18.8804621477226
0.031250000000016	0.65625	0.018754480022749	-18.9402360065224
0.031250000000016	0.671875	0.016027209048147	-18.9790392404901
0.031250000000016	0.6875	0.01356292925858	-18.9979784256655
0.031250000000016	0.703125	0.011357489215897	-18.9982312445066
0.031250000000016	0.71875	0.0094035535485442	-18.9810450892531
0.031250000000016	0.734375	0.0076909461264607	-18.9477352599638
0.031250000000016	0.75	0.0062070257880073	-18.8996826976239
0.031250000000016	0.765625	0.0049370872599101	-18.8383311850001
0.031250000000016	0.78125	0.0038647798074289	-18.7651839345074
0.031250000000016	0.796875	0.0029725360843896	-18.681799469506
0.031250000000016	0.8125	0.002242003633307	-18.5897866839154
0.031250000000016	0.828125	0.0016544714305322	-18.4907989421667
0.031250000000016	0.84375	0.0011912837422323	-18.3865270472102
0.031250000000016	0.859375	0.00083423333197535	-18.2786908635342
0.031250000000016	0.875	0.00056592570934493	-18.1690293265195
0.031250000000016	0.890625	0.0003701056650962	-18.0592884951068
0.031250000000016	0.90625	0.00023193687764117	-17.9512072068273
0.031250000000016	0.921875	0.00013822505264722	-17.8464997574167
0.031250000000016	0.9375	0.000077575121643485	-17.7468348380986
0.031250000000016	0.953125	0.000040473826540575	-17.6538096920239
0.031250000000016	0.96875	0.000019290992851584	-17.5689180509542
0.031250000000016	0.984375	8.1964155847101e-6	-17.4935098009561
0.031250000000016	1.	2.9949331591233e-6	-17.4287393453108
0.046875000000035	0.	0.086785217772069	0.94354923292692
0.046875000000035	0.015625	0.0870812359188169	0.870623687613928
0.046875000000035	0.03125	0.087952537465076	0.65571192869289
0.046875000000035	0.046875	0.089350402501966	0.30970048663209
0.046875000000035	0.0625	0.0911985831252687	-0.151358499311074
0.046875000000035	0.078125	0.0934000305781542	-0.708611248166938
0.046875000000035	0.09375	0.095844836326811	-1.3426130988352
0.046875000000035	0.109375	0.098418124127091	-2.0349726083315
0.046875000000035	0.125	0.10100686299442	-2.7693201320228
0.046875000000035	0.140625	0.10350505677459	-3.53170097308069
0.046875000000035	0.15625	0.1058172345879	-4.31057384091449
0.046875000000035	0.171875	0.10786046457755	-5.09658756727539
0.046875000000035	0.1875	0.10956523199149	-5.88226402586282
0.046875000000035	0.203125	0.11087552127276	-6.66166671309379
0.046875000000035	0.21875	0.11174838385029	-7.43009672919909
0.046875000000035	0.234375	0.11215320086224	-8.18383330268459
0.046875000000035	0.25	0.11207078413829	-8.91992198952299
0.046875000000035	0.265625	0.11149240682251	-9.63600676297957
0.046875000000035	0.28125	0.11041881754254	-10.3301995037638
0.046875000000035	0.296875	0.10885926679709	-11.0009799366029
0.046875000000035	0.3125	0.10683055836133	-11.6471196450405
0.046875000000035	0.328125	0.10435612935595	-12.2676247696469
0.046875000000035	0.34375	0.1014651580465	-12.86169302117
0.046875000000035	0.359375	0.098191696821192	-13.4286815695421
0.046875000000035	0.375	0.094573827966049	-13.9680831507476
0.046875000000035	0.390625	0.090652840996168	-14.4795083619087
0.046875000000035	0.40625	0.086472431857694	-14.9626726069765
0.046875000000035	0.421875	0.082077925928499	-15.4173865338482
0.046875000000035	0.4375	0.077515528191621	-15.843549091053
0.046875000000035	0.453125	0.072831605113659	-16.2411425487164
0.046875000000035	0.46875	0.068072003574437	-16.6102289903272
0.046875000000035	0.484375	0.063281412646869	-16.9509479026986
0.046875000000035	0.5	0.058502774141477	-17.2635145809091
0.046875000000035	0.515625	0.0537767476294	-17.5482191315692
0.046875000000035	0.53125	0.049141235190723	-17.8054259067017
0.046875000000035	0.546875	0.044630970446524	-18.0355732368596
0.046875000000035	0.5625	0.040277175554231	-18.2391733587265
0.046875000000035	0.578125	0.036107288847729	-18.416812452152
0.046875000000035	0.59375	0.032144764698717	-18.5691507159689
0.046875000000035	0.609375	0.028408946028012	-18.696922422129
0.046875000000035	0.625	0.02491500872766	-18.8009358954737
0.046875000000035	0.640625	0.021673976115342	-18.8820733708645
0.046875000000035	0.65625	0.01869280044688	-18.9412906830087
0.046875000000035	0.671875	0.015974507511437	-18.9796167453447
0.046875000000035	0.6875	0.013518399435761	-18.9981527743517
0.046875000000035	0.703125	0.011320310053671	-18.9980712141665
0.046875000000035	0.71875	0.009372906570747	-18.9806143131151
0.046875000000035	0.734375	0.0076660307690507	-18.9470922995321
0.046875000000035	0.75	0.006187072657052	-18.8988810969454
0.046875000000035	0.765625	0.0049213692497826	-18.8374195106698
0.046875000000035	0.78125	0.0038526210478827	-18.7642058056541
0.046875000000035	0.796875	0.002963318728549	-18.6807935812705
0.046875000000035	0.8125	0.0022351725312528	-18.5887868283323
0.046875000000035	0.828125	0.0016495367638913	-18.4898340301282
0.046875000000035	0.84375	0.0011878217282087	-18.3856211361665
0.046875000000035	0.859375	0.00083188513224629	-18.2778631951102
0.046875000000035	0.875	0.00056439470952705	-18.1682943797267
0.046875000000035	0.890625	0.00036915332017066	-18.0586560610936
0.046875000000035	0.90625	0.00023137735126494	-17.9506824928015
0.046875000000035	0.921875	0.00013791891313525	-17.8460835289
0.046875000000035	0.9375	0.000077422393946935	-17.7465236113991
0.046875000000035	0.953125	0.000040406734674204	-17.6535959921158
0.046875000000035	0.96875	0.000019266755193292	-17.5687907553229
0.046875000000035	0.984375	8.1904672551199e-6	-17.4934545975146
0.046875000000035	1.	2.9949334096046e-6	-17.4287393447895
0.062499999999991	0.	0.088230118146692	0.6271484688743
0.062499999999991	0.015625	0.0885114531504899	0.557020759028968
0.062499999999991	0.03125	0.0893397219735979	0.350199444385367
0.062499999999991	0.046875	0.090669090834859	0.016743994870716
0.062499999999991	0.0625	0.0924276156258113	-0.428437957242943
0.062499999999991	0.078125	0.094523345377368	-0.96771393205763
0.062499999999991	0.09375	0.0968516268083462	-1.58274497324584
0.062499999999991	0.109375	0.099302485361464	-2.2560227510415
0.062499999999991	0.125	0.10176711955378	-2.9718101178473
0.062499999999991	0.140625	0.10414295729549	-3.71655766343779
0.062499999999991	0.15625	0.10633714938628	-4.47894872234489
0.062499999999991	0.171875	0.10826866565279	-5.24972617849699
0.062499999999991	0.1875	0.1098692891191	-6.02141891402305
0.062499999999991	0.203125	0.11108381854127	-6.7880439862253
0.062499999999991	0.21875	0.11186974544656	-7.54482654275599
0.062499999999991	0.234375	0.11219660864471	-8.28795636318979
0.062499999999991	0.25	0.1120451686185	-9.01438618161129
0.062499999999991	0.265625	0.11140649489158	-9.72166978270397
0.062499999999991	0.28125	0.11028102301105	-10.4078347572401
0.062499999999991	0.296875	0.10867761269461	-11.0712839539305
0.062499999999991	0.3125	0.10661262255651	-11.7107199388079
0.062499999999991	0.328125	0.10410900725307	-12.3250875164246
0.062499999999991	0.34375	0.10119543786779	-12.9135302319808
0.062499999999991	0.359375	0.097905444331143	-13.4753575941309
0.062499999999991	0.375	0.094276578494974	-14.0100204676237
0.062499999999991	0.390625	0.090349597340196	-14.5170926675241
0.062499999999991	0.40625	0.086167667131537	-14.9962572499746
0.062499999999991	0.421875	0.081775590775332	-15.4472963552865
0.062499999999991	0.4375	0.077219061956825	-15.8700837361196
0.062499999999991	0.453125	0.072543950700488	-16.264579314044
0.062499999999991	0.46875	0.067795625745144	-16.6308252666842
0.062499999999991	0.484375	0.06301831953736	-16.9689432669083
0.062499999999991	0.5	0.058254541733861	-17.279132584748
0.062499999999991	0.515625	0.053544546889753	-17.5616688292501
0.062499999999991	0.53125	0.048925861536791	-17.8169031570578
0.062499999999991	0.546875	0.044432875165157	-18.0452618112713
0.062499999999991	0.5625	0.040096498756573	-18.2472458815114
0.062499999999991	0.578125	0.035943893513418	-18.4234311963599
0.062499999999991	0.59375	0.031998271348354	-18.5744682741993
0.062499999999991	0.609375	0.028278767548905	-18.7010822694647
0.062499999999991	0.625	0.024800384885204	-18.8040728589664
0.062499999999991	0.640625	0.021574007290433	-18.8843140184395
0.062499999999991	0.65625	0.018606480167732	-18.9427536427996
0.062499999999991	0.671875	0.015900753380075	-18.9804129650789
0.062499999999991	0.6875	0.013456082087416	-18.9983857294856
0.062499999999991	0.703125	0.011268279837669	-18.9978370723645
0.062499999999991	0.71875	0.0093300176921501	-18.9800020618968
0.062499999999991	0.734375	0.0076311626845249	-18.9461838435403
0.062499999999991	0.75	0.006159148577067	-18.897751330436
0.062499999999991	0.765625	0.0048993716520421	-18.836136370892
0.062499999999991	0.78125	0.0038356041636945	-18.7628303124912
0.062499999999991	0.796875	0.0029504180158532	-18.6793798677398
0.062499999999991	0.8125	0.0022256111942484	-18.587382168205
0.062499999999991	0.828125	0.0016426294261688	-18.4884788671768
0.062499999999991	0.84375	0.0011829754087438	-18.3843491215172
0.062499999999991	0.859375	0.00082859771364685	-18.2767012388968
0.062499999999991	0.875	0.00056225112927926	-18.1672627244516
0.062499999999991	0.890625	0.0003678197577286	-18.0577683856499
0.062499999999991	0.90625	0.00023059372922147	-17.9499460571783
0.062499999999991	0.921875	0.00013749007966368	-17.8454993729418
0.062499999999991	0.9375	0.000077208404816864	-17.7460868238006
0.062499999999991	0.953125	0.000040312702317609	-17.6532960712357
0.062499999999991	0.96875	0.000019232771410681	-17.5686120903441
0.062499999999991	0.984375	8.1821226314756e-6	-17.493377109528
0.062499999999991	1.	2.9949337865531e-6	-17.4287393440277
0.078125000000012	0.	0.090006816316142	0.23615363795601
0.078125000000012	0.015625	0.0902703376564781	0.169322445007983
0.078125000000012	0.03125	0.0910463479988991	-0.0279493883940776
0.078125000000012	0.046875	0.0922923809281711	-0.346534446072974
0.078125000000012	0.0625	0.093941544559163	-0.77282571899606
0.078125000000012	0.078125	0.095907924563071	-1.2905954344452
0.078125000000012	0.09375	0.098093158016158	-1.8827961810101
0.078125000000012	0.109375	0.10039320945964	-2.5329709176647
0.078125000000012	0.125	0.1027044698991	-3.22615337588989
0.078125000000012	0.140625	0.10492862975953	-3.94930387475899
0.078125000000012	0.15625	0.106976152239	-4.69140262949649
0.078125000000012	0.171875	0.10876844983532	-5.44333165643219
0.078125000000012	0.1875	0.11023900617288	-6.19765085286354
0.078125000000012	0.203125	0.11133371735427	-6.94833959729526
0.078125000000012	0.21875	0.11201069860583	-7.69054549808859
0.078125000000012	0.234375	0.11223975002254	-8.42036074648689
0.078125000000012	0.25	0.11200162146707	-9.13463332936829
0.078125000000012	0.265625	0.11128717095599	-9.83081305194007
0.078125000000012	0.28125	0.11009647596297	-10.5068288313988
0.078125000000012	0.296875	0.10843793239216	-11.1609924664376
0.078125000000012	0.3125	0.10632735967052	-11.7919240151029
0.078125000000012	0.328125	0.10378712041656	-12.3984943911013
0.078125000000012	0.34375	0.10084525763424	-12.9797814623682
0.078125000000012	0.359375	0.097534649887403	-13.5350366240638
0.078125000000012	0.375	0.093892184324473	-14.063659438927
0.078125000000012	0.390625	0.089957947941056	-14.5651784622956
0.078125000000012	0.40625	0.085774438530045	-15.0392367949773
0.078125000000012	0.421875	0.081385798001579	-15.4855812446175
0.078125000000012	0.4375	0.076837071914628	-15.9040542387969
0.078125000000012	0.453125	0.072173500014541	-16.294587835207
0.078125000000012	0.46875	0.06743984323622	-16.6571993284096
0.078125000000012	0.484375	0.062679752988184	-16.9919880695068
0.078125000000012	0.5	0.057935188586611	-17.2991332032853
0.078125000000012	0.515625	0.053245888473696	-17.5788920937044
0.078125000000012	0.53125	0.048648900374097	-17.8315992584518
0.078125000000012	0.546875	0.044178174854181	-18.0576656705797
0.078125000000012	0.5625	0.03986422588437	-18.2575783132142
0.078125000000012	0.578125	0.035733861019845	-18.4318998940834
0.078125000000012	0.59375	0.031809982735828	-18.5812686422963
0.078125000000012	0.609375	0.028111461326553	-18.7063981210168
0.078125000000012	0.625	0.024653078638944	-18.8080769981023
0.078125000000012	0.640625	0.021445540788835	-18.8871687224691
0.078125000000012	0.65625	0.018495556945929	-18.9446110577201
0.078125000000012	0.671875	0.015805980282705	-18.9814154265259
0.078125000000012	0.6875	0.013376006309986	-18.9986660196463
0.078125000000012	0.703125	0.011201423061342	-18.9975186222737
0.078125000000012	0.71875	0.0092749069753157	-18.9791991080953
0.078125000000012	0.734375	0.0075863578472962	-18.9450015463424
0.078125000000012	0.75	0.006123265883456	-18.8962858616708
0.078125000000012	0.765625	0.0048711036705456	-18.8344749776331
0.078125000000012	0.78125	0.0038137357520894	-18.7610513636877
0.078125000000012	0.796875	0.0029338384474812	-18.6775528903735
0.078125000000012	0.8125	0.0022133225007398	-18.5855678791591
0.078125000000012	0.828125	0.0016337510940503	-18.4867292085925
0.078125000000012	0.84375	0.0011767456178106	-18.3827073062427
0.078125000000012	0.859375	0.00082437136073038	-18.2752018151749
0.078125000000012	0.875	0.00055949493166058	-18.1659316685719
