chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.0013840902544427	-2.9993934649989
0.	0.015625	0.0013858954620941	-3.1314487246305
0.	0.03125	0.001391055396692	-3.52000444350922
0.	0.046875	0.0013987062414655	-4.14372804269639
0.	0.0625	0.0014071829877194	-4.97148412577309
0.	0.078125	0.0014139462723973	-5.96729751547005
0.	0.09375	0.0014158002949499	-7.09491644835269
0.	0.109375	0.0014094067198023	-8.32106912465659
0.	0.125	0.0013919394414788	-9.61720023802707
0.	0.140625	0.0013616693422626	-10.9599603597797
0.	0.15625	0.0013183196631265	-12.3308939080024
0.	0.171875	0.0012631299800716	-13.7157203485722
0.	0.1875	0.0011986505091575	-15.1034668119654
0.	0.203125	0.0011283341790551	-16.485584197952
0.	0.21875	0.0010560072822202	-17.8551039578662
0.	0.234375	0.00098529898651211	-19.205877218639
0.	0.25	0.00091911251720433	-20.5319698634483
0.	0.265625	0.000859230366588	-21.8273272847183
0.	0.28125	0.00080614537302403	-23.0858035380181
0.	0.296875	0.00075916970167461	-24.3015275060484
0.	0.3125	0.00071678798936007	-25.4694130369434
0.	0.328125	0.00067713234603207	-26.5855539288471
0.	0.34375	0.00063842725869907	-27.6473456460051
0.	0.359375	0.00059929735891664	-28.6533482467417
0.	0.375	0.00055890801823195	-29.6030113704115
0.	0.390625	0.00051696752829482	-30.4963838718419
0.	0.40625	0.00047364219331783	-31.3338783049321
0.	0.421875	0.00042943187750689	-32.1161094670347
0.	0.4375	0.00038503951487259	-32.8437978764963
0.	0.453125	0.00034125407024927	-33.5177201426735
0.	0.46875	0.0002988561050634	-34.1386893278006
0.	0.484375	0.00025854856380696	-34.7075527473089
0.	0.5	0.00022091166268417	-35.2251989523325
0.	0.515625	0.00018637883022876	-35.6925688727207
0.	0.53125	0.00015522980945201	-36.1106682395235
0.	0.546875	0.00012759683809573	-36.4805797168401
0.	0.5625	0.00010348001361812	-36.8034739335861
0.	0.578125	0.000082768364169605	-37.0806190258827
0.	0.59375	0.000065263684095769	-37.3133885263926
0.	0.609375	0.000050704783105292	-37.5032675515683
0.	0.625	0.000038790390419812	-37.6518573010692
0.	0.640625	0.000029199511386026	-37.760877916709
0.	0.65625	0.000021608525935663	-37.8321697758125
0.	0.671875	0.000015704729170175	-37.8676933141036
0.	0.6875	0.000011196335605682	-37.869527490887
0.	0.703125	7.819200269614e-6	-37.8398670226975
0.	0.71875	5.3406594082039e-6	-37.7810185127866
0.	0.734375	3.5609723495509e-6	-37.6953955963691
0.	0.75	2.3128691726445e-6	-37.5855131948525
0.	0.765625	1.4596914653354e-6	-37.4539809300898
0.	0.78125	8.9256973351595e-7	-37.303495702774
0.	0.796875	5.2702277058332e-7	-37.1368333579244
0.	0.8125	2.9930014167667e-7	-36.9568393067194
0.	0.828125	1.6272469587185e-7	-36.7664178574279
0.	0.84375	8.4230776989287e-8	-36.5685199555573
0.	0.859375	4.1237201929929e-8	-36.3661289158349
0.	0.875	1.8942609913367e-8	-36.1622435987541
0.	0.890625	8.0849968068242e-9	-35.959858383172
0.	0.90625	3.1677225456285e-9	-35.7619391039413
0.	0.921875	1.1220383342051e-9	-35.5713938715313
0.	0.9375	3.5231760266387e-10	-35.3910374073049
0.	0.953125	9.556709662702e-11	-35.2235470486368
0.	0.96875	2.16245023768e-11	-35.0714079164873
0.	0.984375	3.8865342747164e-12	-34.9368436853763
0.	1.	5.1636487166082e-13	-34.821727729108
0.015624999999856	0.	0.0013856483649072	-3.0820591684495
0.015624999999856	0.015625	0.0013874178589133	-3.21330690973317
