chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	2.0474960601679e-12	-1.788327798991
0.	0.015625	2.0398640763106e-12	-1.8236225601635
0.	0.03125	2.0164011482192e-12	-1.92764747982341
0.	0.046875	1.9756613313526e-12	-2.0952007827652
0.	0.0625	1.9159792868036e-12	-2.3187067176501
0.	0.078125	1.8362683144352e-12	-2.5894040916117
0.	0.09375	1.7366560242078e-12	-2.8983970467548
0.	0.109375	1.6187589999979e-12	-3.23738121212079
0.	0.125	1.4855727730001e-12	-3.59904046091179
0.	0.140625	1.3411023243923e-12	-3.97721132160319
0.	0.15625	1.1899115535522e-12	-4.36692730174809
0.	0.171875	1.0367255808083e-12	-4.76442240944229
0.	0.1875	8.8613100409394e-13	-5.16713255577059
0.	0.203125	7.4235007118027e-13	-5.5737083551376
0.	0.21875	6.0904734226855e-13	-5.98404647390057
0.	0.234375	4.8915192848526e-13	-6.39934839382398
0.	0.25	3.8471250776562e-13	-6.82220552657351
0.	0.265625	2.9681826377051e-13	-7.25665500200235
0.	0.28125	2.2560706210782e-13	-7.70798796585279
0.	0.296875	1.7034880743725e-13	-8.18173589996099
0.	0.3125	1.2955456066318e-13	-8.68083128195889
0.	0.328125	1.0106174463911e-13	-9.20056857535038
0.	0.34375	8.2148662701258e-14	-9.72475579289777
0.	0.359375	6.9867485172013e-14	-10.2299403305986
0.	0.375	6.1612504665877e-14	-10.6966895611689
0.	0.390625	5.5547773419844e-14	-11.1161867144495
0.	0.40625	5.0622616290622e-14	-11.4878669695932
0.	0.421875	4.6329475932293e-14	-11.8144303767412
0.	0.4375	4.2451836395932e-14	-12.0988307804368
0.	0.453125	3.8901037392281e-14	-12.3433764037573
0.	0.46875	3.5634421288009e-14	-12.5498464498435
0.	0.484375	3.2623017560297e-14	-12.7199001939913
0.	0.5	2.9836431513783e-14	-12.855289812186
0.	0.515625	2.7246092024508e-14	-12.9581947901226
0.	0.53125	2.4822226269217e-14	-13.0311456474392
0.	0.546875	2.253567114368e-14	-13.0769688910814
0.	0.5625	2.0359556927857e-14	-13.0986476415701
0.	0.578125	1.8271493861063e-14	-13.0991666989914
0.	0.59375	1.6255881608951e-14	-13.0813770231165
0.	0.609375	1.4305751239469e-14	-13.0479006005007
0.	0.625	1.2424407274073e-14	-13.0011524148955
0.	0.640625	1.0621348113955e-14	-12.9430322888309
0.	0.65625	8.9160919374751e-15	-12.8754187915658
0.	0.671875	7.331068479854e-15	-12.799868044146
0.	0.6875	5.8891397231425e-15	-12.717742033748
0.	0.703125	4.6099980961796e-15	-12.630246828136
0.	0.71875	3.5071184960502e-15	-12.5384662305687
0.	0.734375	2.5858364303239e-15	-12.4433460718694
0.	0.75	1.8420965206617e-15	-12.3459025743441
0.	0.765625	1.2638791348088e-15	-12.2469414835054
0.	0.78125	8.3221545195805e-16	-12.1472846223809
0.	0.796875	5.238145360688e-16	-12.0477220641799
0.	0.8125	3.1374379525969e-16	-11.9490186528566
0.	0.828125	1.7790186058906e-16	-11.8519183680452
0.	0.84375	9.4923585337838e-17	-11.7571462257404
0.	0.859375	4.7321874199483e-17	-11.6654084251011
0.	0.875	2.1854329175736e-17	-11.5773907508771
0.	0.890625	9.253252017819e-18	-11.4937551168444
0.	0.90625	3.5462084413314e-18	-11.4151343585825
0.	0.921875	1.2104325550094e-18	-11.3421250601302
0.	0.9375	3.6043144729619e-19	-11.2752781803256
0.	0.953125	9.1109498871437e-20	-11.2150870997301
0.	0.96875	1.8841280695084e-20	-11.1619725138928
0.	0.984375	3.0263557651124e-21	-11.1162633494814
0.	1.	3.4984749289222e-22	-11.0781724318815
0.015624999999856	0.	2.0428520057852e-12	-1.8102841304
0.015624999999856	0.015625	2.0351523711055e-12	-1.8453831912794
0.015624999999856	0.03125	2.011504663583e-12	-1.94884491930311
0.015624999999856	0.046875	1.97051198226681e-12	-2.11553180601067
0.015624999999856	0.0625	1.9105745494497e-12	-2.33795443583568
0.015624999999856	0.078125	1.8306698833003e-12	-2.6074399068442
0.015624999999856	0.09375	1.7309734578545e-12	-2.9151682381691
0.015624999999856	0.109375	1.6131257407486e-12	-3.25289246385079
0.015624999999856	0.125	1.4801228450381e-12	-3.61333596739679
0.015624999999856	0.140625	1.3359535157446e-12	-3.99036084216179
0.015624999999856	0.15625	1.1851568304152e-12	-4.37901675856099
0.015624999999856	0.171875	1.032431091899e-12	-4.77554812169569
0.015624999999856	0.1875	8.8233762235255e-13	-5.17739786204419
0.015624999999856	0.203125	7.3907592131086e-13	-5.58322169878056
0.015624999999856	0.21875	6.0629016665703e-13	-5.99292048463042
0.015624999999856	0.234375	4.8689136140189e-13	-6.4076996978712
0.015624999999856	0.25	3.8291280276109e-13	-6.83015465019244
0.015624999999856	0.265625	2.9543180081818e-13	-7.26432434987158
0.015624999999856	0.28125	2.2457840552036e-13	-7.71549270779109
0.015624999999856	0.296875	1.6961856023774e-13	-8.18915787414509
0.015624999999856	0.3125	1.2906214295179e-13	-8.68816726004158
0.015624999999856	0.328125	1.0074715104623e-13	-9.20767503385429
0.015624999999856	0.34375	8.1955281209096e-14	-9.73137108546197
0.015624999999856	0.359375	6.9747756545718e-14	-10.2358242592087
0.015624999999856	0.375	6.1533059027947e-14	-10.7017457926343
0.015624999999856	0.390625	5.548930661497e-14	-11.1204510304328
0.015624999999856	0.40625	5.0575619774951e-14	-11.4914307321143
0.015624999999856	0.421875	4.6289724988156e-14	-11.8173875248251
0.015624999999856	0.4375	4.241746717714e-14	-12.1012603192709
0.015624999999856	0.453125	3.8871092764917e-14	-12.345342745722
0.015624999999856	0.46875	3.560825536912e-14	-12.5514044553039
0.015624999999856	0.484375	3.2600098457967e-14	-12.7210995659439
0.015624999999856	0.5	2.9816276485879e-14	-12.8561774915971
0.015624999999856	0.515625	2.7228269346391e-14	-12.9588158210977
0.015624999999856	0.53125	2.4806352738765e-14	-13.0315428508989
0.015624999999856	0.546875	2.2521416287947e-14	-13.0771820910897
0.015624999999856	0.5625	2.0346649072394e-14	-13.0987128519792
0.015624999999856	0.578125	1.8259725879769e-14	-13.0991155507942
0.015624999999856	0.59375	1.6245113128878e-14	-13.0812365555396
0.015624999999856	0.609375	1.4295904695155e-14	-13.0476934068575
0.015624999999856	0.625	1.2415455784992e-14	-13.0008969681085
