chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	4.9208572223782e-9	-2.5517646794035
0.	0.015625	4.8975910451443e-9	-2.620123706068
0.	0.03125	4.82895538946569e-9	-2.82156044428362
0.	0.046875	4.7181499943372e-9	-3.14575429980329
0.	0.0625	4.5694941051798e-9	-3.57729863358509
0.	0.078125	4.3869652986731e-9	-4.09781210090369
0.	0.09375	4.1727782540844e-9	-4.68809279831919
0.	0.109375	3.9269467552691e-9	-5.32998281700041
0.	0.125	3.6484033494725e-9	-6.00773324208629
0.	0.140625	3.3372784458821e-9	-6.70876215523616
0.	0.15625	2.9971730011131e-9	-7.42383734421558
0.	0.171875	2.6362981664108e-9	-8.14685405491709
0.	0.1875	2.2670347474804e-9	-8.87443288218849
0.	0.203125	1.9042078961844e-9	-9.60551806070237
0.	0.21875	1.56277952307e-9	-10.3410581796041
0.	0.234375	1.2556797982555e-9	-11.0837300060905
0.	0.25	9.9226358098903e-10	-11.8374939946213
0.	0.265625	7.7754202695021e-10	-12.6064935342913
0.	0.28125	6.1203216458e-10	-13.3925525729376
0.	0.296875	4.9195050091123e-10	-14.1911075721821
0.	0.3125	4.0976593012938e-10	-14.988113486344
0.	0.328125	3.5561232786099e-10	-15.7629013002375
0.	0.34375	3.1964513560191e-10	-16.4968073659245
0.	0.359375	2.9412286931725e-10	-17.1793379265156
0.	0.375	2.7404163057915e-10	-17.8074616934009
0.	0.390625	2.5658681173816e-10	-18.3818977549359
0.	0.40625	2.4029305356347e-10	-18.904388195461
0.	0.421875	2.2441535959709e-10	-19.3766179891054
0.	0.4375	2.0857932606992e-10	-19.8000571482401
0.	0.453125	1.9261827129912e-10	-20.176099410597
0.	0.46875	1.7650248086636e-10	-20.5062147798219
0.	0.484375	1.6030287172955e-10	-20.7920399221611
0.	0.5	1.4416303694138e-10	-21.0354103374153
0.	0.515625	1.2827193964099e-10	-21.2383554235937
0.	0.53125	1.1283761670796e-10	-21.4030733401702
0.	0.546875	9.8064469657306e-11	-21.5318952806661
0.	0.5625	8.4136179537011e-11	-21.627244050101
0.	0.578125	7.1204844102928e-11	-21.6915900534822
0.	0.59375	5.9385608471523e-11	-21.7274076960119
0.	0.609375	4.8755267065323e-11	-21.7371337820554
0.	0.625	3.9353458953941e-11	-21.7231413214049
0.	0.640625	3.1184691102446e-11	-21.6877049695637
0.	0.65625	2.4221279618086e-11	-21.632994073132
0.	0.671875	1.8406560358476e-11	-21.5610663480417
0.	0.6875	1.3658777684768e-11	-21.4738712423269
0.	0.703125	9.8758551931128e-12	-21.3732590480876
0.	0.71875	6.9411188564114e-12	-21.2609934926037
0.	0.734375	4.7297706453582e-12	-21.1387658039483
0.	0.75	3.1156507943017e-12	-21.0082086830929
0.	0.765625	1.977666085784e-12	-20.8709090784993
0.	0.78125	1.2052445178221e-12	-20.7284190669855
0.	0.796875	7.0236524433568e-13	-20.5822998223826
0.	0.8125	3.8951711793787e-13	-20.4337337566603
0.	0.828125	2.0442050350046e-13	-20.2847878393793
0.	0.84375	1.0088641924822e-13	-20.1366423865462
0.	0.859375	4.6467158644467e-14	-19.9907525875217
0.	0.875	1.9792311866961e-14	-19.8485522903829
0.	0.890625	7.7099792177992e-15	-19.7114467251984
0.	0.90625	2.7092149623781e-15	-19.5808021128563
0.	0.921875	8.4401730629631e-16	-19.4579317826197
0.	0.9375	2.2799429807747e-16	-19.3440782337931
0.	0.953125	5.1863540349417e-17	-19.240390330706
0.	0.96875	9.54923356884e-18	-19.1478944219947
0.	0.984375	1.3462029573665e-18	-19.0674579481661
0.	1.	1.3392644899512e-19	-18.9997422648512
0.015624999999856	0.	4.9069604776083e-9	-2.5944499881468
0.015624999999856	0.015625	4.8837828862156e-9	-2.66242469392439
0.015624999999856	0.03125	4.81540482190649e-9	-2.86274670014922
0.015624999999856	0.046875	4.70499389983032e-9	-3.18520029056664
0.015624999999856	0.0625	4.55680270555901e-9	-3.61452660797466
0.015624999999856	0.078125	4.374717589426e-9	-4.13250891999069
0.015624999999856	0.09375	4.1608754061647e-9	-4.72010605601179
0.015624999999856	0.109375	3.9152700313799e-9	-5.35930229329846
0.015624999999856	0.125	3.636890216992e-9	-6.03446218007452
0.015624999999856	0.140625	3.3259766100536e-9	-6.73308335489434
0.015624999999856	0.15625	2.9862474004812e-9	-7.44598032418018
0.015624999999856	0.171875	2.6259937324338e-9	-8.16706861166878
0.015624999999856	0.1875	2.2576164983199e-9	-8.89297133989038
0.015624999999856	0.203125	1.8959026190389e-9	-9.62262541870747
0.015624999999856	0.21875	1.5557353663806e-9	-10.3569673636729
0.015624999999856	0.234375	1.2499494368964e-9	-11.0986579756734
0.015624999999856	0.25	9.8780799031348e-10	-11.8516323351399
0.015624999999856	0.265625	7.7424687136036e-10	-12.6199845058465
0.015624999999856	0.28125	6.0972783619573e-10	-13.4054449079662
0.015624999999856	0.296875	4.9043119350438e-10	-14.2033125620839
0.015624999999856	0.3125	4.0881210529913e-10	-14.9994257019785
0.015624999999856	0.328125	3.55022294832e-10	-15.773116980479
0.015624999999856	0.34375	3.1926464689251e-10	-16.505839808548
0.015624999999856	0.359375	2.9385369849112e-10	-17.1872246821343
0.015624999999856	0.375	2.7382972481674e-10	-17.8143033679848
0.015624999999856	0.390625	2.5640501854393e-10	-18.3878064274783
0.015624999999856	0.40625	2.4012819940022e-10	-18.9094659628283
0.015624999999856	0.421875	2.2426103622002e-10	-19.3809535864977
0.015624999999856	0.4375	2.084324779998e-10	-19.8037285167051
0.015624999999856	0.453125	1.9247768754587e-10	-20.1791767084232
0.015624999999856	0.46875	1.7636807101062e-10	-20.5087623926562
0.015624999999856	0.484375	1.6017522085283e-10	-20.7941175337306
0.015624999999856	0.5	1.4404306520064e-10	-21.0370734268722
0.015624999999856	0.515625	1.2816063075984e-10	-21.2396554776971
0.015624999999856	0.53125	1.1273581942319e-10	-21.4040579421815
0.015624999999856	0.546875	9.7972775782954e-11	-21.5326081539781
0.015624999999856	0.5625	8.4054871273846e-11	-21.627725094976
0.015624999999856	0.578125	7.113389415869e-11	-21.6918754007436
0.015624999999856	0.59375	5.9324713370041e-11	-21.7275297960236
0.015624999999856	0.609375	4.8703896154852e-11	-21.7371215419528
0.015624999999856	0.625	3.9310906935347e-11	-21.7230202917658
0.015624999999856	0.640625	3.1150127641767e-11	-21.687497580467
0.015624999999856	0.65625	2.4193794280686e-11	-21.632719901243
0.015624999999856	0.671875	1.8385203277924e-11	-21.5607424003063
0.015624999999856	0.6875	1.3642596940812e-11	-21.4735122375267
0.015624999999856	0.703125	9.8639311022768e-12	-21.3728776828816
0.015624999999856	0.71875	6.932594294248e-12	-21.2606006815989
0.015624999999856	0.734375	4.7238757520821e-12	-21.1383708886976
