chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	4.6596978805296e-8	-1.0379665802816
0.	0.015625	4.7480827849574e-8	-1.0406753623952
0.	0.03125	5.01666462739762e-8	-1.0487723979677
0.	0.046875	5.4752541514677e-8	-1.0621721231855
0.	0.0625	6.1386777023637e-8	-1.0807383303031
0.	0.078125	7.0246466145351e-8	-1.1042898950928
0.	0.09375	8.1510909268749e-8	-1.1326043837293
0.	0.109375	9.5332607580756e-8	-1.1654193284307
0.	0.125	1.1180934733914e-7	-1.2024323551778
0.	0.140625	1.3096054256935e-7	-1.2433015908303
0.	0.15625	1.5271027684798e-7	-1.2876473462033
0.	0.171875	1.7687839911413e-7	-1.3350555275858
0.	0.1875	2.0317988773424e-7	-1.3850828217132
0.	0.203125	2.3123175334658e-7	-1.437263439783
0.	0.21875	2.6056614952021e-7	-1.491117034997
0.	0.234375	2.9064811886705e-7	-1.5461572844261
0.	0.25	3.2089643766146e-7	-1.6019005437121
0.	0.265625	3.5070620173245e-7	-1.6578739558127
0.	0.28125	3.79471993543e-7	-1.7136224368662
0.	0.296875	4.0661060370876e-7	-1.7687140757912
0.	0.3125	4.315823299252e-7	-1.8227436568135
0.	0.328125	4.5390987607572e-7	-1.8753342214582
0.	0.34375	4.731938874707e-7	-1.9261367998907
0.	0.359375	4.8912424869884e-7	-1.9748286346675
0.	0.375	5.0148647927224e-7	-2.021110373622
0.	0.390625	5.101628939643e-7	-2.0647028110561
0.	0.40625	5.1512861783577e-7	-2.1053438014621
0.	0.421875	5.1644300163497e-7	-2.1427859542555
0.	0.4375	5.142374005764e-7	-2.1767956391852
0.	0.453125	5.0870059153818e-7	-2.2071536898376
0.	0.46875	5.0006326163725e-7	-2.2336579916586
0.	0.484375	4.8858298353376e-7	-2.2561278950606
0.	0.5	4.7453090896795e-7	-2.2744101293499
0.	0.515625	4.5818109865884e-7	-2.2883856464694
0.	0.53125	4.398030188644e-7	-2.2979766375043
0.	0.546875	4.1965733330005e-7	-2.3031528779474
0.	0.5625	3.9799475695088e-7	-2.3039365932247
0.	0.578125	3.75057451663e-7	-2.300405194198
0.	0.59375	3.5108224762294e-7	-2.2926914884873
0.	0.609375	3.2630486771602e-7	-2.2809812827064
0.	0.625	3.0096430124181e-7	-2.2655085989538
0.	0.640625	2.753065063707e-7	-2.2465489852697
0.	0.65625	2.4958670863691e-7	-2.2244115674555
0.	0.671875	2.2406970313173e-7	-2.1994305522506
0.	0.6875	1.9902776079683e-7	-2.1719568540109
0.	0.703125	1.7473598095535e-7	-2.142350400321
0.	0.71875	1.5146521130247e-7	-2.1109735075241
0.	0.734375	1.2947295076417e-7	-2.0781855378676
0.	0.75	1.0899292869264e-7	-2.0443388836522
0.	0.765625	9.0224280072662e-8	-2.0097761893535
0.	0.78125	7.3321376852659e-8	-1.9748286289567
0.	0.796875	5.8385404158881e-8	-1.9398150027921
0.	0.8125	4.5458673779732e-8	-1.9050413998701
0.	0.828125	3.4522448132926e-8	-1.8708011789114
0.	0.84375	2.5498724163562e-8	-1.8373750440564
0.	0.859375	1.8256030781977e-8	-1.8050310208089
0.	0.875	1.2618869031326e-8	-1.774024167181
0.	0.890625	8.3800209566882e-9	-1.7445958792219
0.	0.90625	5.3146216411425e-9	-1.7169726657888
0.	0.921875	3.1946743416182e-9	-1.6913642720272
0.	0.9375	1.8026251897778e-9	-1.667961022308
0.	0.953125	9.4271915065315e-10	-1.6469302279747
0.	0.96875	4.4912993408619e-10	-1.6284114574741
0.	0.984375	1.9026764129788e-10	-1.6125103854778
0.	1.	6.9170861349473e-11	-1.5992908019871
0.015624999999856	0.	4.7185823019201e-8	-1.0396193429878
0.015624999999856	0.015625	4.80732084015199e-8	-1.0423255204663
0.015624999999856	0.03125	5.07693170702352e-8	-1.0504147718066
0.015624999999856	0.046875	5.53713228752433e-8	-1.0638015946879
0.015624999999856	0.0625	6.20260101532195e-8	-1.0823498198896
