chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	4.8498694524866e-8	-2.5578491741611
0.	0.015625	4.8303994764937e-8	-2.6261273958254
0.	0.03125	4.7728579851982e-8	-2.82732309021052
0.	0.046875	4.6796262378486e-8	-3.15112713494379
0.	0.0625	4.5538621417003e-8	-3.58217104482729
0.	0.078125	4.3982779416747e-8	-4.10214988246279
0.	0.09375	4.2138991925631e-8	-4.69196817531699
0.	0.109375	3.9996352287897e-8	-5.33357357721034
0.	0.125	3.7532334820652e-8	-6.01128265887079
0.	0.140625	3.473360672152e-8	-6.71251123757707
0.	0.15625	3.1618268509857e-8	-7.42794833768728
0.	0.171875	2.824908872848e-8	-8.15133444935138
0.	0.1875	2.4732648104764e-8	-8.87905212923558
0.	0.203125	2.1205884761355e-8	-9.60969417441727
0.	0.21875	1.7815639362441e-8	-10.3436807989013
0.	0.234375	1.4697588232005e-8	-11.0828838955171
0.	0.25	1.1959334212965e-8	-11.8300763746405
0.	0.265625	9.6696975396113e-9	-12.5878511949591
0.	0.28125	7.8536577517906e-9	-13.3565912817203
0.	0.296875	6.4914584622349e-9	-14.1316392534113
0.	0.3125	5.5225529156572e-9	-14.9014895272576
0.	0.328125	4.8581846093847e-9	-15.649883953096
0.	0.34375	4.4028640534094e-9	-16.361549245556
0.	0.359375	4.0751996286632e-9	-17.026772815807
0.	0.375	3.8175511063207e-9	-17.6416829339929
0.	0.390625	3.5942889123083e-9	-18.2059808816547
0.	0.40625	3.3852676604872e-9	-18.7208033825759
0.	0.421875	3.1797261839432e-9	-19.1876106684458
0.	0.4375	2.9722798652265e-9	-19.607834958675
0.	0.453125	2.7607183516514e-9	-19.9828670649527
0.	0.46875	2.5448732175265e-9	-20.314130830909
0.	0.484375	2.3259826880587e-9	-20.6031477198168
0.	0.5	2.106240749803e-9	-20.8515703834357
0.	0.515625	1.8884074570933e-9	-21.0611904652592
0.	0.53125	1.6754583746661e-9	-21.2339299765554
0.	0.546875	1.4702891723865e-9	-21.3718229203958
0.	0.5625	1.2754943165262e-9	-21.4769908770184
0.	0.578125	1.0932268987992e-9	-21.5516147377742
0.	0.59375	9.2513242315883e-10	-21.5979045087118
0.	0.609375	7.7233937907232e-10	-21.6180693935679
0.	0.625	6.3548591252071e-10	-21.6142905926852
0.	0.640625	5.147641787744e-10	-21.5886989650799
0.	0.65625	4.099698050289e-10	-21.5433591066763
0.	0.671875	3.2055056511678e-10	-21.4802603233763
0.	0.6875	2.4565381819568e-10	-21.401314085392
0.	0.703125	1.841752995296e-10	-21.3083568091206
0.	0.71875	1.3481237210817e-10	-21.2031564414881
0.	0.734375	9.612344513819e-11	-21.0874212693516
0.	0.75	6.6592876928348e-11	-20.9628095528282
0.	0.765625	4.4698244953479e-11	-20.8309388709228
0.	0.78125	2.8975113442767e-11	-20.6933943895278
0.	0.796875	1.807725824352e-11	-20.5518191705447
0.	0.8125	1.0804698776756e-11	-20.4075636980365
0.	0.828125	6.1583588451199e-12	-20.2622558272299
0.	0.84375	3.3283299939222e-12	-20.1173970506437
0.	0.859375	1.6942562944574e-12	-19.9744684691441
0.	0.875	8.0579285644463e-13	-19.8349265105097
0.	0.890625	3.5457074357862e-13	-19.7001957757083
0.	0.90625	1.4261330876404e-13	-19.5716589340259
0.	0.921875	5.1639861885721e-14	-19.4506432617274
0.	0.9375	1.6508066257878e-14	-19.3384032453667
0.	0.953125	4.5409200120661e-15	-19.2360984312419
0.	0.96875	1.0381016211093e-15	-19.1447651617391
0.	0.984375	1.8785592208768e-16	-19.0652815523973
0.	1.	2.505289609158e-17	-18.9983203226322
0.015624999999856	0.	4.8383893670909e-8	-2.6004900650419
0.015624999999856	0.015625	4.8189777379691e-8	-2.66838394092449
0.015624999999856	0.03125	4.7616066481555e-8	-2.86846531455072
0.015624999999856	0.046875	4.66863565905371e-8	-3.19053115761884
0.015624999999856	0.0625	4.54317179944881e-8	-3.61936204537676
0.015624999999856	0.078125	4.3878527318076e-8	-4.13681814709979
0.015624999999856	0.09375	4.2036372942544e-8	-4.72396388730069
0.015624999999856	0.109375	3.9894163171548e-8	-5.36288711784933
0.015624999999856	0.125	3.7429868096405e-8	-6.0380155302523
0.015624999999856	0.140625	3.463117770675e-8	-6.73684260071232
0.015624999999856	0.15625	3.1517343175492e-8	-7.45010288502289
0.015624999999856	0.171875	2.8152002522721e-8	-8.17155638199519
0.015624999999856	0.1875	2.4642083674026e-8	-8.89758726220579
0.015624999999856	0.203125	2.1124320593302e-8	-9.62677935321197
0.015624999999856	0.21875	1.7744926709398e-8	-10.3595379357108
0.015624999999856	0.234375	1.4638725327071e-8	-11.0977147377025
0.015624999999856	0.25	1.1912428806502e-8	-11.8440529232435
0.015624999999856	0.265625	9.6340596568572e-9	-12.6010961655076
0.015624999999856	0.28125	7.8279525622789e-9	-13.3691478396656
0.015624999999856	0.296875	6.4738830882945e-9	-14.1434472646545
0.015624999999856	0.3125	5.5110649457502e-9	-14.9124068275027
0.015624999999856	0.328125	4.8508116906189e-9	-15.6597664511647
0.015624999999856	0.34375	4.3980023883029e-9	-16.370330355923
0.015624999999856	0.359375	4.0717455104736e-9	-17.0344778055687
0.015624999999856	0.375	3.8148428270946e-9	-17.6483927882389
0.015624999999856	0.390625	3.5919668018665e-9	-18.211793723082
0.015624999999856	0.40625	3.3831480366611e-9	-18.7258139015135
0.015624999999856	0.421875	3.1777196986772e-9	-19.191903893578
0.015624999999856	0.4375	2.9703469742676e-9	-19.6114864199501
0.015624999999856	0.453125	2.758846804063e-9	-19.9859445863033
0.015624999999856	0.46875	2.5430663387174e-9	-20.3166961504101
0.015624999999856	0.484375	2.3242523947835e-9	-20.6052575715362
0.015624999999856	0.5	2.1046026962258e-9	-20.8532771448415
0.015624999999856	0.515625	1.8868774520713e-9	-21.0625425391486
0.015624999999856	0.53125	1.6740498723548e-9	-21.2349720281731
0.015624999999856	0.546875	1.469011772526e-9	-21.3725960379063
0.015624999999856	0.5625	1.2743531526083e-9	-21.4775326922194
0.015624999999856	0.578125	1.0922227106553e-9	-21.5519595300879
0.015624999999856	0.59375	9.2426207276769e-10	-21.5980833105837
0.015624999999856	0.609375	7.7159658338598e-10	-21.618110111779
0.015624999999856	0.625	6.3486202157414e-10	-21.6142181552117
0.015624999999856	0.640625	5.1424889538035e-10	-21.5885354966788
0.015624999999856	0.65625	4.0955180320124e-10	-21.5431241294655
0.015624999999856	0.671875	3.2021800668546e-10	-21.4799709739419
0.015624999999856	0.6875	2.4539478603365e-10	-21.4009853370783
0.015624999999856	0.703125	1.8397816818994e-10	-21.3080016887516
0.015624999999856	0.71875	1.3466612768791e-10	-21.2027862314247
0.015624999999856	0.734375	9.6017955005414e-11	-21.0870456891867
0.015624999999856	0.75	6.6519101751346e-11	-20.9624369172759
0.015624999999856	0.765625	4.4648381533715e-11	-20.8305762252867
0.015624999999856	0.78125	2.8942660500111e-11	-20.6930476200273
0.015624999999856	0.796875	1.8056997629778e-11	-20.551493046892
0.015624999999856	0.8125	1.0792630720102e-11	-20.4072621165343
0.015624999999856	0.828125	6.1515365762811e-12	-20.2619816894597
0.015624999999856	0.84375	3.3246938492316e-12	-20.1171523825038
0.015624999999856	0.859375	1.6924437592911e-12	-19.9742544661804
0.015624999999856	0.875	8.049561582876e-13	-19.8347435779921
0.015624999999856	0.890625	3.5421749847584e-13	-19.7000435677023
0.015624999999856	0.90625	1.4247909555542e-13	-19.5715363926344
0.015624999999856	0.921875	5.1594957226789e-14	-19.4505486606491
0.015624999999856	0.9375	1.6495237803243e-14	-19.33833423977
0.015624999999856	0.953125	4.5379362299054e-15	-19.2360521178013
0.015624999999856	0.96875	1.0375829330636e-15	-19.1447381531605
0.015624999999856	0.984375	1.8780158256146e-16	-19.0652700711856
0.015624999999856	1.	2.5052896838758e-17	-18.9983203226051
0.031250000000016	0.	4.8040601754239e-8	-2.7271106478874
0.031250000000016	0.015625	4.7848236592455e-8	-2.79387495681431
0.031250000000016	0.03125	4.7279600667522e-8	-2.99067995511518
0.031250000000016	0.046875	4.63575569651529e-8	-3.30763107128541
0.031250000000016	0.0625	4.51116046374581e-8	-3.72994391788126
0.031250000000016	0.078125	4.3565933358814e-8	-4.23996273335949
0.031250000000016	0.09375	4.1728264610428e-8	-4.81922259445919
0.031250000000016	0.109375	3.9587097652205e-8	-5.45022504522037
0.031250000000016	0.125	3.712197012756e-8	-6.1177261285557
0.031250000000016	0.140625	3.4323624937695e-8	-6.80944924428314
0.031250000000016	0.15625	3.1214678323021e-8	-7.51626448461869
0.031250000000016	0.171875	2.7861266800103e-8	-8.23199097901969
0.031250000000016	0.1875	2.4371267679013e-8	-8.95301937610479
0.031250000000016	0.203125	2.0880747618569e-8	-9.67790859092577
0.031250000000016	0.21875	1.7534021707906e-8	-10.4070208942343
0.031250000000016	0.234375	1.4463365788041e-8	-11.1421486282788
0.031250000000016	0.25	1.1772847189691e-8	-11.8859457153857
0.031250000000016	0.265625	9.5281246299702e-9	-12.6408066865739
0.031250000000016	0.28125	7.7516238112142e-9	-13.4067946334065
0.031250000000016	0.296875	6.4217387162378e-9	-14.1788399244436
0.031250000000016	0.3125	5.4769891735546e-9	-14.9451150452401
0.031250000000016	0.328125	4.8289237341759e-9	-15.6893623655888
0.031250000000016	0.34375	4.3835398264818e-9	-16.3966219704542
0.031250000000016	0.359375	4.0614413835908e-9	-17.0575462846242
0.031250000000016	0.375	3.8067423202262e-9	-17.6684828038663
0.031250000000016	0.390625	3.5850082437247e-9	-18.229199227904
0.031250000000016	0.40625	3.3767892803482e-9	-18.7408178902471
0.031250000000016	0.421875	3.1716970738359e-9	-19.2047604062588
0.031250000000016	0.4375	2.9645440276198e-9	-19.6224212136004
0.031250000000016	0.453125	2.753227914272e-9	-19.995160500462
0.031250000000016	0.46875	2.5376420709822e-9	-20.3243779134037
0.031250000000016	0.484375	2.3190587665532e-9	-20.611575000184
0.031250000000016	0.5	2.0996867284284e-9	-20.8583870566261
0.031250000000016	0.515625	1.8822864965075e-9	-21.066589879532
0.031250000000016	0.53125	1.6698241428784e-9	-21.2380905702871
0.031250000000016	0.546875	1.4651798920308e-9	-21.3749088560849
0.031250000000016	0.5625	1.2709303497618e-9	-21.4791525183688
0.031250000000016	0.578125	1.0892110568912e-9	-21.5529890615922
0.031250000000016	0.59375	9.2165203705123e-10	-21.5986155234783
0.031250000000016	0.609375	7.6936923061454e-10	-21.6182286224555
0.031250000000016	0.625	6.3299134265197e-10	-21.6139976594135
0.031250000000016	0.640625	5.1270396042749e-10	-21.5880422946674
0.031250000000016	0.65625	4.0829861179263e-10	-21.5424167264901
0.031250000000016	0.671875	3.1922103320045e-10	-21.4791007299121
0.031250000000016	0.6875	2.4461827656313e-10	-21.3999971320301
0.031250000000016	0.703125	1.8338725018759e-10	-21.3069345713532
0.031250000000016	0.71875	1.3422776794609e-10	-21.2016740237668
0.031250000000016	0.734375	9.5701767700312e-11	-21.0859175301804
0.031250000000016	0.75	6.6297982664863e-11	-20.9613177365508
0.031250000000016	0.765625	4.4498935742357e-11	-20.8294871445171
0.031250000000016	0.78125	2.8845398222688e-11	-20.6920062903157
0.031250000000016	0.796875	1.7996277205969e-11	-20.5505137672717
0.031250000000016	0.8125	1.0756463457389e-11	-20.4063565697371
0.031250000000016	0.828125	6.1310906003077e-12	-20.2611585735776
0.031250000000016	0.84375	3.3137963641284e-12	-20.116417769635
