chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.00073371412477604	-0.71164190799444
0.	0.015625	0.00073344221155765	-0.80141716230124
0.	0.03125	0.00073265593918859	-1.06577994295522
0.	0.046875	0.00073140247535717	-1.490745700823
0.	0.0625	0.00072963834948548	-2.0556944337099
0.	0.078125	0.00072710075105171	-2.7364546362858
0.	0.09375	0.00072322703947616	-3.50825638217669
0.	0.109375	0.00071718023822918	-4.34799157404719
0.	0.125	0.00070798943665755	-5.23557202011179
0.	0.140625	0.00069475765913079	-6.15445898452544
0.	0.15625	0.00067686491193886	-7.09159367336765
0.	0.171875	0.00065410996525454	-8.03698898138609
0.	0.1875	0.00062676901519076	-8.98318817944889
0.	0.203125	0.00059557713548583	-9.92471002471997
0.	0.21875	0.00056164946368443	-10.8575236504698
0.	0.234375	0.00052635776994247	-11.7785494571843
0.	0.25	0.00049117344422976	-12.6851685090155
0.	0.265625	0.00045748725828715	-13.5747435902957
0.	0.28125	0.00042642322710209	-14.4442068353618
0.	0.296875	0.0003986774692764	-15.2898279502275
0.	0.3125	0.0003744246243593	-16.1072862969003
0.	0.328125	0.00035332908118786	-16.8920731847985
0.	0.34375	0.00033466696772044	-17.6400778633704
0.	0.359375	0.00031752086878685	-18.3481004323909
0.	0.375	0.00030098281480053	-19.0140952335571
0.	0.390625	0.00028430958185976	-19.637120363622
0.	0.40625	0.00026700574886568	-20.217103361993
0.	0.421875	0.00024883995547771	-20.7545583322749
0.	0.4375	0.00022981495231205	-21.2503427387018
0.	0.453125	0.00021011358276873	-21.7054854581879
0.	0.46875	0.00019003772510983	-22.1210822934333
0.	0.484375	0.00016995091013953	-22.4982418713629
0.	0.5	0.00015023021990422	-22.8380642214065
0.	0.515625	0.00013122961464607	-23.1416383403265
0.	0.53125	0.00011325472735567	-23.4100495548045
0.	0.546875	0.000096547987965879	-23.6443910386853
0.	0.5625	0.000081282361549333	-23.845776245352
0.	0.578125	0.00006756178517117	-24.0153505162042
0.	0.59375	0.000055426424552284	-24.1543010171101
0.	0.609375	0.000044861051886929	-24.2638646672868
0.	0.625	0.000035805106147641	-24.3453340162558
0.	0.640625	0.000028163291132396	-24.4000611882188
0.	0.65625	0.000021815860574874	-24.429460103522
0.	0.671875	0.000016628010016838	-24.4350072325317
0.	0.6875	0.000012458026686224	-24.4182411498213
0.	0.703125	9.1640336368352e-6	-24.3807611457989
0.	0.71875	6.6093019415993e-6	-24.3242251191214
0.	0.734375	4.6661985743281e-6	-24.250346923748
0.	0.75	3.2188951003505e-6	-24.1608932820448
0.	0.765625	2.1649920957265e-6	-24.0576803047574
0.	0.78125	1.4162251305905e-6	-23.9425695911871
0.	0.796875	8.9841758667295e-7	-23.817463807476
0.	0.8125	5.5083914841057e-7	-23.6843015872364
0.	0.828125	3.2511983814957e-7	-23.5450515324299
0.	0.84375	1.8385944945529e-7	-23.4017050407741
0.	0.859375	9.9061180299468e-8	-23.2562676335171
0.	0.875	5.0505434510164e-8	-23.1107483889623
0.	0.890625	2.4164241320425e-8	-22.9671470176405
0.	0.90625	1.0738009675108e-8	-22.8274380013087
0.	0.921875	4.3745719165085e-9	-22.6935510890443
0.	0.9375	1.6067136897168e-9	-22.5673472206678
0.	0.953125	5.2043194871693e-10	-22.4505886661359
0.	0.96875	1.4429601958248e-10	-22.3449017020847
0.	0.984375	3.2842307612974e-11	-22.2517294711381
0.	1.	5.7708480522405e-12	-22.1722715394123
0.015624999999856	0.	0.00073370648604324	-0.76778088255335
0.015624999999856	0.015625	0.00073343273288912	-0.857030733844769
0.015624999999856	0.03125	0.00073263949575066	-1.11987490376892
0.015624999999856	0.046875	0.00073136976176219	-1.54248643132634
0.015624999999856	0.0625	0.00072957403006271	-2.10446473401066
0.015624999999856	0.078125	0.00072698377516153	-2.7818749014025
0.015624999999856	0.09375	0.00072303388210031	-3.55016398397739
0.015624999999856	0.109375	0.00071689024551989	-4.38639885063899
0.015624999999856	0.125	0.00070759015996054	-5.27061619006129
0.015624999999856	0.140625	0.00069424816041032	-6.18635481037975
0.015624999999856	0.15625	0.00067625624544473	-7.12059505098391
0.015624999999856	0.171875	0.00065342329943914	-8.06336130960539
0.015624999999856	0.1875	0.00062603243101261	-9.00719037597769
0.015624999999856	0.203125	0.00059482204057167	-9.94658368250327
0.015624999999856	0.21875	0.00056090718125597	-10.8774867146828
0.015624999999856	0.234375	0.00052565652568784	-11.7967924055402
0.015624999999856	0.25	0.00049053581976281	-12.7018519641784
0.015624999999856	0.265625	0.00045692820580679	-13.589997386257
0.015624999999856	0.28125	0.00042594887693438	-14.4581315226665
0.015624999999856	0.296875	0.00039828508098619	-15.302499956616
0.015624999999856	0.3125	0.0003741039512294	-16.1187668154542
0.015624999999856	0.328125	0.00035306502748953	-16.9024186635741
0.015624999999856	0.34375	0.00033444288170388	-17.6493485129124
0.015624999999856	0.359375	0.00031732153175133	-18.3563640911636
0.015624999999856	0.375	0.00030079640066594	-19.0214265537442
0.015624999999856	0.390625	0.0002841283852874	-19.6435973232647
0.015624999999856	0.40625	0.0002668259305061	-20.2228033642211
0.015624999999856	0.421875	0.00024866072979557	-20.7595552347256
0.015624999999856	0.4375	0.00022963759634304	-21.2547051584422
0.015624999999856	0.453125	0.00020994050974773	-21.7092761368749
0.015624999999856	0.46875	0.00018987174041642	-22.1243581509181
0.015624999999856	0.484375	0.00016979468133394	-22.5010544246633
0.015624999999856	0.5	0.00015008594570528	-22.8404601500243
0.015624999999856	0.515625	0.00013109885719375	-23.1436600709878
0.015624999999856	0.53125	0.00011313836680809	-23.4117358020322
0.015624999999856	0.546875	0.00009644626095176	-23.6457772754312
0.015624999999856	0.5625	0.000081194950885711	-23.8468950982246
0.015624999999856	0.578125	0.000067487935147567	-24.0162320900226
0.015624999999856	0.59375	0.000055365062893107	-24.1549731571785
0.015624999999856	0.609375	0.000044810905457639	-24.2643531694759
0.015624999999856	0.625	0.000035764802511103	-24.3456627940385
0.015624999999856	0.640625	0.000028131441942079	-24.4002524053374
0.015624999999856	0.65625	0.000021791125684169	-24.4295342796222
0.015624999999856	0.671875	0.00001660914315284	-24.43498332779
0.015624999999856	0.6875	0.000012443904733118	-24.4181366337202
0.015624999999856	0.703125	9.1536721806818e-6	-24.380592053923
0.015624999999856	0.71875	6.6018599031137e-6	-24.3240061010318
0.015624999999856	0.734375	4.6609746355138e-6	-24.2500912842447
0.015624999999856	0.75	3.215318343929e-6	-24.1606130171114
0.015624999999856	0.765625	2.1626089266654e-6	-24.0573861343408
0.015624999999856	0.78125	1.4146841545056e-6	-23.9422709873889
0.015624999999856	0.796875	8.9745377984208e-7	-23.8171690220821
0.015624999999856	0.8125	5.502583267251e-7	-23.6840176761888
