chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.0001100669085212	-2.8776242237886
0.	0.015625	0.00011002927112257	-2.9784022314271
0.	0.03125	0.00010991884881179	-3.27492271394711
0.	0.046875	0.00010972811908007	-3.75083057211969
0.	0.0625	0.00010940410189351	-4.38211659677109
0.	0.078125	0.00010881640884869	-5.14088971536579
0.	0.09375	0.0001077538040583	-5.9989964010769
0.	0.109375	0.00010595937418975	-6.93072753807122
0.	0.125	0.00010319299349904	-7.91432764148879
0.	0.140625	0.000099296879673792	-8.93244860517099
0.	0.15625	0.000094241981508202	-9.97190594952047
0.	0.171875	0.000088144065421479	-11.0230926649671
0.	0.1875	0.000081249869298134	-12.0792861877525
0.	0.203125	0.000073900882691983	-13.135948881313
0.	0.21875	0.000066484793918887	-14.1900186580634
0.	0.234375	0.000059383757560233	-15.2391264259477
0.	0.25	0.000052926089978579	-16.2806810296578
0.	0.265625	0.000047345821724614	-17.3108787945956
0.	0.28125	0.000042754740153711	-18.3239440819532
0.	0.296875	0.000039133975350189	-19.3121199422
0.	0.3125	0.000036351881376266	-20.2667144100484
0.	0.328125	0.000034206172922772	-21.1797770820261
0.	0.34375	0.000032475307279899	-22.0454442672382
0.	0.359375	0.00003096024240058	-22.8603306904651
0.	0.375	0.000029506875805079	-23.6231170265072
0.	0.390625	0.000028011211894402	-24.3338489765879
0.	0.40625	0.000026414465219801	-24.9933264103926
0.	0.421875	0.000024694329477166	-25.6027024904057
0.	0.4375	0.000022855815948873	-26.1632643823
0.	0.453125	0.000020922951888349	-26.6763305051255
0.	0.46875	0.000018931633165535	-27.1432114320194
0.	0.484375	0.000016923626218612	-27.5652020443521
0.	0.5	0.000014941688834064	-27.9435877503219
0.	0.515625	0.00001302580028705	-28.279656352348
0.	0.53125	0.000011210482490531	-28.5747115723927
0.	0.546875	9.523152330641e-6	-28.830086301312
0.	0.5625	7.9833917563905e-6	-29.0471545620546
0.	0.578125	6.6029762523024e-6	-29.2273416119217
0.	0.59375	5.3864756419782e-6	-29.372131855028
0.	0.609375	4.3322368741416e-6	-29.4830744181635
0.	0.625	3.433573743208e-6	-29.5617864035875
0.	0.640625	2.6800174375711e-6	-29.6099539792825
0.	0.65625	2.0585175745627e-6	-29.6293315897324
0.	0.671875	1.5545198780886e-6	-29.6217396579444
0.	0.6875	1.1528793087205e-6	-29.5890611902838
0.	0.703125	8.3859357661228e-7	-29.5332376844229
0.	0.71875	5.9736058631363e-7	-29.4562646845279
0.	0.734375	4.1597491179911e-7	-29.3601872328173
0.	0.75	2.8258415570449e-7	-29.2470953527396
0.	0.765625	1.8682770806203e-7	-29.1191195812808
0.	0.78125	1.1987963405025e-7	-28.9784264505229
