chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	0.048653120211489	-2.9598131357538
0.	0.015625	0.048815225056986	-3.0578309398108
0.	0.03125	0.049290738099062	-3.34638411528271
0.	0.046875	0.050048289926343	-3.81003664983689
0.	0.0625	0.051038951307016	-4.42618704853089
0.	0.078125	0.052200829153514	-5.16854503750969
0.	0.09375	0.053464504400182	-6.0103097243156
0.	0.109375	0.054758400149644	-6.92645511244508
0.	0.125	0.056013338302505	-7.89500373866999
0.	0.140625	0.057165911750982	-8.89747360140039
0.	0.15625	0.058160647718844	-9.91878389630068
0.	0.171875	0.058951148784162	-10.9468760012132
0.	0.1875	0.059500471489824	-11.9722299055107
0.	0.203125	0.059780989036804	-12.987382003363
0.	0.21875	0.059773934043869	-13.986495838209
0.	0.234375	0.05946876078438	-14.9650038341548
0.	0.25	0.05886241789192	-15.9193200596044
0.	0.265625	0.057958586313849	-16.8466159315049
0.	0.28125	0.056766912579929	-17.7446481611214
0.	0.296875	0.055302251907331	-18.611628391794
0.	0.3125	0.053583926783495	-19.4461252920575
0.	0.328125	0.051635002328505	-20.2469915089954
0.	0.34375	0.049481578306293	-21.0133094647309
0.	0.359375	0.047152097950229	-21.7443513384901
0.	0.375	0.044676674955019	-22.4395496827508
0.	0.390625	0.042086441513919	-23.098475990342
0.	0.40625	0.039412921775328	-23.7208251972782
0.	0.421875	0.036687436335417	-24.3064046118616
0.	0.4375	0.033940544246285	-24.8551261405757
0.	0.453125	0.031201529447195	-25.3670009646396
0.	0.46875	0.028497938511072	-25.8421360319056
0.	0.484375	0.025855176161349	-26.2807318850348
0.	0.5	0.023296164200041	-26.6830814627364
0.	0.515625	0.02084106835436	-27.049569596688
0.	0.53125	0.018507096159861	-27.3806729902786
0.	0.546875	0.016308367425971	-27.6769605125523
0.	0.5625	0.014255857142232	-27.9390936754016
0.	0.578125	0.012357408962198	-28.1678271880554
0.	0.59375	0.010617815708356	-28.3640095016432
0.	0.609375	0.0090389617506055	-28.5285832703309
0.	0.625	0.00762002067784	-28.6625856654435
0.	0.640625	0.006357700472047	-28.7671484848572
0.	0.65625	0.0052465274247542	-28.8434980047144
0.	0.671875	0.0042791593718881	-28.8929545212484
0.	0.6875	0.0034467184482586	-28.9169315310478
0.	0.703125	0.0027391335019736	-28.9169344946064
0.	0.71875	0.0021454825399678	-28.8945591252543
0.	0.734375	0.0016543260827428	-28.8514891378728
0.	0.75	0.0012540230539965	-28.7894933831576
0.	0.765625	0.00093302177738294	-28.7104222830438
0.	0.78125	0.00068011976207795	-28.6162034644152
0.	0.796875	0.00048468718522968	-28.508836472683
0.	0.8125	0.00033685027924011	-28.3903864178884
0.	0.828125	0.00022763218308376	-28.2629763776548
