chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	4.5760299628684e-7	1.5025650017923
0.	0.015625	4.5614840661421e-7	1.4230453714887
0.	0.03125	4.5188551173739e-7	1.18888513833898
0.	0.046875	4.4506121977013e-7	0.81253892314363
0.	0.0625	4.3591814993732e-7	0.31252613928482
0.	0.078125	4.2450939650294e-7	-0.28924784110176
0.	0.09375	4.1057964350346e-7	-0.97022942518515
0.	0.109375	3.9360458924932e-7	-1.7094951237874
0.	0.125	3.7299866657807e-7	-2.4892473728968
0.	0.140625	3.4840151992865e-7	-3.29545955812259
0.	0.15625	3.199149452063e-7	-4.11784524912829
0.	0.171875	2.8820131926964e-7	-4.94944686508349
0.	0.1875	2.5442674373552e-7	-5.78610785245352
0.	0.203125	2.2008858356407e-7	-6.62597785268527
0.	0.21875	1.867901421881e-7	-7.46907213753109
0.	0.234375	1.5602062210879e-7	-8.31677921632789
0.	0.25	1.2897801628664e-7	-9.17106418891189
0.	0.265625	1.0644667141924e-7	-10.0329886331076
0.	0.28125	8.87222113233e-8	-10.9003414929079
0.	0.296875	7.5582546227372e-8	-11.7651969211358
0.	0.3125	6.6340049120918e-8	-12.6137698070178
0.	0.328125	6.0019870082444e-8	-13.4302574142457
0.	0.34375	5.5621467688568e-8	-14.2021673078281
0.	0.359375	5.232701934011e-8	-14.9227750872522
0.	0.375	4.9571714574156e-8	-15.5900457160363
0.	0.390625	4.700896991939e-8	-16.2044255677783
0.	0.40625	4.4443256833698e-8	-16.7672605012212
0.	0.421875	4.1773815066397e-8	-17.2800817582057
0.	0.4375	3.8959058136094e-8	-17.744408880046
0.	0.453125	3.5996574577387e-8	-18.1617529812525
0.	0.46875	3.2911459778778e-8	-18.5336612726542
0.	0.484375	2.9748011326026e-8	-18.8617493251168
0.	0.5	2.6562458986544e-8	-19.1477138365525
0.	0.515625	2.3416148317699e-8	-19.3933320390721
0.	0.53125	2.0369423952613e-8	-19.6004543022102
0.	0.546875	1.7476659798636e-8	-19.7709937594907
0.	0.5625	1.4782754845977e-8	-19.906914481537
0.	0.578125	1.2321169985014e-8	-20.0102185837793
0.	0.59375	1.0113354316199e-8	-20.082932450946
0.	0.609375	8.1692625201927e-9	-20.1270925357439
0.	0.625	6.4886122103167e-9	-20.1447315582898
0.	0.640625	5.0625547576622e-9	-20.1378661449891
0.	0.65625	3.8755031971989e-9	-20.1084868957364
0.	0.671875	2.906944174574e-9	-20.0585515786783
0.	0.6875	2.133133527125e-9	-19.9899817170032
0.	0.703125	1.5286251458027e-9	-19.9046623857849
0.	0.71875	1.0676092981791e-9	-19.8044446714678
0.	0.734375	7.2504587776574e-10	-19.6911500250517
0.	0.75	4.7757898479488e-10	-19.5665756600685
0.	0.765625	3.0421978680661e-10	-19.4325001854505
0.	0.78125	1.8678966343547e-10	-19.2906887703539
0.	0.796875	1.1012657949409e-10	-19.1428972735191
0.	0.8125	6.2072824337077e-11	-18.9908747245969
0.	0.828125	3.3278592133223e-11	-18.8363648837318
0.	0.84375	1.686851801702e-11	-18.6811037892118
0.	0.859375	8.0267935451419e-12	-18.5268170611287
0.	0.875	3.5549930502388e-12	-18.3752134720782
0.	0.890625	1.4502139566346e-12	-18.227975881321
0.	0.90625	5.3791322862646e-13	-18.0867488913756
0.	0.921875	1.7849172020898e-13	-17.9531227032605
0.	0.9375	5.1889613610229e-14	-17.8286124613055
0.	0.953125	1.2857894103638e-14	-17.7146323157369
0.	0.96875	2.6165695874176e-15	-17.6124505769781
0.	0.984375	4.1505586775501e-16	-17.5231977472776
0.	1.	4.7538144393759e-17	-17.4477292812953
0.015624999999856	0.	4.5676363991701e-7	1.4528900650789
0.015624999999856	0.015625	4.5531655972858e-7	1.37383453004331
0.015624999999856	0.03125	4.5107356223635e-7	1.14101965402588
0.015624999999856	0.046875	4.44273927194311e-7	0.766770110896266
0.015624999999856	0.0625	4.35149185770271e-7	0.269419502139925
0.015624999999856	0.078125	4.2374166369306e-7	-0.32933591105135
0.015624999999856	0.09375	4.0979065358939e-7	-1.007145073427
