chiN	alphaN
65	65
chi	alpha	amp	phase
0.	0.	3.266909518693e-6	-0.69769196944248
0.	0.015625	3.2604871717984e-6	-0.78811509056584
0.	0.03125	3.2417367924439e-6	-1.05419760187832
0.	0.046875	3.2116501538837e-6	-1.4812970834764
0.	0.0625	3.1703133790284e-6	-2.0477886323452
0.	0.078125	3.1155066232475e-6	-2.7283821221248
0.	0.09375	3.0422500780886e-6	-3.49743320741389
0.	0.109375	2.9438190266227e-6	-4.33154086734789
0.	0.125	2.8139040945357e-6	-5.21107335267918
0.	0.140625	2.6489723382676e-6	-6.12067179917221
0.	0.15625	2.4498928408569e-6	-7.04905272091624
0.	0.171875	2.2223572536709e-6	-7.98847766971259
0.	0.1875	1.9761433898419e-6	-8.93415000640749
0.	0.203125	1.7235928623756e-6	-9.88364933772397
0.	0.21875	1.477772132304e-6	-10.8363790688486
0.	0.234375	1.2507204061203e-6	-11.7928760295823
0.	0.25	1.0520257659973e-6	-12.7537113390902
0.	0.265625	8.8778981146695e-7	-13.7177172108449
0.	0.28125	7.5996341221544e-7	-14.6797529245334
0.	0.296875	6.6619104856852e-7	-15.6293768039232
0.	0.3125	6.0054311631709e-7	-16.5523939790894
0.	0.328125	5.5526275344214e-7	-17.435127819622
0.	0.34375	5.2282054876154e-7	-18.2681630625029
0.	0.359375	4.9725815528075e-7	-19.0470581837683
0.	0.375	4.7450295782691e-7	-19.7708462390485
0.	0.390625	4.5205263865529e-7	-20.4402745869677
0.	0.40625	4.2851155689468e-7	-21.0567025919272
0.	0.421875	4.0321787827546e-7	-21.6216249584567
0.	0.4375	3.7600102226969e-7	-22.1365348533132
0.	0.453125	3.4703121252545e-7	-22.6029160555868
0.	0.46875	3.1671662813484e-7	-23.0222644861412
0.	0.484375	2.856202895851e-7	-23.3961062646938
0.	0.5	2.5438547965858e-7	-23.7260074376573
0.	0.515625	2.2366871416975e-7	-24.0135783227071
0.	0.53125	1.9408338147051e-7	-24.2604755533654
0.	0.546875	1.6615733863434e-7	-24.4684032798861
0.	0.5625	1.4030605669183e-7	-24.6391136678313
0.	0.578125	1.168207889885e-7	-24.7744062406587
0.	0.59375	9.5869512468191e-8	-24.8761255890137
0.	0.609375	7.7507399463757e-8	-24.9461572632958
0.	0.625	6.1693334015584e-8	-24.986422060572
0.	0.640625	4.8309325680355e-8	-24.9988692557171
0.	0.65625	3.718035540821e-8	-24.9854695205279
0.	0.671875	2.8092978999165e-8	-24.9482082913167
0.	0.6875	2.0811737728391e-8	-24.8890802060547
0.	0.703125	1.5092981431918e-8	-24.8100849886883
0.	0.71875	1.0696068648728e-8	-24.7132248793246
0.	0.734375	7.3920943649398e-9	-24.6005034567878
0.	0.75	4.9703605992164e-9	-24.4739255063502
0.	0.765625	3.242805302975e-9	-24.3354974746195
0.	0.78125	2.0465876491226e-9	-24.1872280068584
0.	0.796875	1.2450223649677e-9	-24.0311280789711
0.	0.8125	7.270729980381e-10	-23.869210261946
0.	0.828125	4.0565043876858e-10	-23.7034867072221
0.	0.84375	2.1500554361247e-10	-23.5359654774499
0.	0.859375	1.0753741315189e-10	-23.368644858734
0.	0.875	5.0347870326635e-11	-23.2035052706824
0.	0.890625	2.1849943290106e-11	-23.0424983529875
0.	0.90625	8.6835175128581e-12	-22.8875327089913
0.	0.921875	3.1123380321318e-12	-22.740455651992
0.	0.9375	9.8653885353039e-13	-22.603030091589
0.	0.953125	2.6952421418943e-13	-22.4769065051473
0.	0.96875	6.129071826902e-14	-22.3635810877884
0.	0.984375	1.1048429661318e-14	-22.2643577426271
0.	1.	1.4696392583486e-15	-22.1802809462079
0.015624999999856	0.	3.2634250540205e-6	-0.75420034987333
0.015624999999856	0.015625	3.2570366178633e-6	-0.844076250441499
0.015624999999856	0.03125	3.2383582312206e-6	-1.10857500470592
0.015624999999856	0.046875	3.2083025396922e-6	-1.53321510730984
0.015624999999856	0.0625	3.1668577338289e-6	-2.09660218142366
0.015624999999856	0.078125	3.1117323122236e-6	-2.773703317453
0.015624999999856	0.09375	3.0379408669791e-6	-3.53911678811959
0.015624999999856	0.109375	2.9388305919234e-6	-4.36963912809059
0.015624999999856	0.125	2.8082185934414e-6	-5.24577720903809
0.015624999999856	0.140625	2.642711036694e-6	-6.15225411202523
0.015624999999856	0.15625	2.4432896650389e-6	-7.07782379092956
0.015624999999856	0.171875	2.2157094514974e-6	-8.01475534763919
0.015624999999856	0.1875	1.9697573493144e-6	-8.95824191187829
0.015624999999856	0.203125	1.717738335646e-6	-9.90584267871027
0.015624999999856	0.21875	1.4726515651942e-6	-10.8569330692838
0.015624999999856	0.234375	1.2464542595454e-6	-11.8120118154748
0.015624999999856	0.25	1.0486506164009e-6	-12.7715948460153
0.015624999999856	0.265625	8.8526450121474e-7	-13.7344357960636
0.015624999999856	0.28125	7.5818073679501e-7	-14.6953001840182
0.015624999999856	0.296875	6.6499734911144e-7	-15.6436732566318
0.015624999999856	0.3125	5.9976835803781e-7	-16.5653517001402
0.015624999999856	0.328125	5.5475356352969e-7	-17.4467163328555
0.015624999999856	0.34375	5.2246116458202e-7	-18.2784275402033
0.015624999999856	0.359375	4.9697315210795e-7	-19.0560947830498
0.015624999999856	0.375	4.7424860532843e-7	-19.7787697546681
0.015624999999856	0.390625	4.5180610785357e-7	-20.4471982090893
0.015624999999856	0.40625	4.2826258839176e-7	-21.0627299655831
0.015624999999856	0.421875	4.0296351925529e-7	-21.6268488576603
0.015624999999856	0.4375	3.757425405601e-7	-22.1410382202879
0.015624999999856	0.453125	3.4677223876459e-7	-22.6067734493181
0.015624999999856	0.46875	3.1646192713703e-7	-23.0255433260842
0.015624999999856	0.484375	2.8537487548512e-7	-23.3988677932642
0.015624999999856	0.5	2.541539700386e-7	-23.7283074682916
0.015624999999856	0.515625	2.2345489280692e-7	-24.0154678434251
0.015624999999856	0.53125	1.9388995445484e-7	-24.2620012294873
0.015624999999856	0.546875	1.6598586011116e-7	-24.4696078783987
0.015624999999856	0.5625	1.40156988567e-7	-24.6400364151171
0.015624999999856	0.578125	1.1669365217474e-7	-24.775083122096
0.015624999999856	0.59375	9.5763087950757e-8	-24.8765895988199
0.015624999999856	0.609375	7.7419943602655e-8	-24.9464386140688
0.015624999999856	0.625	6.1622782054749e-8	-24.9865483623526
0.015624999999856	0.640625	4.8253467365161e-8	-24.9988656735363
0.015624999999856	0.65625	3.7136975309814e-8	-24.9853589180047
0.015624999999856	0.671875	2.8059960668362e-8	-24.94801136536
0.015624999999856	0.6875	2.0787134804786e-8	-24.8888156155866
0.015624999999856	0.703125	1.507506081486e-8	-24.8097694777874
0.015624999999856	0.71875	1.0683331329435e-8	-24.7128733947396
0.015624999999856	0.734375	7.3832791143804e-9	-24.600129258201
0.015624999999856	0.75	4.9644350177532e-9	-24.473540267879
0.015624999999856	0.765625	3.2389479225801e-9	-24.3351113762073
0.015624999999856	0.78125	2.0441641999173e-9	-24.1868498175214
0.015624999999856	0.796875	1.243558764274e-9	-24.0307652276936
0.015624999999856	0.8125	7.2622728060765e-10	-23.8688689009302
0.015624999999856	0.828125	4.0518545684647e-10	-23.7031717669464
0.015624999999856	0.84375	2.1476389914061e-10	-23.5356807168428
0.015624999999856	0.859375	1.0741966466843e-10	-23.3683929082961
0.015624999999856	0.875	5.0294602872457e-11	-23.2032876774395
0.015624999999856	0.890625	2.1827849887881e-11	-23.0423156223105
0.015624999999856	0.90625	8.6752511525416e-12	-22.8873843510793
0.015624999999856	0.921875	3.1096081366042e-12	-22.7403402339942
0.015624999999856	0.9375	9.8576737598418e-13	-22.6029452990813
0.015624999999856	0.953125	2.6934633539932e-13	-22.4768492167915
0.015624999999856	0.96875	6.1260006227488e-14	-22.3635474695224
0.015624999999856	0.984375	1.1045228244126e-14	-22.2643433668008
0.015624999999856	1.	1.4696393025732e-15	-22.1802809464283
0.031250000000016	0.	3.2530333785728e-6	-0.92186456986909
0.031250000000016	0.015625	3.2467303303502e-6	-1.01013374563591
0.031250000000016	0.03125	3.2282218527595e-6	-1.26998127335778
0.031250000000016	0.046875	3.1981927902143e-6	-1.68739550640933
0.031250000000016	0.0625	3.1563537395502e-6	-2.24165591033066
0.031250000000016	0.078125	3.1002171566463e-6	-2.9084821316424
0.031250000000016	0.09375	3.0247953998764e-6	-3.66318291052039
0.031250000000016	0.109375	2.9236561025551e-6	-4.48313424346369
0.031250000000016	0.125	2.790990410279e-6	-5.34925113283858
0.031250000000016	0.140625	2.6238103843852e-6	-6.24649990347086
0.031250000000016	0.15625	2.4234232914668e-6	-7.16374787866321
0.031250000000016	0.171875	2.1957640281185e-6	-8.09328975947269
0.031250000000016	0.1875	1.950640721712e-6	-9.03029145807579
0.031250000000016	0.203125	1.700245876934e-6	-9.97225405643567
0.031250000000016	0.21875	1.4573769612755e-6	-10.9184712537927
0.031250000000016	0.234375	1.2337471363602e-6	-11.8693285013228
0.031250000000016	0.25	1.0386114700552e-6	-12.8251759894559
0.031250000000016	0.265625	8.7776314266914e-7	-13.7845312727994
0.031250000000016	0.28125	7.528913451546e-7	-14.7418804244671
0.031250000000016	0.296875	6.6145762811824e-7	-15.6864952662641
0.031250000000016	0.3125	5.9746994705347e-7	-16.6041543594877
0.031250000000016	0.328125	5.5324016686736e-7	-17.4814142483974
0.031250000000016	0.34375	5.2138964476599e-7	-18.3091607935122
0.031250000000016	0.359375	4.9612048626465e-7	-19.0831533938043
0.031250000000016	0.375	4.7348569116143e-7	-19.8024976194608
0.031250000000016	0.390625	4.5106565209883e-7	-20.4679336472526
